Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
LRCX,Lam Research Corporation,Technology,400.9,320.42,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.77,129.3,0.0,50.3,1.43,27.7,55.7,11.57,5.75,,46.2,33.0,65.1,26.9,1.86,5.58,4.12,43.0,2.63,2.5,2.6,False,187.4,0.3,89.0,4.6,51.9,205.2,Strong Buy,31,1.46,370.87,500.0,290.0,15.7,29.07.2026
ADSK,"Autodesk, Inc.",Technology,44.4,212.21,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.12,13.9,7.12,45.8,0.84,14.9,27.5,14.21,7.71,,19.2,109.5,53.9,35.0,1.31,4.16,3.7,0.0,0.85,4.0,3.5,False,-52.5,0.2,101.5,-17.1,-18.6,-34.7,Strong Buy,34,1.47,315.37,456.0,220.5,48.6,27.08.2026
KLAC,KLA Corporation,Technology,246.9,188.98,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.06,94.6,0.0,45.3,1.77,28.3,51.6,6.69,3.66,,41.0,96.9,87.5,38.5,1.44,4.9,6.15,50.0,2.88,2.2,2.2,False,89.2,0.1,93.9,-1.8,32.6,107.0,Buy,26,1.86,233.77,325.0,175.0,23.7,28.07.2026
V,Visa Inc.,Financial Services,688.3,368.64,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.96,33.7,0.0,21.8,1.7,24.6,31.4,15.0,11.74,,22.1,67.8,61.2,4.4,0.76,13.79,23.86,71.0,0.98,1.3,3.2,False,-9.8,0.1,90.3,2.2,17.1,8.0,Strong Buy,37,1.45,419.36,466.0,330.0,13.8,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.0,520.21,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.22,46.1,2.22,14.9,2.93,31.1,36.5,16.74,14.24,,25.8,68.0,74.2,32.4,1.54,0.2,1.1,0.0,1.17,2.8,3.1,False,-38.5,0.2,96.9,-12.7,-14.8,-20.7,Buy,13,2.21,698.92,805.0,470.0,34.4,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,26.6,1325.52,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.61,41.3,2.61,14.1,2.5,25.6,29.9,51.7,44.39,,22.5,16668.4,0.0,13.1,1.22,0.05,2.14,0.0,1.12,4.1,4.3,False,-14.7,0.4,105.6,-7.1,6.2,3.1,Hold,13,2.57,1451.92,1600.0,1200.0,9.5,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,31.9,84.53,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.2,30.7,3.2,19.0,1.35,27.1,33.4,3.12,2.53,,22.3,53.3,38.5,8.7,1.42,1.95,1.4,0.0,1.73,5.1,3.1,False,-10.0,0.3,106.6,-3.6,23.0,7.8,Strong Buy,25,1.32,94.12,115.0,79.0,11.3,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.7,347.23,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.25,24.7,0.0,24.1,1.88,16.6,21.9,20.91,15.87,,13.7,110.4,37.5,17.6,1.35,1.94,3.0,114.0,2.04,8.8,4.8,False,-4.5,2.5,107.5,-14.7,1.4,13.3,Buy,17,1.53,446.71,520.0,250.0,28.6,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1002.2,1123.91,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.1,94.7,0.0,37.0,1.11,23.8,37.8,47.26,29.77,,25.1,162.1,102.3,13.1,0.5,8.95,54.91,60.0,1.35,0.7,2.5,False,32.9,0.2,85.4,-8.6,11.8,50.7,Buy,29,1.7,1315.56,1600.0,850.0,17.1,29.10.2026
MSCI,MSCI Inc.,Financial Services,40.1,551.39,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.98,38.7,0.0,18.7,1.94,24.5,30.2,22.5,18.28,,23.6,,0.0,14.5,1.22,0.35,6.54,149.0,0.89,1.8,1.4,False,-19.5,3.6,95.8,-1.7,-1.6,-1.7,Strong Buy,17,1.5,692.06,760.0,570.0,25.5,20.10.2026
GDDY,GoDaddy Inc.,Technology,11.8,92.88,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,10.24,12.0,10.24,39.0,0.68,8.4,13.8,11.03,6.73,,10.4,57334.3,442.9,38.3,0.94,1.2,3.84,0.0,0.63,5.8,2.5,False,-55.4,1.0,106.2,1.5,1.3,-37.6,Buy,15,2.35,104.53,170.0,76.0,12.5,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68.5,304.47,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.03,58.5,0.0,34.9,1.29,29.1,44.7,10.46,6.81,,26.4,,0.0,15.0,1.06,1.01,14.02,19.0,0.65,2.5,2.3,False,-6.9,2.2,97.0,-2.1,0.4,10.9,Buy,26,1.96,352.85,394.0,270.0,15.9,28.07.2026
APA,APA Corporation,Energy,15.3,43.55,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,14.07,9.1,0.0,-9.2,1.15,10.0,9.2,4.34,4.74,,3.4,48.9,26.7,4.6,0.37,0.44,3.88,234.0,0.95,9.8,4.7,False,90.3,0.4,109.9,6.2,35.5,108.1,Hold,24,2.62,44.46,54.0,36.0,2.1,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,84.5,43.15,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.99,48.3,1.99,17.5,2.25,33.0,40.0,1.31,1.08,,27.7,1.0,25.7,14.0,0.52,3.42,0.09,0.0,3.73,2.7,3.3,True,18.4,28.3,69.7,-5.6,14.0,36.2,Buy,23,2.04,50.24,57.0,35.0,16.4,06.08.2026
ABBV,AbbVie Inc.,Healthcare,439.6,248.78,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.84,29.9,0.0,78.3,0.36,15.3,70.3,16.28,3.54,,16.4,,0.0,7.0,0.28,6.57,70.88,270.0,0.81,1.1,3.4,False,4.1,0.1,77.5,0.3,11.1,21.9,Buy,29,1.68,276.79,328.0,200.0,11.3,31.07.2026
MCO,Moody's Corporation,Financial Services,83.3,481.25,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.09,34.7,0.0,16.9,1.84,25.4,30.6,18.93,15.74,,22.1,240.7,76.9,12.0,1.33,1.5,7.62,86.0,1.19,1.7,3.0,False,-22.2,14.4,79.1,0.9,4.5,-4.4,Buy,21,1.71,561.9,610.0,505.0,16.8,22.07.2026
NEM,Newmont Corporation,Basic Materials,133.9,127.09,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.58,14.8,0.0,21.4,2.78,12.6,16.0,10.08,7.93,,7.7,15.8,25.9,6.1,0.54,9.01,5.6,81.0,2.55,2.1,2.5,False,51.2,0.3,81.8,8.6,9.1,69.0,Buy,21,1.57,132.87,170.0,67.0,4.5,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,59.9,1218.5,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,131.6,0.0,53.0,0.92,34.9,74.3,34.87,16.4,,58.5,0.5,22.0,28.9,1.66,1.41,0.02,65.0,4.97,5.0,2.1,True,25.2,3.6,100.7,-11.8,15.1,43.0,Strong Buy,15,1.29,1839.8,2100.0,1575.0,51.0,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,30.6,293.33,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.21,44.0,0.0,15.8,2.64,19.3,22.9,15.24,12.83,,15.5,28.1,26.3,21.0,0.41,2.35,1.58,115.0,1.56,3.0,2.9,False,9.3,0.3,91.5,3.2,-1.5,27.1,Hold,14,3.06,315.14,356.0,258.0,7.4,31.07.2026
AVGO,Broadcom Inc.,Technology,1753.5,368.56,85.5,215.3,75.5,54.3,42.9,34.2,139.8,28.3,1.74,58.8,0.0,59.6,0.35,19.0,47.0,19.39,7.84,,34.4,59.6,44.2,25.5,1.46,23.98,59.42,71.0,2.5,1.2,3.0,True,-7.5,1.9,80.2,-12.7,7.0,10.3,Strong Buy,46,1.24,533.41,715.0,215.88,44.7,02.09.2026
GRMN,Garmin Ltd.,Technology,53.2,275.68,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.96,48.6,0.0,11.9,2.95,25.1,28.4,11.01,9.7,,21.9,2.5,21.9,12.3,0.87,2.67,0.23,152.0,3.03,2.0,3.3,False,-0.3,14.7,58.5,-12.0,14.6,17.5,Hold,7,2.75,290.29,370.0,220.0,5.3,29.07.2026
CTAS,Cintas Corporation,Industrials,80.2,200.5,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.83,56.4,0.0,19.7,3.18,32.8,40.8,6.11,4.91,,27.6,52.6,40.7,8.5,0.91,0.29,2.71,104.0,1.43,3.5,4.2,False,-17.6,15.0,69.8,-0.8,0.4,0.2,Buy,16,2.2,216.31,250.0,175.0,7.9,15.07.2026
TXN,Texas Instruments Incorporated,Technology,236.5,258.92,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.5,68.7,0.0,38.2,0.92,24.3,39.3,10.64,6.58,,25.6,78.0,35.2,22.5,1.31,7.0,14.05,220.0,4.86,2.4,2.6,True,25.8,0.3,91.7,-7.7,33.3,43.6,None,31,,324.71,400.0,225.0,25.4,22.07.2026
FFIV,"F5, Inc.",Technology,22.1,389.62,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,3.25,28.9,3.25,30.7,1.4,21.6,31.1,18.08,12.53,,22.4,6.5,19.8,10.4,1.03,1.61,0.25,0.0,1.67,2.9,1.7,False,1.9,0.5,101.9,-5.0,36.6,19.7,None,10,,436.1,515.0,300.0,11.9,27.07.2026
EOG,"EOG Resources, Inc.",Energy,76.2,145.36,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.87,17.8,0.0,10.5,1.36,10.1,11.3,14.36,12.85,,5.5,25.9,22.5,5.4,0.27,4.91,8.25,281.0,1.85,3.1,4.8,False,10.4,0.3,98.2,2.2,12.1,28.2,Buy,27,2.32,159.89,193.0,134.0,10.0,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,46.5,104.59,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.39,31.9,0.0,29.3,1.48,15.5,22.0,6.73,4.76,,16.3,153.0,46.6,12.3,1.34,3.31,7.14,120.0,1.02,3.6,3.6,False,-3.2,10.0,95.6,-2.6,13.2,14.6,Hold,27,2.56,116.15,145.0,67.0,11.1,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,132.1,64.69,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.14,20.5,0.0,30.8,2.5,9.9,14.2,6.56,4.54,,8.8,201.9,46.6,5.8,0.23,11.07,45.05,377.0,1.53,2.2,3.7,True,25.7,0.1,85.0,-0.2,9.0,43.5,Buy,24,2.46,66.21,80.0,40.0,2.3,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,125.5,350.16,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.08,45.4,2.08,27.7,1.6,29.0,40.1,12.07,8.73,,28.4,,17.4,42.0,1.47,5.22,0.0,0.0,4.96,2.0,1.7,False,-42.9,0.5,89.6,-11.0,-29.1,-25.1,Buy,30,1.82,478.01,685.0,324.0,36.5,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,380.2,88.36,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.37,78.6,0.0,5.6,4.0,25.1,26.5,3.53,3.33,,24.1,115.5,42.1,4.5,0.34,16.37,44.26,240.0,1.3,0.9,2.4,False,16.1,9.9,68.3,1.7,15.1,33.9,Buy,23,1.75,94.7,104.0,75.0,7.2,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,430.4,109.17,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.6,39.9,0.0,40.6,1.01,19.5,32.8,5.61,3.33,,23.9,62.0,27.3,16.3,0.99,15.92,31.19,154.0,0.93,1.5,2.6,False,47.7,0.1,83.5,-10.9,44.6,65.5,Buy,24,1.82,137.62,170.0,115.0,26.1,12.11.2026
VLTO,Veralto Corp,Industrials,23.3,95.53,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.47,30.7,0.0,16.8,2.28,20.0,24.1,4.77,3.97,,17.8,116.0,34.3,13.0,0.76,2.12,3.59,54.0,1.77,2.9,3.9,False,-26.4,0.2,101.5,-1.6,1.9,-8.6,Buy,14,1.88,114.0,136.0,100.0,19.3,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,23.3,109.42,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,8.67,10.7,0.0,3.5,2.61,10.6,11.0,10.32,9.96,,7.3,3.7,19.4,10.3,1.48,3.23,0.45,474.0,4.04,13.6,12.9,False,-10.3,1.7,91.9,-3.8,24.1,7.5,Hold,12,3.38,109.75,124.0,90.0,0.3,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.8,333.42,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.29,30.5,3.29,45.9,0.65,24.4,45.1,13.65,7.39,,33.5,42.1,20.9,11.1,1.21,2.6,2.77,0.0,2.02,2.0,2.6,False,79.4,0.6,93.0,-0.6,18.2,97.2,Buy,12,1.58,415.08,452.0,350.0,24.5,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,60.6,60.65,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.25,21.1,0.0,11.6,1.21,15.8,17.9,3.84,3.39,,5.8,34.5,10.6,10.1,0.16,4.15,14.63,187.0,1.41,0.0,0.0,False,19.3,26.8,58.1,3.4,11.3,37.1,Buy,24,2.28,67.08,79.0,55.0,10.6,05.08.2026
AMGN,Amgen Inc.,Healthcare,212.6,393.17,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.07,29.6,0.0,34.1,2.11,16.1,24.4,24.41,16.09,,14.8,490.3,91.5,12.0,0.43,13.99,57.3,231.0,1.37,2.2,4.6,True,26.5,0.2,85.1,-5.2,5.7,44.3,Hold,29,2.53,388.72,457.0,225.0,-1.1,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,37.0,195.32,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.32,27.6,0.0,28.5,1.56,49.0,68.5,3.99,2.85,,14.6,59.2,7.1,13.9,0.64,0.59,4.95,162.0,1.28,11.6,7.0,False,-16.8,18.1,116.7,3.1,-3.5,1.0,None,19,,231.16,250.0,185.0,18.3,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,63.3,1145.14,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.0,2.3,64.6,2.3,31.8,3.05,23.7,34.7,48.41,33.0,,18.5,,0.0,21.7,0.89,2.78,33.49,0.0,3.02,2.0,2.0,False,-30.5,0.4,97.3,-6.4,-10.4,-12.7,Buy,19,1.95,1522.79,1972.0,1350.0,33.0,04.08.2026
WDAY,"Workday, Inc.",Technology,44.9,186.28,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.79,14.9,6.79,62.9,0.72,14.1,37.9,13.22,4.91,,28.5,58.4,16.0,25.4,1.08,3.4,3.77,0.0,0.91,11.8,4.0,False,-37.1,2.2,112.6,1.1,25.7,-19.3,Buy,38,2.26,207.1,275.0,92.0,11.2,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,78.2,284.11,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.06,49.3,2.06,47.3,2.21,29.8,56.5,9.54,5.03,,36.8,38.7,23.2,31.8,1.14,1.53,2.65,0.0,1.74,1.6,1.9,True,-39.3,0.3,91.7,-14.4,-4.7,-21.5,Strong Buy,27,1.44,403.12,470.0,300.0,41.9,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,56.5,223.87,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.3,18.2,0.0,35.3,0.45,12.4,19.1,18.1,11.71,,12.7,93.3,27.9,34.1,1.82,3.22,10.98,178.0,2.04,4.1,2.2,False,-15.9,0.1,99.5,-4.1,10.0,1.9,None,29,,311.1,400.0,190.0,39.0,28.07.2026
SYK,Stryker Corporation,Healthcare,106.0,276.43,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.87,28.7,0.0,42.5,1.29,16.5,28.7,16.75,9.64,,16.0,64.4,16.5,29.7,0.77,3.48,15.45,116.0,2.16,1.9,2.9,True,-46.7,5.4,82.9,-20.1,-24.0,-28.9,Buy,25,1.68,377.84,465.0,315.0,36.7,30.07.2026
