Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5401.0,223.67,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.77,128.4,0.0,49.5,0.59,14.4,28.6,15.52,7.83,,26.7,17.0,117.2,5.4,2.22,62.47,38.86,44.0,4.59,1.2,2.4,False,9.4,4.0,71.5,2.8,22.6,26.3,Strong Buy,57,1.28,327.65,515.0,180.0,46.5,17.11.2026
IT,"Gartner, Inc.",Technology,10.7,169.69,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,9.82,11.9,9.82,33.2,0.74,10.4,15.5,16.36,10.93,,9.1,,113.6,36.2,0.95,1.49,3.33,0.0,0.88,16.4,4.8,False,-43.9,3.8,120.5,-12.2,2.0,-27.0,Hold,13,2.8,185.15,229.0,150.0,9.1,04.08.2026
LRCX,Lam Research Corporation,Technology,395.2,315.84,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.78,127.4,0.0,51.2,1.43,27.1,55.5,11.65,5.69,,45.6,33.0,65.1,28.0,1.86,5.58,4.12,41.0,2.63,2.5,2.6,False,178.9,0.3,89.0,3.1,49.7,195.8,Strong Buy,31,1.46,370.87,500.0,290.0,17.4,29.07.2026
ADSK,"Autodesk, Inc.",Technology,43.2,206.62,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.31,13.5,7.31,47.1,0.84,14.5,27.5,14.21,7.52,,18.7,109.5,53.9,36.8,1.31,4.16,3.7,0.0,0.85,4.0,3.5,False,-53.1,0.2,101.5,-19.3,-20.8,-36.2,Strong Buy,34,1.47,315.37,456.0,220.5,52.6,27.08.2026
KLAC,KLA Corporation,Technology,239.0,182.91,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.1,91.5,0.0,47.1,1.77,27.3,51.5,6.71,3.55,,39.7,96.9,87.5,40.5,1.44,4.9,6.15,49.0,2.88,2.2,2.2,False,80.3,0.1,93.9,-5.0,28.3,97.2,Buy,26,1.86,233.77,325.0,175.0,27.8,28.07.2026
V,Visa Inc.,Financial Services,685.9,367.39,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.97,33.6,0.0,21.9,1.7,24.5,31.3,15.0,11.72,,22.1,67.8,61.2,4.7,0.76,13.79,23.86,73.0,0.98,1.3,3.2,False,-7.4,0.1,90.3,1.9,16.7,9.5,Strong Buy,37,1.45,419.36,466.0,330.0,14.1,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.6,515.15,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.24,45.6,2.24,15.6,2.93,30.8,36.5,16.74,14.12,,25.6,68.0,74.2,33.1,1.54,0.2,1.1,0.0,1.17,2.8,3.1,False,-36.1,0.2,96.9,-13.5,-15.6,-19.2,Buy,13,2.21,698.92,805.0,470.0,35.7,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,25.9,1290.36,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.68,40.3,2.68,16.4,2.5,25.0,29.8,51.7,43.23,,21.9,16668.4,0.0,15.4,1.22,0.05,2.14,0.0,1.12,4.1,4.3,False,-13.9,0.4,105.6,-9.6,3.3,3.0,Hold,13,2.57,1451.92,1600.0,1200.0,12.5,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,31.7,83.88,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.23,30.5,3.23,19.7,1.35,26.8,33.4,3.12,2.51,,22.2,53.3,38.5,9.4,1.42,1.95,1.4,0.0,1.73,5.1,3.1,False,-6.5,0.3,106.6,-4.3,22.0,10.4,Strong Buy,25,1.32,94.12,115.0,79.0,12.2,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.0,335.61,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.4,23.9,0.0,26.7,1.88,16.0,21.9,20.91,15.34,,13.2,110.4,37.5,20.4,1.35,1.94,3.0,115.0,2.04,8.8,4.8,False,-8.4,2.5,107.5,-17.5,-2.0,8.5,Buy,17,1.53,446.71,520.0,250.0,33.1,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1002.1,1124.21,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.1,94.7,0.0,37.0,1.11,23.8,37.7,47.26,29.79,,25.1,162.1,102.3,13.0,0.5,8.95,54.91,62.0,1.35,0.7,2.5,False,33.0,0.2,85.4,-8.6,11.8,49.9,Buy,29,1.7,1315.56,1600.0,850.0,17.0,29.10.2026
MSCI,MSCI Inc.,Financial Services,40.3,554.54,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.96,38.9,0.0,18.2,1.94,24.6,30.1,22.5,18.41,,23.7,,0.0,14.0,1.22,0.35,6.54,149.0,0.89,1.8,1.4,False,-17.0,3.6,95.8,-1.2,-1.0,-0.1,Strong Buy,17,1.5,692.06,760.0,570.0,24.8,20.10.2026
GDDY,GoDaddy Inc.,Technology,11.9,93.6,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,10.16,12.0,10.16,38.4,0.68,8.5,13.8,11.03,6.79,,10.5,57334.3,442.9,37.3,0.94,1.2,3.84,0.0,0.63,5.8,2.5,False,-52.3,1.0,106.2,2.3,2.1,-35.4,Buy,15,2.35,104.53,170.0,76.0,11.7,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69.1,306.99,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.02,58.9,0.0,34.2,1.29,29.4,44.6,10.46,6.88,,26.6,,0.0,14.2,1.06,1.01,14.02,20.0,0.65,2.5,2.3,False,-4.3,2.2,97.0,-1.2,1.3,12.6,Buy,26,1.96,352.85,394.0,270.0,14.9,28.07.2026
APA,APA Corporation,Energy,15.7,44.84,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,13.67,9.3,0.0,-12.1,1.15,10.3,9.2,4.35,4.88,,3.5,48.9,26.7,1.8,0.37,0.44,3.88,230.0,0.95,9.8,4.7,False,82.3,0.4,109.9,9.3,39.5,99.2,Hold,24,2.62,44.46,54.0,36.0,-0.9,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,83.9,42.84,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,2.0,47.9,2.0,18.3,2.25,32.7,40.0,1.31,1.07,,27.5,1.0,25.7,14.6,0.52,3.42,0.09,0.0,3.73,2.7,3.3,True,19.5,28.3,69.7,-6.3,13.1,36.4,Buy,23,2.04,50.24,57.0,35.0,17.3,06.08.2026
ABBV,AbbVie Inc.,Healthcare,443.4,250.91,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.8,30.1,0.0,78.1,0.36,15.4,70.5,16.28,3.56,,16.5,,0.0,6.2,0.28,6.57,70.88,278.0,0.81,1.1,3.4,False,5.3,0.1,77.5,1.2,12.0,22.2,Buy,29,1.68,276.79,328.0,200.0,10.3,31.07.2026
MCO,Moody's Corporation,Financial Services,82.2,474.57,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.14,34.3,0.0,18.0,1.84,25.1,30.6,18.93,15.52,,21.8,240.7,76.9,13.2,1.33,1.5,7.62,86.0,1.19,1.7,3.0,False,-22.3,14.4,79.1,-0.5,3.0,-5.4,Buy,21,1.71,561.9,610.0,505.0,18.4,22.07.2026
NEM,Newmont Corporation,Basic Materials,135.6,128.71,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.5,15.0,0.0,20.4,2.78,12.8,16.0,10.08,8.03,,7.8,15.8,25.9,4.9,0.54,9.01,5.6,82.0,2.55,2.1,2.5,False,48.7,0.3,81.8,10.0,10.5,65.6,Buy,21,1.57,132.87,170.0,67.0,3.2,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,59.2,1203.75,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.75,130.0,0.0,52.8,0.92,34.5,73.2,34.87,16.45,,57.7,0.5,22.0,29.8,1.66,1.41,0.02,66.0,4.97,5.0,2.1,True,24.8,3.6,100.7,-12.8,13.7,41.7,Strong Buy,15,1.29,1839.8,2100.0,1575.0,52.8,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,30.5,291.87,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.23,43.8,0.0,16.3,2.64,19.2,22.9,15.24,12.75,,15.4,28.1,26.3,21.4,0.41,2.35,1.58,117.0,1.56,3.0,2.9,False,8.5,0.3,91.5,2.7,-2.0,25.4,Hold,14,3.06,315.14,356.0,258.0,8.0,31.07.2026
AVGO,Broadcom Inc.,Technology,1733.6,364.38,85.5,215.3,75.5,54.3,42.9,34.2,139.8,28.3,1.76,58.1,0.0,60.0,0.35,18.8,47.0,19.38,7.76,,34.0,59.6,44.2,26.4,1.46,23.98,59.42,71.0,2.5,1.2,3.0,True,-17.6,1.9,80.2,-13.7,5.8,-0.7,Strong Buy,46,1.24,533.41,715.0,215.88,46.4,09.12.2026
GRMN,Garmin Ltd.,Technology,52.5,272.18,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.99,48.0,0.0,13.2,2.95,24.7,28.5,11.01,9.55,,21.7,2.5,21.9,13.4,0.87,2.67,0.23,152.0,3.03,2.0,3.3,False,0.3,14.7,58.4,-13.1,13.1,17.2,Hold,7,2.75,290.29,370.0,220.0,6.7,29.07.2026
CTAS,Cintas Corporation,Industrials,80.0,200.04,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.83,56.3,0.0,19.9,3.18,32.7,40.8,6.12,4.9,,27.5,52.6,40.7,8.7,0.91,0.29,2.71,104.0,1.43,3.5,4.2,False,-16.6,15.0,69.8,-1.1,0.2,0.3,Buy,16,2.2,216.31,250.0,175.0,8.1,23.09.2026
TXN,Texas Instruments Incorporated,Technology,238.9,261.59,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.48,69.4,0.0,37.6,0.92,24.6,39.4,10.64,6.64,,25.8,78.0,35.2,21.7,1.31,7.0,14.05,219.0,4.86,2.4,2.6,True,28.9,0.3,91.7,-6.7,34.7,45.8,None,31,,324.71,400.0,225.0,24.1,22.07.2026
FFIV,"F5, Inc.",Technology,22.9,404.63,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,3.13,30.1,3.13,27.9,1.4,22.4,31.0,18.08,13.04,,23.4,6.5,19.8,7.0,1.03,1.61,0.25,0.0,1.67,2.9,1.7,False,7.0,0.5,101.9,-1.3,41.8,23.9,None,10,,436.1,515.0,300.0,7.8,27.07.2026
EBAY,eBay Inc.,Consumer Cyclical,46.1,103.51,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.43,31.6,0.0,30.0,1.48,15.4,22.0,6.73,4.71,,16.1,153.0,46.6,13.2,1.34,3.31,7.14,119.0,1.02,3.6,3.6,False,-2.1,10.0,95.6,-3.6,12.1,14.8,Hold,27,2.56,116.15,145.0,67.0,12.2,05.08.2026
EOG,"EOG Resources, Inc.",Energy,78.3,147.01,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.72,18.0,0.0,9.8,1.36,10.2,11.3,14.41,13.0,,5.5,25.9,22.5,4.3,0.27,4.91,8.25,281.0,1.85,3.1,4.8,False,9.6,0.3,98.2,3.4,13.4,26.5,Buy,27,2.32,159.89,193.0,134.0,8.8,04.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,131.6,64.41,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.17,20.4,0.0,31.1,2.5,9.8,14.3,6.56,4.52,,8.7,201.9,46.6,6.2,0.23,11.07,45.05,390.0,1.53,2.2,3.7,True,26.3,0.1,85.0,-0.7,8.5,43.2,Buy,24,2.46,66.21,80.0,40.0,2.8,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,126.6,353.24,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.07,45.8,2.07,27.1,1.6,29.3,40.1,12.07,8.8,,28.6,,17.4,41.5,1.47,5.22,0.0,0.0,4.96,2.0,1.7,False,-38.4,0.5,89.6,-10.2,-28.4,-21.5,Buy,30,1.82,478.01,685.0,324.0,35.3,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,376.7,87.55,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.39,77.9,0.0,6.4,4.0,24.8,26.5,3.53,3.3,,23.9,115.5,42.1,5.3,0.34,16.37,44.26,240.0,1.3,0.9,2.4,False,15.8,9.9,68.3,0.8,14.0,32.7,Buy,23,1.75,94.7,104.0,75.0,8.2,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,431.4,109.43,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.59,39.9,0.0,40.4,1.01,19.5,32.8,5.61,3.34,,24.0,62.0,27.3,16.1,0.99,15.92,31.19,154.0,0.93,1.5,2.6,False,47.0,0.1,83.5,-10.7,44.9,63.9,Buy,24,1.82,137.62,170.0,115.0,25.8,12.11.2026
VLTO,Veralto Corp,Industrials,23.1,94.72,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.5,30.4,0.0,17.4,2.28,19.9,24.0,4.77,3.94,,17.7,116.0,34.3,13.8,0.76,2.12,3.59,54.0,1.77,2.9,3.9,False,-27.1,0.2,101.5,-2.5,1.0,-10.2,Buy,14,1.88,114.0,136.0,100.0,20.4,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,23.0,107.74,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,8.81,10.6,0.0,5.0,2.61,10.4,11.0,10.32,9.8,,7.2,3.7,19.4,11.7,1.48,3.23,0.45,475.0,4.04,13.6,12.9,False,-10.6,1.7,91.9,-5.3,22.2,6.3,Hold,12,3.38,109.75,124.0,90.0,1.9,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.4,331.01,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.31,30.3,3.31,46.2,0.65,24.2,45.0,13.65,7.35,,33.3,42.1,20.9,11.7,1.21,2.6,2.77,0.0,2.02,2.0,2.6,False,77.6,0.6,93.0,-1.3,17.4,94.5,Buy,12,1.58,415.08,452.0,350.0,25.4,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,61.3,61.3,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.18,21.3,0.0,11.8,1.21,15.8,17.9,3.89,3.43,,5.9,34.5,10.6,9.1,0.16,4.15,14.63,185.0,1.41,0.0,0.0,False,17.5,26.8,58.0,4.5,12.5,34.4,Buy,24,2.28,67.08,79.0,55.0,9.4,05.08.2026
AMGN,Amgen Inc.,Healthcare,211.5,391.27,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.09,29.5,0.0,34.4,2.11,16.0,24.5,24.4,16.0,,14.8,490.3,91.5,12.5,0.43,13.99,57.3,256.0,1.37,2.2,4.6,True,27.5,0.2,85.1,-5.7,5.2,44.4,Hold,29,2.53,388.72,457.0,225.0,-0.7,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,36.2,191.08,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.37,27.2,0.0,39.3,1.56,40.7,67.0,4.7,2.85,,14.4,59.2,7.1,15.8,0.64,0.59,4.95,162.0,1.28,11.6,7.0,False,-17.5,18.1,116.7,0.9,-5.6,-0.6,None,19,,231.16,250.0,185.0,21.0,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,63.0,1125.68,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.1,2.31,63.8,2.31,33.0,3.05,23.3,34.7,48.41,32.42,,18.3,,0.0,23.1,0.89,2.78,33.49,0.0,3.02,2.0,2.0,False,-29.5,0.4,97.3,-8.0,-11.9,-12.6,Buy,19,1.95,1522.79,1972.0,1350.0,35.3,04.08.2026
WDAY,"Workday, Inc.",Technology,44.8,186.05,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.79,14.8,6.79,62.9,0.72,14.1,37.9,13.22,4.91,,28.5,58.4,16.0,25.5,1.08,3.4,3.77,0.0,0.91,11.8,4.0,False,-34.8,2.2,112.7,1.0,25.6,-17.9,Buy,38,2.26,207.1,275.0,92.0,11.3,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,78.5,284.6,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.05,49.4,2.05,47.2,2.21,29.8,56.5,9.54,5.04,,36.9,38.7,23.2,31.7,1.14,1.53,2.65,0.0,1.74,1.6,1.9,True,-32.8,0.3,91.7,-14.3,-4.5,-15.9,Strong Buy,27,1.44,403.12,470.0,300.0,41.6,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,56.3,223.32,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.31,18.1,0.0,35.3,0.45,12.3,19.1,18.1,11.7,,12.7,93.3,27.9,34.3,1.82,3.22,10.98,181.0,2.04,4.1,2.2,False,-13.2,0.1,99.5,-4.3,9.7,3.7,None,29,,311.1,400.0,190.0,39.3,28.07.2026
SYK,Stryker Corporation,Healthcare,105.6,275.39,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.89,28.6,0.0,42.6,1.29,16.4,28.7,16.74,9.61,,15.9,64.4,16.5,29.8,0.77,3.48,15.45,127.0,2.16,1.9,2.9,True,-44.3,5.4,82.9,-20.4,-24.3,-27.4,Buy,25,1.68,377.84,465.0,315.0,37.2,30.07.2026
