Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.0,277.13,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.46,28.4,0.0,21.7,2.53,18.5,23.7,14.95,11.71,,15.9,29.5,25.1,25.3,0.44,2.14,1.58,107.0,1.39,3.0,2.9,False,-1.9,0.3,91.7,-5.4,4.4,18.0,Hold,14,3.0,311.21,375.0,258.0,12.3,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,63.4,1291.38,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.78,126.3,0.0,54.1,1.78,42.6,92.7,30.33,13.93,,72.4,0.5,19.6,24.7,1.71,1.37,0.02,59.0,4.79,6.1,2.0,True,60.4,3.7,100.9,-21.7,31.8,80.3,None,13,,1789.23,2000.0,1500.0,38.6,30.04.2026
RMD,ResMed Inc.,Healthcare,28.8,198.5,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.02,19.3,0.0,14.4,1.2,16.4,19.2,12.11,10.36,,13.2,13.0,25.2,32.4,0.78,1.66,0.84,121.0,3.01,12.0,9.5,False,-41.0,0.5,70.0,3.0,-21.6,-21.1,Buy,15,2.33,253.73,325.0,180.0,27.8,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,121.9,480.25,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.28,41.9,2.28,20.4,1.74,22.7,28.5,21.18,16.86,,23.4,10.3,24.2,10.0,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-18.2,0.2,98.0,6.6,5.6,1.7,Buy,25,1.63,556.96,641.0,350.0,16.0,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,163.1,131.4,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.86,22.1,0.0,24.3,2.14,13.5,17.9,9.71,7.35,,11.9,94.6,43.4,16.5,0.34,9.82,22.17,253.0,1.97,2.0,2.7,False,0.4,0.1,92.2,5.7,9.2,20.3,Buy,27,1.62,158.3,180.0,120.0,20.5,07.05.2026
EA,Electronic Arts Inc.,Communication Services,51.7,206.35,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.29,22.8,0.0,63.3,1.28,21.6,58.8,9.56,3.51,,34.1,27.4,13.5,0.2,0.64,2.98,1.85,37.0,1.05,4.3,4.5,False,19.3,0.2,95.0,1.6,1.2,39.2,Hold,14,2.89,205.79,210.0,168.0,-0.3,05.05.2026
MSFT,Microsoft Corporation,Technology,2904.4,390.99,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.27,79.8,0.0,11.9,1.19,20.2,22.9,19.36,17.05,,16.0,30.3,34.0,29.6,1.13,78.23,125.43,93.0,1.28,1.2,1.8,False,-41.6,0.1,75.7,-2.2,-16.6,-21.7,Strong Buy,55,1.32,559.86,870.0,400.0,43.2,29.07.2026
GEN,Gen Digital Inc.,Technology,15.8,26.16,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.02,16.6,0.0,52.2,1.49,8.0,16.7,3.29,1.57,,9.9,316.4,39.9,18.8,1.21,0.4,8.26,191.0,0.4,6.3,4.1,False,-30.4,9.7,91.0,7.2,0.6,-10.5,None,9,,30.01,46.0,22.0,14.7,07.05.2026
QCOM,QUALCOMM Incorporated,Technology,193.9,183.98,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,4.95,20.8,0.0,15.4,0.6,16.7,19.8,11.01,9.31,,15.3,56.0,36.1,29.2,1.64,9.8,15.27,195.0,2.37,4.3,1.8,False,1.9,0.1,84.6,-16.7,12.4,21.8,Hold,30,2.56,221.9,314.0,100.0,20.6,29.07.2026
APA,APA Corporation,Energy,12.3,34.67,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.8,10.3,0.0,-4.5,0.56,8.4,8.1,4.1,4.29,,3.3,61.3,26.2,24.1,0.35,0.29,4.54,288.0,0.92,11.7,5.5,False,65.6,0.4,105.7,-0.3,37.0,85.5,Hold,24,2.68,42.12,62.0,32.0,21.5,05.08.2026
VLTO,Veralto Corp,Industrials,22.8,92.91,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.37,31.6,0.0,16.9,2.73,19.9,23.9,4.67,3.88,,17.6,95.5,36.5,15.6,0.78,1.43,2.87,56.0,1.48,3.3,2.8,False,-28.5,0.2,98.7,12.5,-8.4,-8.6,Buy,17,1.89,108.06,132.0,98.0,16.3,28.07.2026
AVGO,Broadcom Inc.,Technology,1827.1,384.05,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.49,68.8,0.0,69.1,0.45,19.8,64.1,19.4,5.99,,44.5,74.0,37.3,22.4,1.46,19.63,64.91,68.0,2.24,1.5,1.9,True,20.5,1.9,79.9,-2.4,8.7,40.4,Strong Buy,45,1.31,523.73,650.0,215.88,36.4,03.06.2026
GRMN,Garmin Ltd.,Technology,47.0,243.61,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.72,54.9,0.0,13.1,3.34,23.6,27.2,10.32,8.97,,20.5,2.3,19.9,10.9,0.91,2.7,0.22,172.0,4.36,2.5,4.7,True,-6.0,14.7,58.5,2.3,14.8,13.9,Hold,7,2.75,262.43,325.0,220.0,7.7,29.07.2026
WDAY,"Workday, Inc.",Technology,35.8,144.87,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,8.72,11.3,8.72,74.6,0.55,11.5,45.1,12.64,3.21,,23.3,56.9,10.9,42.0,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-55.4,2.1,107.6,11.8,-27.4,-35.5,Buy,39,1.95,170.59,275.0,115.0,17.8,21.05.2026
PTC,PTC Inc.,Technology,14.5,125.42,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.81,15.6,6.81,-21.3,1.02,14.5,12.0,8.63,10.47,,11.7,35.8,34.4,42.9,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-54.3,0.3,104.4,9.2,-25.9,-34.4,Buy,20,1.9,177.5,230.0,130.0,41.5,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.4,45.9,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.33,26.7,0.0,27.5,0.95,12.5,17.3,3.67,2.66,,9.0,981.4,90.5,34.8,0.82,3.33,15.78,236.0,0.92,12.7,4.0,False,-26.7,51.7,42.3,-7.7,-22.5,-6.8,Buy,19,1.65,67.69,78.0,52.0,47.5,22.04.2026
EOG,"EOG Resources, Inc.",Energy,74.4,139.61,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.85,27.5,0.0,30.7,1.07,9.5,13.7,14.66,10.16,,6.3,26.9,18.2,8.1,0.26,3.85,8.31,292.0,1.72,4.0,4.5,False,-2.0,0.3,97.7,5.8,31.5,17.9,Buy,27,2.17,157.48,196.0,129.0,12.8,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,144.2,407.12,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.56,62.0,1.56,30.3,2.13,34.5,49.5,11.79,8.22,,36.0,,17.2,32.6,1.46,4.52,0.0,0.0,4.61,2.1,2.8,False,-41.1,0.5,89.1,-2.3,-27.5,-21.2,Buy,30,1.91,558.01,750.0,366.0,37.1,16.07.2026
TDG,Transdigm Group Incorporated,Industrials,69.1,1235.0,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.21,63.7,2.21,31.8,3.05,26.3,38.6,46.97,32.03,,20.0,,0.0,23.9,0.88,3.89,32.0,0.0,3.52,2.7,2.8,True,-36.1,0.4,98.1,-3.3,-10.6,-16.2,Buy,20,1.82,1525.7,1937.0,1200.0,23.5,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,470.0,119.25,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,1.98,52.4,0.0,37.2,1.68,25.0,39.8,4.78,3.0,,28.6,67.5,25.2,8.5,1.01,16.64,33.0,138.0,0.93,1.4,2.0,False,59.6,0.1,82.8,-0.4,59.5,79.5,None,22,,127.18,150.0,84.98,6.7,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,104.2,377.92,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.44,70.6,1.44,54.1,3.64,40.2,87.7,9.4,4.31,,52.5,47.0,20.7,9.3,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-0.9,0.3,91.0,-4.2,17.0,19.0,Strong Buy,25,1.46,391.18,470.0,275.0,3.5,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.9,180.59,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.12,22.5,4.12,52.0,0.95,14.6,30.4,12.37,5.94,,13.6,2.8,10.8,13.3,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-29.3,6.8,100.9,1.3,6.1,-9.4,Buy,15,1.82,209.07,240.0,175.0,15.8,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,37.9,134.04,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.46,42.5,0.0,24.7,1.19,20.3,26.9,6.61,4.98,,19.6,49.7,21.3,16.4,1.25,1.81,3.54,76.0,2.1,2.1,2.2,False,-7.4,0.2,94.1,2.8,-8.0,12.5,Buy,19,1.62,159.32,185.0,135.0,18.9,27.05.2026
