Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
INCY,Incyte Corporation,Healthcare,23.4,117.25,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.39,34.8,2.39,18.8,12.04,13.4,16.6,8.72,7.08,,12.6,0.7,30.8,2.0,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,54.4,1.8,106.6,18.4,14.3,72.8,Buy,22,2.31,113.82,140.0,71.0,-2.9,28.07.2026
KLAC,KLA Corporation,Technology,277.9,212.75,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.04,96.6,0.0,31.1,2.19,41.5,60.3,5.12,3.53,,47.7,105.4,95.0,30.8,1.41,4.96,6.15,43.0,3.03,2.9,2.3,False,111.6,0.1,94.6,-10.9,43.5,130.0,Buy,28,1.97,234.57,325.0,150.0,10.3,28.07.2026
IT,"Gartner, Inc.",Technology,9.4,140.19,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.34,10.4,11.34,33.9,0.57,9.2,13.9,15.3,10.12,,8.3,5293.4,94.9,61.1,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-79.0,3.5,118.4,4.9,-36.8,-60.6,Hold,13,2.73,162.46,203.0,120.0,15.9,05.05.2026
ADSK,"Autodesk, Inc.",Technology,46.1,218.35,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.64,15.0,6.64,51.9,0.84,15.3,31.8,14.26,6.86,,21.4,85.4,50.4,33.7,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-44.9,0.2,98.3,13.1,-14.0,-26.5,Strong Buy,32,1.38,318.3,456.0,235.0,45.8,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,123.9,74.21,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,6.89,17.0,0.0,18.5,1.7,12.6,15.5,5.88,4.79,,9.2,,0.0,1.4,0.49,3.53,24.6,571.0,0.62,3.1,6.0,False,18.2,0.1,63.6,7.6,25.2,36.6,Hold,11,2.62,70.64,82.0,59.0,-4.8,30.07.2026
V,Visa Inc.,Financial Services,681.9,358.56,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.06,32.9,0.0,22.9,1.58,24.1,31.3,14.87,11.47,,22.8,67.2,60.3,1.8,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-14.9,0.1,91.6,8.5,10.5,3.5,Strong Buy,38,1.37,401.47,450.0,330.0,12.0,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.8,567.44,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.76,58.0,1.76,17.9,3.64,34.4,41.8,16.52,13.56,,29.5,71.0,72.9,26.3,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-8.1,0.2,96.9,3.9,-17.3,10.3,Buy,14,2.13,708.43,805.0,470.0,24.8,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,29.6,76.65,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.57,27.0,3.57,24.3,1.43,24.9,32.9,3.08,2.33,,22.1,46.8,35.6,14.8,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-27.0,0.3,103.3,7.6,8.4,-8.6,Strong Buy,24,1.33,85.75,112.0,65.0,11.9,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1051.5,1179.11,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.87,119.0,0.0,37.3,1.58,26.3,41.8,44.91,28.18,,30.1,139.0,107.5,5.6,0.51,5.28,43.37,59.0,1.5,1.1,2.7,False,35.5,0.2,85.3,6.0,13.6,53.9,Buy,27,1.76,1270.37,1600.0,850.0,7.7,05.08.2026
MSCI,MSCI Inc.,Financial Services,45.7,628.66,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.64,43.1,0.0,23.5,2.02,27.4,35.8,22.92,17.54,,27.4,,0.0,2.5,1.24,0.38,6.57,130.0,0.86,2.2,1.8,False,-8.1,3.6,93.7,5.3,8.4,10.3,Strong Buy,17,1.5,704.59,760.0,570.0,12.1,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.6,141.46,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.35,20.5,0.0,57.8,0.29,18.2,43.1,7.78,3.28,,16.0,574.9,60.9,12.7,1.44,1.07,3.92,113.0,1.84,9.6,5.5,False,20.1,0.3,98.4,-3.0,10.1,38.5,Buy,20,1.86,166.75,230.0,88.0,17.9,07.05.2026
NEM,Newmont Corporation,Basic Materials,95.8,89.7,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,10.24,9.5,0.0,28.1,2.78,8.4,11.6,10.72,7.71,,5.7,15.8,25.8,33.5,0.48,8.78,5.53,116.0,2.44,2.1,2.1,False,37.4,0.3,81.1,-15.1,-24.3,55.8,Buy,21,1.55,133.0,175.0,67.0,48.3,23.07.2026
INTU,Intuit Inc.,Technology,79.6,291.09,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.57,15.2,0.0,40.1,0.76,10.6,17.8,27.34,16.39,,12.4,33.4,22.5,64.2,1.0,6.78,6.9,165.0,1.45,6.1,2.4,False,-79.3,2.4,93.9,8.7,-44.6,-60.9,Buy,33,1.71,473.68,921.0,250.0,62.7,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,95.4,97.5,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.77,54.9,1.77,20.2,2.83,37.6,47.1,2.59,2.07,,32.8,1.1,26.7,2.8,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,46.9,28.3,71.8,6.4,19.7,65.3,Buy,24,2.07,93.53,113.0,64.0,-4.1,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73.1,321.32,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.3,50.9,0.0,37.1,1.59,30.8,49.1,10.42,6.55,,28.5,,0.0,10.2,1.05,0.56,13.06,19.0,0.61,2.6,2.2,False,-0.3,2.2,98.3,-8.0,10.9,18.1,Buy,24,2.16,349.71,397.0,260.0,8.8,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.5,81.55,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.75,25.7,0.0,,1.76,12.8,,6.38,-1.61,,11.1,574.5,-23.3,23.8,0.48,1.36,3.87,343.0,1.65,6.3,4.0,True,-10.1,0.6,97.1,-2.3,-2.8,8.3,Strong Buy,14,1.47,108.29,125.0,85.0,32.8,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1639.8,646.01,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.56,64.4,0.0,24.2,0.94,17.8,23.5,36.33,27.52,,15.1,35.6,32.9,18.9,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-26.4,0.1,79.9,13.8,7.1,-8.0,Strong Buy,58,1.35,822.69,1015.0,664.46,27.3,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.6,273.41,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.51,28.0,0.0,22.1,2.58,18.2,23.4,15.02,11.7,,15.7,29.5,25.1,26.3,0.44,2.14,1.58,105.0,1.39,3.0,2.9,False,-3.3,0.3,91.6,7.4,1.0,15.1,Hold,14,3.0,308.93,375.0,258.0,13.0,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,64.5,1312.0,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.76,128.3,0.0,54.5,1.71,42.9,94.3,30.56,13.91,,73.6,0.5,19.6,23.5,1.71,1.37,0.02,61.0,4.79,6.1,2.0,True,63.8,3.7,101.6,-9.3,27.3,82.2,Strong Buy,13,1.4,1789.23,2000.0,1500.0,36.4,30.07.2026
CTAS,Cintas Corporation,Industrials,81.8,204.45,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.79,57.5,0.0,19.3,3.24,33.6,41.6,6.08,4.91,,26.9,52.6,40.7,9.8,0.93,0.29,2.71,88.0,1.43,4.0,5.3,False,-25.4,15.0,70.3,20.5,6.1,-7.0,Buy,16,2.2,214.5,250.0,160.0,4.9,15.07.2026
RMD,ResMed Inc.,Healthcare,28.9,198.99,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.01,19.4,0.0,13.6,1.18,16.6,19.2,12.0,10.37,,13.2,13.0,25.2,32.3,0.78,1.66,0.84,121.0,3.01,12.0,9.5,False,-40.5,0.5,70.0,6.8,-21.0,-22.1,Buy,15,2.39,248.73,325.0,180.0,25.0,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,123.3,485.65,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.26,42.4,2.26,21.3,1.74,22.7,28.8,21.41,16.85,,23.7,10.3,24.2,9.0,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-12.8,0.2,99.3,5.8,9.9,5.6,Buy,23,1.68,554.43,641.0,350.0,14.2,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,166.7,134.28,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.76,22.6,0.0,24.3,2.14,13.8,18.3,9.71,7.35,,12.1,94.6,43.4,14.6,0.34,9.82,22.17,244.0,1.97,2.0,2.7,False,8.9,0.1,93.2,7.0,9.5,27.3,Buy,27,1.62,158.3,180.0,120.0,17.9,07.05.2026
EA,Electronic Arts Inc.,Communication Services,52.4,208.9,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.24,23.1,0.0,63.5,1.3,21.7,59.5,9.63,3.51,,34.5,27.4,13.5,0.1,0.64,2.98,1.85,36.0,1.05,4.3,4.5,False,21.3,0.2,94.8,2.9,2.6,39.7,Hold,14,2.89,205.79,210.0,168.0,-1.5,05.05.2026
MSFT,Microsoft Corporation,Technology,2925.5,393.82,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.27,80.3,0.0,13.4,1.21,20.3,23.5,19.38,16.78,,16.1,30.3,34.0,29.1,1.13,78.23,125.43,92.0,1.28,1.2,1.8,False,-40.6,0.1,76.2,3.9,-13.0,-22.2,Strong Buy,56,1.33,557.79,870.0,400.0,41.6,29.07.2026
GEN,Gen Digital Inc.,Technology,16.1,26.74,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.83,16.9,0.0,52.2,1.54,8.1,17.0,3.29,1.57,,10.0,316.4,39.9,17.0,1.21,0.4,8.26,187.0,0.4,6.3,4.1,False,-28.3,9.7,90.9,11.7,7.5,-9.9,Buy,10,2.09,29.71,46.0,22.0,11.1,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,181.1,171.78,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.3,19.5,0.0,15.9,0.54,15.5,18.5,11.05,9.29,,14.3,56.0,36.1,33.9,1.64,9.8,15.27,214.0,2.37,4.3,1.8,False,-5.1,0.1,85.7,-19.3,12.6,13.3,Hold,30,2.56,222.73,314.0,100.0,29.7,29.07.2026
APA,APA Corporation,Energy,12.4,35.22,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.59,10.4,0.0,-2.8,0.67,8.4,8.2,4.17,4.29,,3.4,61.3,26.2,22.9,0.35,0.29,4.54,284.0,0.92,11.7,5.5,False,76.5,0.4,105.8,3.8,41.2,94.9,Hold,24,2.68,42.12,62.0,32.0,19.6,05.08.2026
VLTO,Veralto Corp,Industrials,23.0,93.81,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.33,31.9,0.0,16.9,2.76,20.1,24.2,4.67,3.88,,17.8,95.5,36.5,14.8,0.78,1.43,2.87,55.0,1.48,3.3,2.8,False,-27.1,0.2,98.7,13.5,-6.9,-8.7,Buy,17,1.89,108.12,132.0,98.0,15.3,28.07.2026
AVGO,Broadcom Inc.,Technology,1764.2,370.82,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.54,66.5,0.0,69.0,0.42,19.1,61.7,19.42,6.01,,43.0,74.0,37.3,25.1,1.46,19.63,64.91,70.0,2.24,1.5,1.9,True,13.4,1.9,80.2,-5.5,11.9,31.8,Strong Buy,45,1.31,524.51,675.0,215.88,41.4,03.06.2026
WDAY,"Workday, Inc.",Technology,35.8,144.78,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,8.72,11.3,8.72,74.6,0.57,11.5,45.1,12.64,3.21,,23.3,56.9,10.9,42.1,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-56.3,2.1,108.3,18.8,-20.9,-37.9,Buy,40,2.0,169.17,275.0,92.0,16.8,21.05.2026
GRMN,Garmin Ltd.,Technology,48.1,249.56,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.68,56.3,0.0,13.2,3.43,24.2,27.9,10.32,8.96,,21.1,2.3,19.9,8.7,0.91,2.7,0.22,168.0,4.36,2.5,4.7,True,-7.1,14.7,58.5,7.6,25.4,11.3,Hold,7,2.75,262.43,325.0,220.0,5.2,29.07.2026
PTC,PTC Inc.,Technology,14.4,124.37,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.86,15.5,6.86,-20.6,1.02,14.4,11.9,8.63,10.41,,11.6,35.8,34.4,43.4,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-56.1,0.3,104.3,6.4,-22.8,-37.7,Buy,20,1.9,177.5,230.0,130.0,42.7,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.1,45.36,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.4,26.4,0.0,26.0,0.92,12.4,16.7,3.66,2.71,,8.9,981.4,90.5,35.6,0.82,3.33,15.78,243.0,0.92,12.7,4.0,False,-23.3,51.7,42.3,-5.8,-21.7,-4.9,Buy,19,1.65,66.33,78.0,52.0,46.2,22.07.2026
EOG,"EOG Resources, Inc.",Energy,74.5,139.89,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.84,27.6,0.0,30.8,1.12,9.5,13.8,14.7,10.17,,6.3,26.9,18.2,7.9,0.26,3.85,8.31,292.0,1.72,4.0,4.5,False,4.6,0.3,97.6,5.8,33.7,23.0,Buy,27,2.17,157.41,196.0,129.0,12.5,04.08.2026
TDG,Transdigm Group Incorporated,Industrials,67.9,1214.43,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.24,63.0,2.24,31.7,3.05,25.9,37.9,46.97,32.06,,19.8,,0.0,25.2,0.88,3.89,32.0,0.0,3.52,2.7,2.8,True,-37.1,0.4,98.1,-7.8,-16.2,-18.7,Buy,20,1.86,1508.95,1937.0,1200.0,24.3,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,441.2,111.94,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.11,49.3,0.0,37.4,1.55,23.4,37.3,4.79,3.0,,26.9,67.5,25.2,14.1,1.01,16.64,33.0,150.0,0.93,1.4,2.0,False,49.5,0.1,83.8,-4.2,54.0,67.9,Buy,22,1.88,130.23,150.0,90.0,16.3,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.0,330.11,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.65,61.8,1.65,54.4,3.13,35.1,76.9,9.4,4.29,,46.0,47.0,20.7,20.8,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-13.8,0.3,92.4,-15.3,7.5,4.6,Strong Buy,26,1.44,395.94,470.0,275.0,19.9,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.7,176.76,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.21,22.0,4.21,51.9,0.93,14.3,29.7,12.37,5.95,,13.3,2.8,10.8,15.1,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-25.7,6.8,100.9,1.9,6.8,-7.3,Buy,15,1.82,209.07,240.0,175.0,18.3,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,37.1,131.46,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.51,41.8,0.0,24.7,1.16,19.9,26.4,6.61,4.98,,19.3,49.7,21.3,18.0,1.25,1.81,3.54,78.0,2.1,2.1,2.2,False,-2.1,0.2,94.0,5.9,-2.8,16.3,Buy,19,1.62,159.32,185.0,135.0,21.2,27.05.2026
