Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5296.4,219.34,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.79,125.9,0.0,48.0,0.45,14.0,27.0,15.61,8.12,,26.1,17.0,117.2,7.3,2.22,62.47,38.86,47.0,4.59,1.3,2.3,False,9.6,4.0,71.4,-2.4,20.8,24.8,Strong Buy,58,1.3,328.49,515.0,180.0,49.8,17.11.2026
IT,"Gartner, Inc.",Technology,11.9,187.8,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,8.88,13.0,8.88,33.4,0.76,11.5,17.2,16.36,10.89,,9.9,,113.6,29.4,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-41.0,3.8,120.2,4.8,15.9,-25.8,Hold,13,2.8,185.15,229.0,150.0,-1.4,04.08.2026
LRCX,Lam Research Corporation,Technology,337.0,269.31,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.92,108.6,0.0,50.6,1.25,23.1,46.8,11.65,5.76,,38.8,33.0,65.1,38.6,1.86,5.58,4.12,49.0,2.63,2.5,3.3,False,99.2,0.3,88.8,-21.7,19.0,114.4,Strong Buy,31,1.46,373.13,500.0,290.0,38.6,29.07.2026
ADSK,"Autodesk, Inc.",Technology,45.7,218.64,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.91,14.3,6.91,46.1,0.85,15.4,28.6,14.2,7.65,,19.8,109.5,53.9,33.1,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-47.5,0.2,101.6,-9.5,-13.6,-32.3,Buy,35,1.51,312.87,456.0,215.0,43.1,27.08.2026
KLAC,KLA Corporation,Technology,220.8,168.98,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.19,84.6,0.0,44.8,1.6,25.2,45.7,6.71,3.7,,36.7,96.9,87.5,45.0,1.44,4.9,6.15,55.0,2.88,2.5,3.0,False,47.1,0.1,93.8,-17.9,14.3,62.3,Buy,26,1.86,233.77,325.0,175.0,38.3,28.07.2026
ADBE,Adobe Inc.,Technology,100.4,252.67,12.9,10.5,89.3,34.8,28.0,35.2,47.7,55.1,9.09,11.1,9.09,34.7,0.61,9.1,14.0,27.67,18.07,,10.3,57.5,61.9,31.8,1.42,5.64,6.76,0.0,0.77,4.9,4.0,False,-46.4,0.2,87.2,-0.5,-0.6,-31.2,Hold,33,2.77,276.4,377.07,195.0,9.4,09.12.2026
V,Visa Inc.,Financial Services,694.5,369.93,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.94,33.8,0.0,21.8,1.68,24.7,31.5,15.0,11.73,,22.2,67.8,61.2,4.1,0.76,13.79,23.86,72.0,0.98,1.2,3.0,False,-4.9,0.1,90.2,3.1,20.4,10.3,Strong Buy,37,1.45,419.36,466.0,330.0,13.4,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.0,506.48,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.28,44.9,2.28,16.2,2.81,30.3,36.1,16.74,14.03,,25.2,68.0,74.2,34.2,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-37.9,0.2,96.7,-7.3,-13.7,-22.7,Buy,13,2.21,698.92,805.0,470.0,38.0,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,28.3,1410.44,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.45,43.8,2.45,12.1,2.56,27.3,31.1,51.7,45.42,,23.8,16668.4,0.0,7.5,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,-5.6,0.4,105.4,-0.5,16.9,9.6,Hold,14,2.6,1452.5,1600.0,1200.0,3.0,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,33.2,87.93,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.08,32.0,3.08,18.4,1.34,28.1,34.5,3.12,2.55,,23.3,53.3,38.5,5.0,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,0.8,0.3,106.4,-0.9,30.6,16.0,Strong Buy,25,1.32,94.48,115.0,79.0,7.4,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,19.8,333.08,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.43,23.8,0.0,25.3,1.82,15.9,21.3,20.91,15.62,,13.1,110.4,37.5,21.0,1.35,1.94,3.0,118.0,2.04,9.0,4.6,False,-8.0,2.5,107.4,-12.2,-4.1,7.2,Buy,17,1.53,446.71,520.0,250.0,34.1,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1027.2,1152.44,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.08,97.0,0.0,36.2,1.12,24.3,38.2,47.34,30.19,,25.7,162.1,102.3,10.8,0.5,8.95,54.91,61.0,1.35,0.9,2.8,False,36.8,0.2,85.3,-2.6,24.3,52.0,Buy,29,1.63,1324.87,1600.0,930.0,15.0,29.10.2026
MSCI,MSCI Inc.,Financial Services,39.9,549.47,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.99,38.6,0.0,17.5,1.84,24.4,29.6,22.5,18.57,,23.5,,0.0,14.8,1.22,0.35,6.54,152.0,0.89,1.9,2.0,False,-15.0,3.6,95.7,-0.2,-1.2,0.2,None,17,,692.06,760.0,570.0,26.0,20.10.2026
GDDY,GoDaddy Inc.,Technology,12.4,98.15,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.69,12.5,9.69,39.6,0.68,8.9,14.7,11.03,6.66,,10.9,57334.3,442.9,33.8,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-48.1,1.0,106.1,6.3,15.4,-32.9,Buy,16,2.39,105.19,170.0,76.0,7.2,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68.1,302.54,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.05,58.2,0.0,35.4,1.26,28.9,44.8,10.46,6.75,,26.3,,0.0,15.5,1.06,1.01,14.02,20.0,0.65,2.6,2.6,False,-1.4,2.2,96.9,-7.2,0.5,13.8,Buy,26,1.96,353.0,394.0,270.0,16.7,28.07.2026
APA,APA Corporation,Energy,15.9,45.46,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,13.48,9.5,0.0,-9.5,1.21,10.4,9.5,4.39,4.81,,3.5,48.9,26.7,4.2,0.37,0.44,3.88,223.0,0.95,9.1,4.2,False,81.6,0.4,110.2,9.3,28.5,96.8,Hold,25,2.56,45.88,62.0,37.0,0.9,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,87.2,44.51,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.93,49.9,1.93,17.5,2.29,34.0,41.2,1.31,1.08,,28.6,1.0,25.7,11.3,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,22.5,28.3,69.6,-2.2,14.7,37.7,Buy,23,2.04,50.24,57.0,35.0,12.9,06.08.2026
ABBV,AbbVie Inc.,Healthcare,466.6,264.02,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.62,31.5,0.0,78.1,0.54,16.2,74.2,16.27,3.56,,17.3,,0.0,1.3,0.28,6.57,70.88,264.0,0.81,1.2,4.0,False,7.4,0.1,77.4,5.5,22.0,22.6,Buy,28,1.7,278.61,328.0,200.0,5.5,31.07.2026
MCO,Moody's Corporation,Financial Services,80.0,461.88,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.22,33.4,0.0,17.2,1.61,24.4,29.5,18.92,15.66,,21.3,240.7,76.9,15.5,1.33,1.5,7.62,89.0,1.19,1.7,3.6,False,-18.6,14.4,78.9,-3.2,5.2,-3.4,Buy,21,1.71,561.9,610.0,505.0,21.7,22.07.2026
NEM,Newmont Corporation,Basic Materials,131.1,124.39,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.73,14.5,0.0,20.6,2.78,12.2,15.4,10.2,8.1,,7.5,15.8,25.9,8.1,0.54,9.01,5.6,85.0,2.55,1.9,2.1,False,45.1,0.3,81.6,3.6,12.5,60.3,Buy,21,1.57,134.83,170.0,67.0,8.4,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,57.5,1169.58,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.77,126.2,0.0,52.1,0.86,33.5,70.0,34.87,16.72,,56.1,0.5,22.0,31.8,1.66,1.41,0.02,70.0,4.97,5.5,2.9,True,13.1,3.6,100.7,-17.4,10.0,28.3,Strong Buy,15,1.29,1839.8,2100.0,1575.0,57.3,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,27.8,266.67,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.44,39.9,0.0,17.0,2.39,17.5,21.1,15.22,12.64,,14.0,28.1,26.3,28.2,0.41,2.35,1.58,127.0,1.56,3.0,2.9,False,-0.6,0.3,91.3,-9.4,-8.5,14.6,Hold,14,3.06,315.64,356.0,258.0,18.4,31.07.2026
AVGO,Broadcom Inc.,Technology,1657.9,347.3,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.85,55.3,0.0,58.6,0.34,17.9,43.3,19.38,8.02,,32.4,59.6,44.2,29.8,1.46,23.98,59.42,77.0,2.5,1.1,2.6,True,-13.9,1.9,79.8,-11.5,8.5,1.3,Strong Buy,47,1.26,531.85,715.0,215.88,53.1,09.12.2026
GRMN,Garmin Ltd.,Technology,53.1,275.35,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.97,48.5,0.0,12.4,2.94,25.0,28.6,11.01,9.64,,21.9,2.5,21.9,12.4,0.87,2.67,0.23,152.0,3.03,1.9,3.6,False,2.8,14.7,58.3,-10.1,18.1,18.0,Hold,7,2.75,290.29,370.0,220.0,5.4,29.07.2026
CTAS,Cintas Corporation,Industrials,79.2,197.96,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.85,55.7,0.0,20.4,3.16,32.4,40.6,6.12,4.87,,27.3,52.6,40.7,9.7,0.91,0.29,2.71,104.0,1.43,3.9,6.4,False,-15.0,14.5,69.7,0.1,3.2,0.2,Buy,16,2.2,216.31,250.0,175.0,9.3,23.09.2026
PAYX,"Paychex, Inc.",Technology,41.5,116.51,12.5,43.4,74.3,38.3,27.0,32.2,50.8,27.3,5.05,21.4,0.0,23.7,2.05,18.2,23.9,6.4,4.88,,14.9,124.0,44.8,11.7,0.81,1.14,4.63,408.0,1.26,6.4,8.9,False,-22.4,10.3,85.9,-1.7,29.0,-7.2,Hold,14,3.05,121.0,150.0,105.0,3.9,23.09.2026
TXN,Texas Instruments Incorporated,Technology,235.7,258.14,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.5,68.5,0.0,38.8,0.93,24.3,39.7,10.64,6.51,,25.5,78.0,35.2,22.7,1.31,7.0,14.05,218.0,4.86,2.6,3.6,True,30.6,0.3,91.7,-8.8,34.1,45.8,Buy,31,2.08,324.71,400.0,225.0,25.8,22.07.2026
FFIV,"F5, Inc.",Technology,24.6,434.62,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,2.91,32.4,2.91,28.9,1.51,24.0,33.8,18.08,12.86,,25.2,6.5,19.8,1.1,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,15.8,0.5,101.7,9.9,51.9,31.0,Hold,10,2.54,436.1,515.0,300.0,0.3,27.07.2026
EOG,"EOG Resources, Inc.",Energy,77.5,145.47,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.78,17.8,0.0,12.9,1.38,9.8,11.3,14.8,12.9,,5.5,25.9,22.5,5.6,0.27,4.91,8.25,282.0,1.85,3.1,5.1,False,12.0,0.3,98.1,-0.5,8.8,27.2,Buy,28,2.34,161.86,193.0,134.0,11.3,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,50.2,112.9,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.14,34.2,0.0,26.8,1.56,16.8,22.9,6.72,4.92,,17.5,153.0,46.6,5.4,1.34,3.31,7.14,114.0,1.02,4.1,3.8,False,12.4,10.0,95.3,12.2,21.3,27.6,Hold,27,2.56,116.22,145.0,67.0,2.9,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,128.4,62.84,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.32,20.0,0.0,31.6,17.71,9.6,14.0,6.56,4.49,,8.6,201.9,46.6,8.4,0.23,11.07,45.05,401.0,1.53,2.2,4.1,True,29.2,0.1,84.9,-2.8,7.5,44.4,Buy,24,2.46,66.71,82.0,40.0,6.2,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,137.4,383.54,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.9,49.9,1.9,27.7,1.78,31.7,43.9,12.09,8.74,,31.2,,17.4,36.5,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-27.2,0.5,89.5,-1.7,-20.6,-12.0,Buy,29,1.78,476.34,685.0,324.0,24.2,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,378.9,88.06,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.38,78.4,0.0,5.3,3.99,25.0,26.4,3.53,3.34,,24.1,115.5,42.1,4.8,0.34,16.37,44.26,241.0,1.3,0.9,2.7,False,20.8,9.9,68.2,1.8,14.9,36.0,Buy,23,1.75,94.7,104.0,75.0,7.5,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,434.6,110.24,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.57,40.2,0.0,39.1,0.99,19.7,32.3,5.6,3.41,,24.1,62.0,27.3,15.4,0.99,15.92,31.19,156.0,0.93,1.4,2.7,False,48.6,0.1,83.4,-2.4,40.3,63.8,Buy,24,1.82,137.62,170.0,115.0,24.8,12.11.2026
VLTO,Veralto Corp,Industrials,23.2,95.25,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.48,30.6,0.0,17.2,2.27,20.0,24.1,4.77,3.95,,17.8,116.0,34.3,11.8,0.76,2.12,3.59,54.0,1.77,2.7,4.0,False,-25.8,0.2,101.4,-1.6,5.0,-10.6,Buy,14,1.88,114.79,136.0,100.0,20.5,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,21.9,102.84,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,9.23,10.0,0.0,3.0,2.43,10.0,10.3,10.32,10.01,,6.9,3.7,19.4,15.7,1.48,3.23,0.45,508.0,4.04,14.3,15.6,False,-12.9,1.7,91.7,-5.7,19.2,2.3,Hold,12,3.38,109.33,124.0,90.0,6.3,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.4,331.44,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.31,30.3,3.31,45.3,0.64,23.9,43.7,13.87,7.59,,33.3,42.1,20.9,11.6,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,71.8,0.6,92.9,-8.2,15.3,87.0,Buy,12,1.58,415.08,452.0,350.0,25.2,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,59.3,59.29,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.39,20.8,0.0,16.0,1.19,14.7,17.5,4.04,3.39,,5.7,34.5,10.6,12.1,0.16,4.15,14.63,189.0,1.41,0.0,0.0,False,12.5,26.8,58.0,0.9,3.7,27.7,Buy,25,2.31,68.0,82.0,55.0,14.7,05.08.2026
AMGN,Amgen Inc.,Healthcare,205.3,379.78,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.21,28.8,0.0,33.4,2.27,15.6,23.4,24.4,16.25,,14.4,490.3,91.5,15.0,0.43,13.99,57.3,268.0,1.37,2.4,5.1,True,26.3,0.2,85.0,-8.9,6.6,41.5,Hold,29,2.64,387.69,457.0,225.0,2.1,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.8,189.3,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.39,27.1,0.0,40.2,1.61,40.4,67.6,4.68,2.8,,14.3,59.2,7.1,16.6,0.64,0.59,4.95,164.0,1.28,11.2,6.6,False,-20.4,18.2,116.4,-2.6,-4.8,-5.2,Strong Buy,19,1.5,231.42,250.0,185.0,22.3,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,60.2,1076.01,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.1,2.42,61.9,2.42,32.1,3.05,22.3,32.8,48.36,32.82,,17.7,,0.0,26.5,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-31.5,0.4,97.2,-13.1,-12.7,-16.3,Buy,19,2.09,1513.37,1972.0,1331.0,40.6,04.08.2026
WDAY,"Workday, Inc.",Technology,48.0,199.28,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.34,15.9,6.34,60.5,0.69,15.1,38.2,13.22,5.22,,30.5,58.4,16.0,20.2,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-29.9,2.2,112.5,4.2,47.4,-14.7,Buy,38,2.26,208.68,275.0,92.0,4.7,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,77.4,280.76,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.08,48.7,2.08,47.1,2.14,29.4,55.6,9.55,5.05,,36.4,38.7,23.2,32.6,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-38.3,0.3,91.6,-13.2,-4.4,-23.1,Strong Buy,28,1.38,402.12,470.0,300.0,43.2,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.5,227.95,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.18,18.5,0.0,32.6,0.44,12.6,18.7,18.1,12.2,,12.9,93.3,27.9,32.9,1.82,3.22,10.98,185.0,2.04,3.8,2.5,False,-12.8,0.1,99.4,-1.6,19.0,2.4,Buy,29,1.8,311.1,400.0,190.0,36.5,28.07.2026
SYK,Stryker Corporation,Healthcare,107.5,280.13,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.82,29.1,0.0,43.2,1.33,16.7,29.5,16.74,9.5,,16.2,64.4,16.5,28.6,0.77,3.48,15.45,124.0,2.16,2.1,3.3,True,-40.3,5.4,82.9,-15.5,-19.3,-25.1,Buy,25,1.68,374.88,465.0,315.0,33.8,30.07.2026
