Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
INCY,Incyte Corporation,Healthcare,23.5,117.72,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.38,34.8,2.38,23.3,11.87,12.7,16.6,9.25,7.09,,12.6,0.7,30.8,1.1,0.76,4.02,0.04,0.0,3.68,9.1,5.9,True,51.1,1.9,106.6,14.0,10.2,71.3,Buy,22,2.31,111.45,140.0,71.0,-5.3,28.07.2026
KLAC,KLA Corporation,Technology,308.9,236.44,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,0.94,100.4,0.0,30.5,2.41,46.5,66.8,5.09,3.54,,49.6,105.4,95.0,23.1,1.41,4.96,6.15,42.0,3.03,3.5,3.5,False,137.6,0.1,93.7,10.5,69.3,157.8,Buy,28,2.0,219.89,325.0,150.0,-7.0,28.07.2026
IT,"Gartner, Inc.",Technology,8.8,131.31,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,12.1,10.1,12.1,34.0,0.55,8.6,13.0,15.31,10.11,,8.0,5293.4,94.9,66.7,0.96,1.67,3.36,0.0,0.94,25.8,7.5,False,-86.9,3.5,118.5,-16.6,-47.1,-66.7,Hold,13,2.73,165.0,203.0,120.0,25.7,05.05.2026
ADSK,"Autodesk, Inc.",Technology,43.9,207.89,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.97,14.1,6.97,52.0,0.8,14.6,30.4,14.26,6.84,,20.2,85.4,50.4,36.8,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-52.5,0.2,97.4,-7.2,-24.7,-32.3,Strong Buy,33,1.38,318.53,456.0,235.0,53.2,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,121.4,72.67,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.04,16.7,0.0,18.5,1.65,12.4,15.2,5.88,4.79,,9.0,,0.0,2.5,0.49,3.53,24.6,582.0,0.62,3.1,6.5,False,14.2,0.1,63.6,3.1,30.4,34.4,Hold,11,2.62,70.64,82.0,59.0,-2.8,30.07.2026
V,Visa Inc.,Financial Services,660.6,347.36,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.15,31.9,0.0,22.8,1.57,23.4,30.3,14.87,11.47,,22.1,67.2,60.3,4.8,0.75,13.91,23.98,77.0,1.09,1.3,2.7,False,-22.3,0.1,91.6,6.9,-0.3,-2.1,Strong Buy,38,1.37,401.16,450.0,330.0,15.5,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.0,558.39,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.79,56.9,1.79,17.6,3.62,33.8,41.0,16.52,13.61,,28.9,71.0,72.9,27.5,1.55,0.2,1.11,0.0,1.12,3.1,3.5,False,-16.9,0.2,96.1,-3.5,-21.7,3.3,None,14,,709.14,805.0,470.0,27.0,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,27.7,71.9,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.81,26.1,3.81,24.5,1.35,23.3,30.9,3.09,2.33,,21.3,46.8,35.6,20.1,1.45,2.42,1.38,0.0,1.95,5.1,2.4,False,-35.5,0.3,102.2,-8.0,6.7,-15.3,Strong Buy,25,1.32,85.24,112.0,65.0,18.6,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1075.5,1206.05,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.85,122.6,0.0,37.0,1.55,26.9,42.8,44.8,28.21,,31.0,139.0,107.5,3.5,0.51,5.28,43.37,57.0,1.5,1.1,3.0,False,34.1,0.2,85.2,5.4,13.8,54.3,Buy,28,1.77,1228.25,1500.0,850.0,1.8,05.08.2026
MSCI,MSCI Inc.,Financial Services,43.5,598.5,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.77,41.6,0.0,22.8,1.98,26.4,34.2,22.7,17.52,,26.4,,0.0,7.2,1.24,0.38,6.57,135.0,0.86,2.9,2.9,False,-15.9,3.6,93.7,-1.5,3.8,4.3,Buy,16,1.53,690.44,730.0,550.0,15.4,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.6,141.64,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.35,20.4,0.0,57.8,0.3,18.2,43.2,7.77,3.28,,15.8,574.9,60.9,12.6,1.44,1.07,3.92,114.0,1.84,10.2,7.0,False,29.9,0.3,98.3,-2.7,5.7,50.1,Buy,20,1.86,166.6,230.0,88.0,17.6,07.05.2026
NEM,Newmont Corporation,Basic Materials,101.4,95.05,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.66,9.8,0.0,29.8,2.78,8.6,12.3,10.99,7.71,,5.9,15.8,25.8,29.5,0.48,8.78,5.53,112.0,2.44,2.1,2.4,False,43.3,0.3,81.2,-3.6,-12.4,63.5,Buy,21,1.64,138.14,175.0,67.0,45.3,23.07.2026
INTU,Intuit Inc.,Technology,74.2,271.4,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,7.05,14.2,0.0,40.1,0.71,9.9,16.6,27.32,16.38,,11.6,33.4,22.5,66.6,1.0,6.78,6.9,176.0,1.45,5.2,1.7,False,-84.6,2.4,92.7,-7.6,-57.9,-64.4,Buy,32,1.62,486.61,921.0,275.0,79.3,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,94.3,96.42,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.79,53.5,1.79,20.0,2.83,37.3,46.6,2.59,2.07,,31.9,1.1,26.7,2.7,0.53,2.98,0.09,0.0,3.26,3.2,4.1,False,41.7,28.3,71.0,7.0,24.7,61.9,None,24,,89.69,103.0,64.0,-7.0,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76.9,338.04,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.19,52.5,0.0,37.0,1.68,32.4,51.5,10.42,6.56,,29.4,,0.0,5.6,1.05,0.56,13.06,18.0,0.61,3.2,4.2,False,4.1,2.2,98.4,-1.3,12.6,24.3,None,24,,347.33,390.0,260.0,2.8,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.0,77.82,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.98,24.2,0.0,,1.73,12.2,,6.4,-1.61,,10.5,574.5,-23.3,27.3,0.48,1.36,3.87,365.0,1.65,6.9,4.0,True,-16.2,0.6,97.1,-7.6,-9.6,4.0,Strong Buy,14,1.47,112.29,125.0,85.0,44.3,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1549.2,610.3,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.65,60.1,0.0,25.3,0.87,16.6,22.2,36.83,27.5,,14.1,35.6,32.9,23.4,1.25,81.18,86.77,35.0,2.35,1.4,1.7,False,-36.6,0.1,79.2,4.5,-6.4,-16.4,Strong Buy,58,1.32,828.17,1015.0,664.46,35.7,29.04.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,27.7,264.51,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.62,27.1,0.0,20.7,2.31,17.9,22.6,14.77,11.71,,15.2,29.5,25.1,28.7,0.44,2.14,1.58,109.0,1.39,3.0,2.9,False,-5.7,0.3,91.8,-9.0,1.8,14.5,Hold,14,3.0,319.79,382.0,263.0,20.9,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,68.7,1398.47,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.72,128.7,0.0,54.0,1.77,46.1,100.3,30.33,13.94,,73.8,0.5,19.6,18.4,1.71,1.37,0.02,61.0,4.79,6.4,3.1,True,67.3,3.7,100.9,-8.6,46.3,87.5,None,13,,1789.23,2000.0,1500.0,27.9,30.04.2026
RMD,ResMed Inc.,Healthcare,30.1,207.17,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.81,20.1,0.0,14.1,1.28,17.2,20.0,12.07,10.37,,13.7,13.0,25.2,29.5,0.78,1.66,0.84,117.0,3.01,10.3,8.6,False,-38.5,0.5,70.1,5.2,-17.5,-18.3,Buy,15,2.16,260.6,325.0,180.0,25.8,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,123.4,486.01,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.26,43.6,2.26,21.0,1.96,22.8,28.8,21.33,16.85,,24.3,10.3,24.2,8.9,0.29,7.25,1.99,0.0,3.02,2.0,3.5,False,-18.7,0.2,98.0,9.0,4.8,1.5,Buy,25,1.65,552.68,641.0,350.0,13.7,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,165.8,133.56,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.78,22.8,0.0,23.8,2.14,13.8,18.2,9.65,7.35,,12.3,94.6,43.4,15.1,0.34,9.82,22.17,241.0,1.97,1.9,3.0,False,0.8,0.1,92.3,7.1,11.6,21.0,Buy,27,1.62,158.37,180.0,120.0,18.6,07.05.2026
EA,Electronic Arts Inc.,Communication Services,51.5,205.25,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.31,22.6,0.0,63.4,1.27,21.5,58.6,9.56,3.5,,33.8,27.4,13.5,0.4,0.64,2.98,1.85,37.0,1.05,4.7,5.7,False,14.8,0.2,95.0,1.4,0.8,35.0,Hold,14,2.89,205.79,210.0,168.0,0.3,05.05.2026
MSFT,Microsoft Corporation,Technology,2819.0,379.5,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.31,78.2,0.0,13.3,1.19,19.6,22.6,19.36,16.79,,15.7,30.3,34.0,31.7,1.13,78.23,125.43,95.0,1.28,1.3,2.5,False,-44.2,0.1,75.7,-5.9,-20.5,-24.0,Strong Buy,55,1.32,559.93,870.0,400.0,47.5,29.07.2026
GEN,Gen Digital Inc.,Technology,15.7,26.05,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.06,16.5,0.0,52.2,1.53,7.9,16.6,3.29,1.57,,9.8,316.4,39.9,19.1,1.21,0.4,8.26,194.0,0.4,6.4,3.9,False,-32.1,9.7,90.9,4.3,-2.3,-11.9,None,9,,30.01,46.0,22.0,15.2,07.05.2026
QCOM,QUALCOMM Incorporated,Technology,204.5,194.0,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,4.69,21.1,0.0,15.6,0.59,17.6,20.9,11.01,9.29,,15.5,56.0,36.1,25.4,1.64,9.8,15.27,197.0,2.37,4.7,2.0,False,3.7,0.1,84.6,-5.6,9.8,23.9,Hold,31,2.51,216.55,300.0,100.0,11.6,29.07.2026
APA,APA Corporation,Energy,11.9,33.67,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,14.21,10.4,0.0,-4.0,0.54,8.2,7.8,4.13,4.29,,3.4,61.3,26.2,26.2,0.35,0.29,4.54,294.0,0.92,10.3,5.2,False,51.3,0.4,105.8,-8.0,35.8,71.5,Hold,24,2.68,43.04,62.0,32.0,27.8,05.08.2026
VLTO,Veralto Corp,Industrials,22.6,92.16,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.39,31.2,0.0,16.9,2.72,19.7,23.8,4.67,3.88,,17.4,95.5,36.5,16.3,0.78,1.43,2.87,57.0,1.48,2.6,2.4,False,-29.7,0.2,98.7,7.1,-10.0,-9.5,Buy,17,1.89,107.88,132.0,98.0,17.1,28.04.2026
AVGO,Broadcom Inc.,Technology,1908.8,401.2,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.43,69.6,0.0,69.0,0.42,20.7,66.6,19.4,6.02,,45.0,74.0,37.3,18.9,1.46,19.63,64.91,67.0,2.24,1.3,1.9,True,25.2,1.9,79.8,2.5,16.7,45.4,Strong Buy,45,1.31,523.73,650.0,215.88,30.5,03.06.2026
GRMN,Garmin Ltd.,Technology,47.3,245.5,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.71,54.9,0.0,13.2,3.37,23.8,27.4,10.32,8.96,,20.5,2.3,19.9,10.2,0.91,2.7,0.22,172.0,4.36,2.6,5.9,True,-5.3,14.9,58.5,3.7,16.6,14.9,None,7,,262.43,325.0,220.0,6.9,29.07.2026
PTC,PTC Inc.,Technology,14.3,123.92,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.89,15.3,6.89,-20.6,1.02,14.4,11.9,8.63,10.41,,11.4,35.8,34.4,43.6,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-61.3,0.3,104.4,-9.5,-27.8,-41.1,Buy,20,1.9,179.25,230.0,130.0,44.6,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.8,46.44,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.27,26.8,0.0,26.5,0.95,12.6,17.1,3.69,2.71,,9.0,981.4,90.5,34.1,0.82,3.33,15.78,238.0,0.92,10.8,3.8,False,-24.7,51.7,42.3,-10.1,-20.4,-4.5,Buy,19,1.65,68.41,78.5,52.0,47.3,22.04.2026
EOG,"EOG Resources, Inc.",Energy,71.2,133.66,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.02,27.1,0.0,30.7,1.03,9.1,13.1,14.67,10.17,,6.2,26.9,18.2,12.0,0.26,3.85,8.31,297.0,1.72,3.9,5.6,False,-6.6,0.3,97.7,-2.7,29.6,13.6,Buy,27,2.17,158.11,196.0,129.0,18.3,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,145.7,411.5,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.55,63.3,1.55,30.3,2.26,34.9,50.1,11.79,8.22,,36.7,,17.2,31.9,1.46,4.52,0.0,0.0,4.61,2.2,3.2,False,-42.3,0.5,89.0,-3.5,-29.8,-22.1,Buy,29,1.94,563.35,750.0,366.0,36.9,16.07.2026
WDAY,"Workday, Inc.",Technology,33.8,136.79,13.5,248.0,75.8,13.3,8.6,31.6,26.8,18.8,9.23,10.7,9.23,74.6,0.54,10.8,42.6,12.64,3.21,,22.2,56.9,10.9,45.3,1.1,4.35,3.8,0.0,1.01,16.5,5.0,False,-63.2,2.1,107.5,-2.5,-34.0,-43.0,Buy,39,1.95,170.59,275.0,115.0,24.7,21.05.2026
TDG,Transdigm Group Incorporated,Industrials,72.3,1292.98,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.11,66.0,2.11,31.8,3.05,27.5,40.4,46.94,32.02,,20.7,,0.0,20.4,0.88,3.89,32.0,0.0,3.52,2.7,3.0,True,-29.7,0.4,98.1,2.8,-7.1,-9.5,Buy,20,1.82,1525.7,1937.0,1200.0,18.0,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,465.9,118.21,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,1.99,50.1,0.0,37.2,1.58,24.7,39.4,4.78,3.0,,27.3,67.5,25.2,9.3,1.01,16.64,33.0,148.0,0.93,1.6,2.4,False,54.0,0.1,82.8,-1.4,61.5,74.2,Buy,22,1.88,127.18,150.0,84.98,7.6,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,105.9,383.9,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.42,69.8,1.42,54.3,3.56,40.8,89.3,9.4,4.3,,52.0,47.0,20.7,7.9,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-1.3,0.3,91.0,-1.8,17.3,18.9,Strong Buy,25,1.46,388.78,450.0,275.0,1.3,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.9,179.55,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.14,21.7,4.14,51.9,0.99,14.5,30.2,12.37,5.95,,13.1,2.8,10.8,13.8,1.67,1.06,0.12,0.0,1.39,7.5,4.5,False,-30.6,6.8,101.0,0.8,3.9,-10.4,Buy,14,1.88,209.07,240.0,175.0,16.4,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,37.2,131.68,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.5,41.0,0.0,24.7,1.16,19.9,26.4,6.61,4.98,,19.0,49.7,21.3,17.8,1.25,1.81,3.54,79.0,2.1,2.3,2.1,False,-10.8,0.2,94.1,-2.6,-11.0,9.4,Buy,18,1.55,160.56,185.0,148.0,21.9,27.05.2026
