Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
EOG,"EOG Resources, Inc.",Energy,73.2,139.52,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,6.12,17.1,0.0,14.4,1.35,9.4,11.0,14.82,12.68,,5.3,25.9,22.5,9.5,0.27,4.91,8.25,289.0,1.85,3.1,5.1,False,9.9,0.3,98.1,-7.6,2.8,26.5,Buy,28,2.34,161.86,193.0,134.0,16.0,05.11.2026
EBAY,eBay Inc.,Consumer Cyclical,48.6,109.28,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.25,33.2,0.0,28.4,1.55,16.3,22.7,6.72,4.81,,16.9,153.0,46.6,8.4,1.34,3.31,7.14,114.0,1.02,4.1,3.8,False,3.8,10.0,95.3,4.3,21.2,20.4,Hold,27,2.56,116.04,145.0,67.0,6.2,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,127.2,62.25,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.38,19.9,0.0,31.3,17.44,9.5,13.8,6.56,4.51,,8.5,201.9,46.6,9.3,0.23,11.07,45.05,402.0,1.53,2.2,4.1,True,29.5,0.1,84.9,-6.6,12.2,46.1,Buy,24,2.46,66.71,82.0,40.0,7.2,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,144.1,402.09,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.82,52.4,1.82,27.8,1.87,33.3,46.1,12.09,8.73,,32.8,,17.4,33.4,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-26.9,0.5,89.5,6.0,-16.0,-10.3,Buy,29,1.78,476.34,685.0,324.0,18.5,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,381.2,88.61,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.37,78.8,0.0,5.6,3.96,25.1,26.6,3.53,3.33,,24.2,115.5,42.1,4.2,0.34,16.37,44.26,243.0,1.3,0.9,2.7,False,17.5,9.9,68.2,-3.8,17.4,34.1,Buy,23,1.75,94.7,104.0,75.0,6.9,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,419.6,106.44,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.66,38.9,0.0,43.4,1.03,18.9,33.5,5.62,3.18,,23.3,62.0,27.3,18.4,0.99,15.92,31.19,151.0,0.93,1.4,2.7,False,51.8,0.1,83.4,0.4,42.7,68.4,Buy,24,1.82,137.25,170.0,115.0,28.9,12.11.2026
VLTO,Veralto Corp,Industrials,23.4,95.79,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.46,30.8,0.0,16.8,2.25,20.1,24.1,4.77,3.97,,17.9,116.0,34.3,11.2,0.76,2.12,3.59,55.0,1.77,2.7,4.0,False,-25.8,0.2,101.4,-3.6,7.9,-9.2,Buy,14,1.88,114.79,136.0,100.0,19.8,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,22.2,104.17,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,9.11,10.2,0.0,3.9,2.16,10.1,10.5,10.32,9.92,,7.0,3.7,19.4,14.6,1.48,3.23,0.45,497.0,4.04,14.3,15.6,False,-11.4,1.7,91.7,-5.0,21.8,5.2,Hold,12,3.38,109.33,124.0,90.0,5.0,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,59.1,347.32,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.16,31.8,3.16,45.9,0.68,25.0,46.3,13.87,7.5,,34.9,42.1,20.9,7.4,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,75.7,0.6,93.0,8.2,18.4,92.3,Buy,12,1.58,415.08,452.0,350.0,19.5,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,56.3,56.31,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.73,20.0,0.0,17.1,1.15,14.0,16.9,4.02,3.33,,5.5,34.5,10.6,16.5,0.16,4.15,14.63,196.0,1.41,0.0,0.0,False,9.2,26.8,58.0,-6.2,-4.2,25.8,Buy,25,2.31,68.0,82.0,55.0,20.8,05.08.2026
AMGN,Amgen Inc.,Healthcare,221.8,410.24,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,3.9,30.7,0.0,31.1,2.37,16.8,24.4,24.4,16.82,,15.4,490.3,91.5,8.2,0.43,13.99,57.3,256.0,1.37,2.4,5.1,True,24.3,0.2,85.0,-10.5,13.9,40.9,Hold,29,2.64,387.69,457.0,225.0,-5.5,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.7,188.87,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.39,27.0,0.0,39.1,1.6,40.3,66.3,4.68,2.85,,14.3,59.2,7.1,16.8,0.64,0.59,4.95,165.0,1.28,11.2,6.6,False,-20.6,18.2,116.4,-0.6,-0.8,-4.0,Strong Buy,19,1.5,231.42,250.0,185.0,22.5,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,61.5,1112.42,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.0,2.37,63.3,2.37,31.7,3.05,23.0,33.7,48.36,33.04,,18.1,,0.0,24.0,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-31.2,0.4,97.2,-7.6,-3.8,-14.6,Buy,19,2.09,1513.37,1972.0,1331.0,36.0,04.08.2026
WDAY,"Workday, Inc.",Technology,45.4,188.23,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.72,15.0,6.72,63.6,0.7,14.2,39.1,13.23,4.82,,28.8,58.4,16.0,24.7,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-36.7,2.2,112.5,-4.0,40.0,-20.1,Buy,38,2.26,208.68,275.0,92.0,10.9,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,83.4,302.95,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.93,52.5,1.93,45.7,2.25,31.7,58.5,9.55,5.18,,39.2,38.7,23.2,27.3,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-36.1,0.3,91.6,-7.6,0.8,-19.5,Strong Buy,27,1.38,403.38,470.0,300.0,33.2,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,59.9,237.57,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.93,19.1,0.0,33.8,0.46,13.1,19.8,18.1,11.97,,13.4,93.3,27.9,30.1,1.82,3.22,10.98,175.0,2.04,3.8,2.5,False,-11.8,0.1,99.4,3.5,21.8,4.8,Buy,29,1.8,311.1,400.0,190.0,31.0,28.07.2026
SYK,Stryker Corporation,Healthcare,105.5,275.09,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.89,28.6,0.0,42.1,1.28,16.5,28.4,16.72,9.68,,15.9,64.4,16.5,29.9,0.77,3.48,15.45,128.0,2.16,2.1,3.3,True,-42.4,5.4,82.8,-16.8,-17.1,-25.8,Buy,25,1.68,369.0,465.0,298.0,34.1,30.07.2026
