Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
ADSK,"Autodesk, Inc.",Technology,43.3,205.26,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,7.06,14.1,7.06,51.5,0.81,14.4,29.7,14.25,6.92,,20.2,85.4,50.4,37.6,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.2,0.2,99.5,8.7,-24.0,-31.8,Strong Buy,32,1.38,318.3,456.0,235.0,55.1,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,120.4,72.08,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.1,16.6,0.0,18.5,1.67,12.3,15.0,5.88,4.79,,9.0,,0.0,4.3,0.49,3.53,24.6,588.0,0.62,3.1,6.0,False,12.7,0.1,63.6,0.7,20.1,29.1,Hold,11,2.64,70.64,82.0,59.0,-2.0,30.07.2026
V,Visa Inc.,Financial Services,668.7,351.6,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.12,32.3,0.0,23.1,1.56,23.6,30.8,14.87,11.43,,22.3,67.2,60.3,3.7,0.75,13.91,23.98,76.0,1.09,1.2,2.3,False,-16.3,0.1,91.6,7.0,8.2,0.1,Strong Buy,38,1.37,402.66,450.0,330.0,14.5,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42.5,539.37,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.85,55.2,1.85,18.7,3.54,32.7,40.2,16.52,13.43,,28.1,71.0,72.9,30.0,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-18.3,0.2,98.2,-0.4,-22.3,-1.9,Buy,14,2.13,708.43,805.0,470.0,31.3,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,27.2,70.48,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.89,24.8,3.89,25.3,1.39,22.9,30.6,3.08,2.3,,20.2,46.8,35.6,21.7,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-35.1,0.3,104.5,2.3,-3.3,-18.7,Strong Buy,24,1.33,85.75,112.0,65.0,21.7,30.07.2026
MSCI,MSCI Inc.,Financial Services,40.2,552.51,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.97,38.8,0.0,21.3,1.81,24.6,31.3,22.47,17.68,,23.6,,0.0,14.3,1.24,0.35,6.54,144.0,0.89,2.2,1.8,False,-13.3,3.6,93.9,-5.0,-5.6,3.1,Strong Buy,17,1.5,696.71,760.0,570.0,26.1,20.10.2026
LLY,Eli Lilly and Company,Healthcare,1057.5,1185.87,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.87,119.6,0.0,36.0,1.57,26.4,41.3,44.87,28.7,,30.3,139.0,107.5,5.1,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,31.9,0.2,85.3,7.1,11.8,48.3,Buy,27,1.76,1270.37,1600.0,850.0,7.1,05.08.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.1,139.13,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.44,20.2,0.0,59.3,0.29,17.8,43.9,7.79,3.17,,15.7,574.9,60.9,14.1,1.44,1.07,3.92,111.0,1.84,9.6,5.5,False,13.6,0.3,98.9,-7.6,7.6,30.0,Buy,20,1.86,167.15,230.0,88.0,20.1,13.08.2026
NEM,Newmont Corporation,Basic Materials,101.1,94.72,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.7,10.0,0.0,27.9,2.78,9.0,12.4,10.57,7.62,,6.0,15.8,25.8,29.8,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,39.2,0.3,81.1,-3.2,-23.5,55.6,Buy,21,1.55,129.95,175.0,67.0,37.2,23.07.2026
INTU,Intuit Inc.,Technology,77.0,281.53,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.79,14.7,0.0,40.7,0.75,10.3,17.4,27.33,16.22,,12.0,33.4,22.5,65.4,1.0,6.78,6.9,169.0,1.45,6.1,2.4,False,-80.0,2.4,94.8,9.6,-49.7,-63.6,Buy,33,1.74,462.53,921.0,250.0,64.3,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,91.5,93.56,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.84,52.6,1.84,22.2,2.74,36.0,46.3,2.6,2.02,,31.4,1.1,26.7,6.8,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,39.1,28.3,72.9,-0.1,14.1,55.5,Buy,23,2.12,95.43,113.0,64.0,2.0,07.05.2026
MCO,Moody's Corporation,Financial Services,82.5,472.24,15.1,56.7,75.0,49.3,34.3,31.5,64.4,35.1,3.11,34.4,0.0,19.1,2.21,25.1,31.0,18.81,15.21,,21.8,237.6,76.9,13.6,,1.5,7.52,84.0,1.19,2.0,2.7,False,-23.6,14.2,81.0,6.4,-9.5,-7.2,Buy,21,1.75,549.67,610.0,490.0,16.4,22.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72.9,320.18,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.31,50.7,0.0,38.1,1.6,30.6,49.5,10.45,6.47,,28.4,,0.0,10.6,1.05,0.56,13.06,19.0,0.61,2.6,2.2,False,3.5,2.2,98.4,-6.9,7.5,19.9,Buy,24,2.08,351.0,397.0,260.0,9.6,28.07.2026
META,"Meta Platforms, Inc.",Communication Services,1538.5,606.1,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.66,60.4,0.0,28.3,0.94,16.4,22.8,37.01,26.55,,14.1,35.6,32.9,23.9,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-31.3,0.1,80.3,7.8,-7.8,-14.9,Strong Buy,58,1.35,826.01,1015.0,664.46,36.3,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.8,284.86,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.36,29.2,0.0,22.0,2.59,19.0,24.3,15.02,11.72,,16.4,29.5,25.1,23.3,0.44,2.14,1.58,102.0,1.39,3.0,2.9,False,0.0,0.3,92.0,10.7,3.5,16.4,Hold,14,3.0,311.64,375.0,258.0,9.4,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,68.6,1397.15,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.72,136.9,0.0,54.3,1.8,45.7,100.0,30.59,13.97,,78.5,0.5,19.6,18.5,1.71,1.37,0.02,57.0,4.79,6.1,2.0,True,80.9,3.6,103.1,-1.7,31.8,97.3,Strong Buy,13,1.4,1776.92,2000.0,1500.0,27.2,30.07.2026
CTAS,Cintas Corporation,Industrials,81.3,203.25,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.8,57.2,0.0,18.5,3.18,33.4,41.0,6.09,4.96,,26.7,52.6,40.7,10.4,0.93,0.29,2.71,89.0,1.43,4.0,5.3,False,-24.3,15.0,71.3,20.4,5.9,-7.9,Buy,16,2.2,214.5,250.0,160.0,5.5,15.07.2026
RMD,ResMed Inc.,Healthcare,27.8,191.89,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.2,18.7,0.0,14.3,1.17,15.9,18.6,12.05,10.32,,12.7,13.0,25.2,34.7,0.78,1.66,0.84,124.0,3.01,12.0,9.5,False,-45.6,0.5,70.0,0.3,-23.6,-29.2,Buy,15,2.39,247.93,325.0,180.0,29.2,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,120.1,473.09,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.32,41.3,2.32,20.8,1.63,22.2,28.0,21.31,16.89,,23.0,10.3,24.2,11.4,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-16.2,0.2,100.1,1.0,1.0,0.2,Buy,23,1.68,554.91,652.0,350.0,17.3,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,162.5,130.86,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.88,22.0,0.0,23.4,2.14,13.6,17.7,9.63,7.38,,11.9,94.6,43.4,16.8,0.34,9.82,22.17,252.0,1.97,2.0,2.7,False,2.2,0.1,94.3,4.6,-2.5,18.6,Buy,27,1.69,157.59,180.0,120.0,20.4,04.08.2026
EA,Electronic Arts Inc.,Communication Services,52.4,209.0,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.23,23.1,0.0,63.5,1.3,21.7,59.5,9.63,3.51,,34.5,27.4,13.5,0.2,0.64,2.98,1.85,36.0,1.05,4.3,4.5,False,21.1,0.2,96.0,2.7,2.6,37.5,Hold,14,2.89,205.79,210.0,168.0,-1.5,05.05.2026
MSFT,Microsoft Corporation,Technology,2834.5,381.58,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.31,77.9,0.0,15.3,1.23,19.7,23.3,19.38,16.41,,15.6,30.3,34.0,31.3,1.13,78.23,125.43,93.0,1.28,1.2,1.8,False,-41.1,0.1,76.4,2.0,-17.7,-24.7,Strong Buy,55,1.33,556.75,870.0,400.0,45.9,29.07.2026
GEN,Gen Digital Inc.,Technology,15.1,25.07,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.42,16.1,0.0,53.1,1.48,7.6,16.3,3.29,1.54,,9.6,316.4,39.9,22.2,1.21,0.4,8.26,195.0,0.4,6.3,4.1,False,-32.7,9.7,90.8,7.8,-0.3,-16.3,Buy,10,2.09,29.71,46.0,22.0,18.5,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,180.3,171.11,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.32,19.4,0.0,17.3,0.55,15.6,18.9,10.97,9.07,,14.3,56.0,36.1,34.2,1.64,9.8,15.27,210.0,2.37,4.3,1.8,False,-6.4,0.1,86.5,-16.2,10.9,10.0,Hold,30,2.56,221.23,314.0,100.0,29.3,29.07.2026
APA,APA Corporation,Energy,12.9,36.42,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.14,10.7,0.0,-5.3,0.68,8.9,8.4,4.1,4.32,,3.5,61.3,26.2,20.2,0.35,0.29,4.54,276.0,0.92,11.7,5.5,False,78.9,0.4,105.9,7.2,43.1,95.3,Hold,24,2.68,41.62,62.0,32.0,14.3,05.08.2026
VLTO,Veralto Corp,Industrials,22.5,91.5,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.42,31.1,0.0,16.5,2.65,19.6,23.5,4.67,3.9,,17.4,95.5,36.5,16.9,0.78,1.43,2.87,57.0,1.48,3.3,2.8,False,-27.3,0.2,98.8,8.3,-9.4,-10.9,Buy,17,1.89,108.12,132.0,98.0,18.2,28.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,119.0,332.02,18.5,26.5,66.7,33.6,28.4,23.7,52.1,23.5,2.2,42.9,2.2,29.3,1.78,27.6,39.1,12.02,8.5,,26.8,,17.4,45.0,1.46,5.22,0.0,0.0,4.96,2.1,2.8,False,-48.4,0.5,91.5,-17.6,-36.6,-32.0,Buy,28,1.88,490.47,685.0,324.0,47.7,16.07.2026
AVGO,Broadcom Inc.,Technology,1867.2,392.47,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.46,70.3,0.0,69.5,0.43,20.2,66.2,19.46,5.93,,45.4,74.0,37.3,20.7,1.46,19.63,64.91,66.0,2.24,1.5,1.9,True,20.5,1.9,80.6,3.2,23.1,36.9,Strong Buy,45,1.31,525.44,675.0,215.88,33.9,03.06.2026
GRMN,Garmin Ltd.,Technology,46.3,240.1,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.75,54.1,0.0,13.2,3.25,23.3,26.8,10.32,8.96,,20.2,2.3,19.9,12.2,0.91,2.7,0.22,175.0,4.36,2.5,4.7,True,-11.1,14.7,58.6,1.6,17.4,5.3,Hold,7,2.75,262.43,325.0,220.0,9.3,29.07.2026
WDAY,"Workday, Inc.",Technology,31.6,127.87,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,9.88,10.0,9.88,75.6,0.56,10.1,41.4,12.65,3.09,,20.5,56.9,10.9,48.8,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-62.5,2.1,109.9,11.1,-32.4,-46.1,Buy,40,2.05,168.17,275.0,92.0,31.5,21.05.2026
PTC,PTC Inc.,Technology,13.1,113.05,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.55,14.2,7.55,-20.4,0.99,13.1,10.9,8.63,10.39,,10.6,35.8,34.4,48.5,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-60.5,0.3,104.4,0.6,-30.3,-44.1,Buy,20,1.9,177.5,230.0,130.0,57.0,29.07.2026
EOG,"EOG Resources, Inc.",Energy,77.5,145.49,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.7,28.6,0.0,30.0,1.15,9.9,14.2,14.67,10.27,,6.5,26.9,18.2,4.2,0.26,3.85,8.31,283.0,1.72,4.0,4.5,False,10.1,0.3,97.6,8.7,36.3,26.5,Buy,27,2.17,158.07,196.0,129.0,8.6,04.08.2026
TDG,Transdigm Group Incorporated,Industrials,67.9,1213.83,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.25,63.0,2.25,30.7,3.05,25.8,37.3,46.97,32.53,,19.8,,0.0,25.2,0.88,3.89,32.0,0.0,3.52,2.7,2.8,True,-35.3,0.4,98.1,-6.5,-14.5,-18.9,Buy,20,1.86,1508.95,1937.0,1200.0,24.3,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,444.4,112.76,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.09,49.6,0.0,37.2,1.56,23.5,37.5,4.79,3.01,,27.1,67.5,25.2,13.5,1.01,16.64,33.0,150.0,0.93,1.4,2.0,False,52.1,0.1,85.2,-6.6,52.6,68.5,Buy,22,1.88,130.23,150.0,90.0,15.5,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.1,330.46,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.64,61.8,1.64,55.3,3.27,35.1,78.7,9.4,4.2,,46.0,47.0,20.7,20.7,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-14.6,0.3,93.2,-12.8,3.8,1.8,Strong Buy,26,1.44,395.94,470.0,275.0,19.8,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.0,168.24,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.42,20.8,4.42,53.1,0.94,13.6,29.0,12.38,5.81,,12.6,2.8,10.8,19.2,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-33.2,6.8,100.8,-0.1,-0.3,-16.8,Buy,15,1.82,209.4,240.0,175.0,24.5,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,39.5,139.74,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.36,44.3,0.0,21.2,1.18,21.1,26.8,6.61,5.21,,20.4,49.7,21.3,12.8,1.25,1.81,3.54,76.0,2.1,2.1,2.2,False,0.6,0.2,94.2,10.5,3.9,17.0,Buy,19,1.62,159.32,185.0,135.0,14.0,27.05.2026
