Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VRSN,"VeriSign, Inc.",Technology,24.3,266.78,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.33,31.6,0.0,11.1,3.13,25.5,28.7,10.48,9.31,,21.8,,0.0,14.6,0.71,0.56,1.79,121.0,0.46,2.7,3.1,False,-26.3,10.5,89.1,-5.9,10.1,-5.8,Buy,4,2.0,312.0,355.0,265.0,17.0,23.07.2026
INCY,Incyte Corporation,Healthcare,23.6,118.05,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.37,35.1,2.37,21.9,11.87,12.8,16.4,9.25,7.22,,12.7,0.7,30.8,0.5,0.76,4.02,0.04,0.0,3.68,9.1,5.9,True,53.9,1.9,106.6,17.3,6.8,74.4,Buy,22,2.31,111.45,140.0,71.0,-5.6,28.04.2026
KLAC,KLA Corporation,Technology,282.8,216.47,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.02,98.2,0.0,35.6,2.41,42.6,66.2,5.08,3.27,,48.5,105.4,95.0,29.6,1.41,4.96,6.15,43.0,3.03,3.5,3.5,False,116.5,0.1,93.7,2.7,59.6,137.0,Buy,28,2.0,219.89,325.0,150.0,1.6,28.07.2026
IT,"Gartner, Inc.",Technology,9.4,140.8,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.29,10.4,11.29,33.9,0.55,9.2,13.9,15.31,10.12,,8.3,5293.4,94.9,65.1,0.96,1.67,3.36,0.0,0.94,25.8,7.5,False,-85.2,3.5,118.5,-12.2,-42.7,-64.7,Hold,13,2.73,165.0,203.0,120.0,17.2,05.05.2026
ADSK,"Autodesk, Inc.",Technology,44.8,212.38,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.83,14.6,6.83,51.9,0.8,14.9,31.0,14.26,6.86,,20.9,85.4,50.4,35.5,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-53.1,0.2,97.4,-5.6,-27.7,-32.6,Strong Buy,33,1.38,318.53,456.0,235.0,50.0,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,121.8,72.96,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.01,16.7,0.0,18.5,1.65,12.4,15.2,5.88,4.79,,9.1,,0.0,2.1,0.49,3.53,24.6,581.0,0.62,3.1,6.5,False,10.4,0.1,63.4,3.9,37.6,30.9,Hold,11,2.62,70.64,82.0,59.0,-3.2,30.07.2026
V,Visa Inc.,Financial Services,669.8,352.2,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.11,32.4,0.0,22.8,1.57,23.7,30.7,14.87,11.48,,22.4,67.2,60.3,3.5,0.75,13.91,23.98,76.0,1.09,1.3,2.7,False,-20.4,0.1,91.6,10.2,-0.6,0.1,Strong Buy,38,1.37,401.16,450.0,330.0,13.9,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45.0,570.25,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.75,58.3,1.75,17.8,3.62,34.5,42.0,16.52,13.57,,29.7,71.0,72.9,25.9,1.55,0.2,1.11,0.0,1.12,3.1,3.5,False,-14.7,0.2,96.0,1.6,-20.2,5.8,None,14,,709.14,805.0,470.0,24.4,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,28.4,73.57,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.72,25.9,3.72,24.5,1.35,23.8,31.6,3.09,2.33,,21.2,46.8,35.6,18.2,1.45,2.42,1.38,0.0,1.95,5.1,2.4,False,-32.7,0.3,102.4,-4.0,5.0,-12.2,Strong Buy,25,1.32,85.24,112.0,65.0,15.9,30.04.2026
LLY,Eli Lilly and Company,Healthcare,1101.8,1235.56,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.83,124.5,0.0,36.7,1.55,27.8,43.9,44.51,28.17,,31.5,139.0,107.5,1.1,0.51,5.28,43.37,56.0,1.5,1.1,3.0,False,39.5,0.2,85.3,7.5,11.9,60.0,Buy,28,1.77,1228.25,1500.0,850.0,-0.6,05.08.2026
MSCI,MSCI Inc.,Financial Services,44.2,608.09,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.73,41.8,0.0,23.3,1.98,26.9,35.1,22.59,17.33,,26.6,,0.0,5.7,1.24,0.38,6.57,135.0,0.86,2.9,2.9,False,-14.4,3.6,93.7,0.9,5.9,6.1,Buy,16,1.53,690.44,730.0,550.0,13.5,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.6,146.3,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.18,21.2,0.0,57.8,0.3,18.8,44.6,7.77,3.28,,16.4,574.9,60.9,9.7,1.44,1.07,3.92,109.0,1.84,10.2,7.0,False,39.7,0.3,98.2,3.8,12.0,60.2,Buy,20,1.86,166.6,230.0,88.0,13.9,07.05.2026
NEM,Newmont Corporation,Basic Materials,101.5,95.06,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.66,10.0,0.0,32.7,2.78,8.6,12.7,11.08,7.46,,6.0,15.8,25.8,29.5,0.48,8.78,5.53,109.0,2.44,2.1,2.4,False,46.3,0.3,81.1,-4.0,-11.6,66.8,Buy,21,1.64,138.14,175.0,67.0,45.3,23.07.2026
INTU,Intuit Inc.,Technology,76.9,281.17,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.8,14.7,0.0,40.0,0.71,10.3,17.2,27.32,16.39,,12.0,33.4,22.5,65.4,1.0,6.78,6.9,171.0,1.45,5.2,1.7,False,-84.2,2.4,92.6,-8.0,-56.6,-63.7,Buy,32,1.62,486.61,921.0,275.0,73.1,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,94.8,96.92,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.78,54.6,1.78,20.0,2.83,37.5,46.8,2.59,2.07,,32.6,1.1,26.7,2.2,0.53,2.98,0.09,0.0,3.26,3.2,4.1,False,36.9,28.3,70.9,9.6,27.3,57.4,None,24,,89.69,103.0,64.0,-7.5,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,77.7,341.12,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.17,53.5,0.0,37.1,1.68,32.7,52.1,10.42,6.55,,30.0,,0.0,4.7,1.05,0.56,13.06,18.0,0.61,3.2,4.2,False,4.7,2.2,98.4,0.1,16.3,25.2,None,24,,347.33,390.0,260.0,1.8,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,10.9,76.73,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,5.05,24.5,0.0,,1.73,12.0,,6.4,-1.61,,10.6,574.5,-23.3,28.3,0.48,1.36,3.87,365.0,1.65,6.9,4.0,True,-17.7,0.6,97.1,-8.2,-11.2,2.8,Strong Buy,14,1.47,112.29,125.0,85.0,46.3,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1562.6,615.58,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.64,61.4,0.0,25.3,0.87,16.7,22.4,36.83,27.52,,14.3,35.6,32.9,22.7,1.25,81.18,86.77,34.0,2.35,1.4,1.7,False,-34.8,0.1,79.3,5.3,-4.9,-14.3,Strong Buy,58,1.32,828.17,1015.0,664.46,34.5,29.04.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,27.1,258.64,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.71,26.4,0.0,20.4,2.31,17.6,22.1,14.72,11.72,,14.9,29.5,25.1,30.3,0.44,2.14,1.58,111.0,1.39,3.0,2.9,False,-8.8,0.3,91.8,-7.7,1.8,11.7,Hold,14,3.0,319.79,382.0,263.0,23.6,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,62.5,1272.81,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.79,124.4,0.0,53.8,1.77,42.0,90.9,30.33,14.0,,71.4,0.5,19.6,25.7,1.71,1.37,0.02,63.0,4.79,6.4,3.1,True,47.9,3.7,100.9,-18.2,33.2,68.4,None,13,,1789.23,2000.0,1500.0,40.6,30.04.2026
RMD,ResMed Inc.,Healthcare,31.9,219.75,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.54,21.5,0.0,14.2,1.28,18.2,21.2,12.09,10.37,,14.7,13.0,25.2,25.2,0.78,1.66,0.84,109.0,3.01,10.3,8.6,False,-34.0,0.5,70.0,13.8,-11.0,-13.5,Buy,15,2.16,260.6,325.0,180.0,18.6,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,132.5,522.25,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.1,45.7,2.1,22.1,1.96,24.5,31.4,21.32,16.61,,25.6,10.3,24.2,2.1,0.29,7.25,1.99,0.0,3.02,2.0,3.5,False,-8.5,0.2,97.9,17.9,7.9,12.0,Buy,25,1.65,552.68,641.0,350.0,5.8,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,169.3,136.36,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.69,22.9,0.0,23.8,2.14,14.1,18.6,9.65,7.35,,12.3,94.6,43.4,13.3,0.34,9.82,22.17,241.0,1.97,1.9,3.0,False,5.5,0.1,92.1,7.1,11.0,26.0,Buy,27,1.62,158.37,180.0,120.0,16.1,07.05.2026
EA,Electronic Arts Inc.,Communication Services,51.5,205.44,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.31,22.7,0.0,63.3,1.27,21.5,58.5,9.56,3.51,,33.9,27.4,13.5,0.3,0.64,2.98,1.85,37.0,1.05,4.7,5.7,False,14.6,0.2,95.0,1.1,0.6,35.1,Hold,14,2.89,205.79,210.0,168.0,0.2,05.05.2026
MSFT,Microsoft Corporation,Technology,2888.5,388.84,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.28,79.3,0.0,12.8,1.19,20.1,23.0,19.36,16.88,,15.9,30.3,34.0,30.0,1.13,78.23,125.43,94.0,1.28,1.3,2.5,False,-41.6,0.1,75.7,-5.6,-19.2,-21.1,Strong Buy,55,1.32,559.93,870.0,400.0,44.0,29.04.2026
GEN,Gen Digital Inc.,Technology,16.1,26.78,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.82,16.9,0.0,51.9,1.53,8.1,16.9,3.29,1.58,,10.0,316.4,39.9,16.9,1.21,0.4,8.26,187.0,0.4,6.4,3.9,False,-29.3,9.7,90.7,3.6,3.7,-8.8,None,9,,30.01,46.0,22.0,12.1,07.05.2026
QCOM,QUALCOMM Incorporated,Technology,192.9,182.97,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,4.97,20.7,0.0,17.0,0.59,16.6,20.0,11.01,9.13,,15.3,56.0,36.1,29.6,1.64,9.8,15.27,201.0,2.37,4.7,2.0,False,-3.8,0.1,84.6,-16.0,2.2,16.7,Hold,31,2.51,216.55,300.0,100.0,18.4,29.07.2026
APA,APA Corporation,Energy,12.0,34.0,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,14.07,10.2,0.0,-6.8,0.54,8.1,7.6,4.21,4.49,,3.3,61.3,26.2,25.5,0.35,0.29,4.54,294.0,0.92,10.3,5.2,False,52.3,0.4,105.8,-9.7,47.7,72.8,Hold,24,2.68,43.04,62.0,32.0,26.6,06.05.2026
VLTO,Veralto Corp,Industrials,22.9,93.1,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.36,31.6,0.0,16.2,2.72,20.0,23.8,4.67,3.91,,17.6,95.5,36.5,15.4,0.78,1.43,2.87,56.0,1.48,2.6,2.4,False,-29.0,0.2,98.7,9.8,-6.9,-8.5,Buy,17,1.89,107.88,132.0,98.0,15.9,28.04.2026
AVGO,Broadcom Inc.,Technology,1764.0,370.78,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.54,66.5,0.0,69.2,0.42,19.1,62.1,19.4,5.97,,43.0,74.0,37.3,25.1,1.46,19.63,64.91,70.0,2.24,1.3,1.9,True,16.9,1.9,79.8,-6.4,8.3,37.4,Strong Buy,45,1.31,523.73,650.0,215.88,41.3,03.06.2026
GRMN,Garmin Ltd.,Technology,48.0,248.68,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.69,56.1,0.0,12.0,3.37,24.1,27.4,10.32,9.08,,21.0,2.3,19.9,9.0,0.91,2.7,0.22,169.0,4.36,2.6,5.9,True,-2.1,14.9,58.6,6.2,19.0,18.4,None,7,,262.43,325.0,220.0,5.5,29.07.2026
PTC,PTC Inc.,Technology,14.4,125.04,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.83,15.6,6.83,-20.7,1.02,14.5,12.0,8.63,10.42,,11.7,35.8,34.4,43.1,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-50.6,0.3,104.3,-8.1,-28.4,-30.1,Buy,20,1.9,179.25,230.0,130.0,43.4,06.05.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.5,46.06,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.32,26.7,0.0,26.6,0.95,12.5,17.0,3.69,2.71,,9.0,981.4,90.5,34.6,0.82,3.33,15.78,239.0,0.92,10.8,3.8,False,-24.8,51.7,42.2,-9.3,-24.2,-4.3,Buy,19,1.65,68.41,78.5,52.0,48.5,22.04.2026
EOG,"EOG Resources, Inc.",Energy,71.7,134.54,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.0,26.6,0.0,31.5,1.03,9.1,13.2,14.86,10.17,,6.0,26.9,18.2,11.4,0.26,3.85,8.31,303.0,1.72,3.9,5.6,False,-8.1,0.3,97.6,-4.0,33.5,12.4,Buy,27,2.17,158.11,196.0,129.0,17.5,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,151.3,427.3,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.49,65.2,1.49,30.0,2.26,36.2,51.8,11.79,8.25,,37.8,,17.2,29.2,1.46,4.52,0.0,0.0,4.61,2.2,3.2,False,-39.5,0.5,89.2,2.1,-27.9,-19.0,Buy,29,1.94,563.35,750.0,366.0,31.8,16.07.2026
WDAY,"Workday, Inc.",Technology,35.5,143.65,13.5,248.0,75.8,13.3,8.6,31.6,26.8,18.8,8.79,11.2,8.79,74.7,0.54,11.4,44.9,12.64,3.2,,23.1,56.9,10.9,42.5,1.1,4.35,3.8,0.0,1.01,16.5,5.0,False,-60.8,2.1,107.4,-0.1,-32.0,-40.3,Buy,39,1.95,170.59,275.0,115.0,18.8,21.05.2026
TDG,Transdigm Group Incorporated,Industrials,74.4,1329.63,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.05,67.2,2.05,31.7,3.05,28.3,41.5,46.94,32.04,,21.1,,0.0,18.1,0.88,3.89,32.0,0.0,3.52,2.7,3.0,True,-27.6,0.4,98.1,10.2,-4.0,-7.1,Buy,20,1.82,1525.7,1937.0,1200.0,14.7,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,440.6,111.79,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.11,49.2,0.0,37.2,1.58,23.4,37.3,4.78,3.0,,26.9,67.5,25.2,14.3,1.01,16.64,33.0,150.0,0.93,1.6,2.4,False,45.9,0.1,82.8,-9.6,51.0,66.4,Buy,22,1.88,127.18,150.0,84.98,13.8,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,102.3,371.06,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.46,69.3,1.46,54.3,3.56,39.5,86.3,9.4,4.3,,51.6,47.0,20.7,11.0,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-5.7,0.3,91.0,-5.9,15.8,14.8,Strong Buy,25,1.46,388.78,450.0,275.0,4.8,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,13.3,185.22,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.02,23.1,4.02,51.9,0.99,15.0,31.1,12.37,5.95,,14.0,2.8,10.8,11.1,1.67,1.06,0.12,0.0,1.39,7.5,4.5,False,-25.7,6.8,101.5,7.7,11.0,-5.2,Buy,14,1.88,209.07,240.0,175.0,12.9,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,37.0,131.14,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.51,41.7,0.0,24.7,1.16,19.8,26.3,6.61,4.98,,19.2,49.7,21.3,18.2,1.25,1.81,3.54,78.0,2.1,2.3,2.1,False,-11.3,0.2,94.1,-1.0,-10.9,9.2,Buy,18,1.55,160.56,185.0,148.0,22.4,27.05.2026
