Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
KLAC,KLA Corporation,Technology,275.0,210.52,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.05,95.6,0.0,31.0,2.16,41.0,59.5,5.13,3.54,,47.2,105.4,95.0,31.5,1.41,4.96,6.15,44.0,3.03,2.4,1.8,False,118.9,0.1,96.3,-12.5,36.8,134.9,Buy,28,1.97,234.04,325.0,150.0,11.2,28.07.2026
IT,"Gartner, Inc.",Technology,9.4,140.5,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.31,10.4,11.31,33.9,0.57,9.2,13.9,15.31,10.12,,8.3,5293.4,94.9,60.7,0.96,1.67,3.36,0.0,0.94,23.7,7.4,False,-76.6,3.5,118.3,7.7,-40.6,-60.6,Hold,13,2.73,160.38,203.0,120.0,14.2,04.08.2026
ADSK,"Autodesk, Inc.",Technology,44.3,209.75,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.91,14.4,6.91,51.9,0.8,14.7,30.6,14.26,6.86,,20.6,85.4,50.4,36.3,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-46.8,0.2,99.5,8.9,-23.0,-30.8,Strong Buy,33,1.37,316.08,456.0,235.0,50.7,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,121.9,72.99,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.01,16.7,0.0,18.5,1.67,12.4,15.2,5.88,4.79,,9.1,,0.0,3.0,0.49,3.53,24.6,581.0,0.62,3.2,6.7,False,14.2,0.1,63.6,1.3,19.6,30.2,Hold,11,2.64,70.64,82.0,59.0,-3.2,30.07.2026
V,Visa Inc.,Financial Services,676.5,355.74,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,32.7,0.0,23.0,1.56,23.9,31.1,14.87,11.45,,22.6,67.2,60.3,2.6,0.75,13.91,23.98,75.0,1.09,1.4,2.4,False,-15.6,0.1,91.6,7.1,8.7,0.4,Strong Buy,38,1.37,403.26,450.0,330.0,13.4,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42.9,544.32,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.83,55.7,1.83,17.6,3.49,33.0,40.0,16.52,13.61,,28.4,71.0,72.9,29.3,1.55,0.2,1.11,0.0,1.12,3.0,2.8,False,-19.7,0.2,98.3,-0.9,-22.0,-3.7,Buy,14,2.13,708.43,805.0,470.0,30.1,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,27.6,71.54,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.83,25.2,3.83,24.3,1.33,23.2,30.7,3.08,2.33,,20.6,46.8,35.6,20.5,1.45,2.42,1.38,0.0,1.95,5.6,3.9,False,-35.6,0.3,104.4,2.6,-2.5,-19.6,Strong Buy,25,1.32,86.12,112.0,65.0,20.4,30.07.2026
MSCI,MSCI Inc.,Financial Services,40.0,550.79,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.98,38.7,0.0,18.6,2.15,24.5,30.1,22.47,18.29,,23.6,,0.0,14.6,1.24,0.35,6.54,149.0,0.89,2.0,1.8,False,-13.8,3.6,93.9,-4.6,-6.6,2.2,Strong Buy,17,1.5,692.06,760.0,570.0,25.6,20.10.2026
LLY,Eli Lilly and Company,Healthcare,1066.5,1196.03,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.86,120.6,0.0,37.3,1.67,26.7,42.5,44.87,28.11,,30.5,139.0,107.5,4.3,0.51,5.28,43.37,58.0,1.5,1.1,3.3,False,32.2,0.2,85.1,7.1,12.9,48.2,Buy,27,1.76,1270.37,1600.0,850.0,6.2,05.08.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.8,142.6,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.31,20.7,0.0,57.9,0.29,18.3,43.5,7.79,3.28,,16.1,574.9,60.9,12.0,1.44,1.07,3.92,112.0,1.84,9.9,6.0,False,17.3,0.3,98.9,-4.8,13.6,33.3,Buy,20,1.86,167.15,230.0,88.0,17.2,13.08.2026
INTU,Intuit Inc.,Technology,81.1,296.33,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.45,15.5,0.0,40.0,0.77,10.8,18.1,27.33,16.39,,12.7,33.4,22.5,63.6,1.0,6.78,6.9,162.0,1.45,6.6,2.9,False,-77.9,2.4,94.4,13.5,-46.9,-61.9,Buy,33,1.74,462.53,921.0,250.0,56.1,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,91.4,93.49,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.84,52.6,1.84,20.2,2.75,36.0,45.2,2.6,2.07,,31.4,1.1,26.7,6.8,0.53,2.98,0.09,0.0,3.26,2.7,3.1,False,38.1,28.3,73.0,-1.3,15.2,54.1,Buy,23,2.12,95.7,113.0,70.0,2.4,07.05.2026
MCO,Moody's Corporation,Financial Services,81.7,471.5,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.16,34.1,0.0,16.4,2.16,25.0,29.9,18.83,15.75,,21.7,240.7,76.9,13.8,1.33,1.5,7.62,87.0,1.19,2.1,3.1,False,-23.3,14.4,81.7,4.8,-9.9,-7.3,Buy,21,1.75,556.19,610.0,500.0,18.0,22.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74.0,324.97,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.28,51.4,0.0,37.2,1.61,31.1,49.5,10.45,6.56,,28.8,,0.0,9.2,1.05,0.56,13.06,18.0,0.61,2.6,2.0,False,3.0,2.2,98.5,-5.4,9.5,19.0,Buy,24,2.08,351.21,397.0,260.0,8.1,28.07.2026
NEM,Newmont Corporation,Basic Materials,98.2,93.19,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,8.98,10.8,0.0,25.0,2.78,8.8,11.8,10.57,7.93,,5.6,15.8,25.9,30.9,0.48,9.01,5.6,112.0,2.55,2.2,2.3,False,27.2,0.3,82.2,-0.9,-25.7,43.2,Buy,21,1.55,129.55,175.0,67.0,39.0,23.07.2026
META,"Meta Platforms, Inc.",Communication Services,1510.8,595.19,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.69,59.3,0.0,25.7,0.87,16.1,21.6,37.01,27.5,,13.9,35.6,32.9,25.3,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-32.2,0.1,80.3,6.7,-11.3,-16.2,Strong Buy,58,1.35,825.84,1015.0,664.46,38.8,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.8,285.07,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.36,29.2,0.0,22.0,2.69,19.0,24.3,15.02,11.72,,16.4,29.5,25.1,23.2,0.44,2.14,1.58,101.0,1.39,3.0,2.9,False,0.2,0.3,92.0,14.2,6.0,16.2,Hold,14,3.06,311.64,375.0,258.0,9.3,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.5,1333.81,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.75,130.5,0.0,54.2,1.75,43.6,95.2,30.59,14.01,,74.9,0.5,19.6,22.2,1.71,1.37,0.02,60.0,4.79,6.7,2.1,True,71.9,3.6,103.1,-6.9,25.3,87.9,Strong Buy,13,1.4,1776.92,2000.0,1500.0,33.2,30.07.2026
CTAS,Cintas Corporation,Industrials,82.4,205.91,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.78,57.9,0.0,19.5,3.27,33.8,42.0,6.09,4.9,,27.1,52.6,40.7,9.2,0.93,0.29,2.71,87.0,1.43,4.1,5.4,False,-23.0,15.0,71.3,20.5,6.7,-7.0,Buy,16,2.2,214.5,250.0,160.0,4.2,15.07.2026
RMD,ResMed Inc.,Healthcare,28.3,195.27,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.11,19.0,0.0,14.2,1.17,16.2,18.8,12.08,10.37,,13.0,13.0,25.2,33.5,0.78,1.66,0.84,123.0,3.01,10.8,7.8,False,-44.3,0.5,70.0,-0.6,-23.2,-28.3,Buy,15,2.39,248.6,325.0,180.0,27.3,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,121.2,477.36,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.3,41.6,2.3,20.9,1.61,22.4,28.3,21.31,16.85,,23.3,10.3,24.2,10.6,0.29,7.25,1.99,0.0,3.02,2.2,2.5,False,-14.4,0.2,100.0,0.5,0.1,1.6,Buy,23,1.68,554.91,652.0,350.0,16.2,03.08.2026
TXN,Texas Instruments Incorporated,Technology,255.3,279.58,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.39,74.0,0.0,37.3,1.24,26.7,42.6,10.47,6.57,,27.6,78.0,35.2,16.3,1.31,7.0,14.05,203.0,4.86,1.9,1.6,True,39.4,0.3,94.4,-7.8,43.9,55.4,Buy,31,2.22,320.03,400.0,225.0,14.5,22.07.2026
GILD,"Gilead Sciences, Inc.",Healthcare,160.5,129.31,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.94,21.8,0.0,23.8,2.14,13.4,17.6,9.63,7.34,,11.7,94.6,43.4,17.8,0.34,9.82,22.17,254.0,1.97,2.0,3.1,False,-1.8,0.1,94.3,3.3,-5.0,14.2,Buy,27,1.69,157.52,180.0,120.0,21.8,04.08.2026
EA,Electronic Arts Inc.,Communication Services,52.4,209.06,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.23,23.1,0.0,63.5,1.3,21.7,59.6,9.63,3.51,,34.5,27.4,13.5,0.1,0.64,2.98,1.85,36.0,1.05,4.0,4.0,False,22.4,0.2,95.9,2.2,2.5,38.4,Hold,14,2.89,205.79,210.0,168.0,-1.6,05.05.2026
MSFT,Microsoft Corporation,Technology,2835.4,381.7,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.31,77.9,0.0,13.3,1.18,19.7,22.7,19.37,16.79,,15.6,30.3,34.0,31.3,1.13,78.23,125.43,95.0,1.28,1.2,2.0,False,-41.1,0.1,76.4,4.4,-18.5,-25.1,Strong Buy,55,1.33,556.75,870.0,400.0,45.9,29.07.2026
GEN,Gen Digital Inc.,Technology,15.6,25.84,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.14,16.5,0.0,52.2,1.46,7.9,16.5,3.29,1.57,,9.8,316.4,39.9,19.8,1.21,0.4,8.26,193.0,0.4,6.0,4.5,False,-29.9,9.7,90.8,9.7,1.9,-13.9,Buy,10,2.09,29.71,46.0,22.0,15.0,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,176.0,166.97,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.45,18.9,0.0,15.4,0.53,15.2,18.0,10.99,9.3,,14.0,56.0,36.1,35.8,1.64,9.8,15.27,220.0,2.37,3.8,1.8,False,-8.4,0.1,86.5,-15.4,9.2,7.6,Hold,30,2.56,221.23,314.0,100.0,32.5,29.07.2026
APA,APA Corporation,Energy,12.8,36.15,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.24,10.6,0.0,-4.5,0.69,8.8,8.4,4.1,4.29,,3.4,61.3,26.2,20.8,0.35,0.29,4.54,277.0,0.92,12.0,5.3,False,79.9,0.4,106.1,9.2,44.3,95.9,Hold,24,2.68,41.62,62.0,32.0,15.1,05.08.2026
VLTO,Veralto Corp,Industrials,22.6,92.02,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.4,31.3,0.0,16.9,2.71,19.7,23.7,4.67,3.88,,17.4,95.5,36.5,16.4,0.78,1.43,2.87,57.0,1.48,3.2,2.9,False,-26.4,0.2,99.2,6.8,-9.4,-10.4,Buy,17,1.89,108.12,132.0,98.0,17.5,28.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,120.9,337.5,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.16,43.6,2.16,27.5,1.68,28.1,38.7,12.02,8.71,,27.3,,17.4,44.1,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-47.9,0.5,91.5,-16.0,-36.2,-31.9,Buy,28,1.91,484.4,685.0,324.0,43.5,16.07.2026
AVGO,Broadcom Inc.,Technology,1817.0,381.92,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.5,68.4,0.0,69.3,0.43,19.6,63.7,19.51,6.0,,44.3,74.0,37.3,22.8,1.46,19.63,64.91,68.0,2.24,1.5,2.5,True,16.6,1.9,80.6,-0.0,18.0,32.6,Strong Buy,45,1.31,525.44,675.0,215.88,37.6,03.06.2026
GRMN,Garmin Ltd.,Technology,46.9,243.03,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.73,54.8,0.0,13.1,3.34,23.5,27.1,10.32,8.97,,20.5,2.3,19.9,11.1,0.91,2.7,0.22,173.0,4.36,2.4,4.3,True,-11.2,14.7,58.6,1.3,18.4,4.8,Hold,7,2.75,262.43,325.0,220.0,8.0,29.07.2026
WDAY,"Workday, Inc.",Technology,33.4,135.34,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,9.33,10.5,9.33,74.6,0.53,10.7,42.2,12.65,3.21,,21.7,56.9,10.9,45.8,1.1,4.35,3.8,0.0,1.01,15.6,5.5,False,-60.0,2.1,110.1,14.6,-29.1,-44.0,Buy,40,2.05,168.17,275.0,92.0,24.3,21.05.2026
PTC,PTC Inc.,Technology,13.7,118.52,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.2,14.8,7.2,-20.6,0.97,13.7,11.4,8.63,10.41,,11.1,35.8,34.4,46.1,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-58.0,0.3,104.4,4.9,-28.5,-42.0,Buy,20,1.9,175.35,230.0,127.0,47.9,29.07.2026
EOG,"EOG Resources, Inc.",Energy,78.0,146.39,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.67,28.8,0.0,30.7,1.17,10.0,14.4,14.67,10.17,,6.5,26.9,18.2,3.6,0.26,3.85,8.31,279.0,1.72,3.6,4.1,False,11.9,0.3,97.6,9.7,38.1,27.9,Buy,27,2.17,157.89,196.0,129.0,7.9,04.08.2026
TDG,Transdigm Group Incorporated,Industrials,69.2,1236.71,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.2,63.8,2.2,31.8,3.05,26.3,38.6,46.97,32.03,,20.1,,0.0,23.8,0.88,3.89,32.0,0.0,3.52,2.5,2.6,True,-33.8,0.4,98.1,-6.5,-13.9,-17.8,Buy,20,1.86,1508.95,1937.0,1200.0,22.0,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,450.0,114.17,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.06,50.2,0.0,37.4,1.58,23.8,38.1,4.79,3.0,,27.4,67.5,25.2,12.4,1.01,16.64,33.0,147.0,0.93,1.6,2.5,False,53.7,0.1,85.2,-4.3,49.6,69.7,Buy,22,1.88,130.23,150.0,90.0,14.1,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,90.0,326.24,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.67,61.0,1.67,54.6,3.09,34.7,76.4,9.4,4.27,,45.4,47.0,20.7,21.7,1.15,1.55,3.08,0.0,1.47,2.2,2.8,False,-17.8,0.3,93.1,-12.4,1.3,-1.8,Strong Buy,26,1.44,395.94,470.0,275.0,21.4,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.0,167.01,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.46,20.7,4.46,51.9,0.88,13.5,28.1,12.38,5.95,,12.5,2.8,10.8,19.8,1.67,1.06,0.12,0.0,1.39,7.7,4.5,False,-34.7,6.8,100.7,-2.3,-0.4,-18.7,Buy,14,1.88,210.29,240.0,175.0,25.9,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,39.1,138.57,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.38,43.9,0.0,24.8,1.23,21.0,27.9,6.61,4.97,,20.3,49.7,21.3,13.5,1.25,1.81,3.54,74.0,2.1,3.0,3.3,False,0.2,0.2,94.3,5.5,2.6,16.2,Buy,19,1.62,159.32,185.0,135.0,15.0,27.05.2026
