Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VRSN,"VeriSign, Inc.",Technology,24.6,269.98,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.29,32.0,0.0,13.7,3.23,25.8,29.9,10.48,9.04,,22.0,,0.0,13.6,0.71,0.56,1.79,120.0,0.46,2.7,3.1,False,-24.3,10.5,88.9,-4.9,9.1,-4.2,Buy,4,2.0,312.0,355.0,265.0,15.6,23.07.2026
INCY,Incyte Corporation,Healthcare,23.7,118.52,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.36,35.3,2.36,22.6,12.05,12.8,16.6,9.25,7.16,,12.7,0.7,30.8,0.4,0.76,4.02,0.04,0.0,3.68,9.1,5.9,True,48.4,1.9,106.6,14.8,10.9,68.5,Buy,22,2.31,111.45,140.0,71.0,-6.0,28.07.2026
KLAC,KLA Corporation,Technology,299.8,229.52,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,0.96,104.1,0.0,30.7,2.29,45.0,65.0,5.1,3.53,,51.5,105.4,95.0,25.3,1.41,4.96,6.15,40.0,3.03,3.5,3.5,False,128.7,0.1,93.7,7.3,64.4,148.8,Buy,28,1.97,225.79,325.0,150.0,-1.6,28.07.2026
IT,"Gartner, Inc.",Technology,8.9,132.69,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.98,9.9,11.98,33.9,0.54,8.7,13.1,15.31,10.12,,7.9,5293.4,94.9,65.6,0.96,1.67,3.36,0.0,0.94,25.8,7.5,False,-85.9,3.5,118.5,-15.7,-46.5,-65.8,Hold,13,2.73,165.0,203.0,120.0,24.3,05.05.2026
ADSK,"Autodesk, Inc.",Technology,44.0,208.58,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.95,14.3,6.95,52.0,0.79,14.6,30.5,14.26,6.84,,20.5,85.4,50.4,36.6,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-47.2,0.2,97.4,-6.9,-24.4,-27.1,Strong Buy,33,1.38,318.53,456.0,235.0,52.7,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,119.5,71.59,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.15,16.5,0.0,18.5,1.67,12.2,14.9,5.88,4.79,,8.9,,0.0,4.0,0.49,3.53,24.6,592.0,0.62,3.1,6.5,False,10.5,0.1,63.6,1.5,28.4,30.6,Hold,11,2.62,70.64,82.0,59.0,-1.3,30.07.2026
V,Visa Inc.,Financial Services,662.2,348.2,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.15,32.0,0.0,22.9,1.53,23.4,30.4,14.87,11.46,,22.1,67.2,60.3,4.6,0.75,13.91,23.98,77.0,1.09,1.3,2.7,False,-21.5,0.1,91.6,7.1,-0.0,-1.4,Strong Buy,38,1.37,401.16,450.0,330.0,15.2,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.1,558.6,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.79,57.2,1.79,17.1,3.56,33.8,40.8,16.52,13.69,,29.1,71.0,72.9,27.5,1.55,0.2,1.11,0.0,1.12,3.1,3.5,False,-16.9,0.2,96.1,-3.5,-21.7,3.2,Buy,14,2.13,709.14,805.0,470.0,27.0,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,28.2,73.02,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.75,25.7,3.75,24.5,1.38,23.6,31.3,3.09,2.33,,21.0,46.8,35.6,18.8,1.45,2.42,1.38,0.0,1.95,5.1,2.4,False,-34.7,0.3,102.2,-6.6,8.3,-14.6,Strong Buy,25,1.32,85.24,112.0,65.0,16.7,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1085.2,1216.95,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.84,122.7,0.0,37.3,1.57,27.2,43.3,44.8,28.11,,31.0,139.0,107.5,2.6,0.51,5.28,43.37,57.0,1.5,1.1,3.0,False,34.9,0.2,85.2,6.3,14.8,55.0,Buy,28,1.77,1240.46,1500.0,850.0,1.9,05.08.2026
MSCI,MSCI Inc.,Financial Services,43.9,603.35,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.75,41.6,0.0,23.0,1.95,26.6,34.5,22.72,17.5,,26.4,,0.0,6.4,1.24,0.38,6.57,136.0,0.86,2.9,2.9,False,-14.7,3.6,93.7,-0.7,4.6,5.4,Buy,16,1.53,692.31,760.0,550.0,14.7,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.3,139.93,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.41,20.3,0.0,57.9,0.29,18.0,42.8,7.77,3.27,,15.8,574.9,60.9,13.6,1.44,1.07,3.92,114.0,1.84,10.2,7.0,False,24.6,0.3,98.3,-3.9,4.4,44.7,Buy,20,1.86,166.6,230.0,88.0,19.1,07.05.2026
NEM,Newmont Corporation,Basic Materials,101.2,94.81,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.69,10.0,0.0,29.8,2.78,8.6,12.3,10.99,7.71,,6.0,15.8,25.8,29.7,0.48,8.78,5.53,110.0,2.44,2.1,2.4,False,40.2,0.3,81.2,-3.8,-12.6,60.3,Buy,21,1.64,135.81,175.0,67.0,43.2,23.07.2026
INTU,Intuit Inc.,Technology,74.8,273.38,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,7.0,14.3,0.0,39.8,0.71,10.0,16.6,27.32,16.46,,11.7,33.4,22.5,66.4,1.0,6.78,6.9,176.0,1.45,5.2,1.7,False,-83.1,2.4,92.7,-6.5,-57.4,-63.0,Buy,32,1.62,484.73,921.0,275.0,77.3,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,94.4,96.55,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.78,54.3,1.78,18.9,2.76,37.3,46.0,2.59,2.1,,32.4,1.1,26.7,2.6,0.53,2.98,0.09,0.0,3.26,3.2,4.1,False,43.1,28.3,71.0,7.1,24.8,63.2,Buy,24,2.07,90.98,106.0,64.0,-5.8,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76.9,337.65,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.19,53.1,0.0,37.1,1.65,32.4,51.5,10.42,6.55,,29.8,,0.0,5.7,1.05,0.56,13.06,18.0,0.61,3.2,4.2,False,1.8,2.2,98.4,-1.4,12.5,21.9,None,24,,347.33,390.0,260.0,2.9,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,10.9,77.39,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,5.0,24.6,0.0,,1.68,12.1,,6.4,-1.64,,10.6,574.5,-23.3,27.7,0.48,1.36,3.87,362.0,1.65,6.9,4.0,True,-17.2,0.6,97.0,-8.2,-10.1,2.9,Strong Buy,14,1.47,112.29,125.0,85.0,45.1,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1603.0,631.48,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.59,62.9,0.0,25.4,0.87,17.1,23.0,36.83,27.47,,14.7,35.6,32.9,20.7,1.25,81.18,86.77,33.0,2.35,1.4,1.7,False,-33.0,0.1,79.2,8.1,-3.1,-12.9,Strong Buy,58,1.32,827.91,1015.0,664.46,31.1,29.04.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.0,267.85,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.58,27.4,0.0,21.0,2.5,18.1,22.9,14.81,11.71,,15.4,29.5,25.1,27.8,0.44,2.14,1.58,108.0,1.39,3.0,2.9,False,-5.3,0.3,91.8,-7.8,3.1,14.8,Hold,14,3.0,313.71,375.0,259.0,17.1,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,67.5,1374.13,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.73,134.6,0.0,53.8,1.73,45.3,98.0,30.33,14.02,,77.2,0.5,19.6,19.8,1.71,1.37,0.02,58.0,4.79,6.4,3.1,True,66.8,3.7,100.9,-10.2,43.8,86.9,None,13,,1789.23,2000.0,1500.0,30.2,30.04.2026
RMD,ResMed Inc.,Healthcare,30.2,208.45,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.78,20.3,0.0,12.9,1.21,17.3,19.8,12.07,10.51,,13.9,13.0,25.2,29.1,0.78,1.66,0.84,115.0,3.01,10.3,8.6,False,-38.5,0.5,70.1,5.8,-17.0,-18.4,Buy,15,2.22,257.07,325.0,180.0,23.3,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,126.0,496.5,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.21,43.4,2.21,21.0,1.85,23.3,29.5,21.29,16.83,,24.2,10.3,24.2,7.0,0.29,7.25,1.99,0.0,3.02,2.0,3.5,False,-16.6,0.2,98.0,11.4,7.0,3.5,Buy,25,1.66,554.56,641.0,350.0,11.7,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,167.4,134.84,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.74,22.6,0.0,23.8,2.14,14.0,18.3,9.65,7.35,,12.2,94.6,43.4,14.3,0.34,9.82,22.17,243.0,1.97,1.9,3.0,False,0.7,0.1,92.2,8.1,12.7,20.8,Buy,27,1.62,158.3,180.0,120.0,17.4,07.05.2026
EA,Electronic Arts Inc.,Communication Services,51.8,206.56,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.28,22.8,0.0,63.3,1.27,21.6,58.8,9.56,3.51,,34.1,27.4,13.5,0.0,0.64,2.98,1.85,37.0,1.05,4.7,5.7,False,17.0,0.2,95.0,2.0,1.4,37.1,Hold,14,2.89,205.79,210.0,168.0,-0.4,05.05.2026
MSFT,Microsoft Corporation,Technology,2855.2,384.36,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.3,78.4,0.0,13.1,1.18,19.9,22.8,19.36,16.83,,15.7,30.3,34.0,30.8,1.13,78.23,125.43,95.0,1.28,1.3,2.5,False,-42.8,0.1,75.7,-4.7,-19.4,-22.7,Strong Buy,55,1.32,559.93,870.0,400.0,45.7,29.07.2026
GEN,Gen Digital Inc.,Technology,15.7,25.99,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.08,16.5,0.0,52.2,1.48,7.9,16.6,3.29,1.57,,9.8,316.4,39.9,19.3,1.21,0.4,8.26,192.0,0.4,6.4,3.9,False,-30.8,9.7,90.9,4.1,-2.6,-10.7,None,9,,30.01,46.0,22.0,15.5,07.05.2026
QCOM,QUALCOMM Incorporated,Technology,201.4,191.11,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,4.76,21.6,0.0,15.4,0.59,17.4,20.5,11.01,9.31,,15.9,56.0,36.1,26.5,1.64,9.8,15.27,193.0,2.37,4.7,2.0,False,2.1,0.1,84.6,-7.0,8.2,22.2,Hold,31,2.51,220.23,314.0,100.0,15.2,29.07.2026
APA,APA Corporation,Energy,11.8,33.29,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,14.37,10.0,0.0,3.1,0.59,7.9,8.2,4.2,4.07,,3.3,61.3,26.2,27.1,0.35,0.29,4.54,300.0,0.92,10.3,5.2,False,49.9,0.4,105.8,-9.1,34.3,70.0,Hold,24,2.68,42.79,62.0,32.0,28.5,05.08.2026
VLTO,Veralto Corp,Industrials,22.6,92.1,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.4,31.3,0.0,16.9,2.7,19.7,23.7,4.67,3.88,,17.5,95.5,36.5,16.4,0.78,1.43,2.87,56.0,1.48,2.6,2.4,False,-30.3,0.2,98.7,7.1,-10.1,-10.2,Buy,17,1.89,108.06,132.0,98.0,17.3,28.04.2026
AVGO,Broadcom Inc.,Technology,1908.3,401.11,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.43,71.8,0.0,69.0,0.44,20.7,66.6,19.4,6.02,,46.4,74.0,37.3,19.0,1.46,19.63,64.91,65.0,2.24,1.3,1.9,True,26.6,1.9,79.8,2.4,16.7,46.7,Strong Buy,45,1.31,523.73,650.0,215.88,30.6,03.06.2026
GRMN,Garmin Ltd.,Technology,47.2,244.51,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.72,55.1,0.0,13.3,3.34,23.7,27.3,10.32,8.95,,20.6,2.3,19.9,10.5,0.91,2.7,0.22,172.0,4.36,2.6,5.9,True,-6.0,14.7,58.5,3.3,16.2,14.1,Hold,7,2.75,262.43,325.0,220.0,7.3,29.07.2026
PTC,PTC Inc.,Technology,14.3,123.79,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.9,15.5,6.9,-20.6,1.0,14.3,11.9,8.63,10.41,,11.6,35.8,34.4,43.7,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-56.5,0.3,104.4,-9.6,-27.8,-36.4,Buy,20,1.9,179.25,230.0,130.0,44.8,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.8,46.45,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.27,26.9,0.0,26.2,0.94,12.6,17.1,3.67,2.71,,9.0,981.4,90.5,34.1,0.82,3.33,15.78,237.0,0.92,10.8,3.8,False,-26.3,51.7,42.3,-10.1,-20.3,-6.2,Buy,19,1.65,68.01,78.0,52.0,46.4,22.04.2026
EOG,"EOG Resources, Inc.",Energy,71.1,133.54,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.03,26.4,0.0,32.7,1.1,9.1,13.5,14.67,9.87,,6.0,26.9,18.2,12.1,0.26,3.85,8.31,306.0,1.72,3.9,5.6,False,-6.5,0.3,97.7,-2.8,29.5,13.6,Buy,27,2.17,157.48,196.0,129.0,17.9,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,145.8,411.55,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.55,62.7,1.55,30.2,2.17,34.9,50.0,11.79,8.23,,36.4,,17.2,31.8,1.46,4.52,0.0,0.0,4.61,2.2,3.2,False,-41.9,0.5,89.0,-3.5,-29.8,-21.8,Buy,30,1.91,561.84,750.0,366.0,36.5,16.07.2026
WDAY,"Workday, Inc.",Technology,34.2,138.34,13.5,248.0,75.8,13.3,8.6,31.6,26.8,18.8,9.13,10.8,9.13,74.5,0.54,10.9,43.0,12.64,3.22,,22.2,56.9,10.9,44.6,1.1,4.35,3.8,0.0,1.01,16.5,5.0,False,-59.8,2.1,107.6,-1.3,-33.2,-39.7,Buy,39,1.95,170.59,275.0,115.0,23.3,21.05.2026
TDG,Transdigm Group Incorporated,Industrials,72.5,1295.71,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.1,66.0,2.1,31.8,3.05,27.6,40.5,46.94,32.0,,20.7,,0.0,20.2,0.88,3.89,32.0,0.0,3.52,2.7,3.0,True,-30.2,0.4,98.1,3.1,-6.9,-10.1,Buy,20,1.82,1525.7,1937.0,1200.0,17.8,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,466.3,118.31,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,1.99,52.0,0.0,37.0,1.58,24.8,39.3,4.78,3.01,,28.4,67.5,25.2,9.3,1.01,16.64,33.0,142.0,0.93,1.6,2.4,False,55.5,0.1,82.8,-1.3,61.6,75.6,None,22,,127.18,150.0,84.98,7.5,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,106.5,385.95,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.41,72.0,1.41,52.8,3.55,41.1,86.9,9.4,4.44,,53.6,47.0,20.7,7.4,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-0.5,0.3,91.0,-1.3,17.9,19.6,None,25,,388.78,450.0,275.0,0.7,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.8,178.17,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.18,22.2,4.18,51.9,0.92,14.4,29.9,12.37,5.95,,13.4,2.8,10.8,14.5,1.67,1.06,0.12,0.0,1.39,7.5,4.5,False,-33.0,6.8,101.0,0.0,3.1,-12.9,Buy,15,1.82,209.07,240.0,175.0,17.3,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,37.7,133.59,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.47,42.4,0.0,24.7,1.14,20.2,26.8,6.61,4.98,,19.6,49.7,21.3,16.6,1.25,1.81,3.54,76.0,2.1,2.3,2.1,False,-11.7,0.2,94.1,-1.2,-9.7,8.4,Buy,19,1.62,159.21,185.0,135.0,19.2,27.05.2026
