Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
MTD,"Mettler-Toledo International, I",Healthcare,27.9,1392.32,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.49,43.2,2.49,14.1,2.59,26.9,31.3,51.7,44.42,,23.5,16668.4,0.0,8.7,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,-4.8,0.4,105.4,-0.5,16.9,10.0,Hold,14,2.6,1452.5,1600.0,1200.0,4.3,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,33.7,89.35,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.03,32.5,3.03,19.0,1.37,28.6,35.3,3.12,2.53,,23.6,53.3,38.5,3.5,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,17.7,0.3,106.4,-0.3,32.1,32.5,Strong Buy,25,1.32,94.48,115.0,79.0,5.7,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.0,335.1,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.41,23.9,0.0,24.1,1.8,16.0,21.1,20.91,15.88,,13.2,110.4,37.5,20.5,1.35,1.94,3.0,119.0,2.04,9.0,4.6,False,-6.4,2.5,107.4,-11.4,-1.4,8.4,Buy,17,1.53,446.71,520.0,250.0,33.3,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1027.7,1152.93,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.08,97.0,0.0,37.2,1.14,24.4,38.8,47.34,29.75,,25.7,162.1,102.3,10.8,0.5,8.95,54.91,60.0,1.35,0.9,2.8,False,39.5,0.2,85.3,-5.9,26.0,54.3,Buy,29,1.63,1325.39,1600.0,930.0,15.0,29.10.2026
MSCI,MSCI Inc.,Financial Services,40.2,552.87,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.97,38.8,0.0,18.7,1.88,24.6,30.2,22.5,18.3,,23.6,,0.0,14.3,1.22,0.35,6.54,148.0,0.89,1.9,2.0,False,-14.6,3.6,95.7,-1.8,0.0,0.2,None,17,,692.06,760.0,570.0,25.2,20.10.2026
GDDY,GoDaddy Inc.,Technology,12.3,97.46,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.76,12.4,9.76,39.0,0.53,8.8,14.5,11.03,6.73,,10.9,57334.3,442.9,34.2,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-47.5,1.0,106.1,1.7,15.8,-32.7,Buy,16,2.39,105.19,170.0,76.0,7.9,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68.8,305.73,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.03,58.7,0.0,34.8,1.26,29.2,44.8,10.46,6.82,,26.5,,0.0,14.6,1.06,1.01,14.02,20.0,0.65,2.6,2.6,False,-0.8,2.2,96.9,-6.7,3.9,14.0,Buy,26,1.96,353.0,394.0,270.0,15.5,28.07.2026
APA,APA Corporation,Energy,15.7,44.87,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,13.66,9.4,0.0,-7.9,1.21,10.2,9.5,4.39,4.74,,3.5,48.9,26.7,5.4,0.37,0.44,3.88,223.0,0.95,9.1,4.2,False,83.0,0.4,110.2,5.9,24.3,97.8,Hold,25,2.56,45.88,62.0,37.0,2.3,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,87.6,44.71,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.92,50.1,1.92,17.5,2.3,34.2,41.4,1.31,1.08,,28.7,1.0,25.7,10.9,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,24.6,28.3,69.6,-5.6,20.7,39.4,Buy,23,2.04,50.24,57.0,35.0,12.4,06.08.2026
ABBV,AbbVie Inc.,Healthcare,466.4,263.96,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.62,31.5,0.0,78.2,0.54,16.2,74.6,16.27,3.54,,17.3,,0.0,1.3,0.28,6.57,70.88,262.0,0.81,1.2,4.0,False,7.5,0.1,77.4,1.9,28.7,22.3,Buy,28,1.7,278.61,328.0,200.0,5.5,31.07.2026
MCO,Moody's Corporation,Financial Services,81.2,468.59,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.18,33.9,0.0,16.8,1.62,24.8,29.8,18.92,15.74,,21.6,240.7,76.9,14.3,1.33,1.5,7.62,88.0,1.19,1.7,3.6,False,-16.5,14.4,78.9,-3.5,7.3,-1.7,Buy,21,1.71,561.9,610.0,505.0,19.9,22.07.2026
NEM,Newmont Corporation,Basic Materials,130.0,123.41,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.78,14.4,0.0,22.5,2.78,12.1,15.5,10.24,7.94,,7.4,15.8,25.9,8.8,0.54,9.01,5.6,84.0,2.55,1.9,2.1,False,37.6,0.3,81.6,6.6,16.3,52.4,Buy,21,1.57,135.79,170.0,67.0,10.0,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,59.8,1217.8,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,131.6,0.0,52.9,0.91,34.9,74.1,34.87,16.44,,58.4,0.5,22.0,29.0,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,19.0,3.6,100.7,-8.7,13.7,33.8,Strong Buy,15,1.29,1839.8,2100.0,1575.0,51.1,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.5,272.86,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.38,40.9,0.0,15.8,2.41,17.9,21.3,15.22,12.82,,14.4,28.1,26.3,26.5,0.41,2.35,1.58,126.0,1.56,3.0,2.9,False,3.1,0.3,91.3,-6.0,-4.5,17.9,Hold,14,3.06,315.64,356.0,258.0,15.7,31.07.2026
AVGO,Broadcom Inc.,Technology,1707.1,357.61,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.79,57.0,0.0,59.6,0.35,18.4,45.7,19.38,7.83,,33.3,59.6,44.2,27.8,1.46,23.98,59.42,73.0,2.5,1.1,2.6,True,-10.4,1.9,79.8,-5.9,13.6,4.4,Strong Buy,47,1.26,531.85,715.0,215.88,48.7,09.12.2026
GRMN,Garmin Ltd.,Technology,52.9,274.06,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.97,48.3,0.0,11.9,2.91,24.9,28.3,11.01,9.7,,21.8,2.5,21.9,12.8,0.87,2.67,0.23,153.0,3.03,1.9,3.6,False,3.7,14.7,58.3,-7.5,19.3,18.5,Hold,7,2.75,290.29,370.0,220.0,5.9,29.07.2026
CTAS,Cintas Corporation,Industrials,79.1,197.64,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.85,55.7,0.0,19.9,3.14,32.3,40.3,6.12,4.9,,27.2,52.6,40.7,9.8,0.91,0.29,2.71,105.0,1.43,3.9,6.4,False,-15.1,14.5,69.7,-0.9,7.1,-0.3,Buy,16,2.2,216.31,250.0,175.0,9.4,23.09.2026
PAYX,"Paychex, Inc.",Technology,41.3,116.14,12.5,43.4,74.3,38.3,27.0,32.2,50.8,27.3,5.07,21.4,0.0,23.5,2.04,18.2,23.8,6.39,4.89,,14.9,124.0,44.8,11.3,0.81,1.14,4.63,410.0,1.26,6.4,8.9,False,-21.5,10.3,85.9,-3.2,31.1,-6.7,Hold,14,3.05,121.0,150.0,105.0,4.2,23.09.2026
TXN,Texas Instruments Incorporated,Technology,243.5,266.64,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.46,70.7,0.0,38.1,0.95,25.0,40.5,10.64,6.59,,26.3,78.0,35.2,20.2,1.31,7.0,14.05,228.0,4.86,2.6,3.6,True,37.7,0.3,91.7,-2.1,41.2,52.5,Buy,31,2.08,324.71,400.0,225.0,21.8,22.07.2026
FFIV,"F5, Inc.",Technology,24.5,432.03,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,2.93,32.2,2.93,30.7,1.54,23.9,34.5,18.08,12.53,,25.0,6.5,19.8,1.8,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,16.6,0.5,101.6,9.8,53.1,31.4,Hold,10,2.54,436.1,515.0,300.0,0.9,27.07.2026
EOG,"EOG Resources, Inc.",Energy,76.8,144.23,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.83,17.6,0.0,13.2,1.37,9.7,11.2,14.8,12.85,,5.5,25.9,22.5,6.4,0.27,4.91,8.25,283.0,1.85,3.1,5.1,False,13.9,0.3,98.1,-3.0,6.5,28.7,Buy,28,2.34,161.86,193.0,134.0,12.2,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,49.8,111.84,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.17,33.9,0.0,29.1,1.6,16.7,23.5,6.72,4.76,,17.3,153.0,46.6,6.3,1.34,3.31,7.14,111.0,1.02,4.1,3.8,False,9.5,10.0,95.3,9.7,22.6,24.3,Hold,27,2.56,116.22,145.0,67.0,3.9,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,128.8,63.06,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.3,20.1,0.0,30.8,17.56,9.6,13.9,6.56,4.54,,8.6,201.9,46.6,8.1,0.23,11.07,45.05,400.0,1.53,2.2,4.1,True,32.0,0.1,84.9,-4.5,8.5,46.8,Buy,24,2.46,66.71,82.0,40.0,5.8,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,140.9,393.33,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.86,51.2,1.86,27.8,1.83,32.5,45.1,12.09,8.73,,32.0,,17.4,34.9,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-25.1,0.5,89.5,0.5,-17.7,-10.3,Buy,29,1.78,476.34,685.0,324.0,21.1,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,379.7,88.25,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.37,78.5,0.0,5.6,4.01,25.0,26.5,3.53,3.33,,24.1,115.5,42.1,4.6,0.34,16.37,44.26,240.0,1.3,0.9,2.7,False,21.6,9.9,68.2,-0.0,17.6,36.4,Buy,23,1.75,94.7,104.0,75.0,7.3,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,431.8,109.51,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.59,40.0,0.0,40.6,1.01,19.5,32.9,5.6,3.33,,24.0,62.0,27.3,16.0,0.99,15.92,31.19,153.0,0.93,1.4,2.7,False,49.1,0.1,83.4,-1.9,42.4,63.9,Buy,24,1.82,137.62,170.0,115.0,25.7,12.11.2026
VLTO,Veralto Corp,Industrials,23.0,94.49,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.5,30.4,0.0,16.8,2.24,19.8,23.8,4.77,3.97,,17.6,116.0,34.3,12.4,0.76,2.12,3.59,55.0,1.77,2.7,4.0,False,-25.9,0.2,101.4,-1.6,5.3,-11.1,Buy,14,1.88,114.79,136.0,100.0,21.5,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,22.2,104.16,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,9.11,10.2,0.0,3.5,2.47,10.1,10.5,10.32,9.96,,7.0,3.7,19.4,14.6,1.48,3.23,0.45,499.0,4.04,14.3,15.6,False,-11.4,1.7,91.7,-4.4,22.0,3.4,Hold,12,3.38,109.33,124.0,90.0,5.0,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,57.0,335.0,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.27,30.6,3.27,46.7,0.66,24.2,45.3,13.87,7.4,,33.7,42.1,20.9,10.7,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,73.2,0.6,93.0,-1.8,17.9,88.0,Buy,12,1.58,415.08,452.0,350.0,23.9,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,58.8,58.84,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.44,20.6,0.0,16.0,1.18,14.6,17.4,4.04,3.39,,5.7,34.5,10.6,12.8,0.16,4.15,14.63,190.0,1.41,0.0,0.0,False,15.4,26.8,58.0,-1.2,1.7,30.2,Buy,25,2.31,68.0,82.0,55.0,15.6,05.08.2026
AMGN,Amgen Inc.,Healthcare,208.5,385.65,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.15,29.1,0.0,34.1,2.32,15.8,24.0,24.4,16.08,,14.6,490.3,91.5,13.7,0.43,13.99,57.3,261.0,1.37,2.4,5.1,True,24.1,0.2,85.0,-8.8,11.2,38.9,Hold,29,2.64,387.69,457.0,225.0,0.5,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.8,189.26,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.39,27.1,0.0,38.9,1.59,40.4,66.2,4.68,2.86,,14.3,59.2,7.1,16.6,0.64,0.59,4.95,167.0,1.28,11.2,6.6,False,-19.2,18.2,116.4,-1.1,-5.1,-4.4,Strong Buy,19,1.5,231.42,250.0,185.0,22.3,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,60.7,1086.05,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.1,2.4,62.3,2.4,31.7,3.05,22.5,32.9,48.36,33.02,,17.8,,0.0,25.8,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-30.1,0.4,97.2,-12.0,-9.5,-15.3,Buy,19,2.09,1513.37,1972.0,1331.0,39.3,04.08.2026
WDAY,"Workday, Inc.",Technology,46.7,193.87,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.52,15.5,6.52,62.9,0.71,14.7,39.6,13.22,4.9,,29.7,58.4,16.0,22.4,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-31.8,2.2,112.5,1.7,46.5,-17.0,Buy,38,2.26,208.68,275.0,92.0,7.6,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,78.0,282.9,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.06,49.1,2.06,47.2,2.16,29.6,56.1,9.55,5.04,,36.7,38.7,23.2,32.1,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-39.0,0.3,91.6,-10.6,-2.3,-24.2,Strong Buy,28,1.38,402.12,470.0,300.0,42.1,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.5,227.99,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.18,18.5,0.0,35.2,0.45,12.6,19.5,18.1,11.72,,12.9,93.3,27.9,32.9,1.82,3.22,10.98,178.0,2.04,3.8,2.5,False,-11.2,0.1,99.4,0.2,19.9,3.6,Buy,29,1.8,311.1,400.0,190.0,36.5,28.07.2026
SYK,Stryker Corporation,Healthcare,105.5,275.12,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.89,28.6,0.0,42.3,1.29,16.4,28.5,16.73,9.66,,15.9,64.4,16.5,29.9,0.77,3.48,15.45,128.0,2.16,2.1,3.3,True,-41.0,5.4,82.9,-17.0,-20.0,-26.2,Buy,25,1.68,374.28,465.0,315.0,36.0,30.07.2026
