Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5165.0,213.9,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.81,122.7,0.0,49.3,0.46,13.7,27.0,15.61,7.91,,25.5,17.0,117.2,9.6,2.22,62.47,38.86,47.0,4.59,1.3,2.3,False,11.5,4.0,71.4,-4.8,17.0,25.9,Strong Buy,58,1.3,328.66,515.0,180.0,53.7,17.11.2026
IT,"Gartner, Inc.",Technology,12.1,191.57,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,8.7,13.2,8.7,32.1,0.79,11.7,17.2,16.36,11.11,,10.1,,113.6,27.9,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-39.0,3.8,120.3,6.9,19.5,-24.6,Hold,13,2.8,185.15,229.0,150.0,-3.3,04.08.2026
LRCX,Lam Research Corporation,Technology,336.9,269.23,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.92,108.5,0.0,50.8,1.27,23.1,47.0,11.65,5.73,,38.8,33.0,65.1,38.6,1.86,5.58,4.12,49.0,2.63,2.5,3.3,False,107.7,0.3,88.8,-21.7,22.8,122.1,Strong Buy,31,1.46,373.13,500.0,290.0,38.6,29.07.2026
ADSK,"Autodesk, Inc.",Technology,46.0,220.31,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.86,14.4,6.86,47.2,0.88,15.5,29.3,14.21,7.51,,19.9,109.5,53.9,32.6,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-45.4,0.2,101.6,-8.8,-11.8,-31.0,Buy,35,1.51,312.87,456.0,215.0,42.0,27.08.2026
KLAC,KLA Corporation,Technology,218.7,167.36,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.2,83.8,0.0,45.6,1.62,25.0,45.9,6.71,3.65,,36.3,96.9,87.5,45.6,1.44,4.9,6.15,55.0,2.88,2.5,3.0,False,55.6,0.1,93.8,-18.7,16.6,70.0,Buy,26,1.86,233.77,325.0,175.0,39.7,28.07.2026
ADBE,Adobe Inc.,Technology,99.6,250.5,12.9,10.5,89.3,34.8,28.0,35.2,47.7,55.1,9.17,11.0,9.17,37.1,0.64,9.1,14.4,27.67,17.41,,10.3,57.5,61.9,32.5,1.42,5.64,6.76,0.0,0.77,4.9,4.0,False,-45.2,0.2,87.2,-1.4,-0.5,-30.8,Hold,33,2.77,276.4,377.07,195.0,10.3,09.12.2026
V,Visa Inc.,Financial Services,692.5,370.93,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.95,33.9,0.0,22.6,1.68,24.7,31.9,15.0,11.61,,22.3,67.8,61.2,3.8,0.76,13.79,23.86,71.0,0.98,1.2,3.0,False,-6.4,0.1,90.2,3.4,20.1,8.0,Strong Buy,37,1.45,419.36,466.0,330.0,13.1,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.5,513.62,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.25,45.5,2.25,14.4,2.79,30.7,35.8,16.74,14.33,,25.5,68.0,74.2,33.3,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-34.3,0.2,96.7,-5.9,-12.4,-19.9,Buy,13,2.21,698.92,805.0,470.0,36.1,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,27.6,1378.69,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.51,42.8,2.51,11.2,2.39,26.7,30.0,51.7,45.91,,23.3,16668.4,0.0,9.6,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,-6.2,0.4,105.4,-2.7,15.0,8.2,Hold,14,2.6,1452.5,1600.0,1200.0,5.4,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,33.0,87.34,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.1,31.7,3.1,19.0,1.28,28.0,34.5,3.12,2.53,,23.1,53.3,38.5,5.7,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,-0.1,0.3,106.4,-1.6,31.7,14.3,Strong Buy,25,1.32,94.12,115.0,79.0,7.8,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.2,338.36,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.37,24.1,0.0,23.5,1.83,16.2,21.1,20.91,16.0,,13.3,110.4,37.5,19.7,1.35,1.94,3.0,119.0,2.04,9.0,4.6,False,-2.7,2.5,107.4,-10.8,0.3,11.7,Buy,17,1.53,446.71,520.0,250.0,32.0,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1014.6,1137.82,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.09,95.8,0.0,37.0,1.1,24.0,38.2,47.32,29.81,,25.4,162.1,102.3,12.0,0.5,8.95,54.91,61.0,1.35,0.9,2.8,False,36.2,0.2,85.3,-3.8,15.4,50.6,Buy,29,1.7,1324.87,1600.0,930.0,16.4,29.10.2026
MSCI,MSCI Inc.,Financial Services,39.3,540.61,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,3.04,38.1,0.0,19.3,1.88,24.0,29.8,22.5,18.16,,23.2,,0.0,16.2,1.22,0.35,6.54,152.0,0.89,1.9,2.0,False,-19.6,3.6,95.7,-1.8,-1.0,-5.2,None,17,,692.06,760.0,570.0,28.0,20.10.2026
GDDY,GoDaddy Inc.,Technology,12.5,99.09,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.6,12.6,9.6,41.0,0.68,9.0,15.2,11.03,6.51,,11.0,57334.3,442.9,33.1,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-45.6,1.0,106.1,7.3,20.7,-31.2,None,15,,104.53,170.0,76.0,5.5,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68.8,305.63,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.03,58.7,0.0,35.0,1.28,29.2,44.9,10.46,6.8,,26.5,,0.0,14.6,1.06,1.01,14.02,19.0,0.65,2.6,2.6,False,0.5,2.2,96.9,-6.2,3.3,14.9,Buy,26,1.96,353.0,394.0,270.0,15.5,28.07.2026
APA,APA Corporation,Energy,15.7,44.79,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,13.68,9.3,0.0,-2.0,1.21,10.2,10.0,4.39,4.48,,3.5,48.9,26.7,5.6,0.37,0.44,3.88,211.0,0.95,9.1,4.2,False,77.5,0.4,110.2,7.7,31.5,91.9,Hold,25,2.56,45.88,62.0,37.0,2.4,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,87.3,44.57,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.93,50.0,1.93,17.5,2.27,34.0,41.3,1.31,1.08,,28.6,1.0,25.7,11.2,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,19.6,28.3,69.6,-2.1,15.7,34.0,Buy,23,2.04,50.24,57.0,35.0,12.7,06.08.2026
ABBV,AbbVie Inc.,Healthcare,463.9,262.51,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.64,31.3,0.0,78.2,0.53,16.1,74.2,16.27,3.54,,17.2,,0.0,1.9,0.28,6.57,70.88,263.0,0.81,1.2,4.0,False,8.2,0.1,77.4,4.9,20.4,22.6,Buy,28,1.7,278.61,328.0,200.0,6.1,31.07.2026
MCO,Moody's Corporation,Financial Services,80.6,465.3,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.2,33.7,0.0,17.1,1.66,24.6,29.7,18.92,15.68,,21.4,240.7,76.9,14.9,1.33,1.5,7.62,89.0,1.19,1.7,3.6,False,-22.7,14.4,78.9,-2.5,8.0,-8.3,Buy,21,1.71,561.9,610.0,505.0,20.8,22.07.2026
NEM,Newmont Corporation,Basic Materials,128.3,121.76,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.87,14.2,0.0,23.7,2.78,11.9,15.7,10.2,7.78,,7.3,15.8,25.9,10.0,0.54,9.01,5.6,84.0,2.55,1.9,2.1,False,41.8,0.3,81.6,1.4,11.0,56.2,Buy,21,1.57,133.67,170.0,67.0,9.8,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,56.4,1147.61,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.79,123.8,0.0,52.9,0.86,32.9,69.9,34.87,16.41,,55.0,0.5,22.0,33.0,1.66,1.41,0.02,70.0,4.97,5.5,2.9,True,17.3,3.6,100.7,-19.0,6.9,31.7,Strong Buy,15,1.29,1839.8,2100.0,1575.0,60.3,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.2,270.43,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.4,40.5,0.0,15.8,2.52,17.8,21.1,15.22,12.82,,14.2,28.1,26.3,27.1,0.41,2.35,1.58,127.0,1.56,3.0,2.9,False,0.6,0.3,91.3,-8.1,-6.9,15.0,Hold,14,3.06,315.64,356.0,258.0,16.7,31.07.2026
AVGO,Broadcom Inc.,Technology,1620.7,339.51,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.89,54.1,0.0,59.6,0.34,17.5,43.3,19.38,7.84,,31.7,59.6,44.2,31.4,1.46,23.98,59.42,77.0,2.5,1.1,2.6,True,-15.6,1.9,79.8,-13.5,4.9,-1.2,Strong Buy,47,1.26,531.85,715.0,215.88,56.7,09.12.2026
GRMN,Garmin Ltd.,Technology,53.4,276.93,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.95,48.8,0.0,11.9,2.98,25.2,28.6,11.01,9.69,,22.1,2.5,21.9,11.9,0.87,2.67,0.23,152.0,3.03,1.9,3.6,False,5.8,14.7,58.3,-9.6,18.9,20.2,Hold,7,2.75,290.29,370.0,220.0,4.8,29.07.2026
CTAS,Cintas Corporation,Industrials,79.8,199.46,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.83,56.2,0.0,19.7,3.19,32.6,40.6,6.12,4.91,,27.5,52.6,40.7,9.0,0.91,0.29,2.71,105.0,1.43,3.9,6.4,False,-13.7,15.0,69.7,0.8,4.0,0.7,Buy,16,2.2,216.31,250.0,175.0,8.4,23.09.2026
PAYX,"Paychex, Inc.",Technology,41.6,116.72,12.5,43.4,74.3,38.3,27.0,32.2,50.8,27.3,5.04,21.5,0.0,24.6,2.09,18.2,24.2,6.4,4.82,,14.9,124.0,44.8,12.2,0.81,1.14,4.63,402.0,1.26,6.4,8.9,False,-22.4,10.3,85.9,-1.5,28.3,-8.0,Hold,15,3.16,119.27,150.0,95.0,2.2,23.09.2026
TXN,Texas Instruments Incorporated,Technology,238.1,260.67,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.49,69.1,0.0,38.3,0.94,24.5,39.7,10.64,6.57,,25.7,78.0,35.2,22.0,1.31,7.0,14.05,218.0,4.86,2.6,3.6,True,33.9,0.3,91.7,-7.9,35.6,48.3,Buy,31,2.08,324.71,400.0,225.0,24.6,22.07.2026
FFIV,"F5, Inc.",Technology,24.0,423.59,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,2.99,31.6,2.99,31.8,1.47,23.4,34.4,18.08,12.33,,24.5,6.5,19.8,2.7,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,16.4,0.5,101.7,7.1,49.3,30.8,Hold,10,2.54,436.1,515.0,300.0,3.0,27.07.2026
EOG,"EOG Resources, Inc.",Energy,76.0,144.93,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.89,17.7,0.0,17.7,1.41,9.8,12.0,14.73,12.12,,5.5,25.9,22.5,6.0,0.27,4.91,8.25,265.0,1.85,3.1,5.1,False,10.7,0.3,98.1,-0.8,9.4,25.1,Buy,28,2.34,161.39,193.0,134.0,11.4,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,48.6,109.17,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.25,33.2,0.0,28.4,1.56,16.2,22.7,6.72,4.81,,16.9,153.0,46.6,8.5,1.34,3.31,7.14,115.0,1.02,4.1,3.8,False,8.5,10.0,95.3,8.5,20.1,22.9,Hold,27,2.56,116.22,145.0,67.0,6.5,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,129.9,63.6,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.25,20.2,0.0,31.0,17.72,9.7,14.0,6.56,4.53,,8.7,201.9,46.6,7.3,0.23,11.07,45.05,395.0,1.53,2.2,4.1,True,30.0,0.1,84.9,-1.6,8.8,44.4,Buy,24,2.46,66.42,80.0,40.0,4.4,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,137.0,382.29,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.91,49.7,1.91,27.0,1.76,31.6,43.3,12.09,8.83,,31.1,,17.4,36.7,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-26.2,0.5,89.5,-2.1,-20.9,-11.8,Buy,29,1.78,476.34,685.0,324.0,24.6,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,378.1,87.87,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.38,78.2,0.0,6.4,4.06,24.9,26.6,3.53,3.3,,24.0,115.5,42.1,5.0,0.34,16.37,44.26,241.0,1.3,0.9,2.7,False,20.2,9.9,68.2,1.6,14.3,34.6,Buy,23,1.75,94.7,104.0,75.0,7.8,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,424.8,107.74,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.63,39.4,0.0,41.8,1.01,19.2,33.0,5.6,3.26,,23.6,62.0,27.3,17.4,0.99,15.92,31.19,153.0,0.93,1.4,2.7,False,48.0,0.1,83.4,-4.6,37.8,62.4,Buy,24,1.82,137.62,170.0,115.0,27.7,12.11.2026
VLTO,Veralto Corp,Industrials,23.3,95.75,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.46,30.7,0.0,16.6,2.23,20.1,24.1,4.77,3.98,,17.9,116.0,34.3,11.3,0.76,2.12,3.59,54.0,1.77,2.7,4.0,False,-24.2,0.2,101.4,-1.0,5.3,-9.8,Buy,14,1.88,114.0,136.0,100.0,19.1,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,21.8,102.4,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,9.27,10.0,0.0,3.5,2.51,9.9,10.3,10.32,9.96,,6.8,3.7,19.4,16.1,1.48,3.23,0.45,508.0,4.04,14.3,15.6,False,-11.6,1.7,91.7,-6.1,20.1,2.8,Hold,12,3.38,109.33,124.0,90.0,6.8,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,54.8,322.04,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.41,29.4,3.41,45.2,0.62,23.2,42.4,13.87,7.6,,32.4,42.1,20.9,14.1,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,71.8,0.6,92.9,-10.8,12.6,86.2,Buy,12,1.58,415.08,452.0,350.0,28.9,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,59.3,59.36,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.38,20.8,0.0,21.4,1.23,14.7,18.7,4.04,3.17,,5.7,34.5,10.6,12.0,0.16,4.15,14.63,176.0,1.41,0.0,0.0,False,13.9,26.8,58.0,1.0,4.6,28.3,Buy,25,2.31,68.0,82.0,55.0,14.6,05.08.2026
AMGN,Amgen Inc.,Healthcare,203.5,376.35,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.25,28.5,0.0,33.8,2.3,15.4,23.3,24.39,16.15,,14.3,490.3,91.5,15.8,0.43,13.99,57.3,268.0,1.37,2.4,5.1,True,26.4,0.2,85.0,-9.7,4.1,40.8,Hold,29,2.59,388.03,457.0,225.0,3.1,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,36.4,192.43,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.35,27.3,0.0,38.3,1.63,41.1,66.6,4.68,2.89,,14.4,59.2,7.1,15.2,0.64,0.59,4.95,164.0,1.28,11.2,6.6,False,-17.3,18.1,116.4,-1.0,-2.9,-2.9,None,19,,231.16,250.0,185.0,20.1,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,59.7,1080.11,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.0,2.44,62.1,2.44,32.1,3.05,22.3,32.9,48.36,32.84,,17.8,,0.0,26.2,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-29.7,0.4,97.2,-12.7,-13.4,-15.3,Buy,19,2.09,1515.21,1972.0,1331.0,40.3,04.08.2026
WDAY,"Workday, Inc.",Technology,45.3,187.76,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.73,15.0,6.73,63.4,0.71,14.2,38.8,13.22,4.84,,28.8,58.4,16.0,24.9,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-34.5,2.2,112.5,-1.8,40.5,-20.1,Buy,38,2.26,208.68,275.0,92.0,11.1,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,77.1,279.9,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.09,48.6,2.09,46.0,2.13,29.3,54.3,9.55,5.15,,36.3,38.7,23.2,32.8,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-33.8,0.3,91.6,-13.5,-4.4,-19.4,Strong Buy,28,1.38,402.12,470.0,300.0,43.7,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,55.2,218.98,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.44,17.8,0.0,37.3,0.45,12.1,19.3,18.1,11.34,,12.5,93.3,27.9,35.6,1.82,3.22,10.98,179.0,2.04,3.8,2.5,False,-14.0,0.1,99.4,-5.5,15.6,0.4,Buy,29,1.8,311.1,400.0,190.0,42.1,28.07.2026
SYK,Stryker Corporation,Healthcare,109.2,284.76,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.76,29.5,0.0,41.6,1.32,17.0,29.1,16.74,9.77,,16.4,64.4,16.5,27.5,0.77,3.48,15.45,125.0,2.16,2.1,3.3,True,-38.1,5.4,82.9,-14.1,-18.1,-23.7,Buy,25,1.68,374.88,465.0,315.0,31.6,30.07.2026
