Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VRSN,"VeriSign, Inc.",Technology,23.5,257.91,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.44,30.4,0.0,13.6,3.1,24.6,28.5,10.48,9.05,,21.0,,0.0,17.5,0.71,0.56,1.79,126.0,0.46,2.7,3.1,False,-30.2,10.5,89.1,-9.0,5.4,-9.2,Buy,4,2.0,312.0,355.0,265.0,21.0,23.07.2026
INCY,Incyte Corporation,Healthcare,23.1,115.65,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.42,34.7,2.42,23.4,12.0,12.5,16.3,9.24,7.08,,12.5,0.7,30.8,2.6,0.76,4.02,0.04,0.0,3.68,9.1,5.9,True,50.9,1.9,106.6,14.9,8.4,71.9,Buy,22,2.31,111.27,140.0,71.0,-3.8,28.04.2026
KLAC,KLA Corporation,Technology,306.3,234.48,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,0.94,106.9,0.0,30.4,2.44,46.2,66.4,5.07,3.53,,52.8,105.4,95.0,23.7,1.41,4.96,6.15,39.0,3.03,3.5,3.5,False,137.6,0.1,93.8,11.2,68.5,158.6,Buy,28,2.0,214.21,325.0,150.0,-8.6,28.07.2026
IT,"Gartner, Inc.",Technology,9.1,136.12,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.68,10.2,11.68,34.0,0.55,8.9,13.5,15.31,10.11,,8.1,5293.4,94.9,66.3,0.96,1.67,3.36,0.0,0.94,25.8,7.5,False,-86.9,3.5,118.5,-15.1,-44.4,-65.9,Hold,13,2.73,165.0,203.0,120.0,21.2,05.05.2026
ADSK,"Autodesk, Inc.",Technology,43.9,207.93,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.97,14.2,6.97,52.0,0.8,14.6,30.4,14.26,6.85,,20.4,85.4,50.4,36.8,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-55.1,0.2,97.4,-7.6,-29.1,-34.1,Strong Buy,33,1.38,318.53,456.0,235.0,53.2,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,119.9,71.81,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.12,16.7,0.0,18.5,1.66,12.2,15.0,5.88,4.79,,9.0,,0.0,3.7,0.49,3.53,24.6,583.0,0.62,3.1,6.5,False,6.3,0.1,63.4,2.2,34.3,27.3,Hold,11,2.62,70.36,82.0,59.0,-2.0,30.07.2026
V,Visa Inc.,Financial Services,676.7,355.81,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,33.3,0.0,22.8,1.59,23.9,31.0,14.87,11.48,,23.0,67.2,60.3,2.3,0.75,13.91,23.98,74.0,1.09,1.3,2.7,False,-20.4,0.1,91.6,11.3,-0.1,0.6,Strong Buy,37,1.35,398.7,450.0,330.0,12.1,28.04.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.3,561.99,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.77,57.1,1.77,17.6,3.57,34.0,41.3,16.52,13.61,,29.0,71.0,72.9,27.0,1.55,0.2,1.11,0.0,1.12,3.1,3.5,False,-18.0,0.2,96.0,0.1,-20.5,3.0,None,14,,709.14,805.0,470.0,26.2,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,27.7,71.76,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.82,25.0,3.82,24.4,1.33,23.3,30.8,3.08,2.33,,20.5,46.8,35.6,20.2,1.45,2.42,1.38,0.0,1.95,5.1,2.4,False,-34.5,0.3,102.5,-6.3,2.7,-13.5,Strong Buy,25,1.32,85.24,112.0,65.0,18.8,30.04.2026
LLY,Eli Lilly and Company,Healthcare,1076.0,1206.59,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.85,122.4,0.0,36.7,1.57,27.1,42.8,44.48,28.16,,30.9,139.0,107.5,2.5,0.51,5.28,43.37,57.0,1.5,1.1,3.0,False,36.2,0.2,85.3,5.0,13.8,57.2,Buy,28,1.77,1220.39,1500.0,850.0,1.1,05.08.2026
MSCI,MSCI Inc.,Financial Services,44.4,610.05,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.72,41.5,0.0,22.6,1.94,27.0,34.9,22.59,17.49,,26.4,,0.0,5.4,1.24,0.38,6.57,136.0,0.86,2.9,2.9,False,-15.8,3.6,93.7,1.2,4.7,5.2,Buy,16,1.53,690.44,730.0,550.0,13.2,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.1,143.84,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.26,20.9,0.0,57.8,0.3,18.6,44.0,7.74,3.27,,16.2,574.9,60.9,11.2,1.44,1.07,3.92,111.0,1.84,10.2,7.0,False,36.6,0.3,98.2,2.1,8.6,57.6,Buy,19,1.86,166.74,230.0,88.0,15.9,07.05.2026
NEM,Newmont Corporation,Basic Materials,103.7,97.11,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.46,10.3,0.0,31.3,2.78,8.6,12.6,11.23,7.71,,6.2,15.8,25.8,28.0,0.48,8.78,5.53,107.0,2.44,2.1,2.4,False,42.1,0.3,81.3,-1.9,-10.7,63.1,Buy,21,1.64,139.04,175.0,72.0,43.2,23.07.2026
INTU,Intuit Inc.,Technology,74.0,270.38,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,7.07,14.4,0.0,40.1,0.71,9.9,16.5,27.32,16.38,,11.8,33.4,22.5,66.8,1.0,6.78,6.9,174.0,1.45,5.2,1.7,False,-86.2,2.4,92.6,-11.5,-58.0,-65.2,Buy,32,1.62,486.61,921.0,275.0,80.0,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,94.2,96.32,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.79,55.0,1.79,20.0,2.83,37.2,46.5,2.59,2.07,,32.8,1.1,26.7,2.6,0.53,2.98,0.09,0.0,3.26,3.2,4.1,False,32.3,28.3,70.9,8.9,27.2,53.3,None,24,,89.69,103.0,64.0,-6.9,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76.2,334.52,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.21,53.1,0.0,37.0,1.67,32.1,51.0,10.42,6.56,,29.8,,0.0,6.6,1.05,0.56,13.06,18.0,0.61,3.2,4.2,False,2.8,2.2,98.4,-1.8,14.2,23.8,None,24,,347.33,390.0,260.0,3.8,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.2,78.91,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.91,25.3,0.0,,1.77,12.3,,6.4,-1.61,,10.9,574.5,-23.3,26.2,0.48,1.36,3.87,349.0,1.65,6.9,4.0,True,-15.3,0.6,97.1,-5.5,-8.9,5.7,Strong Buy,14,1.47,112.29,125.0,85.0,42.3,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1502.5,591.9,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.7,58.1,0.0,25.3,0.84,16.1,21.5,36.83,27.51,,13.6,35.6,32.9,25.7,1.25,81.18,86.77,36.0,2.35,1.4,1.7,False,-38.3,0.1,79.3,1.2,-10.2,-17.3,Strong Buy,58,1.32,828.17,1015.0,664.46,39.9,29.04.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,25.4,242.9,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.95,25.4,0.0,20.5,2.35,16.5,20.8,14.72,11.7,,14.3,29.5,25.1,34.6,0.44,2.14,1.58,116.0,1.39,3.0,2.9,False,-17.3,0.3,91.8,-13.3,-2.4,3.7,Hold,14,3.0,319.79,382.0,263.0,31.7,01.05.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.7,1357.78,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.74,126.0,0.0,54.1,1.69,44.8,97.6,30.33,13.91,,72.3,0.5,19.6,20.8,1.71,1.37,0.02,62.0,4.79,6.4,3.1,True,63.5,3.7,101.0,-12.8,35.5,84.5,None,13,,1789.23,2000.0,1500.0,31.8,30.04.2026
RMD,ResMed Inc.,Healthcare,31.9,219.94,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.53,20.5,0.0,14.2,1.23,18.2,21.2,12.1,10.38,,14.0,13.0,25.2,25.1,0.78,1.66,0.84,114.0,3.01,10.3,8.6,False,-34.4,0.5,70.0,13.9,-11.3,-13.4,Buy,15,2.11,260.6,325.0,180.0,18.5,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,133.8,527.12,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.08,46.3,2.08,21.6,1.96,24.5,31.3,21.47,16.84,,25.8,10.3,24.2,0.5,0.29,7.25,1.99,0.0,3.02,2.0,3.5,False,-6.3,0.2,98.0,19.0,12.5,14.7,Buy,29,1.64,548.69,641.0,330.0,4.1,04.05.2026
GILD,"Gilead Sciences, Inc.",Healthcare,160.2,128.99,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.95,22.1,0.0,23.9,2.14,13.4,17.5,9.66,7.35,,11.9,94.6,43.4,18.0,0.34,9.82,22.17,250.0,1.97,1.9,3.0,False,-2.6,0.1,92.2,1.4,7.6,18.4,Buy,27,1.69,157.67,180.0,122.0,22.2,07.05.2026
EA,Electronic Arts Inc.,Communication Services,51.4,205.16,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.31,22.7,0.0,63.7,1.27,21.2,58.5,9.66,3.51,,33.9,27.4,13.5,0.4,0.64,2.98,1.85,37.0,1.05,4.7,5.7,False,13.2,0.2,95.1,1.0,0.6,34.2,Hold,14,2.89,205.86,210.0,168.0,0.3,05.05.2026
MSFT,Microsoft Corporation,Technology,2859.1,384.89,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.29,79.6,0.0,13.3,1.2,19.9,22.9,19.36,16.79,,16.0,30.3,34.0,30.7,1.13,78.23,125.43,93.0,1.28,1.3,2.5,False,-43.1,0.1,75.7,-6.5,-19.2,-22.1,Strong Buy,55,1.32,561.11,870.0,400.0,45.8,29.04.2026
GEN,Gen Digital Inc.,Technology,16.2,26.92,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.77,16.8,0.0,52.2,1.53,8.2,17.1,3.29,1.57,,10.0,316.4,39.9,16.4,1.21,0.4,8.26,187.0,0.4,6.4,3.9,False,-29.8,9.7,90.7,4.1,3.8,-8.8,None,9,,30.01,46.0,22.0,11.5,07.05.2026
QCOM,QUALCOMM Incorporated,Technology,197.4,187.31,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,4.86,19.9,0.0,15.5,0.56,17.0,20.1,11.01,9.31,,14.7,56.0,36.1,27.9,1.64,9.8,15.27,209.0,2.37,4.7,2.0,False,0.0,0.1,84.7,-14.0,3.7,21.0,Hold,31,2.51,215.42,300.0,100.0,15.0,29.07.2026
APA,APA Corporation,Energy,11.5,32.59,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,14.68,9.8,0.0,-0.8,0.54,7.7,7.6,4.26,4.29,,3.2,61.3,26.2,28.6,0.35,0.29,4.54,309.0,0.92,10.3,5.2,False,53.9,0.4,105.8,-13.4,38.7,74.9,Hold,24,2.68,43.29,62.0,32.0,32.8,06.05.2026
VLTO,Veralto Corp,Industrials,22.8,92.64,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.38,31.5,0.0,16.7,2.72,19.9,23.9,4.66,3.88,,17.5,95.5,36.5,15.9,0.78,1.43,2.87,56.0,1.48,2.6,2.4,False,-30.3,0.2,98.7,9.3,-7.0,-9.3,Buy,17,1.89,108.06,132.0,100.0,16.6,28.04.2026
AVGO,Broadcom Inc.,Technology,1789.8,376.21,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.52,64.7,0.0,69.0,0.41,19.4,62.5,19.4,6.02,,41.8,74.0,37.3,24.0,1.46,19.63,64.91,72.0,2.24,1.3,1.9,True,17.2,1.9,79.8,-5.0,9.8,38.2,Strong Buy,45,1.31,523.73,650.0,215.88,39.2,03.06.2026
GRMN,Garmin Ltd.,Technology,46.6,241.51,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.74,54.1,0.0,13.3,3.29,23.4,27.0,10.32,8.95,,20.2,2.3,19.9,11.6,0.91,2.7,0.22,175.0,4.36,2.6,5.9,True,-6.5,14.9,58.6,3.1,16.3,14.5,None,7,,262.43,325.0,220.0,8.7,29.07.2026
PTC,PTC Inc.,Technology,14.5,125.56,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.8,15.5,6.8,-20.6,1.02,14.5,12.1,8.63,10.41,,11.6,35.8,34.4,42.8,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-49.2,0.3,104.4,-7.7,-28.3,-28.2,Buy,20,1.9,179.25,230.0,130.0,42.8,06.05.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.8,46.5,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.27,27.1,0.0,26.7,0.95,12.6,17.2,3.7,2.71,,9.1,981.4,90.5,34.0,0.82,3.33,15.78,234.0,0.92,10.8,3.8,False,-22.9,51.7,42.2,-8.4,-26.3,-1.9,Buy,19,1.65,68.51,78.5,52.0,47.3,22.04.2026
EOG,"EOG Resources, Inc.",Energy,69.0,129.5,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.15,25.9,0.0,31.9,1.04,8.7,12.7,14.92,10.17,,5.9,26.9,18.2,14.7,0.26,3.85,8.31,312.0,1.72,3.9,5.6,False,-8.9,0.3,97.6,-7.6,25.5,12.1,Buy,27,2.17,158.3,196.0,129.0,22.2,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,152.6,431.0,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.48,65.0,1.48,30.3,2.23,36.6,52.4,11.79,8.22,,37.7,,17.2,28.6,1.46,4.52,0.0,0.0,4.61,2.2,3.2,False,-40.4,0.5,89.2,3.0,-27.3,-19.4,None,29,,565.08,750.0,366.0,31.1,16.07.2026
WDAY,"Workday, Inc.",Technology,33.9,137.18,13.5,248.0,75.8,13.3,8.6,31.6,26.8,18.8,9.21,10.5,9.21,74.6,0.53,10.9,42.7,12.64,3.21,,21.8,56.9,10.9,45.1,1.1,4.35,3.8,0.0,1.01,16.5,5.0,False,-64.1,2.1,107.6,-4.6,-34.8,-43.1,Buy,39,1.93,170.59,275.0,115.0,24.4,21.05.2026
TDG,Transdigm Group Incorporated,Industrials,74.8,1337.12,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.04,67.9,2.04,31.7,3.05,28.5,41.7,46.96,32.09,,21.3,,0.0,17.7,0.88,3.89,32.0,0.0,3.52,2.7,3.0,True,-27.2,0.4,98.1,10.8,-3.4,-6.2,Buy,20,1.82,1525.25,1937.0,1200.0,14.1,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,451.6,114.58,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.06,49.6,0.0,37.2,1.56,24.0,38.2,4.78,3.0,,27.1,67.5,25.2,12.1,1.01,16.64,33.0,149.0,0.93,1.6,2.4,False,48.0,0.1,82.8,-7.7,53.1,69.0,Buy,22,1.88,127.18,150.0,84.98,11.0,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,103.3,374.57,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.45,69.7,1.45,54.4,3.54,39.8,87.3,9.4,4.29,,51.9,47.0,20.7,10.1,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-4.1,0.3,91.1,-5.0,19.0,16.9,Strong Buy,25,1.46,388.78,450.0,275.0,3.8,27.04.2026
ALGN,"Align Technology, Inc.",Healthcare,13.2,184.04,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.04,23.0,4.04,52.0,0.97,14.9,31.0,12.37,5.94,,13.9,2.8,10.8,11.6,1.67,1.06,0.12,0.0,1.39,7.5,4.5,False,-26.0,6.8,101.4,7.0,9.8,-5.0,Buy,14,1.88,209.07,240.0,175.0,13.6,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,36.9,130.64,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.52,41.5,0.0,24.7,1.16,19.8,26.2,6.61,4.98,,19.2,49.7,21.3,18.5,1.25,1.81,3.54,78.0,2.1,2.3,2.1,False,-10.6,0.2,94.0,-1.4,-11.1,10.4,Buy,18,1.55,160.33,185.0,144.0,22.7,27.05.2026
