Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
ADSK,"Autodesk, Inc.",Technology,43.5,205.92,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,7.04,14.1,7.04,51.9,0.8,14.4,30.0,14.26,6.65,,20.2,85.4,50.4,37.4,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-47.0,0.2,97.4,6.9,-21.6,-26.6,Strong Buy,32,1.38,318.3,456.0,235.0,54.6,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,117.2,70.16,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.29,16.2,0.0,18.5,1.64,11.9,14.6,5.88,4.67,,8.8,,0.0,5.9,0.49,3.53,24.6,604.0,0.62,3.1,6.0,False,10.8,0.1,63.6,3.3,23.3,31.2,Hold,11,2.62,70.64,82.0,59.0,0.7,30.07.2026
V,Visa Inc.,Financial Services,677.1,356.02,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,32.7,0.0,23.1,1.53,23.9,31.1,14.87,11.43,,22.6,67.2,60.3,2.5,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-16.5,0.1,91.6,10.5,9.6,3.9,Strong Buy,38,1.37,401.16,450.0,330.0,12.7,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42.7,540.68,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.84,55.4,1.84,17.8,3.61,32.7,39.8,16.52,13.03,,28.2,71.0,72.9,29.8,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-13.3,0.2,96.1,-1.0,-21.0,7.1,Buy,14,2.13,708.43,805.0,470.0,31.0,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,28.6,74.12,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.69,26.1,3.69,24.3,1.4,24.1,31.8,3.08,2.33,,21.3,46.8,35.6,17.6,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-30.3,0.3,102.2,2.9,8.7,-9.9,Strong Buy,25,1.32,85.24,112.0,65.0,15.0,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1027.8,1152.54,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.89,116.4,0.0,38.9,1.54,25.7,42.0,44.88,27.43,,29.4,139.0,107.5,7.8,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,33.8,0.2,85.2,4.7,10.1,54.2,Buy,28,1.77,1254.07,1500.0,850.0,8.8,05.08.2026
MSCI,MSCI Inc.,Financial Services,44.5,611.43,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.71,42.0,0.0,23.3,1.95,26.8,35.0,22.81,17.49,,26.7,,0.0,5.2,1.24,0.38,6.57,134.0,0.86,2.2,1.8,False,-8.7,3.6,93.6,1.5,6.4,11.7,Buy,16,1.53,695.88,760.0,550.0,13.8,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,27.3,135.36,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.59,19.7,0.0,57.8,0.29,17.4,41.3,7.77,3.28,,15.3,574.9,60.9,16.4,1.44,1.07,3.92,118.0,1.84,9.6,5.5,False,15.3,0.3,98.4,-9.8,1.9,35.7,Buy,20,1.86,166.6,230.0,88.0,23.1,07.05.2026
NEM,Newmont Corporation,Basic Materials,101.2,94.75,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.69,10.0,0.0,28.8,2.78,8.8,12.3,10.82,7.71,,6.0,15.8,25.8,29.8,0.48,8.78,5.53,110.0,2.44,2.1,2.1,False,43.7,0.3,81.2,-12.0,-18.4,64.1,Buy,21,1.64,135.81,175.0,67.0,43.3,23.07.2026
INTU,Intuit Inc.,Technology,77.3,282.43,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.77,14.8,0.0,40.1,0.71,10.3,17.2,27.34,15.99,,12.1,33.4,22.5,65.3,1.0,6.78,6.9,170.0,1.45,6.1,2.4,False,-81.1,2.4,92.6,3.3,-51.8,-60.7,Buy,32,1.62,480.68,921.0,275.0,70.2,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,95.8,98.0,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.76,55.2,1.76,20.1,2.83,37.8,47.3,2.59,2.07,,32.9,1.1,26.7,1.2,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,44.3,28.3,71.0,4.1,23.8,64.7,Buy,24,2.07,91.36,108.0,64.0,-6.8,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74.2,325.86,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.27,51.5,0.0,36.5,1.66,31.3,49.3,10.42,6.61,,28.9,,0.0,9.0,1.05,0.56,13.06,18.0,0.61,2.6,2.2,False,-1.4,2.2,98.4,-6.1,8.7,19.0,Buy,24,2.16,348.12,390.0,260.0,6.8,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.1,78.42,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.94,24.9,0.0,,1.75,12.2,,6.42,-1.58,,10.7,574.5,-23.3,26.7,0.48,1.36,3.87,357.0,1.65,6.3,4.0,True,-10.6,0.6,97.0,-6.4,-7.1,9.8,Strong Buy,14,1.47,111.36,125.0,85.0,42.0,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1678.0,661.04,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.52,65.9,0.0,24.3,0.97,18.2,24.0,36.33,27.5,,15.4,35.6,32.9,17.0,1.25,81.18,86.77,32.0,2.35,1.6,1.8,False,-27.0,0.1,79.2,11.4,7.6,-6.6,Strong Buy,58,1.32,826.63,1015.0,664.46,25.1,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.8,274.98,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.49,28.1,0.0,21.6,2.53,18.4,23.5,14.96,11.72,,15.8,29.5,25.1,25.9,0.44,2.14,1.58,105.0,1.39,3.0,2.9,False,-1.4,0.3,91.7,-5.4,4.4,19.0,Hold,14,3.0,311.21,375.0,258.0,13.2,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,67.6,1376.41,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.73,134.8,0.0,54.2,1.78,45.4,99.0,30.33,13.9,,77.3,0.5,19.6,19.7,1.71,1.37,0.02,58.0,4.79,6.1,2.0,True,60.8,3.7,101.0,-21.7,31.8,81.2,None,13,,1789.23,2000.0,1500.0,30.0,30.07.2026
RMD,ResMed Inc.,Healthcare,28.0,193.01,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.17,18.8,0.0,16.5,1.2,16.0,19.1,12.07,10.36,,12.8,13.0,25.2,34.3,0.78,1.66,0.84,124.0,3.01,12.0,9.5,False,-40.9,0.5,70.0,3.0,-21.6,-20.5,Buy,15,2.33,253.73,325.0,180.0,31.5,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,120.9,476.31,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.3,41.5,2.3,20.4,1.74,22.5,28.3,21.17,16.86,,23.2,10.3,24.2,10.7,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-16.9,0.2,98.0,6.6,5.6,3.5,Buy,25,1.63,556.96,641.0,350.0,16.9,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,161.5,130.04,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.91,21.9,0.0,25.1,2.14,13.4,17.9,9.71,7.27,,11.8,94.6,43.4,17.3,0.34,9.82,22.17,252.0,1.97,2.0,2.7,False,3.2,0.1,92.2,5.7,9.2,23.6,Buy,27,1.62,158.3,180.0,120.0,21.7,07.05.2026
EA,Electronic Arts Inc.,Communication Services,51.8,206.65,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.28,22.8,0.0,63.3,1.28,21.6,58.9,9.56,3.51,,34.1,27.4,13.5,0.1,0.64,2.98,1.85,37.0,1.05,4.3,4.5,False,18.9,0.2,95.0,1.6,1.2,39.3,Hold,14,2.89,205.79,210.0,168.0,-0.4,05.05.2026
MSFT,Microsoft Corporation,Technology,2859.4,384.93,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.29,78.5,0.0,14.7,1.19,19.9,23.3,19.36,16.51,,15.8,30.3,34.0,30.7,1.13,78.23,125.43,95.0,1.28,1.2,1.8,False,-42.5,0.1,75.7,-2.2,-16.6,-22.1,Strong Buy,55,1.32,559.86,870.0,400.0,45.4,29.07.2026
GEN,Gen Digital Inc.,Technology,16.0,26.57,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.89,16.8,0.0,52.2,1.49,8.1,16.9,3.29,1.59,,10.0,316.4,39.9,17.5,1.21,0.4,8.26,188.0,0.4,6.3,4.1,False,-31.2,9.7,91.0,7.2,0.6,-10.8,None,9,,30.01,46.0,22.0,12.9,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,187.7,178.1,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.11,20.1,0.0,15.6,0.6,16.2,19.2,11.01,9.3,,14.9,56.0,36.1,31.5,1.64,9.8,15.27,207.0,2.37,4.3,1.8,False,1.3,0.1,84.6,-16.7,12.4,21.7,Hold,30,2.56,221.9,314.0,100.0,24.6,29.07.2026
APA,APA Corporation,Energy,12.2,34.53,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.86,10.3,0.0,-3.8,0.56,8.4,8.1,4.11,4.27,,3.3,61.3,26.2,24.4,0.35,0.29,4.54,290.0,0.92,11.7,5.5,False,73.2,0.4,105.8,-0.3,37.0,93.6,Hold,24,2.68,42.12,62.0,32.0,22.0,05.08.2026
VLTO,Veralto Corp,Industrials,22.6,91.9,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.4,31.3,0.0,16.9,2.73,19.7,23.7,4.67,3.88,,17.4,95.5,36.5,16.5,0.78,1.43,2.87,57.0,1.48,3.3,2.8,False,-28.9,0.2,98.7,11.3,-9.9,-8.5,Buy,17,1.89,108.06,132.0,98.0,17.6,28.07.2026
AVGO,Broadcom Inc.,Technology,1851.2,389.11,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.47,69.7,0.0,69.2,0.45,20.0,65.0,19.42,5.99,,45.1,74.0,37.3,21.4,1.46,19.63,64.91,67.0,2.24,1.5,1.9,True,17.3,1.9,79.9,-2.4,8.7,37.7,Strong Buy,45,1.31,523.73,650.0,215.88,34.6,03.06.2026
GRMN,Garmin Ltd.,Technology,46.6,241.39,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.74,54.4,0.0,13.2,3.34,23.4,26.9,10.32,8.96,,20.3,2.3,19.9,11.7,0.91,2.7,0.22,174.0,4.36,2.5,4.7,True,-5.8,14.7,58.5,2.3,14.8,14.6,Hold,7,2.75,262.43,325.0,220.0,8.7,29.07.2026
WDAY,"Workday, Inc.",Technology,34.5,139.81,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,9.03,10.9,9.03,74.5,0.55,11.1,43.4,12.64,3.22,,22.5,56.9,10.9,44.0,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-58.2,2.1,107.6,7.9,-27.9,-37.8,Buy,39,1.95,170.59,275.0,115.0,22.0,21.05.2026
PTC,PTC Inc.,Technology,14.2,122.51,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.97,15.3,6.97,-20.6,1.02,14.2,11.8,8.63,10.41,,11.4,35.8,34.4,44.2,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-55.2,0.3,104.3,9.2,-25.9,-34.8,Buy,20,1.9,177.5,230.0,130.0,44.9,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29.7,44.78,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.47,26.2,0.0,28.0,0.95,12.2,17.0,3.67,2.64,,8.8,981.4,90.5,36.4,0.82,3.33,15.78,246.0,0.92,12.7,4.0,False,-26.5,51.7,42.3,-7.7,-22.5,-6.1,Buy,19,1.65,67.69,78.0,52.0,51.2,22.04.2026
EOG,"EOG Resources, Inc.",Energy,73.5,138.01,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.9,27.2,0.0,30.6,1.07,9.4,13.6,14.66,10.05,,6.2,26.9,18.2,9.1,0.26,3.85,8.31,296.0,1.72,4.0,4.5,False,0.4,0.3,97.7,5.8,31.5,20.8,Buy,27,2.17,157.48,196.0,129.0,14.1,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,134.4,379.5,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.68,57.7,1.68,30.1,2.13,32.2,46.1,11.79,8.24,,33.5,,17.2,37.2,1.46,4.52,0.0,0.0,4.61,2.1,2.8,False,-40.9,0.5,89.1,-2.3,-27.5,-20.5,Buy,30,1.91,558.01,750.0,366.0,47.0,16.07.2026
TDG,Transdigm Group Incorporated,Industrials,68.0,1215.34,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.24,63.0,2.24,31.7,3.05,25.9,37.9,46.97,32.08,,19.8,,0.0,25.2,0.88,3.89,32.0,0.0,3.52,2.7,2.8,True,-36.6,0.4,98.1,-3.3,-10.6,-16.2,Buy,20,1.82,1525.7,1937.0,1200.0,25.5,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,461.5,117.09,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.01,51.4,0.0,37.4,1.68,24.4,39.0,4.79,3.0,,28.1,67.5,25.2,10.2,1.01,16.64,33.0,143.0,0.93,1.4,2.0,False,60.8,0.1,82.7,-0.4,59.5,81.2,None,22,,127.18,150.0,84.98,8.6,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,103.9,376.8,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.44,70.3,1.44,54.2,3.64,40.1,87.6,9.39,4.3,,52.4,47.0,20.7,9.6,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-1.6,0.3,91.0,-4.2,17.0,18.8,Strong Buy,25,1.46,391.18,470.0,275.0,3.8,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.8,178.46,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.17,22.2,4.17,52.5,0.95,14.4,30.4,12.37,5.87,,13.4,2.8,10.8,14.3,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-26.7,6.8,100.8,1.3,6.1,-6.3,Buy,15,1.82,209.07,240.0,175.0,17.2,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,38.2,135.2,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.44,42.9,0.0,24.7,1.19,20.4,27.1,6.61,4.98,,19.8,49.7,21.3,15.6,1.25,1.81,3.54,75.0,2.1,2.1,2.2,False,-0.8,0.2,94.1,2.8,-8.0,19.6,Buy,19,1.62,159.32,185.0,135.0,17.8,27.05.2026
