Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TPR,"Tapestry, Inc.",Consumer Cyclical,30.8,152.58,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,4.96,22.0,0.0,57.3,0.31,19.5,45.7,7.81,3.34,,17.1,574.9,60.9,5.8,1.44,1.07,3.92,107.0,1.84,9.9,6.0,False,25.8,0.3,98.9,4.2,20.9,43.1,Buy,20,1.86,167.15,230.0,88.0,9.5,13.08.2026
INTU,Intuit Inc.,Technology,86.3,315.5,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.06,16.5,0.0,43.2,0.86,11.5,20.3,27.34,15.52,,13.5,33.4,22.5,60.9,1.0,6.78,6.9,144.0,1.45,6.6,2.9,False,-76.7,2.4,92.0,21.4,-36.3,-59.4,Buy,33,1.8,456.47,921.0,250.0,44.7,25.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,95.5,97.65,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.76,55.0,1.76,20.3,2.86,37.6,47.2,2.6,2.07,,32.8,1.1,26.7,2.7,0.53,2.98,0.09,0.0,3.26,2.7,3.1,False,48.9,28.3,71.0,1.6,20.9,66.2,Buy,23,2.12,96.39,113.0,70.0,-1.3,06.08.2026
MCO,Moody's Corporation,Financial Services,83.5,482.26,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.09,34.8,0.0,16.7,2.09,25.6,30.7,18.87,15.72,,22.2,240.7,76.9,11.8,1.33,1.5,7.62,85.0,1.19,2.1,3.1,False,-23.0,14.4,81.4,6.5,-6.0,-5.7,Buy,21,1.75,558.81,610.0,500.0,15.9,22.07.2026
NEM,Newmont Corporation,Basic Materials,100.9,95.76,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,8.74,11.1,0.0,21.5,2.78,9.0,11.5,10.59,8.31,,5.7,15.8,25.9,29.0,0.48,9.01,5.6,114.0,2.55,2.2,2.3,False,38.5,0.3,82.2,2.5,-14.4,55.8,Buy,21,1.55,129.27,168.0,67.0,35.0,23.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72.5,322.02,2.5,14.1,79.0,63.0,31.0,27.3,65.5,32.8,1.92,61.4,0.0,37.1,1.59,30.9,49.0,10.44,6.57,,27.7,,0.0,10.1,1.05,1.01,14.02,19.0,0.65,2.6,2.0,False,3.1,2.2,99.6,-2.6,8.0,20.4,Buy,24,2.08,351.62,394.0,260.0,9.2,28.07.2026
MDT,Medtronic plc.,Healthcare,0.0,85.71,9.9,18.3,65.3,22.0,13.2,12.7,31.9,31.8,0.0,28.2,0.0,43.1,1.73,13.4,23.5,6.41,3.65,,12.9,58.2,9.8,19.4,0.58,9.22,29.15,329.0,2.13,1.5,2.0,False,-19.2,0.3,89.4,9.6,-15.3,-1.9,Buy,25,1.79,98.44,121.0,78.0,14.9,01.09.2026
META,"Meta Platforms, Inc.",Communication Services,1373.2,539.03,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.7,1.86,58.4,0.0,32.8,0.85,14.8,22.1,36.33,24.42,,13.7,35.6,32.9,32.3,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-47.4,0.1,79.2,-4.3,-24.6,-30.1,Strong Buy,57,1.35,778.68,1000.0,580.0,44.5,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,31.0,296.52,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.23,30.4,0.0,22.1,2.9,19.7,25.3,15.02,11.7,,17.1,29.5,25.1,20.1,0.44,2.14,1.58,94.0,1.39,3.0,2.9,False,6.3,0.3,92.0,22.2,12.4,23.6,Hold,14,3.06,312.43,375.0,258.0,5.4,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,64.7,1316.18,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.76,128.8,0.0,51.8,1.62,43.0,89.3,30.59,14.74,,73.9,0.5,19.6,23.2,1.71,1.37,0.02,64.0,4.79,6.7,2.1,True,69.0,3.6,100.9,-4.8,17.5,86.3,Strong Buy,13,1.4,1776.92,2000.0,1500.0,35.0,30.07.2026
GRMN,Garmin Ltd.,Technology,57.4,297.55,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.2,1.82,52.6,0.0,9.0,4.05,27.7,30.4,10.76,9.79,,23.8,2.5,21.9,2.1,,2.67,0.23,142.0,3.03,2.4,4.3,False,20.9,14.7,58.6,25.3,48.8,38.2,Hold,7,2.75,279.57,325.0,220.0,-6.0,29.07.2026
CTAS,Cintas Corporation,Industrials,82.8,206.79,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.77,58.2,0.0,23.0,3.44,33.9,44.1,6.09,4.69,,27.2,52.6,40.7,8.8,0.93,0.29,2.71,96.0,1.43,4.1,5.4,False,-23.5,15.0,69.1,21.6,8.6,-6.2,Buy,16,2.2,215.38,250.0,160.0,4.2,15.07.2026
RMD,ResMed Inc.,Healthcare,30.3,208.56,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.78,20.3,0.0,16.5,1.28,17.3,20.7,12.08,10.09,,13.9,13.0,25.2,29.0,0.78,1.66,0.84,112.0,3.01,10.8,7.8,False,-39.9,0.5,69.6,7.0,-18.8,-22.6,Buy,15,2.39,248.6,325.0,180.0,19.2,06.08.2026
FFIV,"F5, Inc.",Technology,22.1,388.75,10.9,11.4,81.9,24.8,22.0,22.7,35.7,26.2,3.4,27.5,3.4,30.4,1.38,21.5,30.9,18.08,12.59,,22.4,5.7,19.8,10.6,1.03,1.61,0.22,0.0,1.67,3.0,2.1,False,6.7,0.5,109.6,-6.5,41.1,24.0,Hold,10,2.54,436.1,515.0,300.0,12.2,27.07.2026
TXN,Texas Instruments Incorporated,Technology,254.6,278.76,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.39,73.8,0.0,34.9,1.2,26.8,41.2,10.4,6.77,,27.5,78.0,35.2,16.5,1.31,7.0,14.05,209.0,4.86,1.9,1.6,True,39.8,0.3,92.2,-6.5,30.0,57.1,Buy,31,2.17,324.45,405.0,225.0,16.4,22.07.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,122.3,481.7,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.28,42.0,2.28,21.2,1.64,22.6,28.7,21.34,16.81,,23.5,10.3,24.2,9.7,0.29,7.25,1.99,0.0,3.02,2.2,2.5,False,-11.9,0.2,98.0,-3.0,2.5,5.4,Buy,24,1.66,557.12,652.0,350.0,15.7,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,163.0,131.28,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.87,22.1,0.0,24.4,2.14,13.6,18.1,9.62,7.27,,11.9,94.6,43.4,16.5,0.34,9.82,22.17,247.0,1.97,2.0,3.1,False,2.7,0.1,92.1,3.9,-6.4,20.0,Buy,27,1.69,157.15,180.0,120.0,19.7,04.08.2026
MSFT,Microsoft Corporation,Technology,3349.7,451.1,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.1,79.7,0.0,10.1,1.21,19.5,21.7,23.08,20.75,,16.0,30.3,34.0,18.8,1.13,78.23,125.43,93.0,1.28,1.2,2.0,False,-32.1,0.1,75.7,20.9,5.3,-14.8,Strong Buy,53,1.33,561.58,870.0,400.0,24.5,29.07.2026
EA,Electronic Arts Inc.,Communication Services,52.9,209.59,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.1,4.2,23.2,0.0,63.4,1.3,21.8,59.5,9.63,3.52,,34.6,27.4,13.5,0.1,0.64,2.98,1.85,36.0,1.05,4.0,4.0,False,20.7,0.2,93.2,2.2,3.0,38.0,None,14,,205.79,210.0,168.0,-1.8,04.08.2026
CRM,"Salesforce, Inc.",Technology,0.0,180.71,13.3,52.2,77.6,21.8,18.7,38.6,35.1,24.0,0.0,10.8,0.0,46.6,0.78,11.6,21.8,15.51,8.28,,13.9,124.3,16.9,32.8,1.18,11.84,42.55,93.0,0.79,6.6,2.9,False,-46.8,3.0,93.8,15.4,-14.4,-29.5,Buy,53,1.66,241.72,475.0,160.0,33.8,02.09.2026
GEN,Gen Digital Inc.,Technology,16.3,27.29,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.71,17.1,0.0,52.8,1.56,8.3,17.6,3.29,1.55,,10.2,316.4,39.9,15.3,1.21,0.4,8.26,181.0,0.4,6.0,4.5,False,-23.0,9.7,91.5,9.6,15.0,-5.7,Buy,10,2.09,29.71,46.0,22.0,8.9,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,159.2,151.6,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,6.02,17.7,0.0,18.2,0.49,14.6,17.8,10.41,8.52,,13.0,56.0,36.1,41.7,1.64,9.8,15.27,226.0,2.37,3.8,1.8,False,-11.8,0.1,84.3,-18.0,1.0,5.5,Hold,30,2.57,199.43,400.0,100.0,31.6,29.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,0.0,156.27,20.4,79.7,100.0,57.3,37.7,35.9,77.7,23.5,0.0,28.7,0.0,20.1,2.5,18.0,22.5,8.7,6.95,,16.2,71.0,13.9,17.5,0.95,0.86,20.98,135.0,1.01,1.8,1.8,False,-31.7,0.8,95.4,26.9,-9.5,-14.4,Strong Buy,13,1.5,178.38,218.0,159.0,14.2,30.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,126.5,352.97,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.07,45.7,2.07,27.8,1.73,29.2,40.5,12.07,8.72,,28.6,,17.4,41.5,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-43.9,0.5,89.3,-11.2,-30.0,-26.6,Buy,29,1.82,477.25,685.0,324.0,35.2,16.07.2026
AVGO,Broadcom Inc.,Technology,1845.2,387.84,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.47,69.5,0.0,67.8,0.42,19.9,61.8,19.49,6.28,,44.9,74.0,37.3,21.6,1.46,19.63,64.91,70.0,2.24,1.5,2.5,True,15.7,1.9,79.7,2.7,17.5,33.0,Strong Buy,45,1.31,527.88,675.0,215.88,36.1,03.06.2026
KO,Coca-Cola Company (The),Consumer Defensive,380.7,88.49,6.7,16.9,61.9,34.9,28.6,10.5,41.6,21.8,1.38,77.9,0.0,6.1,4.36,25.1,26.7,3.53,3.31,,24.1,113.6,42.1,2.7,0.35,16.37,43.54,238.0,1.3,1.1,2.4,False,16.7,9.9,68.4,8.9,19.9,34.0,Buy,23,1.75,94.7,104.0,75.0,7.0,28.07.2026
WDAY,"Workday, Inc.",Technology,39.0,158.11,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,7.99,12.3,7.99,76.1,0.66,12.5,52.4,12.64,3.02,,25.5,56.9,10.9,36.7,1.1,4.35,3.8,0.0,1.01,15.6,5.5,False,-48.4,2.1,107.8,29.2,-10.0,-31.1,Buy,39,2.07,168.64,275.0,92.0,6.7,21.05.2026
PTC,PTC Inc.,Technology,15.7,136.3,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.26,16.5,6.26,-19.2,1.09,15.3,12.9,8.88,10.59,,12.3,35.8,34.4,38.0,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-53.8,0.3,104.3,20.0,-12.7,-36.5,Buy,20,1.9,173.35,230.0,140.0,27.2,29.07.2026
EOG,"EOG Resources, Inc.",Energy,77.5,145.51,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.7,28.6,0.0,31.0,1.17,9.9,14.4,14.7,10.14,,6.5,26.9,18.2,4.2,0.26,3.85,8.31,280.0,1.72,3.6,4.1,False,8.2,0.3,97.6,13.0,31.7,25.5,Buy,27,2.17,157.89,196.0,127.0,8.5,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,447.6,113.56,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.08,49.9,0.0,36.8,1.56,23.7,37.5,4.79,3.03,,27.3,67.5,25.2,12.9,1.01,16.64,33.0,149.0,0.93,1.6,2.5,False,53.0,0.1,83.0,-3.0,46.3,70.3,Buy,22,1.88,130.23,150.0,90.0,14.7,12.08.2026
NXPI,NXP Semiconductors N.V.,Technology,61.8,245.16,19.5,72.6,56.1,30.4,22.6,27.0,49.9,17.0,5.75,19.7,0.0,71.9,0.61,13.5,48.1,18.17,5.1,,13.8,93.3,27.9,27.9,1.8,3.22,10.98,168.0,2.04,3.9,2.0,False,-0.6,0.1,101.0,-12.8,9.3,16.7,Buy,29,1.77,312.31,400.0,190.0,27.4,28.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.7,332.82,24.2,125.4,85.9,28.4,23.6,26.0,52.6,16.5,1.65,60.8,1.65,47.3,3.04,34.9,66.3,9.53,5.02,,42.8,36.2,23.2,20.1,1.15,1.44,2.48,0.0,1.74,2.2,2.8,True,-26.0,0.3,91.1,-11.3,12.3,-8.7,Strong Buy,26,1.44,403.67,470.0,300.0,21.3,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.4,173.41,6.2,23.9,69.9,15.5,10.5,13.0,21.7,16.0,4.29,22.4,4.29,55.4,0.95,13.9,31.2,12.44,5.55,,13.6,2.8,10.8,13.5,1.67,1.06,0.12,0.0,1.39,7.7,4.5,False,17.1,6.8,100.7,2.8,6.4,34.4,Buy,14,1.88,209.93,240.0,170.0,21.1,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,39.2,138.71,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.38,44.0,0.0,25.6,1.24,21.0,28.2,6.61,4.92,,20.3,49.7,21.3,13.5,1.25,1.81,3.54,73.0,2.1,3.0,3.3,False,4.5,0.2,93.5,4.4,4.1,21.8,Buy,19,1.62,159.32,185.0,135.0,14.9,26.08.2026
