Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
EQT,EQT Corporation,Energy,0.0,49.05,49.9,490.0,81.0,57.4,35.1,26.7,107.3,74.9,0.0,16.0,0.0,-27.3,2.25,11.8,9.3,4.14,5.27,,5.2,20.8,13.4,28.1,0.55,0.33,5.99,135.0,0.66,3.9,2.8,True,-25.3,0.8,94.0,-5.4,-4.2,-7.3,Buy,25,1.52,67.32,79.0,52.0,37.2,
LLY,Eli Lilly and Company,Healthcare,0.0,1146.9,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,115.9,0.0,37.4,1.58,25.5,40.8,44.91,28.1,,29.3,139.0,107.5,8.2,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,33.5,0.2,85.3,4.1,10.5,51.5,Buy,27,1.76,1270.37,1600.0,850.0,10.8,
VRSN,"VeriSign, Inc.",Technology,25.3,277.61,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.2,32.8,0.0,13.6,3.36,26.5,30.7,10.47,9.05,,22.6,,0.0,11.2,0.71,0.56,1.79,117.0,0.46,2.1,2.2,False,-19.1,10.5,88.8,12.1,12.6,-1.1,Buy,5,1.8,313.2,355.0,265.0,12.8,23.07.2026
ADI,"Analog Devices, Inc.",Technology,0.0,372.46,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,48.3,0.0,55.4,0.69,24.8,55.6,15.01,6.7,,30.4,25.8,9.6,16.5,1.19,3.44,8.71,118.0,1.75,2.8,2.1,False,39.0,0.2,94.6,-16.4,26.7,57.0,Buy,30,1.55,457.4,550.0,365.0,22.8,
INCY,Incyte Corporation,Healthcare,23.1,115.65,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.42,34.2,2.42,20.1,12.04,13.2,16.5,8.74,6.99,,12.3,0.7,30.8,3.3,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,53.6,1.9,106.6,11.6,12.7,71.6,Buy,22,2.31,113.82,140.0,71.0,-1.6,28.07.2026
KLAC,KLA Corporation,Technology,271.2,207.6,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.07,94.2,0.0,31.2,2.19,40.5,58.8,5.13,3.53,,46.6,105.4,95.0,32.5,1.41,4.96,6.15,44.0,3.03,2.9,2.3,False,104.8,0.1,94.6,-22.9,40.0,122.8,Buy,28,1.97,234.57,325.0,150.0,13.0,28.07.2026
APA,APA Corporation,Energy,0.0,34.84,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,60.0,0.0,10.3,0.0,-3.8,0.67,8.4,8.1,4.13,4.29,,3.4,61.3,26.2,23.7,0.35,0.29,4.54,284.0,0.92,11.7,5.5,False,77.1,0.4,105.9,1.9,39.7,95.1,Hold,24,2.68,42.12,62.0,32.0,20.9,
IT,"Gartner, Inc.",Technology,9.4,141.06,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.27,10.5,11.27,33.5,0.57,9.2,13.9,15.3,10.18,,8.3,5293.4,94.9,60.9,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-78.1,3.5,118.3,12.2,-36.4,-60.1,Hold,13,2.73,162.46,203.0,120.0,15.2,05.05.2026
ADSK,"Autodesk, Inc.",Technology,46.0,217.8,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.66,14.9,6.66,52.0,0.84,15.3,31.8,14.26,6.84,,21.4,85.4,50.4,33.8,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-44.2,0.2,98.3,16.0,-14.2,-26.2,Strong Buy,32,1.38,318.3,456.0,235.0,46.1,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,0.0,74.66,5.3,106.3,87.4,62.3,39.5,41.9,67.6,47.6,0.0,17.1,0.0,18.5,1.7,12.7,15.6,5.88,4.79,,9.2,,0.0,0.8,0.49,3.53,24.6,568.0,0.62,3.1,6.0,False,17.3,0.1,63.6,7.4,26.0,35.3,Hold,11,2.62,70.64,82.0,59.0,-5.4,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.5,563.81,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.77,57.7,1.77,17.7,3.64,34.1,41.5,16.52,13.59,,29.4,71.0,72.9,26.8,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-9.8,0.2,96.9,3.3,-17.8,8.2,Buy,14,2.13,708.43,805.0,470.0,25.7,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,29.2,75.69,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.62,26.7,3.62,25.3,1.43,24.6,32.9,3.08,2.3,,21.8,46.8,35.6,15.9,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-27.9,0.3,103.3,9.6,7.0,-9.9,Strong Buy,24,1.33,85.75,112.0,65.0,13.3,30.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,0.0,81.59,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,41.7,0.0,25.7,0.0,,1.76,12.8,,6.38,-1.61,,11.1,574.5,-23.3,23.7,0.48,1.36,3.87,344.0,1.65,6.3,4.0,True,-9.4,0.6,97.1,-3.3,-2.7,8.6,Strong Buy,14,1.47,108.29,125.0,85.0,32.7,
MSCI,MSCI Inc.,Financial Services,45.5,625.11,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.65,42.9,0.0,23.8,2.02,27.2,35.7,22.98,17.5,,27.2,,0.0,3.0,1.24,0.38,6.57,131.0,0.86,2.2,1.8,False,-8.3,3.6,93.7,7.6,7.8,9.7,Strong Buy,17,1.5,704.59,760.0,570.0,12.7,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.5,141.12,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.37,20.5,0.0,58.0,0.29,18.1,43.2,7.78,3.27,,15.9,574.9,60.9,12.9,1.44,1.07,3.92,113.0,1.84,9.6,5.5,False,16.3,0.3,98.5,-5.4,9.9,34.3,Buy,20,1.86,166.75,230.0,88.0,18.2,07.05.2026
NEM,Newmont Corporation,Basic Materials,95.2,89.2,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,10.3,9.4,0.0,28.1,2.78,8.3,11.6,10.72,7.71,,5.6,15.8,25.8,33.9,0.48,8.78,5.53,117.0,2.44,2.1,2.1,False,32.6,0.3,81.1,-12.4,-24.7,50.6,Buy,21,1.55,132.57,175.0,67.0,48.6,23.07.2026
INTU,Intuit Inc.,Technology,80.4,293.82,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.51,15.4,0.0,40.0,0.76,10.8,17.9,27.33,16.4,,12.6,33.4,22.5,63.9,1.0,6.78,6.9,163.0,1.45,6.1,2.4,False,-79.1,2.4,93.8,14.5,-44.0,-61.1,Buy,33,1.71,473.68,921.0,250.0,61.2,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,93.4,95.45,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.8,53.7,1.8,20.2,2.83,36.8,46.1,2.59,2.07,,32.1,1.1,26.7,4.9,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,42.6,28.3,71.8,2.6,17.2,60.6,Buy,24,2.07,93.53,113.0,64.0,-2.0,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73.6,323.43,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.29,51.1,0.0,36.8,1.59,31.0,49.0,10.44,6.6,,28.7,,0.0,9.7,1.05,0.56,13.06,19.0,0.61,2.6,2.2,False,1.7,2.2,98.4,-5.7,11.6,19.7,Buy,24,2.16,349.71,397.0,260.0,8.1,28.07.2026
META,"Meta Platforms, Inc.",Communication Services,1639.4,645.85,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.56,64.4,0.0,24.3,0.94,17.8,23.5,36.33,27.51,,15.0,35.6,32.9,18.9,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-27.1,0.1,79.9,14.5,7.1,-9.1,Strong Buy,58,1.35,822.69,1015.0,664.46,27.4,29.07.2026
GEN,Gen Digital Inc.,Technology,0.0,26.68,27.0,265.2,78.5,63.4,19.5,28.4,90.4,31.9,0.0,16.8,0.0,52.2,1.54,8.1,17.0,3.29,1.57,,10.0,316.4,39.9,17.2,1.21,0.4,8.26,187.0,0.4,6.3,4.1,False,-28.2,9.7,90.8,15.9,7.3,-10.2,Buy,10,2.09,29.71,46.0,22.0,11.4,
MDT,Medtronic plc.,Healthcare,0.0,83.29,9.9,18.3,65.3,22.0,13.2,12.7,31.9,31.8,0.0,27.5,0.0,41.8,1.64,13.0,22.3,6.4,3.73,,12.6,58.2,9.8,21.7,0.58,9.22,29.15,346.0,2.13,1.5,1.6,False,-22.1,0.3,89.5,6.0,-14.1,-4.1,Buy,25,1.86,97.84,121.0,78.0,17.5,01.09.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.1,278.21,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.45,28.5,0.0,22.0,2.58,18.5,23.8,15.02,11.71,,16.0,29.5,25.1,25.0,0.44,2.14,1.58,104.0,1.39,3.0,2.9,False,0.3,0.3,91.7,8.7,2.8,18.3,Hold,14,3.0,308.93,375.0,258.0,11.0,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.3,1328.8,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.75,130.0,0.0,54.3,1.71,43.6,95.3,30.51,13.95,,74.6,0.5,19.6,22.5,1.71,1.37,0.02,60.0,4.79,6.1,2.0,True,66.6,3.6,101.6,-13.5,28.9,84.6,Strong Buy,13,1.4,1789.23,2000.0,1500.0,34.7,30.07.2026
CTAS,Cintas Corporation,Industrials,80.7,201.8,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.81,56.8,0.0,19.5,3.24,33.2,41.2,6.09,4.9,,26.5,52.6,40.7,11.0,0.93,0.29,2.71,89.0,1.43,4.0,5.3,False,-26.0,15.0,70.3,19.1,4.7,-8.0,Buy,16,2.2,214.5,250.0,160.0,6.3,15.07.2026
RMD,ResMed Inc.,Healthcare,28.8,198.61,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.02,19.3,0.0,13.5,1.18,16.6,19.2,11.97,10.35,,13.2,13.0,25.2,32.4,0.78,1.66,0.84,121.0,3.01,12.0,9.5,False,-41.2,0.5,70.0,5.4,-21.1,-23.2,Buy,15,2.39,248.73,325.0,180.0,25.2,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,122.0,480.5,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.28,41.9,2.28,20.9,1.74,22.5,28.5,21.31,16.87,,23.4,10.3,24.2,10.0,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-13.2,0.2,99.3,2.9,8.7,4.8,Buy,23,1.68,554.43,641.0,350.0,15.4,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,165.4,133.21,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.8,22.4,0.0,23.8,2.14,13.8,18.1,9.65,7.35,,12.1,94.6,43.4,15.3,0.34,9.82,22.17,246.0,1.97,2.0,2.7,False,8.2,0.1,93.2,6.7,8.6,26.2,Buy,27,1.62,158.3,180.0,120.0,18.8,07.05.2026
MSFT,Microsoft Corporation,Technology,2988.4,402.29,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.24,82.0,0.0,11.6,1.21,20.8,23.5,19.38,17.14,,16.5,30.3,34.0,27.6,1.13,78.23,125.43,90.0,1.28,1.2,1.8,False,-38.5,0.1,76.2,9.5,-11.1,-20.5,Strong Buy,56,1.33,557.79,870.0,400.0,38.7,29.07.2026
CRM,"Salesforce, Inc.",Technology,0.0,173.79,13.3,52.2,77.6,21.8,18.7,38.6,35.1,24.0,0.0,10.5,0.0,44.3,0.71,11.2,20.1,15.51,8.64,,13.4,124.3,16.9,36.6,1.18,11.84,42.55,101.0,0.79,7.1,2.8,False,-51.2,3.0,94.1,15.8,-20.6,-33.2,Buy,53,1.64,243.64,475.0,160.0,40.2,
QCOM,QUALCOMM Incorporated,Technology,179.5,170.32,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.34,19.3,0.0,15.5,0.54,15.5,18.3,11.0,9.3,,14.2,56.0,36.1,34.5,1.64,9.8,15.27,216.0,2.37,4.3,1.8,False,-8.6,0.1,85.6,-23.2,11.7,9.4,Hold,30,2.56,222.73,314.0,100.0,30.8,29.07.2026
VLTO,Veralto Corp,Industrials,22.9,93.15,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.36,31.7,0.0,16.9,2.76,20.0,24.0,4.67,3.88,,17.6,95.5,36.5,15.4,0.78,1.43,2.87,56.0,1.48,3.3,2.8,False,-26.3,0.2,98.7,12.5,-7.6,-8.3,Buy,17,1.89,108.12,132.0,98.0,16.1,28.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,0.0,141.57,20.4,79.7,100.0,57.3,37.7,35.9,77.7,23.5,0.0,26.8,0.0,20.1,1.97,16.2,20.3,8.73,6.97,,15.1,71.0,13.9,25.2,0.95,0.86,20.98,147.0,1.01,2.1,1.9,False,-38.7,0.8,96.2,7.8,-16.6,-20.7,Strong Buy,15,1.44,182.33,240.0,159.0,28.8,
AVGO,Broadcom Inc.,Technology,1799.1,378.16,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.51,67.8,0.0,69.0,0.42,19.5,62.9,19.42,6.01,,43.8,74.0,37.3,23.6,1.46,19.63,64.91,69.0,2.24,1.5,1.9,True,14.2,1.9,80.2,-3.6,14.1,32.2,Strong Buy,45,1.31,524.51,675.0,215.88,38.7,03.06.2026
GRMN,Garmin Ltd.,Technology,47.2,244.79,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.72,55.2,0.0,13.2,3.43,23.7,27.3,10.32,8.96,,20.6,2.3,19.9,10.4,0.91,2.7,0.22,172.0,4.36,2.5,4.7,True,-8.0,14.7,58.5,3.6,23.0,10.0,Hold,7,2.75,262.43,325.0,220.0,7.2,29.07.2026
WDAY,"Workday, Inc.",Technology,36.4,147.22,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,8.58,11.5,8.58,74.1,0.57,11.6,45.0,12.64,3.27,,23.7,56.9,10.9,41.1,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-55.0,2.1,108.5,30.2,-19.5,-37.0,Buy,40,2.0,169.17,275.0,92.0,14.9,21.05.2026
PTC,PTC Inc.,Technology,14.4,124.83,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.84,15.6,6.84,-21.1,1.02,14.5,11.9,8.63,10.45,,11.6,35.8,34.4,43.2,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-55.2,0.3,104.3,8.5,-22.5,-37.2,Buy,20,1.9,177.5,230.0,130.0,42.2,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.4,45.81,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.35,26.6,0.0,25.4,0.92,12.5,16.8,3.66,2.73,,8.9,981.4,90.5,35.0,0.82,3.33,15.78,240.0,0.92,12.7,4.0,False,-21.2,51.7,42.3,-4.2,-20.9,-3.2,Buy,19,1.65,66.33,78.0,52.0,44.8,22.07.2026
EOG,"EOG Resources, Inc.",Energy,75.1,141.09,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.81,27.8,0.0,30.8,1.12,9.6,13.9,14.7,10.17,,6.3,26.9,18.2,7.1,0.26,3.85,8.31,289.0,1.72,4.0,4.5,False,7.3,0.3,97.6,7.0,34.9,25.3,Buy,27,2.17,157.41,196.0,129.0,11.6,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,436.3,110.7,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.13,48.7,0.0,37.4,1.55,23.1,36.9,4.79,3.0,,26.6,67.5,25.2,15.1,1.01,16.64,33.0,152.0,0.93,1.4,2.0,False,47.3,0.1,84.0,-8.6,52.3,65.3,Buy,22,1.88,130.23,150.0,90.0,17.6,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.0,329.93,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.65,61.7,1.65,54.4,3.13,35.1,76.9,9.4,4.29,,45.9,47.0,20.7,20.8,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-13.7,0.3,92.4,-15.2,7.5,4.3,Strong Buy,26,1.44,395.94,470.0,275.0,20.0,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.5,175.05,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.25,21.8,4.25,52.0,0.93,14.1,29.5,12.38,5.94,,13.2,2.8,10.8,16.0,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-25.4,6.8,100.8,0.7,5.7,-7.4,Buy,15,1.82,209.07,240.0,175.0,19.4,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,36.8,130.26,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.53,41.4,0.0,25.3,1.16,19.7,26.4,6.61,4.94,,19.1,49.7,21.3,18.7,1.25,1.81,3.54,78.0,2.1,2.1,2.2,False,-0.8,0.2,94.1,3.2,-3.7,17.2,Buy,19,1.62,159.32,185.0,135.0,22.3,27.05.2026
