Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
BMY,Bristol-Myers Squibb Company,Healthcare,133.7,65.47,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.07,20.7,0.0,30.4,1.69,10.0,14.4,6.52,4.54,,8.9,201.9,46.6,3.9,0.23,11.07,45.05,386.0,1.53,2.2,3.3,True,32.5,0.1,83.9,14.6,19.4,50.8,Hold,24,2.54,65.67,80.0,40.0,0.3,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,134.5,375.41,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.94,48.8,1.94,27.7,1.73,31.1,43.0,12.07,8.73,,30.5,,17.4,37.8,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-45.2,0.5,89.3,-11.2,-28.9,-26.9,Buy,29,1.88,477.25,685.0,324.0,27.1,16.07.2026
AVGO,Broadcom Inc.,Technology,1866.1,392.23,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.46,70.2,0.0,69.3,0.44,20.1,65.5,19.49,5.99,,45.4,74.0,37.3,20.8,1.47,19.63,64.91,67.0,2.24,1.5,2.5,True,13.4,1.9,79.7,3.1,18.0,31.7,Strong Buy,45,1.31,527.88,675.0,215.88,34.6,02.09.2026
KO,Coca-Cola Company (The),Consumer Defensive,373.7,86.86,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.4,77.4,0.0,5.6,4.22,24.6,26.1,3.53,3.33,,23.8,115.5,42.1,4.5,0.34,16.37,44.26,242.0,1.3,1.1,2.4,False,12.3,9.9,68.4,7.8,17.8,30.6,Buy,23,1.75,94.7,104.0,75.0,9.0,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,24.3,113.51,10.7,28.6,51.6,28.7,29.3,26.7,39.4,21.6,8.32,11.2,0.0,2.6,6.39,11.1,11.4,10.22,9.96,,7.6,3.7,19.4,7.0,1.48,3.23,0.45,465.0,4.04,14.5,11.1,False,-7.3,1.7,90.3,-1.7,7.6,11.0,Hold,12,3.38,109.0,124.0,86.0,-4.0,31.07.2026
WDAY,"Workday, Inc.",Technology,40.8,165.05,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,7.65,12.9,7.65,74.6,0.63,13.1,51.4,12.64,3.21,,26.6,56.9,10.9,33.9,1.05,4.35,3.8,0.0,1.01,15.6,5.5,False,-47.1,2.1,107.8,31.0,-7.5,-28.8,Buy,39,2.07,168.64,275.0,92.0,2.2,27.08.2026
VLTO,Veralto Corp,Industrials,23.1,94.82,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.49,30.5,0.0,16.6,2.43,19.9,23.9,4.76,3.97,,17.7,116.0,34.3,13.9,0.75,2.12,3.59,55.0,1.77,3.3,2.9,False,-29.8,0.2,99.8,6.2,-6.9,-11.5,Buy,17,1.95,112.76,132.0,100.0,18.9,28.07.2026
EOG,"EOG Resources, Inc.",Energy,77.6,145.68,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.69,28.6,0.0,30.8,1.19,9.9,14.3,14.7,10.17,,6.5,26.9,18.2,4.1,0.28,3.85,8.31,274.0,1.72,3.6,4.1,False,13.2,0.3,97.6,15.5,39.2,31.5,Buy,27,2.17,157.89,196.0,127.0,8.4,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,456.7,115.86,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.03,50.9,0.0,37.4,1.61,24.2,38.6,4.79,3.0,,27.8,67.5,25.2,11.1,1.0,16.64,33.0,145.0,0.93,1.6,2.5,False,54.6,0.1,83.1,-0.9,45.2,72.9,Buy,22,1.88,130.23,150.0,90.0,12.4,12.08.2026
NXPI,NXP Semiconductors N.V.,Technology,56.5,224.17,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.29,18.2,0.0,72.3,0.55,12.4,44.7,18.1,5.02,,12.8,93.3,27.9,34.1,1.82,3.22,10.98,177.0,2.04,3.9,2.0,False,-8.3,0.1,100.6,-18.5,0.0,10.0,Buy,29,1.73,312.31,400.0,190.0,39.3,28.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,92.6,336.15,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.74,58.2,1.74,47.3,3.11,35.2,66.8,9.54,5.03,,43.5,38.7,23.2,19.3,1.14,1.53,2.65,0.0,1.74,2.3,2.8,True,-25.1,0.3,91.2,-9.4,17.6,-6.8,Strong Buy,26,1.44,403.67,470.0,300.0,20.1,27.07.2026
SYK,Stryker Corporation,Healthcare,130.8,341.2,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.8,3.14,34.8,0.0,48.5,1.55,20.4,39.5,16.76,8.63,,19.4,64.4,16.5,14.0,0.77,3.48,15.45,108.0,2.16,1.9,2.5,True,-32.1,5.4,82.1,3.4,-11.1,-13.8,Buy,26,1.61,383.73,465.0,315.0,12.5,30.07.2026
A,"Agilent Technologies, Inc.",Healthcare,39.5,139.8,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.36,44.3,0.0,24.7,1.23,21.1,28.1,6.61,4.98,,20.5,49.7,21.3,12.8,1.23,1.81,3.54,74.0,2.1,3.0,3.3,False,3.2,0.2,93.9,4.2,2.6,21.5,Buy,19,1.62,159.32,185.0,135.0,14.0,26.08.2026
