Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
MPWR,"Monolithic Power Systems, Inc.",Technology,61.4,1248.76,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.8,122.0,0.0,55.5,1.74,40.8,91.8,30.59,13.61,,70.0,0.5,19.6,27.1,1.71,1.37,0.02,62.0,4.79,6.7,2.1,True,57.1,3.6,101.0,-4.7,5.9,72.1,Strong Buy,13,1.4,1776.92,2000.0,1500.0,42.3,30.07.2026
CTAS,Cintas Corporation,Industrials,86.6,216.53,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.69,60.8,0.0,19.6,3.35,35.5,44.2,6.09,4.9,,28.4,52.6,40.7,4.5,0.93,0.29,2.71,97.0,1.43,4.1,5.4,False,-17.0,15.0,69.1,28.1,14.7,-2.0,Buy,16,2.2,215.38,250.0,160.0,-0.5,15.07.2026
RMD,ResMed Inc.,Healthcare,31.1,214.29,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.65,20.9,0.0,14.2,1.21,17.7,20.7,12.08,10.36,,14.3,13.0,25.2,27.1,0.78,1.66,0.84,115.0,3.01,10.8,7.8,False,-37.0,0.5,69.9,8.0,-16.4,-22.0,Buy,15,2.39,248.6,325.0,180.0,16.0,06.08.2026
FFIV,"F5, Inc.",Technology,22.0,386.95,10.9,11.4,81.9,24.8,22.0,22.7,35.7,26.2,3.42,27.4,3.42,35.3,1.76,21.4,33.1,18.08,11.69,,22.3,5.7,19.8,11.0,1.03,1.61,0.22,0.0,1.67,3.0,2.1,False,14.4,0.5,109.7,-5.8,37.0,29.4,Hold,9,2.58,433.33,515.0,300.0,12.0,27.07.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,122.7,483.33,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.27,42.2,2.27,22.1,1.62,22.7,29.1,21.34,16.63,,23.6,10.3,24.2,9.4,0.29,7.25,1.99,0.0,3.02,2.2,2.5,False,-12.0,0.2,97.9,-3.3,1.6,3.0,Buy,23,1.68,554.91,652.0,350.0,14.8,03.08.2026
TXN,Texas Instruments Incorporated,Technology,247.8,271.3,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.43,71.9,1.43,38.2,1.23,26.1,42.2,10.4,6.43,,26.8,78.0,35.2,18.8,1.31,7.0,14.05,0.0,4.86,1.9,1.6,True,32.2,0.3,92.2,-5.0,25.3,47.2,Buy,31,2.22,321.16,400.0,225.0,18.4,22.07.2026
GILD,"Gilead Sciences, Inc.",Healthcare,164.8,132.73,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.81,22.3,0.0,24.5,2.14,13.8,18.3,9.62,7.26,,12.0,94.6,43.4,15.6,0.34,9.82,22.17,244.0,1.97,2.0,3.1,False,3.7,0.1,92.1,5.1,-3.7,18.7,Buy,27,1.69,157.15,180.0,120.0,18.4,04.08.2026
EA,Electronic Arts Inc.,Communication Services,52.4,208.91,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.24,23.1,0.0,63.5,1.3,21.7,59.5,9.63,3.51,,34.5,27.4,13.5,0.2,0.64,2.98,1.85,36.0,1.05,4.0,4.0,False,19.2,0.2,93.8,1.9,2.6,34.2,None,14,,205.79,210.0,168.0,-1.5,05.05.2026
MSFT,Microsoft Corporation,Technology,2901.1,390.54,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.28,79.7,0.0,26.2,1.21,17.3,23.4,22.59,16.68,,16.0,30.3,34.0,29.7,1.13,78.23,125.43,93.0,1.28,1.2,2.0,False,-38.3,0.1,75.7,6.0,-9.5,-23.3,Strong Buy,54,1.34,555.77,870.0,400.0,42.3,29.07.2026
GEN,Gen Digital Inc.,Technology,16.5,27.63,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.6,17.2,0.0,52.2,1.51,8.4,17.6,3.29,1.57,,10.3,316.4,39.9,14.2,1.21,0.4,8.26,181.0,0.4,6.0,4.5,False,-20.6,9.8,91.4,10.3,16.8,-5.6,Buy,10,2.09,29.71,46.0,22.0,7.5,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,164.1,155.68,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.84,17.7,0.0,19.1,0.51,14.2,17.5,10.99,8.89,,13.0,56.0,36.1,40.1,1.64,9.8,15.27,226.0,2.37,3.8,1.8,False,-15.1,0.1,84.3,-17.5,3.3,-0.1,Hold,30,2.56,220.57,314.0,100.0,41.7,29.07.2026
APA,APA Corporation,Energy,13.0,36.7,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.04,10.7,0.0,-9.3,0.66,8.9,8.1,4.12,4.51,,3.5,61.3,26.2,19.6,0.35,0.29,4.54,286.0,0.92,12.0,5.3,False,80.0,0.4,106.1,12.1,41.7,95.0,Hold,24,2.68,41.62,62.0,31.0,13.4,05.08.2026
VLTO,Veralto Corp,Industrials,24.1,98.83,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.7,3.19,33.4,0.0,17.6,2.77,20.9,25.4,4.72,3.89,,18.6,95.5,36.5,10.2,0.78,1.43,2.87,55.0,1.48,3.2,2.9,False,-21.1,0.2,99.2,12.1,0.5,-6.1,Buy,17,1.89,108.12,132.0,98.0,9.4,28.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,383.3,89.08,6.7,16.9,61.9,34.9,28.6,10.7,41.6,22.7,1.4,77.1,0.0,8.9,4.11,25.3,27.8,3.52,3.21,,24.1,113.6,42.1,2.0,,16.37,43.54,240.0,1.3,1.1,2.4,False,18.2,9.9,68.4,7.8,22.9,33.2,Buy,23,1.75,88.3,98.0,75.0,-0.9,28.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,126.5,353.1,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.07,45.8,2.07,29.5,1.78,29.3,41.5,12.07,8.51,,28.6,,17.4,41.5,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-44.5,0.5,89.4,-13.0,-30.4,-29.5,Buy,29,1.88,484.6,685.0,324.0,37.2,16.07.2026
AVGO,Broadcom Inc.,Technology,1761.8,370.32,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.54,66.4,0.0,70.0,0.43,19.0,63.3,19.51,5.85,,42.9,74.0,37.3,25.2,1.46,19.63,64.91,68.0,2.24,1.5,2.5,True,8.3,1.9,79.8,-0.6,12.4,23.3,Strong Buy,45,1.31,527.0,675.0,215.88,42.3,03.06.2026
GRMN,Garmin Ltd.,Technology,56.9,294.83,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.42,57.3,0.0,3.6,3.33,27.3,28.3,10.8,10.41,,21.4,2.3,19.9,3.0,0.91,2.7,0.22,166.0,4.36,2.4,4.3,True,20.3,14.7,58.6,26.1,45.3,35.3,Hold,7,2.75,262.43,325.0,220.0,-11.0,29.07.2026
WDAY,"Workday, Inc.",Technology,41.5,168.01,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,7.52,13.1,7.52,73.3,0.58,13.3,49.7,12.64,3.38,,27.1,56.9,10.9,32.8,1.1,4.35,3.8,0.0,1.01,15.6,5.5,False,-44.3,2.1,108.1,36.0,-3.8,-29.3,Buy,39,2.07,168.64,275.0,92.0,0.4,21.05.2026
PTC,PTC Inc.,Technology,15.3,132.46,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.44,16.5,6.44,-25.5,1.04,15.3,12.2,8.63,10.83,,12.3,35.8,34.4,39.7,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-49.6,0.3,104.3,16.3,-13.7,-34.6,Buy,20,1.9,174.1,230.0,127.0,31.4,29.07.2026
EOG,"EOG Resources, Inc.",Energy,77.7,145.94,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.68,28.7,0.0,27.7,1.12,9.9,13.7,14.7,10.62,,6.5,26.9,18.2,3.9,0.26,3.85,8.31,292.0,1.72,3.6,4.1,False,9.6,0.3,97.6,11.4,32.2,24.6,Buy,27,2.17,157.89,196.0,127.0,8.2,04.08.2026
TDG,Transdigm Group Incorporated,Industrials,70.7,1264.6,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.7,2.16,64.8,2.16,34.1,3.05,26.9,40.8,47.01,30.98,,20.4,,0.0,22.1,0.88,3.89,32.0,0.0,3.52,2.5,2.6,True,-31.6,0.4,98.1,-4.4,-11.1,-16.6,Buy,20,1.91,1511.95,1937.0,1200.0,19.6,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,443.3,112.48,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.1,49.5,0.0,39.1,1.59,23.5,38.5,4.79,2.92,,27.0,67.5,25.2,13.7,1.01,16.64,33.0,145.0,0.93,1.6,2.5,False,53.1,0.1,83.1,-4.1,44.7,68.1,Buy,22,1.88,130.23,150.0,90.0,15.8,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.8,332.76,24.2,125.4,85.9,28.4,23.6,26.0,52.6,16.5,1.65,60.8,1.65,56.6,3.21,34.9,80.6,9.53,4.13,,42.8,36.2,23.2,20.1,1.15,1.44,2.48,0.0,1.74,2.2,2.8,True,-25.3,0.3,91.1,-10.7,9.9,-10.3,Strong Buy,26,1.44,403.67,470.0,300.0,21.3,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.9,180.08,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.13,22.4,4.13,50.7,0.93,14.6,29.5,12.38,6.1,,13.6,2.8,10.8,13.0,1.67,1.06,0.12,0.0,1.39,7.7,4.5,False,-26.5,6.8,100.7,3.8,9.7,-11.5,Buy,14,1.88,210.29,240.0,175.0,16.8,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,39.6,140.3,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.35,44.4,2.35,24.8,1.22,21.2,28.2,6.61,4.97,,20.5,49.7,21.3,12.5,1.25,1.81,3.54,0.0,2.1,3.0,3.3,False,4.8,0.2,93.5,5.8,5.7,19.8,Buy,19,1.62,159.32,185.0,135.0,13.6,26.08.2026
