Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
IT,"Gartner, Inc.",Technology,10.8,170.62,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,9.77,12.0,9.77,31.7,0.68,10.4,15.3,16.36,11.18,,9.1,,113.6,35.8,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-44.4,3.8,120.3,-11.7,7.3,-29.2,Hold,13,2.8,185.15,229.0,150.0,8.5,04.08.2026
LRCX,Lam Research Corporation,Technology,372.9,298.01,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.83,120.2,0.0,53.5,1.47,25.6,55.0,11.65,5.42,,43.0,33.0,65.1,32.0,1.86,5.58,4.12,44.0,2.63,2.5,3.3,False,144.1,0.3,88.8,-2.7,38.6,159.3,Strong Buy,31,1.46,373.13,500.0,290.0,25.2,29.07.2026
ADSK,"Autodesk, Inc.",Technology,44.2,211.61,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.14,13.9,7.14,44.4,0.8,14.9,26.8,14.21,7.91,,19.1,109.5,53.9,35.2,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-50.0,0.2,101.3,-17.4,-16.6,-34.8,Strong Buy,34,1.47,315.37,456.0,220.5,49.0,27.08.2026
KLAC,KLA Corporation,Technology,231.5,177.18,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.13,88.7,0.0,47.2,1.75,26.4,50.1,6.71,3.54,,38.4,96.9,87.5,42.4,1.44,4.9,6.15,50.0,2.88,2.5,3.0,False,70.5,0.1,93.8,-8.0,22.2,85.7,Buy,26,1.86,233.77,325.0,175.0,31.9,28.07.2026
V,Visa Inc.,Financial Services,685.6,367.21,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.98,33.6,0.0,21.7,1.66,24.5,31.3,15.0,11.75,,22.0,67.8,61.2,4.8,0.76,13.79,23.86,73.0,0.98,1.2,3.0,False,-7.4,0.1,90.2,1.8,17.2,7.8,Strong Buy,37,1.45,419.36,466.0,330.0,14.2,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.9,506.53,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.28,44.9,2.28,16.5,2.82,30.3,36.2,16.74,13.98,,25.2,68.0,74.2,34.2,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-36.7,0.2,96.7,-15.0,-15.4,-21.5,Buy,13,2.21,698.92,805.0,470.0,38.0,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,25.7,1280.58,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.7,40.0,2.7,14.8,2.4,24.8,29.1,51.7,44.05,,21.7,16668.4,0.0,16.0,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,-15.4,0.4,105.4,-10.3,4.0,-0.2,Hold,14,2.6,1452.5,1600.0,1200.0,13.4,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,31.9,84.51,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.2,30.7,3.2,18.4,1.29,27.1,33.1,3.12,2.55,,22.3,53.3,38.5,8.7,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,-4.0,0.3,106.4,-3.6,24.7,11.2,Strong Buy,25,1.32,94.12,115.0,79.0,11.4,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.1,336.67,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.39,24.0,0.0,23.9,1.8,16.1,21.1,20.91,15.92,,13.3,110.4,37.5,20.1,1.35,1.94,3.0,119.0,2.04,9.0,4.6,False,-7.6,2.5,107.4,-17.3,-2.2,7.6,Buy,17,1.53,446.71,520.0,250.0,32.7,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1001.4,1123.0,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.11,94.6,0.0,37.0,1.11,23.8,37.7,47.26,29.76,,25.1,162.1,102.3,13.1,0.5,8.95,54.91,62.0,1.35,0.9,2.8,False,34.2,0.2,85.3,-8.7,12.5,49.4,Buy,29,1.7,1318.66,1600.0,930.0,17.4,29.10.2026
MSCI,MSCI Inc.,Financial Services,39.8,547.6,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,3.0,38.5,0.0,19.7,1.89,24.3,30.3,22.5,18.07,,23.4,,0.0,15.1,1.22,0.35,6.54,148.0,0.89,1.9,2.0,False,-20.3,3.6,95.8,-2.4,0.3,-5.1,Strong Buy,17,1.5,692.06,760.0,570.0,26.4,20.10.2026
GDDY,GoDaddy Inc.,Technology,12.2,96.37,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.87,12.3,9.87,37.2,0.68,8.7,13.9,11.03,6.93,,10.8,57334.3,442.9,35.1,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-50.3,1.0,106.1,5.3,6.8,-35.1,None,15,,104.53,170.0,76.0,8.5,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68.9,306.24,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.02,58.8,0.0,35.0,1.27,29.3,45.0,10.46,6.8,,26.5,,0.0,14.5,1.06,1.01,14.02,20.0,0.65,2.6,2.6,False,-4.9,2.2,96.8,-1.5,2.7,10.3,Buy,26,1.96,353.0,394.0,270.0,15.3,28.07.2026
APA,APA Corporation,Energy,15.6,44.53,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,13.76,9.3,0.0,-8.2,1.2,10.2,9.5,4.35,4.71,,3.5,48.9,26.7,3.4,0.37,0.44,3.88,223.0,0.95,9.1,4.2,False,85.3,0.4,109.9,8.6,41.9,100.5,Hold,25,2.56,45.16,62.0,36.0,1.4,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,84.4,43.09,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.99,48.2,1.99,16.7,2.2,32.9,39.5,1.31,1.09,,27.6,1.0,25.7,14.1,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,19.9,28.3,69.6,-5.7,12.4,35.1,Buy,23,2.04,50.24,57.0,35.0,16.6,06.08.2026
ABBV,AbbVie Inc.,Healthcare,450.6,255.0,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.74,30.5,0.0,77.9,0.52,15.7,70.8,16.28,3.6,,16.7,,0.0,4.7,0.28,6.57,70.88,276.0,0.81,1.2,4.0,False,4.2,0.1,77.4,2.8,14.1,19.4,Buy,29,1.68,277.31,328.0,200.0,8.7,31.07.2026
MCO,Moody's Corporation,Financial Services,80.9,467.36,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.19,33.8,0.0,18.0,1.65,24.7,30.1,18.93,15.52,,21.5,240.7,76.9,14.5,1.33,1.5,7.62,87.0,1.19,1.7,3.6,False,-24.3,14.4,79.1,-2.0,3.8,-9.1,Buy,21,1.71,561.9,610.0,505.0,20.2,22.07.2026
NEM,Newmont Corporation,Basic Materials,132.9,126.14,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.63,14.7,0.0,23.0,2.78,12.5,16.2,10.08,7.77,,7.6,15.8,25.9,6.8,0.54,9.01,5.6,81.0,2.55,1.9,2.1,False,44.7,0.3,81.6,7.8,6.6,59.9,Buy,21,1.57,132.87,170.0,67.0,5.3,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,58.3,1186.08,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.76,128.0,0.0,53.7,0.9,34.0,73.5,34.87,16.13,,56.9,0.5,22.0,30.8,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,26.9,3.6,100.7,-14.1,12.7,42.1,Strong Buy,15,1.29,1839.8,2100.0,1575.0,55.1,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,30.0,287.49,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.26,43.1,0.0,15.7,2.58,18.9,22.4,15.24,12.84,,15.1,28.1,26.3,22.5,0.41,2.35,1.58,118.0,1.56,3.0,2.9,False,7.3,0.3,91.3,1.1,1.2,22.5,Hold,14,3.06,315.64,356.0,258.0,9.8,31.07.2026
AVGO,Broadcom Inc.,Technology,1722.5,360.83,85.5,215.3,75.5,54.3,42.9,34.2,139.8,28.3,1.77,57.6,0.0,60.0,0.36,18.6,46.5,19.38,7.76,,33.7,59.6,44.2,27.1,1.46,23.98,59.42,71.0,2.5,1.1,2.6,True,-14.1,1.9,80.2,-14.6,5.7,1.1,Strong Buy,47,1.26,531.85,715.0,215.88,47.4,09.12.2026
GRMN,Garmin Ltd.,Technology,52.5,272.2,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.99,48.0,0.0,11.9,2.95,24.7,28.1,11.01,9.69,,21.7,2.5,21.9,13.4,0.87,2.67,0.23,154.0,3.03,1.9,3.6,False,-0.5,14.7,58.4,-13.1,13.7,14.7,Hold,7,2.75,290.29,370.0,220.0,6.6,29.07.2026
CTAS,Cintas Corporation,Industrials,79.4,198.44,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.84,55.9,0.0,20.5,3.17,32.4,40.8,6.12,4.86,,27.3,52.6,40.7,9.5,0.91,0.29,2.71,105.0,1.43,3.9,6.4,False,-17.2,15.0,69.6,-1.9,1.6,-2.0,Buy,16,2.2,216.31,250.0,175.0,9.0,23.09.2026
TXN,Texas Instruments Incorporated,Technology,236.4,258.82,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.5,68.7,0.0,38.7,0.93,24.3,39.7,10.64,6.52,,25.6,78.0,35.2,22.5,1.31,7.0,14.05,217.0,4.86,2.6,3.6,True,28.8,0.3,91.6,-7.7,32.4,44.0,None,31,,324.71,400.0,225.0,25.5,22.07.2026
FFIV,"F5, Inc.",Technology,22.6,398.48,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,3.18,29.6,3.18,31.7,1.45,22.0,32.3,18.08,12.35,,23.0,6.5,19.8,8.4,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,3.9,0.5,101.7,-2.8,39.3,19.1,None,10,,436.1,515.0,300.0,9.4,27.07.2026
EOG,"EOG Resources, Inc.",Energy,77.3,147.46,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.79,18.0,0.0,10.4,1.38,10.3,11.4,14.38,12.89,,5.6,25.9,22.5,4.0,0.27,4.91,8.25,277.0,1.85,3.1,5.1,False,12.0,0.3,98.1,3.7,17.1,27.2,Buy,28,2.34,159.82,193.0,134.0,8.4,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,46.7,105.03,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.38,32.0,0.0,28.3,1.48,15.6,21.7,6.73,4.83,,16.3,153.0,46.6,12.0,1.34,3.31,7.14,120.0,1.02,4.1,3.8,False,-0.2,10.0,95.4,-2.2,16.3,15.0,Hold,27,2.56,116.15,145.0,67.0,10.6,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,130.2,63.75,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.23,20.2,0.0,31.5,2.5,9.7,14.2,6.56,4.49,,8.7,201.9,46.6,7.1,0.23,11.07,45.05,395.0,1.53,2.2,4.1,True,25.3,0.1,84.9,-1.7,8.3,40.5,Buy,24,2.46,66.21,80.0,40.0,3.9,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,129.1,360.46,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.03,46.7,2.03,26.3,1.64,29.9,40.5,12.07,8.9,,29.2,,17.4,40.3,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-36.1,0.5,89.5,-8.4,-25.8,-20.9,Buy,30,1.82,478.01,685.0,324.0,32.6,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,377.9,87.83,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.38,78.2,0.0,5.3,3.98,24.9,26.3,3.53,3.34,,24.0,115.5,42.1,5.0,0.34,16.37,44.26,242.0,1.3,0.9,2.7,False,18.4,9.9,68.3,1.1,14.3,33.6,Buy,23,1.75,94.7,104.0,75.0,7.8,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,423.6,107.44,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.64,39.2,0.0,41.7,1.01,19.2,32.9,5.61,3.27,,23.5,62.0,27.3,17.6,0.99,15.92,31.19,154.0,0.93,1.4,2.7,False,46.8,0.1,83.4,-12.3,39.5,62.0,Buy,24,1.82,137.62,170.0,115.0,28.1,12.11.2026
VLTO,Veralto Corp,Industrials,22.8,93.45,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.54,30.1,0.0,17.8,2.24,19.6,23.8,4.77,3.92,,17.5,116.0,34.3,14.9,0.76,2.12,3.59,56.0,1.77,2.7,4.0,False,-29.1,0.2,101.4,-3.8,2.1,-13.9,Buy,14,1.88,114.0,136.0,100.0,22.0,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,22.9,107.55,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,8.82,10.5,0.0,3.7,2.56,10.4,10.8,10.32,9.94,,7.2,3.7,19.4,11.8,1.48,3.23,0.45,483.0,4.04,14.3,15.6,False,-8.1,1.7,91.7,-5.5,23.9,7.1,Hold,12,3.38,109.33,124.0,90.0,1.7,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,55.4,325.65,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.37,29.8,3.37,46.8,0.66,23.9,44.9,13.65,7.26,,32.7,42.1,20.9,13.2,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,73.7,0.6,92.9,-2.9,14.0,88.9,Buy,12,1.58,415.08,452.0,350.0,27.5,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,61.1,61.16,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.2,21.3,0.0,14.1,1.23,15.5,18.1,3.94,3.38,,5.9,34.5,10.6,9.3,0.16,4.15,14.63,183.0,1.41,0.0,0.0,False,20.3,26.8,58.0,4.8,16.2,35.5,Buy,25,2.31,67.12,79.0,55.0,9.7,05.08.2026
AMGN,Amgen Inc.,Healthcare,206.8,382.47,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.18,28.9,0.0,35.6,1.88,15.7,24.3,24.4,15.72,,14.5,490.3,91.5,14.4,0.43,13.99,57.3,258.0,1.37,2.4,5.1,True,23.8,0.2,85.0,-7.8,3.2,39.0,Hold,29,2.59,388.03,457.0,225.0,1.5,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.9,189.64,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.39,27.1,0.0,39.7,1.6,40.4,67.0,4.7,2.83,,14.3,59.2,7.1,16.4,0.64,0.59,4.95,167.0,1.28,11.2,6.6,False,-20.0,18.1,116.6,0.1,-7.0,-4.8,None,19,,231.16,250.0,185.0,21.9,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,62.3,1126.88,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.0,2.34,63.9,2.34,31.8,3.05,23.3,34.1,48.41,33.02,,18.3,,0.0,23.0,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-28.1,0.4,97.2,-7.9,-11.2,-12.9,Buy,19,1.95,1522.79,1972.0,1350.0,35.1,04.08.2026
WDAY,"Workday, Inc.",Technology,44.6,185.09,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.83,14.8,6.83,63.0,0.68,14.0,37.9,13.22,4.89,,28.4,58.4,16.0,25.9,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-33.5,2.2,112.5,0.5,29.9,-18.3,Buy,38,2.26,208.68,275.0,92.0,12.7,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,78.5,284.95,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.05,49.4,2.05,47.2,2.15,29.9,56.5,9.54,5.04,,36.9,38.7,23.2,31.6,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-34.9,0.3,91.6,-14.1,-2.8,-19.7,Strong Buy,27,1.4,403.12,470.0,300.0,41.5,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.1,226.47,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.23,18.3,0.0,34.3,0.44,12.5,19.0,18.1,11.89,,12.9,93.3,27.9,33.4,1.82,3.22,10.98,182.0,2.04,3.8,2.5,False,-11.9,0.1,99.3,-3.0,12.5,3.3,None,29,,311.1,400.0,190.0,37.4,28.07.2026
SYK,Stryker Corporation,Healthcare,103.6,270.01,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.97,28.1,0.0,43.6,1.17,16.1,28.6,16.74,9.45,,15.7,64.4,16.5,31.2,0.77,3.48,15.45,130.0,2.16,2.1,3.3,True,-45.0,5.4,82.8,-21.9,-24.3,-29.8,Buy,25,1.68,376.28,465.0,315.0,39.4,30.07.2026
