Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
V,Visa Inc.,Financial Services,700.3,375.07,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.91,34.3,0.0,21.8,1.7,25.0,31.9,15.0,11.74,,22.5,67.8,61.2,2.7,0.76,13.79,23.86,71.0,0.98,1.3,3.2,False,-8.9,0.1,90.3,1.7,17.5,10.2,Strong Buy,37,1.45,419.36,466.0,330.0,11.8,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42.2,535.38,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.16,47.4,2.16,14.9,2.93,32.0,37.6,16.74,14.24,,26.6,68.0,74.2,30.5,1.54,0.2,1.1,0.0,1.17,2.8,3.1,False,-35.8,0.2,96.8,-9.0,-17.5,-16.7,Buy,13,2.21,698.92,805.0,470.0,30.5,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,27.0,1345.26,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.57,41.9,2.57,14.1,2.5,26.0,30.3,51.7,44.39,,22.8,16668.4,0.0,11.8,1.22,0.05,2.14,0.0,1.12,4.1,4.3,False,-16.1,0.4,105.6,-6.4,4.6,3.0,Hold,13,2.57,1451.92,1600.0,1200.0,7.9,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,33.2,87.9,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.08,31.9,3.08,19.0,1.35,28.1,34.7,3.12,2.53,,23.2,53.3,38.5,5.1,1.42,1.95,1.4,0.0,1.73,5.1,3.1,False,-9.9,0.3,106.6,1.1,20.6,9.2,Strong Buy,25,1.32,94.12,115.0,79.0,7.1,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.9,351.2,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.21,25.0,0.0,24.1,1.88,16.8,22.1,20.91,15.87,,13.8,110.4,37.5,16.7,1.35,1.94,3.0,114.0,2.04,8.8,4.8,False,-5.3,2.5,107.5,-7.1,-1.9,13.8,Buy,17,1.53,446.71,520.0,250.0,27.2,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1024.9,1149.36,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.08,96.7,0.0,37.0,1.11,24.3,38.6,47.26,29.77,,25.7,162.1,102.3,11.1,0.5,8.95,54.91,60.0,1.35,0.7,2.5,False,39.9,0.2,85.4,3.2,14.9,59.0,Buy,29,1.7,1315.56,1600.0,850.0,14.5,29.10.2026
MSCI,MSCI Inc.,Financial Services,41.7,573.01,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.87,40.1,0.0,18.7,1.94,25.5,31.3,22.5,18.28,,24.4,,0.0,11.1,1.22,0.35,6.54,143.0,0.89,1.8,1.4,False,-14.4,3.6,95.8,0.6,0.8,4.7,Strong Buy,17,1.5,692.06,760.0,570.0,20.8,20.10.2026
GDDY,GoDaddy Inc.,Technology,12.8,101.31,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.39,12.8,9.39,39.0,0.68,9.2,15.1,11.03,6.73,,11.2,57334.3,442.9,32.7,0.94,1.2,3.84,0.0,0.63,5.8,2.5,False,-49.3,1.0,106.2,13.7,14.3,-30.2,Buy,15,2.35,104.53,170.0,76.0,3.2,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70.0,311.18,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,1.99,59.6,0.0,34.9,1.29,29.8,45.7,10.46,6.81,,26.9,,0.0,13.1,1.06,1.01,14.02,19.0,0.65,2.5,2.3,False,-4.6,2.2,97.0,-0.2,2.2,14.5,Buy,26,1.96,352.85,394.0,270.0,13.4,28.07.2026
APA,APA Corporation,Energy,15.0,42.77,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,14.33,9.0,0.0,-11.2,1.15,10.0,9.0,4.26,4.74,,3.4,48.9,26.7,6.3,0.37,0.44,3.88,226.0,0.95,9.8,4.7,False,75.5,0.4,109.8,19.5,39.4,94.6,Hold,24,2.62,44.46,54.0,36.0,3.9,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,85.8,43.82,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.96,49.1,1.96,17.5,2.25,33.5,40.6,1.31,1.08,,28.1,1.0,25.7,12.7,0.52,3.42,0.09,0.0,3.73,2.7,3.3,True,21.2,28.3,69.7,-6.9,11.5,40.3,Buy,23,2.04,50.26,57.0,35.0,14.7,06.08.2026
ABBV,AbbVie Inc.,Healthcare,453.2,256.46,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.72,30.7,0.0,78.3,0.36,15.8,72.4,16.28,3.54,,16.8,,0.0,4.1,0.28,6.57,70.88,270.0,0.81,1.1,3.4,False,5.3,0.1,77.5,5.2,10.3,24.4,Buy,29,1.68,276.59,328.0,200.0,7.8,31.07.2026
MCO,Moody's Corporation,Financial Services,85.5,493.55,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.02,35.6,0.0,16.9,1.84,26.1,31.4,18.93,15.74,,22.6,240.7,76.9,9.8,1.33,1.5,7.62,83.0,1.19,1.7,3.0,False,-19.3,14.4,79.1,2.3,5.3,-0.2,Buy,21,1.71,561.9,610.0,505.0,13.8,22.07.2026
NEM,Newmont Corporation,Basic Materials,135.0,128.09,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.53,14.9,0.0,21.4,2.78,12.7,16.2,10.08,7.93,,7.7,15.8,25.9,5.3,0.54,9.01,5.6,81.0,2.55,2.1,2.5,False,50.6,0.3,81.8,31.3,7.8,69.7,Buy,21,1.57,132.87,170.0,67.0,3.7,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,60.1,1223.86,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,132.2,0.0,53.0,0.92,35.1,74.6,34.87,16.4,,58.7,0.5,22.0,28.6,1.66,1.41,0.02,65.0,4.97,5.0,2.1,True,23.2,3.6,100.7,-8.3,11.8,42.3,Strong Buy,15,1.29,1839.8,2100.0,1575.0,50.3,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,31.2,298.38,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.18,44.8,0.0,15.8,2.64,19.6,23.3,15.24,12.83,,15.7,28.1,26.3,19.6,0.41,2.35,1.58,115.0,1.56,3.0,2.9,False,10.1,0.3,91.5,3.7,-0.3,29.2,Hold,14,3.06,315.14,356.0,258.0,5.6,31.07.2026
AVGO,Broadcom Inc.,Technology,1702.7,357.89,85.5,215.3,75.5,54.3,42.9,34.2,139.8,28.3,1.79,57.1,0.0,59.5,0.35,18.5,45.6,19.37,7.84,,33.4,59.6,44.2,27.7,1.46,23.98,59.42,73.0,2.5,1.2,3.0,True,-11.4,1.9,80.2,-14.4,13.1,7.7,Strong Buy,46,1.27,533.41,715.0,215.88,49.0,02.09.2026
GRMN,Garmin Ltd.,Technology,53.4,277.03,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.95,48.9,0.0,11.9,2.95,25.2,28.6,11.01,9.7,,22.1,2.5,21.9,11.9,0.87,2.67,0.23,152.0,3.03,2.0,3.3,False,-0.5,14.7,58.5,-9.9,11.2,18.6,Hold,7,2.75,290.29,370.0,220.0,4.8,29.07.2026
CTAS,Cintas Corporation,Industrials,80.2,200.47,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.83,56.4,0.0,19.7,3.18,32.8,40.8,6.11,4.91,,27.6,52.6,40.7,8.5,0.91,0.29,2.71,104.0,1.43,3.5,4.2,False,-20.1,15.0,69.7,-1.3,0.7,-1.0,Buy,16,2.2,216.31,250.0,175.0,7.9,15.07.2026
TXN,Texas Instruments Incorporated,Technology,236.0,258.44,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.5,68.6,0.0,38.1,0.92,24.3,39.2,10.64,6.59,,25.5,78.0,35.2,22.6,1.31,7.0,14.05,220.0,4.86,2.4,2.6,True,22.0,0.3,91.7,-8.9,29.0,41.1,Buy,31,2.08,324.71,400.0,225.0,25.6,22.07.2026
FFIV,"F5, Inc.",Technology,22.1,390.47,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,3.24,28.9,3.24,30.7,1.4,21.6,31.2,18.08,12.53,,22.5,6.5,19.8,10.2,1.03,1.61,0.25,0.0,1.67,2.9,1.7,False,4.5,0.5,101.9,-5.3,36.5,23.6,None,10,,436.1,515.0,300.0,11.7,27.07.2026
EOG,"EOG Resources, Inc.",Energy,76.2,145.19,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.88,17.8,0.0,10.5,1.36,10.1,11.3,14.36,12.85,,5.5,25.9,22.5,5.5,0.27,4.91,8.25,281.0,1.85,3.1,4.8,False,8.3,0.3,98.2,1.2,15.3,27.4,Buy,27,2.32,159.89,193.0,134.0,10.1,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,46.0,103.41,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.43,31.6,0.0,29.3,1.48,15.4,21.7,6.73,4.76,,16.1,153.0,46.6,13.3,1.34,3.31,7.14,120.0,1.02,3.6,3.6,False,-6.1,10.0,95.7,-5.4,14.6,13.0,Hold,27,2.56,116.15,145.0,67.0,12.3,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,136.5,66.82,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,5.94,21.0,0.0,30.8,2.5,10.2,14.7,6.56,4.54,,9.0,201.9,46.6,2.7,0.23,11.07,45.05,377.0,1.53,2.2,3.7,True,29.5,0.1,85.0,1.4,9.5,48.6,Buy,24,2.46,66.21,80.0,40.0,-0.9,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,131.4,366.7,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.99,47.6,1.99,27.7,1.6,30.4,42.0,12.07,8.73,,29.8,,17.4,39.3,1.47,5.22,0.0,0.0,4.96,2.0,1.7,False,-40.6,0.5,89.6,-0.4,-26.8,-21.5,Buy,30,1.82,478.01,685.0,324.0,30.4,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,378.9,88.07,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.38,78.4,0.0,5.6,4.0,25.0,26.4,3.53,3.33,,24.1,115.5,42.1,4.8,0.34,16.37,44.26,241.0,1.3,0.9,2.4,False,14.2,9.9,68.3,1.7,14.3,33.3,Buy,23,1.75,94.7,104.0,75.0,7.5,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,430.5,109.2,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.6,39.9,0.0,40.6,1.01,19.5,32.8,5.6,3.33,,23.9,62.0,27.3,16.2,0.99,15.92,31.19,154.0,0.93,1.5,2.6,False,47.5,0.1,83.5,-10.3,36.3,66.6,Buy,24,1.82,137.62,170.0,115.0,26.0,12.11.2026
VLTO,Veralto Corp,Industrials,23.5,96.31,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.44,30.9,0.0,16.8,2.28,20.2,24.3,4.77,3.97,,18.0,116.0,34.3,12.3,0.76,2.12,3.59,54.0,1.77,2.9,3.9,False,-27.5,0.2,101.5,-0.1,2.0,-8.4,Buy,14,1.88,114.0,136.0,100.0,18.4,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,23.4,109.78,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,8.64,10.8,0.0,3.5,2.61,10.6,11.0,10.32,9.96,,7.4,3.7,19.4,10.0,1.48,3.23,0.45,474.0,4.04,13.6,12.9,False,-12.3,1.7,91.9,-5.2,22.6,6.8,Hold,12,3.38,109.75,124.0,90.0,-0.0,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,55.7,327.21,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.35,29.9,3.35,45.9,0.65,24.0,44.3,13.65,7.39,,32.9,42.1,20.9,12.7,1.21,2.6,2.77,0.0,2.02,2.0,2.6,False,75.8,0.6,93.1,-4.1,8.7,94.9,Buy,12,1.58,415.08,452.0,350.0,26.9,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,60.0,60.04,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.31,21.0,0.0,11.6,1.21,15.6,17.7,3.84,3.39,,5.8,34.5,10.6,11.0,0.16,4.15,14.63,187.0,1.41,0.0,0.0,False,14.4,26.8,58.1,9.0,13.0,33.5,Buy,24,2.28,67.08,79.0,55.0,11.7,05.08.2026
AMGN,Amgen Inc.,Healthcare,236.4,437.23,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,3.66,32.4,0.0,34.1,2.11,17.9,27.2,24.41,16.09,,16.2,490.3,91.5,2.2,0.43,13.99,57.3,231.0,1.37,2.2,4.6,True,39.3,0.2,85.1,12.8,16.8,58.4,Buy,29,2.47,389.69,457.0,230.0,-10.9,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.2,186.01,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.43,26.8,0.0,28.5,1.56,46.6,65.3,3.99,2.85,,14.2,59.2,7.1,18.0,0.64,0.59,4.95,170.0,1.28,11.6,7.0,False,-21.7,18.1,116.7,0.8,-13.3,-2.6,None,19,,231.16,250.0,185.0,24.3,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,64.2,1162.05,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.0,2.27,65.2,2.27,31.8,3.05,24.0,35.2,48.41,33.0,,18.7,,0.0,20.6,0.89,2.78,33.49,0.0,3.02,2.0,2.0,False,-27.7,0.4,97.3,-8.9,-11.6,-8.6,Buy,19,1.95,1522.79,1972.0,1350.0,31.0,04.08.2026
WDAY,"Workday, Inc.",Technology,47.2,195.79,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.46,15.6,6.46,62.8,0.72,14.8,39.9,13.21,4.91,,30.0,58.4,16.0,21.6,1.08,3.4,3.77,0.0,0.91,11.8,4.0,False,-34.4,2.2,112.7,14.3,36.9,-15.3,Buy,38,2.26,207.1,275.0,92.0,5.8,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,80.6,292.7,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.0,50.8,2.0,47.3,2.21,30.7,58.2,9.54,5.03,,37.9,38.7,23.2,29.8,1.14,1.53,2.65,0.0,1.74,1.6,1.9,True,-35.7,0.3,91.7,-14.1,-4.2,-16.6,Strong Buy,27,1.44,403.12,470.0,300.0,37.7,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.5,227.84,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.19,18.4,0.0,35.3,0.45,12.6,19.5,18.1,11.71,,12.9,93.3,27.9,33.0,1.82,3.22,10.98,178.0,2.04,4.1,2.2,False,-16.8,0.1,99.5,-4.1,6.2,2.3,None,29,,311.1,400.0,190.0,36.5,28.07.2026
SYK,Stryker Corporation,Healthcare,116.3,303.13,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.53,31.2,0.0,42.5,1.29,18.1,31.4,16.75,9.64,,17.4,64.4,16.5,23.4,0.77,3.48,15.45,116.0,2.16,1.9,2.9,True,-41.0,5.4,82.9,-9.8,-20.2,-21.9,Buy,25,1.68,382.72,465.0,315.0,26.3,30.07.2026
