Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
ADSK,"Autodesk, Inc.",Technology,47.3,226.5,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.67,14.8,6.67,46.3,0.88,15.9,29.7,14.21,7.63,,20.5,109.5,53.9,30.7,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-43.7,0.2,101.4,-6.3,-9.3,-28.9,Buy,35,1.51,312.87,456.0,215.0,38.1,27.08.2026
KLAC,KLA Corporation,Technology,219.5,168.02,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.2,84.1,0.0,45.9,1.62,25.1,46.3,6.71,3.63,,36.5,96.9,87.5,45.3,1.44,4.9,6.15,54.0,2.88,2.5,3.0,False,55.7,0.1,93.8,-18.3,17.1,70.5,Buy,26,1.86,233.77,325.0,175.0,39.1,28.07.2026
ADBE,Adobe Inc.,Technology,102.5,257.76,12.9,10.5,89.3,34.8,28.0,35.2,47.7,55.1,8.91,11.3,8.91,37.2,0.64,9.3,14.8,27.67,17.37,,10.6,57.5,61.9,30.5,1.42,5.64,6.76,0.0,0.77,4.9,4.0,False,-41.7,0.2,87.2,1.5,2.3,-26.9,Hold,33,2.77,276.4,377.07,195.0,7.2,09.12.2026
V,Visa Inc.,Financial Services,701.3,375.62,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.91,34.4,0.0,21.6,1.68,25.0,31.9,15.0,11.76,,22.5,67.8,61.2,2.6,0.76,13.79,23.86,71.0,0.98,1.2,3.0,False,-3.4,0.1,90.2,4.7,21.6,11.4,Strong Buy,37,1.45,419.36,466.0,330.0,11.6,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.3,510.73,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.26,45.2,2.26,14.9,2.79,30.5,35.8,16.74,14.25,,25.4,68.0,74.2,33.7,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-35.7,0.2,96.7,-6.5,-12.9,-20.9,Buy,13,2.21,698.92,805.0,470.0,36.8,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,26.7,1330.4,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.6,41.4,2.6,11.2,2.39,25.7,29.0,51.7,45.9,,22.5,16668.4,0.0,12.8,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,-10.5,0.4,105.4,-6.1,11.0,4.3,Hold,14,2.6,1452.5,1600.0,1200.0,9.2,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,32.6,86.45,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.13,31.4,3.13,17.1,1.28,27.7,33.4,3.12,2.59,,22.9,53.3,38.5,6.6,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,-1.9,0.3,106.4,-2.6,30.3,12.9,Strong Buy,25,1.32,94.12,115.0,79.0,8.9,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.0,335.23,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.41,23.9,0.0,25.5,1.83,16.0,21.5,20.91,15.59,,13.2,110.4,37.5,20.5,1.35,1.94,3.0,117.0,2.04,9.0,4.6,False,-7.1,2.5,107.4,-11.6,-0.7,7.7,Buy,17,1.53,446.71,520.0,250.0,33.3,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1012.7,1136.11,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.09,95.7,0.0,37.1,1.1,24.0,38.2,47.32,29.77,,25.4,162.1,102.3,12.1,0.5,8.95,54.91,61.0,1.35,0.9,2.8,False,34.7,0.2,85.3,-4.0,15.2,49.5,Buy,29,1.7,1324.87,1600.0,930.0,16.6,29.10.2026
MSCI,MSCI Inc.,Financial Services,39.6,544.6,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,3.02,38.3,0.0,20.1,1.88,24.2,30.3,22.5,17.97,,23.3,,0.0,15.5,1.22,0.35,6.54,148.0,0.89,1.9,2.0,False,-17.4,3.6,95.7,-1.1,-0.3,-2.6,None,17,,692.06,760.0,570.0,27.1,20.10.2026
GDDY,GoDaddy Inc.,Technology,13.0,102.38,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.29,13.0,9.29,40.2,0.68,9.3,15.5,11.03,6.59,,11.3,57334.3,442.9,30.9,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-43.8,1.0,106.1,10.8,24.7,-29.0,None,15,,104.53,170.0,76.0,2.1,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69.3,307.79,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.01,59.1,0.0,35.5,1.28,29.4,45.7,10.46,6.74,,26.7,,0.0,14.0,1.06,1.01,14.02,19.0,0.65,2.6,2.6,False,-2.2,2.2,96.9,-5.6,4.1,12.6,Buy,26,1.96,353.0,394.0,270.0,14.7,28.07.2026
APA,APA Corporation,Energy,16.6,47.41,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,12.92,9.8,0.0,-13.6,1.21,10.8,9.5,4.39,4.99,,3.7,48.9,26.7,0.1,0.37,0.44,3.88,222.0,0.95,9.1,4.2,False,85.4,0.4,110.1,14.0,39.2,100.2,Hold,25,2.56,45.88,62.0,37.0,-3.2,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,87.4,44.63,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.92,50.0,1.92,16.7,2.27,34.1,40.9,1.31,1.09,,28.7,1.0,25.7,11.0,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,20.1,28.3,69.6,-2.0,15.8,34.9,Buy,23,2.04,50.24,57.0,35.0,12.6,06.08.2026
ABBV,AbbVie Inc.,Healthcare,464.8,263.04,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.63,31.4,0.0,78.2,0.53,16.2,74.1,16.27,3.55,,17.2,,0.0,1.7,0.28,6.57,70.88,264.0,0.81,1.2,4.0,False,10.6,0.1,77.4,5.1,20.6,25.4,Buy,28,1.7,278.61,328.0,200.0,5.9,31.07.2026
MCO,Moody's Corporation,Financial Services,80.9,467.16,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.19,33.8,0.0,18.5,1.66,24.7,30.3,18.92,15.42,,21.5,240.7,76.9,14.6,1.33,1.5,7.62,86.0,1.19,1.7,3.6,False,-22.0,14.4,78.9,-2.1,8.5,-7.2,Buy,21,1.71,561.9,610.0,505.0,20.3,22.07.2026
NEM,Newmont Corporation,Basic Materials,130.9,124.19,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.74,14.5,0.0,21.5,2.78,12.2,15.5,10.2,8.0,,7.5,15.8,25.9,8.2,0.54,9.01,5.6,85.0,2.55,1.9,2.1,False,43.8,0.3,81.6,3.4,13.2,58.6,Buy,21,1.57,133.67,170.0,67.0,7.6,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,56.1,1142.46,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.79,123.2,0.0,53.1,0.86,32.8,69.9,34.87,16.34,,54.7,0.5,22.0,33.3,1.66,1.41,0.02,70.0,4.97,5.5,2.9,True,19.4,3.6,100.7,-19.3,6.4,34.2,Strong Buy,15,1.29,1839.8,2100.0,1575.0,61.0,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.2,270.44,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.4,40.5,0.0,15.7,2.52,17.8,21.1,15.22,12.83,,14.2,28.1,26.3,27.1,0.41,2.35,1.58,121.0,1.56,3.0,2.9,False,1.8,0.3,91.3,-8.1,-6.9,16.6,Hold,14,3.06,315.64,356.0,258.0,16.7,31.07.2026
AVGO,Broadcom Inc.,Technology,1619.5,339.27,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.89,54.1,0.0,60.3,0.34,17.5,44.1,19.38,7.7,,31.7,59.6,44.2,31.5,1.46,23.98,59.42,75.0,2.5,1.1,2.6,True,-19.9,1.9,79.8,-13.5,4.8,-5.1,Strong Buy,47,1.26,531.85,715.0,215.88,56.8,09.12.2026
GRMN,Garmin Ltd.,Technology,53.8,278.97,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.94,49.2,0.0,12.3,3.01,25.3,28.9,11.01,9.65,,22.2,2.5,21.9,11.2,0.87,2.67,0.23,150.0,3.03,1.9,3.6,False,5.0,14.7,58.3,-8.9,19.8,19.8,Hold,7,2.75,290.29,370.0,220.0,4.1,29.07.2026
CTAS,Cintas Corporation,Industrials,79.6,198.95,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.84,56.0,0.0,20.7,3.19,32.5,41.0,6.12,4.85,,27.4,52.6,40.7,9.2,0.91,0.29,2.71,104.0,1.43,3.9,6.4,False,-14.0,15.0,69.6,0.6,3.8,0.8,Buy,16,2.2,216.31,250.0,175.0,8.7,23.09.2026
PAYX,"Paychex, Inc.",Technology,42.1,118.3,12.5,43.4,74.3,38.3,27.0,32.2,50.8,27.3,4.98,21.7,0.0,23.5,2.09,18.5,24.2,6.39,4.89,,15.1,124.0,44.8,11.8,0.81,1.14,4.63,402.0,1.26,6.4,8.9,False,-21.0,10.3,85.9,-0.2,30.0,-6.2,Hold,15,3.16,119.27,150.0,95.0,0.8,23.09.2026
TXN,Texas Instruments Incorporated,Technology,240.6,263.43,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.47,69.8,0.0,38.1,0.94,24.7,40.0,10.64,6.59,,26.0,78.0,35.2,21.1,1.31,7.0,14.05,216.0,4.86,2.6,3.6,True,37.3,0.3,91.7,-6.9,37.1,52.1,Buy,31,2.08,324.71,400.0,225.0,23.3,22.07.2026
FFIV,"F5, Inc.",Technology,24.4,430.88,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,2.94,32.1,2.94,30.6,1.47,23.8,34.3,18.08,12.55,,25.0,6.5,19.8,0.9,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,18.3,0.5,101.7,8.9,51.9,33.1,Hold,10,2.54,436.1,515.0,300.0,1.2,27.07.2026
EOG,"EOG Resources, Inc.",Energy,81.9,153.74,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.47,18.8,0.0,9.7,1.41,10.4,11.6,14.73,13.3,,5.8,25.9,22.5,0.3,0.27,4.91,8.25,275.0,1.85,3.1,5.1,False,16.8,0.3,98.1,5.2,16.0,31.6,Buy,28,2.34,161.39,193.0,134.0,5.0,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,48.1,108.03,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.29,32.9,0.0,29.8,1.56,16.1,22.9,6.72,4.72,,16.8,153.0,46.6,9.5,1.34,3.31,7.14,114.0,1.02,4.1,3.8,False,8.3,10.0,95.3,7.3,18.9,23.1,Hold,27,2.56,116.22,145.0,67.0,7.6,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,130.2,63.73,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.23,20.2,0.0,31.2,17.72,9.7,14.1,6.56,4.51,,8.7,201.9,46.6,7.2,0.23,11.07,45.05,393.0,1.53,2.2,4.1,True,29.3,0.1,84.9,-1.4,9.1,44.1,Buy,24,2.46,66.42,80.0,40.0,4.2,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,135.1,377.16,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.94,49.0,1.94,28.0,1.76,31.2,43.3,12.09,8.71,,30.7,,17.4,37.5,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-28.0,0.5,89.5,-3.4,-22.0,-13.2,Buy,29,1.78,476.34,685.0,324.0,26.3,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,381.7,88.71,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.37,78.9,0.0,6.1,4.06,25.2,26.8,3.53,3.31,,24.2,115.5,42.1,4.1,0.34,16.37,44.26,237.0,1.3,0.9,2.7,False,22.7,9.9,68.2,2.6,15.4,37.5,Buy,23,1.75,94.7,104.0,75.0,6.7,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,434.0,110.07,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.58,40.2,0.0,40.4,1.01,19.6,33.0,5.6,3.34,,24.1,62.0,27.3,15.6,0.99,15.92,31.19,153.0,0.93,1.4,2.7,False,53.1,0.1,83.4,-2.5,40.8,67.9,Buy,24,1.82,137.62,170.0,115.0,25.0,12.11.2026
VLTO,Veralto Corp,Industrials,23.3,95.48,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.47,30.7,0.0,17.6,2.23,20.0,24.3,4.77,3.93,,17.8,116.0,34.3,12.1,0.76,2.12,3.59,54.0,1.77,2.7,4.0,False,-24.7,0.2,101.4,-1.3,5.0,-9.9,Buy,14,1.88,114.0,136.0,100.0,19.4,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,22.2,104.23,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,9.1,10.2,0.0,4.9,2.51,10.1,10.6,10.32,9.81,,7.0,3.7,19.4,14.6,1.48,3.23,0.45,491.0,4.04,14.3,15.6,False,-9.0,1.7,91.7,-4.5,22.2,5.8,Hold,12,3.38,109.33,124.0,90.0,4.9,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,53.3,313.36,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.5,28.7,3.5,46.9,0.62,22.6,42.6,13.87,7.36,,31.5,42.1,20.9,16.4,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,67.3,0.6,92.9,-13.2,9.6,82.1,Buy,12,1.58,415.08,452.0,350.0,32.5,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,63.5,63.52,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,5.97,21.9,0.0,13.5,1.23,15.7,18.2,4.04,3.49,,6.0,34.5,10.6,5.8,0.16,4.15,14.63,181.0,1.41,0.0,0.0,False,20.8,26.8,58.0,8.1,12.0,35.6,Buy,25,2.31,68.0,82.0,55.0,7.1,05.08.2026
AMGN,Amgen Inc.,Healthcare,203.1,375.65,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.26,28.5,0.0,35.0,2.3,15.4,23.7,24.4,15.85,,14.3,490.3,91.5,16.0,0.43,13.99,57.3,264.0,1.37,2.4,5.1,True,26.6,0.2,85.0,-9.9,3.9,41.4,Hold,29,2.59,388.03,457.0,225.0,3.3,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,36.0,190.13,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.38,27.1,0.0,40.6,1.63,40.5,68.1,4.7,2.79,,14.3,59.2,7.1,16.2,0.64,0.59,4.95,163.0,1.28,11.2,6.6,False,-18.4,18.1,116.6,-2.2,-4.1,-3.6,None,19,,231.16,250.0,185.0,21.6,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,60.7,1085.0,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.1,2.4,62.3,2.4,33.4,3.05,22.4,33.7,48.41,32.22,,17.8,,0.0,25.8,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-30.1,0.4,97.2,-12.3,-13.0,-15.3,Buy,19,2.09,1515.21,1972.0,1331.0,39.7,04.08.2026
WDAY,"Workday, Inc.",Technology,46.0,190.67,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.63,15.2,6.63,63.5,0.71,14.4,39.6,13.22,4.82,,29.2,58.4,16.0,23.7,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-27.7,2.2,112.5,-0.3,42.7,-12.9,Buy,38,2.26,208.68,275.0,92.0,9.4,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,75.6,273.96,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.13,47.6,2.13,47.4,2.13,28.7,54.6,9.55,5.02,,35.5,38.7,23.2,34.3,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-36.3,0.3,91.6,-15.3,-6.4,-21.5,Strong Buy,28,1.38,402.12,470.0,300.0,46.8,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.1,226.35,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.23,18.3,0.0,34.6,0.45,12.5,19.1,18.1,11.84,,12.9,93.3,27.9,33.4,1.82,3.22,10.98,181.0,2.04,3.8,2.5,False,-10.6,0.1,99.4,-2.7,19.0,4.2,Buy,29,1.8,311.1,400.0,190.0,37.4,28.07.2026
SYK,Stryker Corporation,Healthcare,108.0,281.5,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.8,29.2,0.0,42.5,1.32,16.8,29.2,16.74,9.63,,16.3,64.4,16.5,28.3,0.77,3.48,15.45,125.0,2.16,2.1,3.3,True,-39.3,5.4,82.9,-15.1,-19.0,-24.5,Buy,25,1.68,374.88,465.0,315.0,33.2,30.07.2026
