Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5271.0,218.29,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.79,125.3,0.0,49.3,0.46,14.0,27.6,15.57,7.9,,26.0,17.0,117.2,7.7,2.22,62.47,38.86,46.0,4.59,1.3,2.3,False,6.8,4.0,71.4,0.5,17.6,23.1,Strong Buy,58,1.3,327.18,515.0,180.0,49.9,17.11.2026
IT,"Gartner, Inc.",Technology,11.3,179.59,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,9.28,12.5,9.28,32.0,0.72,11.0,16.2,16.36,11.12,,9.5,,113.6,32.4,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-43.7,3.8,120.3,-4.1,12.0,-27.4,Hold,13,2.8,185.15,229.0,150.0,3.1,04.08.2026
LRCX,Lam Research Corporation,Technology,373.2,298.22,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.83,120.3,0.0,50.6,1.39,25.6,51.8,11.65,5.76,,43.0,33.0,65.1,32.0,1.86,5.58,4.12,44.0,2.63,2.5,3.3,False,140.1,0.3,88.8,-4.2,36.4,156.4,Strong Buy,31,1.46,373.13,500.0,290.0,25.1,29.07.2026
ADSK,"Autodesk, Inc.",Technology,44.4,212.4,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.11,13.9,7.11,45.7,0.82,14.9,27.5,14.21,7.71,,19.2,109.5,53.9,35.0,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.7,0.2,101.3,-15.6,-15.7,-33.4,Strong Buy,34,1.47,315.75,456.0,233.41,48.7,27.08.2026
KLAC,KLA Corporation,Technology,236.0,180.64,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.0,1.11,90.4,0.0,45.3,1.73,26.9,49.2,6.71,3.67,,39.2,96.9,87.5,41.2,1.44,4.9,6.15,51.0,2.88,2.5,3.0,False,72.1,0.1,93.8,-9.8,23.6,88.4,Buy,26,1.86,233.77,325.0,175.0,29.4,28.07.2026
V,Visa Inc.,Financial Services,691.6,370.45,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.95,33.9,0.0,21.8,1.68,24.7,31.6,15.0,11.74,,22.2,67.8,61.2,3.9,0.76,13.79,23.86,72.0,0.98,1.2,3.0,False,-6.3,0.1,90.2,2.1,20.4,10.0,Strong Buy,37,1.45,419.36,466.0,330.0,13.2,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.8,504.7,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.29,44.7,2.29,15.0,2.76,30.1,35.5,16.74,14.23,,25.1,68.0,74.2,34.5,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-37.6,0.2,96.7,-14.0,-16.0,-21.3,Buy,13,2.21,698.92,805.0,470.0,38.5,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,25.9,1293.52,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.68,40.4,2.68,14.2,2.4,25.0,29.2,51.7,44.37,,22.0,16668.4,0.0,15.2,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,-13.6,0.4,105.4,-10.0,5.3,2.7,Hold,14,2.6,1452.5,1600.0,1200.0,12.3,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,31.3,83.03,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.26,30.1,3.26,19.0,1.28,26.6,32.8,3.12,2.53,,21.9,53.3,38.5,10.3,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,-7.4,0.3,106.4,-7.3,25.2,8.9,Strong Buy,25,1.32,94.12,115.0,79.0,13.4,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.2,339.09,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.36,24.2,0.0,24.1,1.82,16.2,21.4,20.91,15.87,,13.3,110.4,37.5,19.6,1.35,1.94,3.0,118.0,2.04,9.0,4.6,False,-7.5,2.5,107.4,-14.7,0.6,8.8,Buy,17,1.53,446.71,520.0,250.0,31.7,06.08.2026
LLY,Eli Lilly and Company,Healthcare,994.9,1115.7,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.11,94.0,0.0,36.9,1.1,23.6,37.5,47.24,29.79,,24.9,162.1,102.3,13.7,0.5,8.95,54.91,62.0,1.35,0.9,2.8,False,32.3,0.2,85.3,-8.0,11.9,48.6,Buy,29,1.7,1318.66,1600.0,930.0,18.2,29.10.2026
MSCI,MSCI Inc.,Financial Services,40.3,554.61,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.96,38.9,0.0,18.7,1.89,24.7,30.3,22.5,18.3,,23.7,,0.0,14.0,1.22,0.35,6.54,148.0,0.89,1.9,2.0,False,-19.8,3.6,95.7,-0.9,2.1,-3.5,Strong Buy,17,1.5,692.06,760.0,570.0,24.8,20.10.2026
GDDY,GoDaddy Inc.,Technology,12.4,98.07,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.7,12.5,9.7,39.0,0.68,8.9,14.6,11.03,6.73,,10.9,57334.3,442.9,33.8,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-48.7,1.0,106.1,8.1,13.3,-32.4,None,15,,104.53,170.0,76.0,6.6,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68.9,306.19,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.02,58.8,0.0,35.0,1.27,29.3,45.0,10.46,6.8,,26.5,,0.0,14.5,1.06,1.01,14.02,20.0,0.65,2.6,2.6,False,-4.6,2.2,96.8,-2.6,3.2,11.7,Buy,26,1.96,353.0,394.0,270.0,15.3,28.07.2026
APA,APA Corporation,Energy,15.7,44.73,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,13.7,9.3,0.0,-7.8,1.2,10.2,9.4,4.4,4.74,,3.5,48.9,26.7,3.0,0.37,0.44,3.88,224.0,0.95,9.1,4.2,False,86.4,0.4,109.9,10.1,37.5,102.7,Hold,25,2.56,45.52,62.0,36.0,1.8,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,85.0,43.4,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.98,48.6,1.98,17.5,2.23,33.2,40.2,1.31,1.08,,27.9,1.0,25.7,13.5,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,17.9,28.3,69.6,-4.7,12.0,34.2,Buy,23,2.04,50.24,57.0,35.0,15.8,06.08.2026
ABBV,AbbVie Inc.,Healthcare,454.4,257.12,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.71,30.7,0.0,78.2,0.53,15.8,72.4,16.28,3.55,,16.9,,0.0,3.9,0.28,6.57,70.88,269.0,0.81,1.2,4.0,False,5.1,0.1,77.4,2.8,14.7,21.4,Buy,29,1.68,277.31,328.0,200.0,7.9,31.07.2026
MCO,Moody's Corporation,Financial Services,82.3,474.95,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.14,34.3,0.0,16.7,1.65,25.1,30.1,18.93,15.77,,21.8,240.7,76.9,13.2,1.33,1.5,7.62,87.0,1.19,1.7,3.6,False,-22.8,14.4,78.9,-0.1,7.0,-6.5,Buy,21,1.71,561.9,610.0,505.0,18.3,22.07.2026
NEM,Newmont Corporation,Basic Materials,133.6,126.81,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.6,14.8,0.0,21.4,2.78,12.6,16.0,10.08,7.93,,7.6,15.8,25.9,6.3,0.54,9.01,5.6,82.0,2.55,1.9,2.1,False,45.2,0.3,81.6,8.4,9.6,61.5,Buy,21,1.57,132.87,170.0,67.0,4.8,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,60.7,1234.46,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.73,133.4,0.0,52.9,0.93,35.4,75.2,34.87,16.42,,59.3,0.5,22.0,28.0,1.66,1.41,0.02,65.0,4.97,5.5,2.9,True,32.7,3.6,100.7,-12.0,15.7,49.0,Strong Buy,15,1.29,1839.8,2100.0,1575.0,49.0,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.3,281.04,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.31,42.1,0.0,15.7,2.49,18.4,21.9,15.24,12.84,,14.8,28.1,26.3,24.3,0.41,2.35,1.58,122.0,1.56,3.0,2.9,False,4.6,0.3,91.3,-0.3,-0.6,20.9,Hold,14,3.06,315.64,356.0,258.0,12.3,31.07.2026
AVGO,Broadcom Inc.,Technology,1728.0,361.99,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.77,57.6,0.0,59.5,0.36,18.7,46.1,19.38,7.86,,33.7,59.6,44.2,26.9,1.46,23.98,59.42,72.0,2.5,1.1,2.6,True,-15.0,1.9,79.8,-13.0,6.4,1.3,Strong Buy,47,1.26,531.85,715.0,215.88,46.9,09.12.2026
GRMN,Garmin Ltd.,Technology,54.5,282.67,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.91,49.9,0.0,11.9,3.01,25.7,29.1,11.01,9.7,,22.5,2.5,21.9,10.1,0.87,2.67,0.23,149.0,3.03,1.9,3.6,False,4.4,14.7,58.4,-8.4,21.2,20.7,Hold,7,2.75,290.29,370.0,220.0,2.7,29.07.2026
CTAS,Cintas Corporation,Industrials,80.6,201.5,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.82,56.7,0.0,19.6,3.2,32.9,41.0,6.12,4.92,,27.7,52.6,40.7,8.1,0.91,0.29,2.71,103.0,1.43,3.9,6.4,False,-15.7,15.0,69.6,-1.6,2.1,0.6,Buy,16,2.2,216.31,250.0,175.0,7.4,23.09.2026
TXN,Texas Instruments Incorporated,Technology,245.4,268.7,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.44,71.2,0.0,38.2,0.96,25.2,40.8,10.64,6.58,,26.5,78.0,35.2,19.6,1.31,7.0,14.05,211.0,4.86,2.6,3.6,True,34.7,0.3,91.6,-4.5,36.6,51.0,Buy,31,2.08,324.71,400.0,225.0,20.8,22.07.2026
FFIV,"F5, Inc.",Technology,23.3,411.71,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,3.08,30.6,3.08,30.5,1.47,22.8,32.8,18.08,12.56,,23.8,6.5,19.8,5.4,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,11.7,0.5,101.7,-0.6,42.2,28.0,None,10,,436.1,515.0,300.0,5.9,27.07.2026
EOG,"EOG Resources, Inc.",Energy,77.3,147.36,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.79,18.0,0.0,12.4,1.38,10.0,11.5,14.67,12.85,,5.6,25.9,22.5,4.1,0.27,4.91,8.25,277.0,1.85,3.1,5.1,False,12.7,0.3,98.1,2.8,12.9,29.0,Buy,28,2.34,160.5,193.0,134.0,8.9,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,47.9,107.75,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.29,32.8,0.0,29.3,1.54,16.0,22.6,6.73,4.76,,16.7,153.0,46.6,9.7,1.34,3.31,7.14,115.0,1.02,4.1,3.8,False,3.9,10.0,95.3,2.0,18.2,20.2,Hold,27,2.56,116.15,145.0,67.0,7.8,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,130.0,63.64,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.24,20.2,0.0,30.8,17.72,9.7,14.0,6.56,4.54,,8.7,201.9,46.6,7.3,0.23,11.07,45.05,396.0,1.53,2.2,4.1,True,28.1,0.1,84.9,0.0,8.4,44.4,Buy,24,2.46,66.42,80.0,40.0,4.4,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,132.3,369.15,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.98,47.9,1.98,28.0,1.72,30.5,42.4,12.09,8.71,,30.0,,17.4,38.9,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-34.2,0.5,89.5,-8.0,-25.1,-17.9,Buy,29,1.78,476.34,685.0,324.0,29.0,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,379.9,88.29,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.37,78.5,0.0,5.6,4.01,25.0,26.5,3.53,3.33,,24.1,115.5,42.1,4.5,0.34,16.37,44.26,240.0,1.3,0.9,2.7,False,19.2,9.9,68.2,2.1,15.3,35.5,Buy,23,1.75,94.7,104.0,75.0,7.3,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,442.1,112.13,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.53,40.9,0.0,40.6,1.03,20.0,33.7,5.6,3.33,,24.5,62.0,27.3,14.0,0.99,15.92,31.19,150.0,0.93,1.4,2.7,False,55.7,0.1,83.4,-6.9,44.9,72.0,Buy,24,1.82,137.62,170.0,115.0,22.7,12.11.2026
VLTO,Veralto Corp,Industrials,22.9,94.1,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.52,30.3,0.0,16.8,2.23,19.7,23.7,4.77,3.97,,17.6,116.0,34.3,14.1,0.76,2.12,3.59,55.0,1.77,2.7,4.0,False,-29.5,0.2,101.4,-4.0,3.3,-13.2,Buy,14,1.88,114.0,136.0,100.0,21.1,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,22.7,106.29,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,8.93,10.4,0.0,3.5,2.52,10.3,10.7,10.32,9.96,,7.1,3.7,19.4,12.9,1.48,3.23,0.45,489.0,4.04,14.3,15.6,False,-10.4,1.7,91.7,-6.6,22.2,5.9,Hold,12,3.38,109.33,124.0,90.0,2.9,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,57.7,338.64,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.24,31.0,3.24,45.9,0.67,24.8,45.9,13.65,7.38,,34.0,42.1,20.9,9.7,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,82.3,0.6,92.9,-1.5,19.1,98.6,Buy,12,1.58,415.08,452.0,350.0,22.6,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,61.4,61.46,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.17,21.3,0.0,15.5,1.24,15.3,18.1,4.01,3.39,,5.9,34.5,10.6,8.9,0.16,4.15,14.63,183.0,1.41,0.0,0.0,False,21.0,26.8,58.0,4.5,11.6,37.3,Buy,25,2.31,67.56,79.0,55.0,9.9,05.08.2026
AMGN,Amgen Inc.,Healthcare,204.0,377.35,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.24,28.6,0.0,34.0,2.27,15.5,23.4,24.4,16.11,,14.3,490.3,91.5,15.6,0.43,13.99,57.3,264.0,1.37,2.4,5.1,True,24.0,0.2,85.0,-8.4,1.3,40.3,Hold,29,2.59,388.03,457.0,225.0,2.8,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,36.0,190.31,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.38,27.1,0.0,39.3,1.6,40.5,66.8,4.7,2.85,,14.3,59.2,7.1,16.1,0.64,0.59,4.95,166.0,1.28,11.2,6.6,False,-20.8,18.1,116.6,-2.3,-5.1,-4.5,None,19,,231.16,250.0,185.0,21.5,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,63.0,1140.32,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.0,2.31,64.4,2.31,31.9,3.05,23.6,34.6,48.41,32.96,,18.4,,0.0,22.1,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-26.6,0.4,97.2,-8.2,-9.4,-10.3,Buy,19,1.95,1522.79,1972.0,1350.0,33.5,04.08.2026
WDAY,"Workday, Inc.",Technology,44.8,185.7,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.81,14.8,6.81,62.9,0.68,14.0,37.9,13.22,4.9,,28.5,58.4,16.0,25.7,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-33.2,2.2,112.5,2.4,34.7,-16.9,Buy,38,2.26,208.68,275.0,92.0,12.4,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,79.7,289.37,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.02,50.2,2.02,47.2,2.19,30.3,57.4,9.55,5.04,,37.5,38.7,23.2,30.6,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-32.1,0.3,91.6,-11.7,-1.6,-15.8,Strong Buy,28,1.38,402.12,470.0,300.0,39.0,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,59.7,236.62,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.96,19.1,0.0,35.3,0.47,13.1,20.2,18.1,11.71,,13.4,93.3,27.9,30.4,1.82,3.22,10.98,171.0,2.04,3.8,2.5,False,-6.2,0.1,99.4,0.1,19.4,10.1,Buy,29,1.8,311.1,400.0,190.0,31.5,28.07.2026
SYK,Stryker Corporation,Healthcare,105.7,275.56,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.89,28.6,0.0,42.4,1.17,16.5,28.6,16.74,9.64,,16.0,64.4,16.5,29.8,0.77,3.48,15.45,128.0,2.16,2.1,3.3,True,-43.7,5.4,82.8,-20.9,-19.9,-27.4,Buy,25,1.68,376.28,465.0,315.0,36.6,30.07.2026
