Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
LLY,Eli Lilly and Company,Healthcare,0.0,1163.01,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,117.4,0.0,38.1,1.57,25.9,41.8,44.91,27.8,,29.7,139.0,107.5,6.9,0.51,5.28,43.37,59.0,1.5,1.1,2.7,False,28.7,0.2,85.3,5.5,7.3,46.6,Buy,27,1.76,1270.37,1600.0,850.0,9.2,
VRSN,"VeriSign, Inc.",Technology,23.9,262.59,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.38,31.1,0.0,14.7,3.22,25.1,29.4,10.47,8.93,,21.4,,0.0,16.0,0.71,0.56,1.79,122.0,0.46,2.1,2.2,False,-26.0,10.5,88.8,6.0,5.1,-8.1,Buy,5,1.8,313.2,355.0,265.0,19.3,23.07.2026
ADI,"Analog Devices, Inc.",Technology,0.0,386.73,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,50.0,0.0,54.8,0.7,25.7,56.8,15.06,6.81,,31.5,25.8,9.6,13.3,1.19,3.44,8.71,115.0,1.75,2.8,2.1,False,53.9,0.2,95.5,-13.2,26.1,71.8,Buy,30,1.55,457.73,550.0,365.0,18.4,
INCY,Incyte Corporation,Healthcare,23.1,115.79,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.42,34.3,2.42,20.5,12.05,13.2,16.6,8.78,6.98,,12.4,0.7,30.8,3.2,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,45.9,1.9,106.6,11.7,10.2,63.8,Buy,22,2.31,114.32,140.0,71.0,-1.3,28.07.2026
KLAC,KLA Corporation,Technology,280.4,214.69,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.03,97.4,0.0,32.2,2.24,41.8,61.7,5.13,3.48,,48.1,105.4,95.0,30.2,1.41,4.96,6.15,42.0,3.03,2.9,2.3,False,123.0,0.1,95.8,-20.2,43.5,140.9,Buy,28,1.97,234.04,325.0,150.0,9.0,28.07.2026
APA,APA Corporation,Energy,0.0,36.18,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,60.0,0.0,10.6,0.0,-5.8,0.68,8.8,8.3,4.1,4.34,,3.4,61.3,26.2,20.8,0.35,0.29,4.54,280.0,0.92,11.7,5.5,False,77.1,0.4,105.9,6.5,43.6,95.0,Hold,24,2.68,41.62,62.0,32.0,15.0,
IT,"Gartner, Inc.",Technology,8.8,132.1,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,12.03,9.9,12.03,35.2,0.54,8.6,13.3,15.3,9.92,,7.9,5293.4,94.9,63.3,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-81.0,3.5,118.3,5.1,-44.3,-63.1,Hold,13,2.73,162.46,203.0,120.0,23.0,04.08.2026
ADSK,"Autodesk, Inc.",Technology,43.0,203.5,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,7.12,14.0,7.12,53.8,0.81,14.3,30.9,14.26,6.59,,20.0,85.4,50.4,38.2,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-50.3,0.2,99.5,8.4,-24.6,-32.4,Strong Buy,32,1.38,318.3,456.0,235.0,56.4,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,0.0,72.17,5.3,106.3,87.4,62.3,39.5,41.9,67.6,47.6,0.0,16.6,0.0,19.5,1.67,12.3,15.3,5.88,4.73,,9.0,,0.0,4.1,0.49,3.53,24.6,581.0,0.62,3.1,6.0,False,11.0,0.1,63.6,3.8,22.0,28.9,Hold,11,2.64,70.64,82.0,59.0,-2.1,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43.0,545.0,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.83,55.8,1.83,18.8,3.54,33.0,40.6,16.52,13.41,,28.4,71.0,72.9,29.2,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-17.1,0.2,98.2,-0.1,-21.1,0.8,Buy,14,2.13,708.43,805.0,470.0,30.0,04.08.2026
MSCI,MSCI Inc.,Financial Services,41.5,570.95,12.2,19.6,83.0,56.2,40.7,35.2,68.4,42.6,2.83,40.6,0.0,21.3,1.81,25.2,32.1,22.64,17.81,,23.7,,0.0,11.4,,0.36,6.52,146.0,0.89,2.2,1.8,False,-8.8,3.6,93.9,-1.7,-2.7,9.1,Strong Buy,17,1.5,696.71,760.0,570.0,22.0,20.10.2026
DXCM,"DexCom, Inc.",Healthcare,27.6,71.43,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.83,25.1,3.83,27.5,1.39,23.2,32.0,3.08,2.23,,20.5,46.8,35.6,20.6,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-35.3,0.3,104.5,3.4,-3.4,-17.4,Strong Buy,24,1.33,85.75,112.0,65.0,20.0,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.0,143.73,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.27,20.8,0.0,57.4,0.29,18.4,43.3,7.79,3.32,,16.2,574.9,60.9,11.3,1.44,1.07,3.92,113.0,1.84,9.6,5.5,False,15.5,0.3,98.6,-3.7,11.6,33.4,Buy,20,1.86,167.15,230.0,88.0,16.3,07.05.2026
NEM,Newmont Corporation,Basic Materials,102.2,95.75,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.59,10.1,0.0,25.5,2.78,8.9,12.0,10.72,7.99,,6.1,15.8,25.8,29.0,0.48,8.78,5.53,112.0,2.44,2.1,2.1,False,39.7,0.3,81.1,-5.9,-21.0,57.6,Buy,21,1.55,131.38,175.0,67.0,37.2,23.07.2026
INTU,Intuit Inc.,Technology,77.8,284.47,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.72,14.9,0.0,41.2,0.75,10.4,17.7,27.33,16.07,,12.2,33.4,22.5,65.0,1.0,6.78,6.9,166.0,1.45,6.1,2.4,False,-80.8,2.4,94.8,10.8,-47.7,-62.9,Buy,33,1.74,462.53,921.0,250.0,62.6,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,93.6,95.67,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.8,53.8,1.8,19.1,2.74,36.9,45.6,2.6,2.1,,32.1,1.1,26.7,4.7,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,43.7,28.3,72.9,2.8,18.3,61.6,Buy,23,2.12,95.43,113.0,64.0,-0.2,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73.8,324.23,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.28,51.3,0.0,37.3,1.6,31.0,49.5,10.44,6.55,,28.8,,0.0,9.4,1.05,0.56,13.06,19.0,0.61,2.6,2.2,False,3.9,2.2,98.4,-5.5,9.7,21.8,Buy,24,2.08,351.0,397.0,260.0,8.3,28.07.2026
META,"Meta Platforms, Inc.",Communication Services,1592.0,627.17,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.61,62.5,0.0,27.6,0.94,16.9,23.4,37.01,26.78,,14.6,35.6,32.9,21.2,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-29.7,0.1,80.3,11.2,-3.0,-11.8,Strong Buy,58,1.35,826.01,1015.0,664.46,31.7,29.07.2026
GEN,Gen Digital Inc.,Technology,0.0,25.58,27.0,265.2,78.5,63.4,19.5,28.4,90.4,31.9,0.0,16.4,0.0,53.1,1.48,7.8,16.6,3.29,1.54,,9.7,316.4,39.9,20.6,1.21,0.4,8.26,191.0,0.4,6.3,4.1,False,-32.9,9.7,90.8,11.2,2.5,-15.0,Buy,10,2.09,29.71,46.0,22.0,16.1,
MDT,Medtronic plc.,Healthcare,0.0,81.89,9.9,18.3,65.3,22.0,13.2,12.7,31.9,31.8,0.0,27.1,0.0,42.1,1.63,12.8,22.1,6.4,3.71,,12.4,58.2,9.8,23.0,0.58,9.22,29.15,350.0,2.13,1.5,1.6,False,-26.0,0.3,89.5,4.2,-17.8,-8.1,Buy,25,1.86,97.84,121.0,78.0,19.5,01.09.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.5,281.8,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.4,28.9,0.0,22.0,2.59,18.8,24.0,15.02,11.72,,16.2,29.5,25.1,24.1,0.44,2.14,1.58,105.0,1.39,3.0,2.9,False,-0.3,0.3,92.0,10.1,2.2,17.6,Hold,14,3.0,311.64,375.0,258.0,10.6,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,68.7,1398.45,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.72,137.0,0.0,53.8,1.8,45.7,99.0,30.59,14.12,,78.6,0.5,19.6,18.4,1.71,1.37,0.02,58.0,4.79,6.1,2.0,True,77.7,3.6,103.1,-8.9,30.3,95.6,Strong Buy,13,1.4,1776.92,2000.0,1500.0,27.1,30.07.2026
CTAS,Cintas Corporation,Industrials,80.6,201.36,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.82,56.7,0.0,19.0,3.18,33.1,40.8,6.09,4.93,,26.5,52.6,40.7,11.2,0.93,0.29,2.71,90.0,1.43,4.0,5.3,False,-26.0,15.0,71.3,18.8,4.8,-8.1,Buy,16,2.2,214.5,250.0,160.0,6.5,15.07.2026
RMD,ResMed Inc.,Healthcare,28.0,192.91,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.17,18.8,0.0,15.2,1.17,16.0,18.9,12.05,10.22,,12.8,13.0,25.2,34.3,0.78,1.66,0.84,123.0,3.01,12.0,9.5,False,-46.6,0.5,70.0,2.4,-24.1,-28.7,Buy,15,2.39,247.93,325.0,180.0,28.5,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,119.9,472.57,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.32,41.2,2.32,22.4,1.63,22.2,28.6,21.31,16.54,,23.0,10.3,24.2,11.4,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-18.8,0.2,100.1,1.2,1.1,-0.9,Buy,23,1.68,554.91,652.0,350.0,17.4,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,161.8,130.34,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.9,21.9,0.0,23.7,2.14,13.5,17.7,9.64,7.35,,11.8,94.6,43.4,17.1,0.34,9.82,22.17,252.0,1.97,2.0,2.7,False,-0.1,0.1,94.3,4.4,0.6,17.8,Buy,27,1.69,157.59,180.0,120.0,20.9,04.08.2026
MSFT,Microsoft Corporation,Technology,2899.6,390.34,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.28,79.6,0.0,15.0,1.23,20.1,23.7,19.38,16.47,,16.0,30.3,34.0,29.7,1.13,78.23,125.43,92.0,1.28,1.2,1.8,False,-40.1,0.1,76.4,6.3,-13.1,-22.2,Strong Buy,55,1.33,556.75,870.0,400.0,42.6,29.07.2026
CRM,"Salesforce, Inc.",Technology,0.0,163.0,13.3,52.2,77.6,21.8,18.7,38.6,35.1,24.0,0.0,9.9,0.0,46.8,0.71,10.5,19.7,15.51,8.26,,12.7,124.3,16.9,40.5,1.18,11.84,42.55,103.0,0.79,7.1,2.8,False,-56.4,3.0,94.1,8.6,-28.2,-38.5,Buy,53,1.66,241.72,475.0,160.0,48.3,
QCOM,QUALCOMM Incorporated,Technology,185.1,175.63,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.18,19.9,0.0,14.2,0.55,16.0,18.7,10.97,9.41,,14.7,56.0,36.1,32.4,1.64,9.8,15.27,212.0,2.37,4.3,1.8,False,-5.7,0.1,86.6,-20.9,12.4,12.2,Hold,30,2.56,221.23,314.0,100.0,26.0,29.07.2026
VLTO,Veralto Corp,Industrials,22.4,91.15,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.43,31.0,0.0,16.0,2.65,19.5,23.3,4.67,3.92,,17.3,95.5,36.5,17.2,0.78,1.43,2.87,58.0,1.48,3.3,2.8,False,-27.9,0.2,98.8,10.0,-9.9,-10.0,Buy,17,1.89,108.12,132.0,98.0,18.6,28.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,0.0,142.53,20.4,79.7,100.0,57.3,37.7,35.9,77.7,23.5,0.0,26.9,0.0,19.0,1.96,16.3,20.2,8.72,7.06,,15.2,71.0,13.9,24.7,0.95,0.86,20.98,150.0,1.01,2.1,1.9,False,-38.1,0.8,96.0,8.5,-17.7,-20.2,Strong Buy,15,1.44,181.93,240.0,159.0,27.6,
AVGO,Broadcom Inc.,Technology,1887.9,396.81,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.44,71.0,0.0,68.4,0.43,20.4,64.5,19.46,6.15,,45.9,74.0,37.3,19.8,1.46,19.63,64.91,67.0,2.24,1.5,1.9,True,23.0,1.9,80.6,1.2,22.4,40.9,Strong Buy,45,1.31,525.44,675.0,215.88,32.4,03.06.2026
GRMN,Garmin Ltd.,Technology,46.4,240.51,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.75,54.2,0.0,11.7,3.25,23.3,26.4,10.32,9.12,,20.3,2.3,19.9,12.0,0.91,2.7,0.22,177.0,4.36,2.5,4.7,True,-12.5,14.7,58.6,1.8,17.7,5.4,Hold,7,2.75,262.43,325.0,220.0,9.1,29.07.2026
WDAY,"Workday, Inc.",Technology,32.7,132.42,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,9.54,10.3,9.54,76.2,0.56,10.5,44.0,12.65,3.01,,21.3,56.9,10.9,47.0,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-63.0,2.1,109.9,17.1,-29.6,-45.1,Buy,40,2.05,168.17,275.0,92.0,27.0,21.05.2026
PTC,PTC Inc.,Technology,13.1,113.11,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.55,14.2,7.55,-13.0,0.99,13.1,11.6,8.63,9.75,,10.6,35.8,34.4,48.5,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-61.7,0.3,104.4,-1.6,-31.3,-43.8,Buy,20,1.9,177.5,230.0,130.0,56.9,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.0,45.25,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.41,26.4,0.0,25.7,0.92,12.4,16.7,3.65,2.71,,8.9,981.4,90.5,35.8,0.82,3.33,15.78,242.0,0.92,12.7,4.0,False,-23.1,51.7,42.3,-5.3,-23.7,-5.2,Buy,19,1.65,65.33,78.0,52.0,44.4,22.07.2026
EOG,"EOG Resources, Inc.",Energy,76.7,144.0,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.73,28.3,0.0,30.4,1.15,9.8,14.1,14.67,10.21,,6.4,26.9,18.2,5.2,0.26,3.85,8.31,284.0,1.72,4.0,4.5,False,7.4,0.3,97.6,9.2,37.5,25.3,Buy,27,2.17,158.07,196.0,129.0,9.8,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,442.3,112.21,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.1,49.4,0.0,37.4,1.56,23.4,37.4,4.79,3.0,,27.0,67.5,25.2,13.9,1.01,16.64,33.0,150.0,0.93,1.4,2.0,False,49.0,0.1,85.2,-7.3,52.3,66.9,Buy,22,1.88,130.23,150.0,90.0,16.1,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,93.0,337.01,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.61,63.0,1.61,54.6,3.27,35.8,78.9,9.4,4.27,,46.9,47.0,20.7,19.1,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-14.7,0.3,93.2,-13.4,6.3,3.2,Strong Buy,26,1.44,395.94,470.0,275.0,17.5,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.4,172.46,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.31,21.4,4.31,53.4,0.94,13.9,29.9,12.38,5.77,,13.0,2.8,10.8,17.2,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-33.4,6.8,100.8,-0.7,2.1,-15.5,Buy,15,1.82,209.4,240.0,175.0,21.4,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,37.7,133.46,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.47,42.4,0.0,24.4,1.18,20.2,26.7,6.61,5.0,,19.6,49.7,21.3,16.7,1.25,1.81,3.54,77.0,2.1,2.1,2.2,False,-5.3,0.2,94.2,5.7,-3.3,12.6,Buy,19,1.62,159.32,185.0,135.0,19.4,27.05.2026
