Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VRSN,"VeriSign, Inc.",Technology,24.7,271.68,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.27,32.0,0.0,13.6,3.26,25.9,30.0,10.48,9.05,,22.0,,0.0,13.1,0.71,0.56,1.79,120.0,0.46,2.1,2.2,False,-23.2,10.5,88.9,-0.5,11.0,-2.7,Buy,4,2.0,312.0,355.0,265.0,14.8,23.07.2026
INCY,Incyte Corporation,Healthcare,22.9,114.6,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.44,34.6,2.44,16.1,11.99,13.6,16.2,8.44,7.08,,12.5,0.7,30.8,3.7,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,43.3,1.9,106.7,12.4,10.8,63.8,Buy,22,2.31,111.45,140.0,71.0,-2.7,28.07.2026
KLAC,KLA Corporation,Technology,290.2,222.17,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.0,105.1,0.0,30.5,2.39,43.6,62.8,5.1,3.54,,51.9,105.4,95.0,27.7,1.41,4.96,6.15,40.0,3.03,2.9,2.3,False,122.1,0.1,93.7,-13.4,54.5,142.6,Buy,28,1.97,228.61,325.0,150.0,2.9,28.07.2026
IT,"Gartner, Inc.",Technology,9.1,135.71,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.71,10.0,11.71,33.7,0.54,8.9,13.4,15.28,10.13,,7.9,5293.4,94.9,63.9,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-84.1,3.5,118.4,-4.9,-42.4,-63.6,Hold,13,2.73,164.23,203.0,120.0,21.0,05.05.2026
ADSK,"Autodesk, Inc.",Technology,44.9,212.5,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.82,14.3,6.82,51.9,0.8,14.9,31.0,14.26,6.86,,20.5,85.4,50.4,35.4,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.4,0.2,97.5,7.0,-21.5,-27.9,Strong Buy,33,1.38,318.53,456.0,235.0,49.9,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,119.8,71.75,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.13,16.5,0.0,18.5,1.64,12.2,15.0,5.88,4.79,,8.9,,0.0,3.8,0.49,3.53,24.6,592.0,0.62,3.1,6.0,False,11.3,0.1,63.6,3.1,23.1,31.8,Hold,11,2.62,70.64,82.0,59.0,-1.6,30.07.2026
V,Visa Inc.,Financial Services,673.8,354.33,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.09,32.1,0.0,22.8,1.53,23.8,30.9,14.87,11.48,,22.2,67.2,60.3,2.9,0.75,13.91,23.98,77.0,1.09,1.2,2.3,False,-18.6,0.1,91.6,9.4,8.5,1.9,Strong Buy,38,1.37,401.16,450.0,330.0,13.2,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.3,561.21,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.78,57.6,1.78,17.8,3.61,34.0,41.3,16.52,13.58,,29.3,71.0,72.9,27.1,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-14.9,0.2,96.1,-1.5,-21.4,5.6,Buy,14,2.13,709.14,805.0,470.0,26.4,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,28.9,74.96,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.65,26.4,3.65,24.3,1.4,24.4,32.2,3.08,2.33,,21.6,46.8,35.6,16.7,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-32.7,0.3,102.2,1.0,6.7,-12.2,Strong Buy,25,1.32,85.24,112.0,65.0,13.7,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1045.8,1172.74,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.88,119.9,0.0,37.1,1.54,26.2,41.6,44.82,28.17,,30.3,139.0,107.5,6.1,0.51,5.28,43.37,58.0,1.5,1.1,2.7,False,27.3,0.2,85.2,3.8,9.2,47.8,Buy,28,1.77,1243.43,1500.0,850.0,6.0,05.08.2026
MSCI,MSCI Inc.,Financial Services,44.5,611.75,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.71,41.6,0.0,23.1,1.95,26.8,34.9,22.8,17.54,,26.4,,0.0,5.1,1.24,0.38,6.57,136.0,0.86,2.2,1.8,False,-11.8,3.6,93.7,0.1,4.9,8.7,Buy,16,1.53,695.44,760.0,550.0,13.7,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,27.9,138.19,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.48,20.5,0.0,57.8,0.29,17.8,42.1,7.77,3.28,,15.9,574.9,60.9,14.7,1.44,1.07,3.92,114.0,1.84,9.6,5.5,False,17.3,0.3,98.3,-8.5,3.4,37.8,Buy,20,1.86,166.6,230.0,88.0,20.6,07.05.2026
NEM,Newmont Corporation,Basic Materials,99.7,93.41,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.83,10.1,0.0,29.8,2.78,8.5,12.1,10.99,7.71,,6.0,15.8,25.8,30.7,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,34.7,0.3,81.2,-11.7,-18.2,55.2,Buy,21,1.64,135.81,175.0,67.0,45.4,23.07.2026
INTU,Intuit Inc.,Technology,77.7,284.05,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.73,14.4,0.0,40.0,0.71,10.4,17.3,27.32,16.39,,11.8,33.4,22.5,65.1,1.0,6.78,6.9,175.0,1.45,6.1,2.4,False,-82.3,2.4,92.6,1.3,-52.7,-61.8,Buy,32,1.62,484.73,921.0,275.0,70.7,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,94.7,96.84,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.78,54.8,1.78,20.0,2.83,37.4,46.8,2.59,2.07,,32.7,1.1,26.7,2.3,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,41.8,28.3,71.0,3.9,23.5,62.3,Buy,24,2.07,91.36,108.0,64.0,-5.7,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76.4,335.81,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.2,52.8,0.0,37.2,1.66,32.2,51.3,10.42,6.54,,29.6,,0.0,6.2,1.05,0.56,13.06,18.0,0.61,2.6,2.2,False,0.3,2.2,98.4,-3.3,11.8,20.8,None,24,,347.33,390.0,260.0,3.4,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.4,80.55,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.81,25.0,0.0,,1.75,12.6,,6.41,-1.61,,10.8,574.5,-23.3,24.7,0.48,1.36,3.87,355.0,1.65,6.3,4.0,True,-10.6,0.6,97.0,-5.2,-5.9,9.9,Strong Buy,14,1.47,111.36,125.0,85.0,38.2,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1678.9,661.39,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.52,66.7,0.0,24.3,0.97,18.2,24.1,36.33,27.5,,15.6,35.6,32.9,16.9,1.25,81.18,86.77,31.0,2.35,1.6,1.8,False,-28.5,0.1,79.2,11.4,5.0,-8.0,Strong Buy,58,1.32,828.34,1015.0,664.46,25.2,29.04.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.3,270.0,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.55,27.4,0.0,21.3,2.53,18.2,23.1,14.87,11.71,,15.4,29.5,25.1,27.3,0.44,2.14,1.58,108.0,1.39,3.0,2.9,False,-5.6,0.3,91.7,-7.8,1.7,14.9,Hold,14,3.0,311.21,375.0,258.0,15.3,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,64.2,1306.35,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.77,132.4,0.0,54.1,1.78,43.1,93.8,30.33,13.93,,76.0,0.5,19.6,23.8,1.71,1.37,0.02,59.0,4.79,6.1,2.0,True,61.9,3.7,100.9,-20.8,33.3,82.4,None,13,,1789.23,2000.0,1500.0,37.0,30.04.2026
RMD,ResMed Inc.,Healthcare,28.5,196.44,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.08,19.9,0.0,13.8,1.2,16.3,18.9,12.05,10.38,,13.6,13.0,25.2,33.1,0.78,1.66,0.84,115.0,3.01,12.0,9.5,False,-42.4,0.5,70.1,1.9,-22.5,-21.9,Buy,15,2.22,256.07,325.0,180.0,30.4,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,121.6,479.04,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.29,42.4,2.29,20.7,1.74,22.6,28.4,21.24,16.84,,23.7,10.3,24.2,10.2,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-19.1,0.2,98.0,6.3,5.4,1.4,Buy,25,1.66,554.56,641.0,350.0,15.8,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,159.4,128.4,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.98,21.9,0.0,23.9,2.14,13.3,17.5,9.66,7.35,,11.8,94.6,43.4,18.4,0.34,9.82,22.17,253.0,1.97,2.0,2.7,False,-3.0,0.1,92.2,3.3,6.7,17.5,Buy,27,1.62,158.3,180.0,120.0,23.3,07.05.2026
EA,Electronic Arts Inc.,Communication Services,51.8,206.56,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.28,22.8,0.0,63.3,1.28,21.6,58.8,9.56,3.51,,34.1,27.4,13.5,0.1,0.64,2.98,1.85,37.0,1.05,4.3,4.5,False,18.8,0.2,95.0,1.7,1.3,39.3,Hold,14,2.89,205.79,210.0,168.0,-0.4,05.05.2026
MSFT,Microsoft Corporation,Technology,2879.0,387.57,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.29,78.6,0.0,13.3,1.19,20.0,23.1,19.36,16.79,,15.8,30.3,34.0,30.2,1.13,78.23,125.43,95.0,1.28,1.2,1.8,False,-42.8,0.1,75.7,-3.1,-17.3,-22.3,Strong Buy,55,1.32,559.86,870.0,400.0,44.5,29.07.2026
GEN,Gen Digital Inc.,Technology,15.7,26.1,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.05,16.5,0.0,52.2,1.49,7.9,16.6,3.29,1.57,,9.8,316.4,39.9,19.0,1.21,0.4,8.26,193.0,0.4,6.3,4.1,False,-31.2,9.7,90.9,6.9,0.4,-10.7,None,9,,30.01,46.0,22.0,15.0,07.05.2026
QCOM,QUALCOMM Incorporated,Technology,196.5,186.41,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,4.88,21.4,0.0,15.4,0.6,16.9,20.0,11.01,9.31,,15.8,56.0,36.1,28.3,1.64,9.8,15.27,195.0,2.37,4.3,1.8,False,2.9,0.1,84.6,-15.6,13.9,23.4,Hold,31,2.51,220.23,314.0,100.0,18.1,29.07.2026
APA,APA Corporation,Energy,12.2,34.42,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.91,10.1,0.0,-2.8,0.56,8.2,8.0,4.17,4.29,,3.3,61.3,26.2,24.6,0.35,0.29,4.54,299.0,0.92,11.7,5.5,False,63.5,0.4,105.8,-1.1,35.9,84.0,Hold,24,2.68,42.75,62.0,32.0,24.2,05.08.2026
VLTO,Veralto Corp,Industrials,23.0,93.62,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.34,31.5,0.0,16.9,2.73,20.0,24.1,4.67,3.88,,17.6,95.5,36.5,15.0,0.78,1.43,2.87,56.0,1.48,3.3,2.8,False,-28.4,0.2,98.7,13.4,-7.7,-7.9,Buy,17,1.89,108.06,132.0,98.0,15.4,28.07.2026
AVGO,Broadcom Inc.,Technology,1868.3,392.7,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.46,71.6,0.0,69.1,0.45,20.2,65.5,19.4,6.0,,46.3,74.0,37.3,20.7,1.46,19.63,64.91,65.0,2.24,1.5,1.9,True,23.1,1.9,79.8,-0.1,11.2,43.6,Strong Buy,45,1.31,523.73,650.0,215.88,33.4,03.06.2026
GRMN,Garmin Ltd.,Technology,47.2,244.75,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.72,54.8,0.0,13.1,3.34,23.7,27.3,10.32,8.97,,20.5,2.3,19.9,10.5,0.91,2.7,0.22,173.0,4.36,2.5,4.7,True,-6.1,14.7,58.5,2.8,15.4,14.4,Hold,7,2.75,262.43,325.0,220.0,7.2,29.07.2026
WDAY,"Workday, Inc.",Technology,35.5,143.7,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,8.79,10.8,8.79,74.6,0.55,11.4,44.8,12.64,3.21,,22.3,56.9,10.9,42.5,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-56.6,2.1,107.6,10.9,-28.0,-36.1,Buy,39,1.95,170.59,275.0,115.0,18.7,21.05.2026
PTC,PTC Inc.,Technology,14.6,126.6,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.74,15.6,6.74,-20.6,1.02,14.7,12.2,8.63,10.41,,11.6,35.8,34.4,42.4,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-54.2,0.3,104.4,10.2,-25.3,-33.7,Buy,20,1.9,179.25,230.0,130.0,41.6,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31.2,47.13,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.2,27.0,0.0,26.1,0.95,12.8,17.4,3.67,2.71,,9.1,981.4,90.5,33.1,0.82,3.33,15.78,236.0,0.92,12.7,4.0,False,-24.8,51.7,42.3,-5.2,-20.4,-4.3,Buy,19,1.65,68.01,78.0,52.0,44.3,22.04.2026
EOG,"EOG Resources, Inc.",Energy,72.8,136.62,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.94,26.5,0.0,30.7,1.07,9.3,13.4,14.67,10.16,,6.0,26.9,18.2,10.0,0.26,3.85,8.31,304.0,1.72,4.0,4.5,False,-5.1,0.3,97.7,3.5,28.6,15.4,Buy,27,2.17,157.48,196.0,129.0,15.3,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,144.7,408.62,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.56,62.0,1.56,30.3,2.13,34.7,49.7,11.79,8.22,,35.9,,17.2,32.3,1.46,4.52,0.0,0.0,4.61,2.1,2.8,False,-41.4,0.5,89.1,-1.9,-27.3,-20.9,Buy,30,1.91,561.84,750.0,366.0,37.5,16.07.2026
TDG,Transdigm Group Incorporated,Industrials,70.6,1262.46,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.16,65.8,2.16,31.8,3.05,26.9,39.4,46.94,32.03,,20.7,,0.0,22.3,0.88,3.89,32.0,0.0,3.52,2.7,2.8,True,-34.8,0.4,98.1,-1.2,-8.6,-14.3,Buy,20,1.82,1525.7,1937.0,1200.0,20.9,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,469.5,119.12,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,1.98,53.2,0.0,37.2,1.68,24.9,39.7,4.78,3.0,,29.1,67.5,25.2,8.6,1.01,16.64,33.0,138.0,0.93,1.4,2.0,False,58.8,0.1,82.8,-0.5,59.3,79.3,None,22,,127.18,150.0,84.98,6.8,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,107.2,388.6,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.4,71.7,1.4,54.3,3.64,41.3,90.4,9.4,4.3,,53.4,47.0,20.7,6.7,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,1.9,0.3,91.0,-1.5,20.3,22.4,Strong Buy,25,1.46,388.78,450.0,275.0,0.0,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,13.2,183.97,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.05,22.3,4.05,52.0,0.95,14.9,31.0,12.37,5.94,,13.5,2.8,10.8,11.7,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-28.2,6.8,101.0,3.2,8.1,-7.7,Buy,15,1.82,209.07,240.0,175.0,13.6,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,37.6,133.1,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.48,42.6,0.0,24.7,1.19,20.1,26.7,6.61,4.98,,19.7,49.7,21.3,16.9,1.25,1.81,3.54,76.0,2.1,2.1,2.2,False,-8.8,0.2,94.1,2.1,-8.6,11.7,Buy,19,1.62,159.21,185.0,135.0,19.6,27.05.2026
