Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
DXCM,"DexCom, Inc.",Healthcare,33.6,89.17,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.03,32.4,3.03,19.0,1.37,28.5,35.2,3.12,2.53,,23.6,53.3,38.5,3.7,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,12.3,0.3,106.4,-3.4,35.2,28.3,Strong Buy,25,1.32,94.48,115.0,79.0,6.0,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.2,339.82,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.35,24.2,0.0,24.1,1.8,16.2,21.4,20.91,15.88,,13.4,110.4,37.5,19.4,1.35,1.94,3.0,119.0,2.04,9.0,4.6,False,-4.4,2.5,107.4,-8.8,0.7,11.6,Buy,17,1.53,446.71,520.0,250.0,31.5,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1038.3,1164.89,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.07,98.0,0.0,37.2,1.14,24.6,39.2,47.34,29.75,,26.0,162.1,102.3,9.9,0.5,8.95,54.91,59.0,1.35,0.9,2.8,False,39.3,0.2,85.3,-7.2,28.3,55.3,Buy,29,1.63,1325.39,1600.0,930.0,13.8,29.10.2026
MSCI,MSCI Inc.,Financial Services,40.6,558.97,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.94,39.2,0.0,18.7,1.88,24.8,30.5,22.5,18.3,,23.9,,0.0,13.3,1.22,0.35,6.54,148.0,0.89,1.9,2.0,False,-16.2,3.6,95.7,-0.8,2.1,-0.2,None,17,,692.06,760.0,570.0,23.8,20.10.2026
GDDY,GoDaddy Inc.,Technology,13.3,104.77,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.08,13.2,9.08,39.0,0.53,9.5,15.6,11.03,6.73,,11.5,57334.3,442.9,29.2,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-45.1,1.0,106.1,7.9,24.5,-29.1,Buy,16,2.39,105.19,170.0,76.0,0.4,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69.1,307.08,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.02,58.9,0.0,34.8,1.26,29.4,45.0,10.46,6.82,,26.6,,0.0,14.2,1.06,1.01,14.02,20.0,0.65,2.6,2.6,False,-0.6,2.2,96.9,-6.0,2.2,15.4,Buy,26,1.96,353.0,394.0,270.0,15.0,28.07.2026
APA,APA Corporation,Energy,15.3,43.81,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,13.99,9.2,0.0,-8.0,1.21,10.0,9.2,4.39,4.74,,3.4,48.9,26.7,7.7,0.37,0.44,3.88,223.0,0.95,9.1,4.2,False,76.0,0.4,110.2,1.0,13.8,92.0,Hold,25,2.56,45.96,62.0,36.0,4.9,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,86.2,44.0,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.95,49.3,1.95,17.5,2.3,33.6,40.7,1.31,1.08,,28.3,1.0,25.7,12.3,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,21.5,28.3,69.6,-7.9,19.0,37.5,Buy,23,2.04,50.24,57.0,35.0,14.2,06.08.2026
ABBV,AbbVie Inc.,Healthcare,467.4,264.48,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.61,31.5,0.0,78.2,0.54,16.3,74.7,16.27,3.54,,17.3,,0.0,1.1,0.28,6.57,70.88,262.0,0.81,1.2,4.0,False,6.5,0.1,77.4,-0.2,31.1,22.5,Buy,28,1.7,278.61,328.0,200.0,5.3,31.07.2026
MCO,Moody's Corporation,Financial Services,80.9,467.22,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.19,33.8,0.0,16.8,1.62,24.7,29.7,18.92,15.74,,21.5,240.7,76.9,14.6,1.33,1.5,7.62,88.0,1.19,1.7,3.6,False,-19.5,14.4,78.9,-7.2,6.4,-3.5,Buy,21,1.71,561.9,610.0,505.0,20.3,22.07.2026
NEM,Newmont Corporation,Basic Materials,129.7,123.05,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.8,14.3,0.0,22.5,2.78,12.0,15.5,10.24,7.94,,7.4,15.8,25.9,9.0,0.54,9.01,5.6,84.0,2.55,1.9,2.1,False,32.4,0.3,81.6,-6.3,25.9,48.4,Buy,21,1.57,136.6,170.0,67.0,11.0,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,62.8,1277.68,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.71,138.2,0.0,52.9,0.91,36.6,77.7,34.87,16.44,,61.4,0.5,22.0,25.5,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,23.4,3.6,100.7,-2.9,19.1,39.4,Strong Buy,15,1.29,1839.8,2100.0,1575.0,44.0,30.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.3,271.43,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.39,40.7,0.0,15.8,2.41,17.8,21.2,15.22,12.82,,14.3,28.1,26.3,26.9,0.41,2.35,1.58,127.0,1.56,3.0,2.9,False,-0.4,0.3,91.3,-9.5,-2.8,15.6,Hold,14,3.06,315.64,356.0,258.0,16.3,31.07.2026
AVGO,Broadcom Inc.,Technology,1731.2,362.66,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.77,57.7,0.0,59.6,0.35,18.7,46.3,19.38,7.83,,33.8,59.6,44.2,26.7,1.46,23.98,59.42,73.0,2.5,1.1,2.6,True,-8.2,1.9,79.8,-1.4,12.8,7.8,Strong Buy,47,1.26,531.85,715.0,215.88,46.7,09.12.2026
GRMN,Garmin Ltd.,Technology,54.1,280.31,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.93,49.5,0.0,11.9,2.91,25.5,28.9,11.01,9.7,,22.3,2.5,21.9,10.8,0.87,2.67,0.23,150.0,3.03,1.9,3.6,False,4.5,14.7,58.3,-4.6,18.4,20.5,Hold,7,2.75,290.29,370.0,220.0,3.6,29.07.2026
CTAS,Cintas Corporation,Industrials,78.8,196.88,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.86,55.4,0.0,19.9,3.14,32.2,40.2,6.12,4.9,,27.1,52.6,40.7,10.2,0.91,0.29,2.71,105.0,1.43,3.9,6.4,False,-17.8,14.5,69.7,-3.4,9.2,-1.8,Buy,16,2.2,216.62,250.0,180.0,10.0,23.09.2026
PAYX,"Paychex, Inc.",Technology,40.9,115.01,12.5,43.4,74.3,38.3,27.0,32.2,50.8,27.3,5.12,21.2,0.0,23.5,2.04,18.0,23.5,6.39,4.89,,14.7,124.0,44.8,12.0,0.81,1.14,4.63,414.0,1.26,6.4,8.9,False,-23.9,10.3,85.9,-7.6,25.9,-7.9,Hold,14,3.05,121.0,150.0,105.0,5.2,23.09.2026
TXN,Texas Instruments Incorporated,Technology,247.4,270.87,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.43,71.8,0.0,38.2,0.95,25.4,41.2,10.64,6.58,,26.7,78.0,35.2,18.9,1.31,7.0,14.05,224.0,4.86,2.6,3.6,True,38.7,0.3,91.7,2.5,45.1,54.7,Buy,31,2.08,324.71,400.0,225.0,19.9,22.07.2026
FFIV,"F5, Inc.",Technology,25.5,450.1,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,2.81,33.7,2.81,30.7,1.54,24.9,35.9,18.08,12.53,,26.1,6.5,19.8,0.2,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,20.3,0.5,101.6,17.0,55.3,36.3,Hold,10,2.54,436.1,515.0,300.0,-3.1,27.07.2026
EOG,"EOG Resources, Inc.",Energy,75.3,141.38,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.95,17.3,0.0,13.3,1.37,9.5,11.0,14.82,12.85,,5.3,25.9,22.5,8.3,0.27,4.91,8.25,283.0,1.85,3.1,5.1,False,10.8,0.3,98.1,-7.6,2.8,26.8,Buy,28,2.34,161.86,193.0,134.0,14.5,04.08.2026
EBAY,eBay Inc.,Consumer Cyclical,48.2,108.3,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.28,32.9,0.0,29.1,1.6,16.1,22.8,6.72,4.76,,16.8,153.0,46.6,9.2,1.34,3.31,7.14,114.0,1.02,4.1,3.8,False,5.1,10.0,95.3,4.3,21.2,21.1,Hold,27,2.56,116.04,145.0,67.0,7.1,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,127.9,62.62,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.34,20.0,0.0,30.8,17.56,9.5,13.8,6.56,4.54,,8.6,201.9,46.6,8.8,0.23,11.07,45.05,400.0,1.53,2.2,4.1,True,29.9,0.1,84.9,-6.6,12.2,45.9,Buy,24,2.46,66.71,82.0,40.0,6.5,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,143.9,401.65,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.82,52.3,1.82,27.8,1.83,33.2,46.0,12.09,8.73,,32.7,,17.4,33.5,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-25.7,0.5,89.5,6.0,-16.0,-9.7,Buy,29,1.78,476.34,685.0,324.0,18.6,16.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,374.8,87.12,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.39,77.6,0.0,5.6,4.01,24.7,26.2,3.53,3.33,,23.8,115.5,42.1,5.8,0.34,16.37,44.26,240.0,1.3,0.9,2.7,False,19.1,9.9,68.2,-3.8,17.4,35.1,Buy,23,1.75,94.7,104.0,75.0,8.7,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,439.4,111.46,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.54,40.7,0.0,40.8,1.01,19.8,33.5,5.62,3.33,,24.4,62.0,27.3,14.5,0.99,15.92,31.19,153.0,0.93,1.4,2.7,False,51.9,0.1,83.4,0.4,42.7,67.9,Buy,24,1.82,137.25,170.0,115.0,23.1,12.11.2026
VLTO,Veralto Corp,Industrials,23.2,95.18,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.48,30.6,0.0,16.8,2.24,20.0,24.0,4.77,3.97,,17.8,116.0,34.3,11.8,0.76,2.12,3.59,55.0,1.77,2.7,4.0,False,-25.6,0.2,101.4,-3.6,7.9,-9.6,Buy,14,1.88,114.79,136.0,100.0,20.6,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,22.3,104.63,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,9.07,10.2,0.0,3.5,2.47,10.1,10.5,10.32,9.96,,7.0,3.7,19.4,14.2,1.48,3.23,0.45,497.0,4.04,14.3,15.6,False,-11.4,1.7,91.7,-5.0,21.8,4.6,Hold,12,3.38,109.33,124.0,90.0,4.5,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,58.2,342.03,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.21,31.3,3.21,46.7,0.66,24.7,46.2,13.87,7.4,,34.4,42.1,20.9,8.8,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,76.3,0.6,93.0,8.2,18.4,92.3,Buy,12,1.58,415.08,452.0,350.0,21.4,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,57.2,57.25,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.62,20.2,0.0,15.6,1.18,14.2,16.9,4.02,3.39,,5.6,34.5,10.6,15.1,0.16,4.15,14.63,190.0,1.41,0.0,0.0,False,11.6,26.8,58.0,-6.2,-4.2,27.6,Buy,25,2.31,68.0,82.0,55.0,18.8,05.08.2026
AMGN,Amgen Inc.,Healthcare,212.6,393.16,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,4.07,29.6,0.0,34.1,2.32,16.1,24.5,24.4,16.08,,14.8,490.3,91.5,12.1,0.43,13.99,57.3,261.0,1.37,2.4,5.1,True,25.3,0.2,85.0,-10.5,13.9,41.3,Hold,29,2.64,387.69,457.0,225.0,-1.4,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,36.2,191.12,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.37,27.2,0.0,38.9,1.59,40.8,66.8,4.68,2.86,,14.4,59.2,7.1,15.8,0.64,0.59,4.95,167.0,1.28,11.2,6.6,False,-18.8,18.2,116.4,-0.6,-0.8,-2.8,Strong Buy,19,1.5,231.42,250.0,185.0,21.1,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,62.1,1109.65,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.1,2.35,63.2,2.35,31.7,3.05,22.9,33.6,48.36,33.02,,18.1,,0.0,24.2,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-30.3,0.4,97.2,-7.6,-3.8,-14.3,Buy,19,2.09,1513.37,1972.0,1331.0,36.4,04.08.2026
WDAY,"Workday, Inc.",Technology,46.3,191.92,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.59,15.3,6.59,62.9,0.71,14.5,39.2,13.22,4.9,,29.4,58.4,16.0,23.2,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-36.9,2.2,112.5,-4.0,40.0,-20.9,Buy,38,2.26,208.68,275.0,92.0,8.7,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,81.3,294.9,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.98,51.1,1.98,47.2,2.16,30.9,58.5,9.55,5.04,,38.2,38.7,23.2,29.2,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-37.0,0.3,91.6,-7.6,0.8,-21.0,Strong Buy,27,1.38,403.38,470.0,300.0,36.8,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,58.6,232.41,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.07,18.8,0.0,35.2,0.45,12.8,19.8,18.1,11.72,,13.2,93.3,27.9,31.6,1.82,3.22,10.98,178.0,2.04,3.8,2.5,False,-11.2,0.1,99.4,3.5,21.8,4.8,Buy,29,1.8,311.1,400.0,190.0,33.9,28.07.2026
SYK,Stryker Corporation,Healthcare,105.2,274.19,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.91,28.5,0.0,42.2,1.29,16.4,28.4,16.72,9.66,,15.9,64.4,16.5,30.2,0.77,3.48,15.45,128.0,2.16,2.1,3.3,True,-42.8,5.4,82.8,-16.8,-17.1,-26.8,Buy,25,1.68,370.4,465.0,298.0,35.1,30.07.2026
