Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
LRCX,Lam Research Corporation,Technology,384.7,307.42,30.0,34.7,50.5,37.4,31.3,14.1,67.4,78.6,0.85,116.8,0.0,51.8,1.38,26.7,55.3,11.53,5.56,,44.3,29.9,65.1,29.9,1.86,5.58,3.73,33.0,2.63,2.6,2.1,False,200.5,0.3,87.4,-12.2,44.4,222.2,Strong Buy,31,1.46,368.13,500.0,290.0,19.7,29.07.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1169.86,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,113.4,0.0,37.6,1.56,26.0,41.6,45.08,28.15,,28.7,139.0,107.5,6.4,0.51,5.28,43.37,62.0,1.5,1.1,3.3,False,36.1,0.2,85.0,-2.5,15.0,57.8,Buy,26,1.71,1276.96,1600.0,850.0,9.2,05.08.2026
ADI,"Analog Devices, Inc.",Technology,0.0,377.69,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,48.9,0.0,55.3,0.67,25.1,56.1,15.06,6.73,,30.8,25.8,9.6,15.3,1.21,3.44,8.71,116.0,1.75,2.4,2.0,False,51.7,0.2,92.9,-2.9,17.9,73.4,Buy,30,1.55,457.73,550.0,365.0,21.2,19.08.2026
APA,APA Corporation,Energy,0.0,34.66,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,60.0,0.0,10.3,0.0,-0.6,0.68,8.4,8.4,4.12,4.15,,3.3,61.3,26.2,24.1,0.35,0.29,4.54,279.0,0.92,12.0,5.3,False,76.9,0.4,106.3,7.5,32.7,98.6,Hold,24,2.68,41.62,62.0,31.0,20.1,05.08.2026
ADSK,"Autodesk, Inc.",Technology,50.7,240.03,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.04,16.5,6.04,51.3,0.9,16.9,34.6,14.24,6.94,,23.6,85.4,50.4,27.1,1.3,2.92,2.72,0.0,0.83,4.6,2.9,False,-43.0,0.2,97.6,15.7,0.8,-21.3,Strong Buy,33,1.43,313.89,456.0,220.5,30.8,27.08.2026
V,Visa Inc.,Financial Services,688.1,368.54,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.97,33.7,0.0,21.7,1.66,24.6,31.4,14.97,11.72,,22.1,67.8,61.2,1.5,0.76,13.79,23.86,73.0,0.98,1.4,2.4,False,-12.4,0.1,89.0,3.2,12.4,9.3,Strong Buy,37,1.37,414.12,450.0,330.0,12.4,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46.1,584.78,9.7,17.6,62.4,35.0,25.0,20.2,44.7,54.3,2.0,50.9,2.0,19.0,3.64,35.0,43.3,16.68,13.51,,29.2,60.1,74.2,24.1,1.54,0.2,0.97,0.0,1.17,3.0,2.8,False,-28.0,0.2,96.2,3.5,-9.1,-6.3,Buy,14,2.13,707.0,805.0,470.0,20.9,04.08.2026
IT,"Gartner, Inc.",Technology,11.8,186.41,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,53.1,9.04,11.1,9.04,32.4,0.66,11.3,16.7,16.53,11.17,,8.9,5293.4,94.9,29.9,0.91,1.67,3.36,0.0,0.94,23.7,7.4,False,-45.2,3.5,117.7,38.0,22.6,-23.5,Hold,13,2.8,160.38,203.0,120.0,-14.0,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,28.5,1421.52,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.44,44.1,2.44,15.0,2.97,27.5,32.4,51.69,43.92,,24.0,16668.4,0.0,6.8,1.22,0.05,2.14,0.0,1.12,4.5,3.7,False,-5.4,0.4,104.5,9.7,2.8,16.3,Buy,11,2.33,1468.91,1600.0,1200.0,3.3,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,31.2,82.66,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.27,30.0,3.27,22.9,1.56,26.4,34.3,3.13,2.41,,21.8,53.3,38.5,5.7,1.41,1.95,1.4,0.0,1.73,5.7,3.9,False,-13.5,0.3,104.8,14.2,18.3,8.2,Strong Buy,25,1.32,93.44,115.0,79.0,13.0,30.07.2026
MSCI,MSCI Inc.,Financial Services,41.6,571.87,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.87,40.0,0.0,18.7,2.24,25.4,31.2,22.5,18.3,,24.3,,0.0,11.3,1.22,0.35,6.54,143.0,0.89,2.0,1.8,False,-15.9,3.6,93.1,-6.9,1.8,5.8,Strong Buy,17,1.5,692.06,760.0,570.0,21.0,20.10.2026
GDDY,GoDaddy Inc.,Technology,11.6,91.77,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,10.37,11.8,10.37,37.2,0.68,8.3,13.2,11.03,6.93,,10.3,57334.3,442.9,41.7,0.92,1.2,3.84,0.0,0.63,6.7,2.7,False,-62.4,1.0,108.0,7.2,-4.6,-40.7,Buy,15,2.24,104.8,170.0,80.0,14.2,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,32.2,159.16,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,4.76,22.9,0.0,58.0,0.31,20.4,48.5,7.81,3.28,,17.8,574.9,60.9,1.7,1.46,1.07,3.92,103.0,1.84,9.9,6.0,False,22.0,0.3,100.3,9.4,11.8,43.7,Buy,20,1.86,167.15,230.0,88.0,5.0,13.08.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73.0,324.56,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,1.91,61.8,0.0,32.2,1.59,31.1,45.8,10.45,7.08,,27.9,,0.0,9.3,1.06,1.01,14.02,19.0,0.65,2.6,2.0,False,2.9,2.2,99.2,-4.4,5.2,24.6,Buy,24,2.08,352.04,394.0,270.0,8.5,28.07.2026
INTU,Intuit Inc.,Technology,89.7,327.94,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,5.83,17.2,0.0,39.4,0.82,12.0,19.8,27.36,16.59,,14.0,33.4,22.5,58.3,0.96,6.78,6.9,148.0,1.45,6.6,2.9,False,-79.2,2.4,90.9,21.0,-24.0,-57.5,Buy,33,1.86,454.65,921.0,250.0,38.6,25.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,92.4,94.46,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.82,53.1,1.82,19.9,2.84,36.4,45.4,2.6,2.08,,31.7,1.1,26.7,5.9,0.52,2.98,0.09,0.0,3.26,2.7,3.1,False,37.1,28.3,71.0,-3.0,15.5,58.8,Buy,23,2.12,96.39,113.0,70.0,2.0,06.08.2026
MCO,Moody's Corporation,Financial Services,83.8,483.98,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,16.6,2.07,25.6,30.7,18.91,15.78,,22.2,240.7,76.9,11.5,1.33,1.5,7.62,85.0,1.19,2.1,3.1,False,-27.4,14.4,81.5,-3.0,6.2,-5.7,Buy,21,1.75,560.48,610.0,505.0,15.8,22.07.2026
ABBV,AbbVie Inc.,Healthcare,435.1,246.2,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.88,29.6,0.0,78.2,0.4,15.1,69.0,16.34,3.57,,16.2,,0.0,8.0,0.28,6.57,70.88,284.0,0.81,1.4,2.4,False,7.6,0.1,76.8,-2.7,14.1,29.3,Buy,28,1.74,272.18,328.0,200.0,10.6,31.07.2026
NEM,Newmont Corporation,Basic Materials,109.9,104.29,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,8.02,12.1,0.0,19.8,2.78,9.9,12.3,10.55,8.46,,6.3,15.8,25.9,22.7,0.5,9.01,5.6,106.0,2.55,2.2,2.3,False,33.5,0.3,82.0,6.2,-3.5,55.2,Buy,21,1.52,129.27,168.0,67.0,23.9,23.07.2026
MDT,Medtronic plc.,Healthcare,0.0,85.99,9.9,18.3,65.3,22.0,13.2,12.7,31.9,31.8,0.0,28.2,0.0,42.0,1.69,13.4,23.1,6.41,3.72,,12.9,58.2,9.8,19.1,0.57,9.22,29.15,334.0,2.13,1.5,2.0,False,-22.3,0.3,89.2,3.5,-15.0,-0.6,Buy,25,1.79,98.44,121.0,78.0,14.5,01.09.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.7,284.76,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.28,42.7,0.0,15.9,2.93,18.7,22.2,15.25,12.83,,15.0,28.1,26.3,23.3,0.41,2.35,1.58,100.0,1.56,3.0,2.9,False,-6.4,0.3,92.4,16.2,3.9,15.3,Hold,14,3.06,316.0,380.0,258.0,11.0,31.07.2026
GRMN,Garmin Ltd.,Technology,58.3,302.55,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.79,53.6,0.0,10.9,3.75,27.8,31.2,10.87,9.69,,24.2,2.5,21.9,2.2,0.87,2.67,0.23,137.0,3.03,2.4,4.3,False,12.0,14.7,58.5,23.4,53.5,33.7,Hold,7,2.75,283.86,330.0,220.0,-6.2,29.07.2026
CTAS,Cintas Corporation,Industrials,80.6,201.4,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.82,56.7,0.0,20.5,3.25,33.0,41.5,6.1,4.85,,27.7,52.6,40.7,11.2,0.92,0.29,2.71,102.0,1.43,4.1,5.4,False,-31.0,15.0,69.1,13.0,4.3,-9.3,Buy,16,2.2,215.38,250.0,160.0,6.9,15.07.2026
RMD,ResMed Inc.,Healthcare,32.5,224.03,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.45,21.9,0.0,13.8,1.26,18.5,21.5,12.08,10.42,,14.9,13.0,25.2,23.8,0.75,1.66,0.84,108.0,3.01,10.8,7.8,False,-41.0,0.5,69.7,2.6,-15.7,-19.3,Buy,15,2.39,248.53,325.0,180.0,10.9,06.08.2026
FFIV,"F5, Inc.",Technology,23.4,411.32,10.9,11.4,81.9,24.8,22.0,22.7,35.7,26.2,3.22,29.2,3.22,30.6,1.44,22.8,32.8,18.08,12.54,,23.8,5.7,19.8,5.4,1.03,1.61,0.22,0.0,1.67,3.0,2.1,False,6.3,0.5,110.1,-1.8,51.7,28.0,Hold,10,2.54,436.1,515.0,300.0,6.0,27.07.2026
TXN,Texas Instruments Incorporated,Technology,253.6,277.72,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.4,73.5,0.0,38.1,1.22,26.7,43.1,10.4,6.44,,27.4,78.0,35.2,16.9,1.32,7.0,14.05,200.0,4.86,1.9,1.6,True,31.6,0.3,92.3,-8.0,25.3,53.3,Buy,31,2.17,324.45,405.0,225.0,16.8,22.07.2026
GILD,"Gilead Sciences, Inc.",Healthcare,163.6,131.76,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.85,22.1,0.0,,2.14,13.4,,9.84,-2.58,,11.9,94.6,43.4,16.2,0.34,9.82,22.17,250.0,1.97,2.0,3.1,False,0.9,0.1,92.1,1.7,-10.7,22.6,Buy,27,1.69,157.15,180.0,120.0,19.3,04.08.2026
CRM,"Salesforce, Inc.",Technology,0.0,192.98,13.3,52.2,77.6,21.8,18.7,38.6,35.1,24.0,0.0,11.4,0.0,43.8,0.76,12.4,22.1,15.51,8.72,,14.6,124.3,16.9,28.3,1.15,11.84,42.55,92.0,0.79,6.6,2.9,False,-43.6,3.0,93.6,16.5,2.1,-21.9,Buy,53,1.66,241.72,475.0,160.0,25.3,26.08.2026
GEN,Gen Digital Inc.,Technology,16.7,27.95,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.5,17.4,0.0,52.8,1.59,8.5,18.0,3.29,1.55,,10.3,316.4,39.9,13.3,1.2,0.4,8.26,177.0,0.4,6.0,4.5,False,-22.4,9.8,91.9,5.1,25.9,-0.7,Buy,10,2.09,30.21,46.0,22.0,8.1,06.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,130.0,63.63,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.24,20.2,0.0,33.0,2.51,9.7,14.5,6.54,4.38,,8.7,201.9,46.6,6.6,0.23,11.07,45.05,382.0,1.53,2.2,3.3,True,27.1,0.1,84.0,12.2,9.2,48.8,Hold,24,2.54,66.21,80.0,40.0,4.1,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,134.4,375.2,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.95,48.7,1.95,26.4,1.73,31.1,42.2,12.07,8.89,,30.5,,17.4,37.9,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-42.6,0.5,89.1,-13.3,-21.2,-20.9,Buy,29,1.88,477.25,685.0,324.0,27.2,16.07.2026
AVGO,Broadcom Inc.,Technology,1990.0,418.28,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.37,74.8,0.0,69.1,0.44,21.5,69.5,19.49,6.02,,48.4,74.0,37.3,15.5,1.47,19.63,64.91,62.0,2.24,1.5,2.5,True,18.0,1.9,79.6,11.9,35.2,39.7,Strong Buy,45,1.31,527.88,675.0,215.88,26.2,02.09.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,24.5,114.98,10.7,28.6,51.6,28.7,29.3,26.7,39.4,21.7,8.25,11.3,0.0,3.6,6.39,11.2,11.6,10.26,9.89,,7.7,3.7,19.4,5.8,1.48,3.23,0.45,449.0,4.04,14.5,11.1,False,-6.9,1.7,90.6,-3.5,28.3,14.8,Hold,12,3.38,109.17,124.0,86.0,-5.1,31.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,373.6,86.83,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.4,77.3,0.0,5.3,4.22,24.6,26.0,3.53,3.34,,23.7,115.5,42.1,4.5,0.34,16.37,44.26,245.0,1.3,1.1,2.4,False,6.8,9.9,68.3,4.7,12.1,28.5,Buy,23,1.75,94.7,104.0,75.0,9.1,28.07.2026
WDAY,"Workday, Inc.",Technology,42.1,170.63,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,7.4,13.3,7.4,74.8,0.63,13.5,53.5,12.64,3.19,,27.5,56.9,10.9,31.7,1.05,4.35,3.8,0.0,1.01,15.6,5.5,False,-47.2,2.1,107.5,23.7,7.5,-25.5,Buy,39,2.07,168.64,275.0,92.0,-1.2,27.08.2026
VLTO,Veralto Corp,Industrials,23.7,97.16,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.41,31.2,0.0,16.2,2.44,20.4,24.3,4.77,4.0,,18.1,116.0,34.3,11.8,0.75,2.12,3.59,54.0,1.77,3.3,2.9,False,-30.8,0.2,99.8,5.1,7.3,-9.1,Buy,17,1.95,112.76,132.0,100.0,16.1,28.07.2026
EOG,"EOG Resources, Inc.",Energy,70.4,134.23,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.3,4.07,28.6,0.0,18.3,1.19,9.1,11.2,14.69,12.01,,6.5,26.9,18.2,11.6,0.28,3.85,8.31,280.0,1.72,3.6,4.1,False,-2.6,0.3,97.6,4.5,21.1,19.1,Buy,27,2.17,158.33,196.0,127.0,18.0,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,478.9,121.5,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,1.94,53.3,0.0,37.6,1.61,25.4,40.6,4.79,2.99,,29.1,67.5,25.2,6.8,1.0,16.64,33.0,138.0,0.93,1.6,2.5,False,57.5,0.1,83.4,6.6,48.9,79.2,Buy,22,1.85,131.36,150.0,112.0,8.1,12.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.6,183.07,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.7,2.47,26.5,0.0,29.8,1.3,45.6,64.9,4.01,2.82,,14.0,59.2,7.1,19.3,0.65,0.59,4.95,169.0,1.28,12.2,4.7,False,-2.2,18.1,105.8,-4.8,-11.4,19.5,Strong Buy,19,1.5,232.21,275.0,185.0,26.8,03.08.2026
NXPI,NXP Semiconductors N.V.,Technology,58.3,231.15,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.1,18.7,0.0,72.3,0.55,12.8,46.0,18.1,5.02,,13.1,93.3,27.9,32.0,1.82,3.22,10.98,171.0,2.04,3.9,2.0,False,-7.5,0.1,100.2,-17.6,5.0,14.2,Buy,29,1.8,311.1,400.0,190.0,34.6,28.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,92.8,337.07,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.73,58.4,1.73,47.7,3.11,35.3,67.5,9.54,4.99,,43.6,38.7,23.2,19.1,1.14,1.53,2.65,0.0,1.74,2.3,2.8,True,-28.1,0.3,90.2,-10.3,24.8,-6.4,Strong Buy,26,1.44,403.67,470.0,300.0,19.8,27.07.2026
SYK,Stryker Corporation,Healthcare,129.3,337.03,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.8,3.18,34.4,0.0,42.3,1.55,20.1,34.9,16.76,9.67,,19.1,64.4,16.5,15.1,0.77,3.48,15.45,105.0,2.16,1.9,2.5,True,-30.9,5.4,82.4,3.8,-6.5,-9.2,Buy,26,1.61,381.5,465.0,315.0,13.2,30.07.2026
A,"Agilent Technologies, Inc.",Healthcare,39.9,141.11,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.34,44.7,0.0,24.7,1.23,21.3,28.3,6.61,4.98,,20.6,49.7,21.3,12.0,1.23,1.81,3.54,73.0,2.1,3.0,3.3,False,3.9,0.2,93.1,8.0,9.3,25.6,Buy,19,1.62,159.32,185.0,135.0,12.9,26.08.2026
