Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
IT,"Gartner, Inc.",Technology,9.6,142.89,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.12,10.6,11.12,29.3,0.54,9.3,13.2,15.3,10.82,,8.4,5293.4,94.9,61.2,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-80.1,3.5,118.4,0.5,-38.1,-60.5,Hold,13,2.73,164.23,203.0,120.0,14.9,05.05.2026
ADSK,"Autodesk, Inc.",Technology,45.8,217.06,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.68,14.9,6.68,50.1,0.79,15.2,30.5,14.26,7.12,,21.3,85.4,50.4,34.0,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-45.3,0.2,97.3,7.8,-18.3,-25.7,Strong Buy,32,1.38,318.3,456.0,235.0,46.6,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,122.0,73.03,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.01,16.7,0.0,15.6,1.61,12.4,14.7,5.88,4.96,,9.1,,0.0,2.1,0.49,3.53,24.6,601.0,0.62,3.1,6.0,False,14.9,0.1,63.6,4.0,22.0,34.5,Hold,11,2.62,70.64,82.0,59.0,-3.3,30.07.2026
V,Visa Inc.,Financial Services,694.4,365.14,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.0,33.5,0.0,20.7,1.56,24.6,31.0,14.87,11.79,,23.2,67.2,60.3,0.0,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-14.4,0.1,91.6,9.6,11.7,5.2,Strong Buy,38,1.37,401.47,450.0,330.0,10.0,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45.4,576.07,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.73,58.9,1.73,14.9,3.46,34.9,41.0,16.52,14.06,,30.0,71.0,72.9,25.2,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-8.5,0.2,96.1,0.5,-19.5,11.1,Buy,14,2.13,708.43,805.0,470.0,23.0,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,30.1,77.98,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.51,27.5,3.51,18.8,1.38,25.3,31.2,3.08,2.5,,22.5,46.8,35.6,13.3,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-26.9,0.3,102.5,6.6,12.1,-7.3,Strong Buy,24,1.33,85.46,112.0,65.0,9.6,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1042.6,1169.17,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.88,118.0,0.0,36.7,1.55,26.0,41.2,44.91,28.41,,29.8,139.0,107.5,6.4,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,35.0,0.2,85.3,4.2,13.0,54.6,Buy,27,1.76,1270.37,1600.0,850.0,8.7,05.08.2026
MSCI,MSCI Inc.,Financial Services,46.3,637.24,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.6,43.6,0.0,21.5,1.97,27.8,35.5,22.89,17.97,,27.7,,0.0,1.2,1.24,0.38,6.57,132.0,0.86,2.2,1.8,False,-8.2,3.6,93.7,4.8,6.6,11.4,Buy,16,1.53,699.88,760.0,550.0,9.8,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.1,144.19,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.25,20.9,0.0,56.7,0.28,18.5,42.8,7.78,3.37,,16.2,574.9,60.9,11.0,1.44,1.07,3.92,114.0,1.84,9.6,5.5,False,23.4,0.3,98.4,-3.5,10.9,43.0,Buy,20,1.86,166.75,230.0,88.0,15.6,07.05.2026
NEM,Newmont Corporation,Basic Materials,97.0,90.83,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,10.11,9.6,0.0,31.6,2.78,8.4,12.3,10.76,7.36,,5.7,15.8,25.8,32.7,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,38.7,0.3,81.2,-16.2,-20.1,58.3,Buy,21,1.55,133.47,175.0,67.0,46.9,23.07.2026
MNST,Monster Beverage Corporation,Consumer Defensive,97.7,99.94,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.72,56.3,1.72,20.2,2.85,38.5,48.3,2.59,2.07,,33.6,1.1,26.7,0.0,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,49.5,28.3,71.0,7.5,27.8,69.1,Buy,24,2.07,91.9,113.0,64.0,-8.0,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73.6,323.2,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.29,51.1,0.0,38.3,1.61,31.0,50.3,10.42,6.43,,28.7,,0.0,9.7,1.05,0.56,13.06,18.0,0.61,2.6,2.2,False,-0.6,2.2,98.3,-7.7,7.5,19.0,Buy,24,2.16,349.17,397.0,260.0,8.0,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.6,82.09,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.72,25.8,0.0,,1.69,12.9,,6.38,-1.61,,11.1,574.5,-23.3,23.3,0.48,1.36,3.87,348.0,1.65,6.3,4.0,True,-9.7,0.6,97.0,-3.4,-3.3,9.9,Strong Buy,14,1.47,109.71,125.0,85.0,33.7,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1686.9,664.54,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.52,66.2,0.0,26.1,0.96,18.3,24.8,36.33,26.85,,15.5,35.6,32.9,16.5,1.25,81.18,86.77,31.0,2.35,1.6,1.8,False,-24.5,0.1,79.2,10.7,7.3,-4.9,Strong Buy,58,1.32,826.63,1015.0,664.46,24.4,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.1,277.89,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.45,28.4,0.0,22.0,2.59,18.5,23.7,15.02,11.72,,16.0,29.5,25.1,25.1,0.44,2.14,1.58,104.0,1.39,3.0,2.9,False,-2.2,0.3,91.6,4.8,2.1,17.4,Hold,14,3.0,308.93,375.0,258.0,11.2,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,64.1,1305.65,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.77,127.7,0.0,56.0,1.81,42.7,97.1,30.56,13.45,,73.3,0.5,19.6,23.8,1.71,1.37,0.02,59.0,4.79,6.1,2.0,True,64.7,3.7,101.0,-12.8,26.8,84.3,Strong Buy,13,1.4,1789.23,2000.0,1500.0,37.0,30.07.2026
CTAS,Cintas Corporation,Industrials,82.5,206.25,8.9,15.6,50.7,23.6,17.8,11.9,32.5,29.2,1.62,63.6,0.0,19.5,2.93,33.8,42.0,6.1,4.91,,27.1,52.6,40.7,9.0,,0.29,2.71,94.0,1.43,4.0,5.3,False,-25.8,15.0,69.3,16.7,6.1,-6.2,Buy,16,2.3,210.15,250.0,160.0,1.9,15.07.2026
RMD,ResMed Inc.,Healthcare,29.4,202.76,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.92,19.8,0.0,11.8,1.13,16.9,19.2,12.0,10.58,,13.5,13.0,25.2,31.0,0.78,1.66,0.84,121.0,3.01,12.0,9.5,False,-39.8,0.5,70.0,4.5,-20.9,-20.2,Buy,15,2.33,252.2,325.0,180.0,24.4,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,123.4,486.03,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.26,42.4,2.26,19.5,1.71,22.8,28.3,21.33,17.16,,23.7,10.3,24.2,8.9,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-14.7,0.2,98.0,7.3,10.1,4.9,Buy,25,1.63,556.96,641.0,350.0,14.6,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,169.2,136.3,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.69,22.9,0.0,24.3,2.14,14.0,18.5,9.71,7.35,,12.3,94.6,43.4,13.3,0.34,9.82,22.17,249.0,1.97,2.0,2.7,False,8.9,0.1,92.2,7.1,10.5,28.5,Buy,27,1.62,158.3,180.0,120.0,16.1,07.05.2026
EA,Electronic Arts Inc.,Communication Services,52.1,207.84,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.26,23.0,0.0,63.3,1.28,21.7,59.2,9.56,3.51,,34.3,27.4,13.5,0.0,0.64,2.98,1.85,37.0,1.05,4.3,4.5,False,19.7,0.2,95.0,2.4,2.0,39.3,Hold,14,2.89,205.79,210.0,168.0,-1.0,05.05.2026
MSFT,Microsoft Corporation,Technology,2979.5,401.1,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.24,81.8,0.0,12.2,1.19,20.7,23.6,19.38,17.01,,16.4,30.3,34.0,27.8,1.13,78.23,125.43,92.0,1.28,1.2,1.8,False,-40.6,0.1,75.7,1.8,-12.4,-21.0,Strong Buy,55,1.32,558.66,870.0,400.0,39.3,29.07.2026
GEN,Gen Digital Inc.,Technology,16.3,27.01,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.74,17.0,0.0,51.3,1.53,8.2,16.9,3.29,1.6,,10.1,316.4,39.9,16.2,1.21,0.4,8.26,189.0,0.4,6.3,4.1,False,-28.2,9.7,91.0,9.9,4.6,-8.6,Buy,10,2.09,29.71,46.0,22.0,10.0,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,179.8,170.61,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.33,19.3,0.0,19.3,0.56,15.4,19.1,11.05,8.92,,14.3,56.0,36.1,34.4,1.64,9.8,15.27,207.0,2.37,4.3,1.8,False,-5.4,0.1,84.7,-20.3,8.1,14.2,Hold,30,2.56,222.73,314.0,100.0,30.6,29.07.2026
APA,APA Corporation,Energy,12.1,34.28,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.96,10.2,0.0,-8.6,0.66,8.7,8.0,3.95,4.29,,3.3,61.3,26.2,24.9,0.35,0.29,4.54,292.0,0.92,11.7,5.5,False,69.9,0.4,105.8,0.1,35.1,89.5,Hold,24,2.68,41.92,62.0,32.0,22.3,05.08.2026
VLTO,Veralto Corp,Industrials,23.1,94.21,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.32,32.0,0.0,14.1,2.7,20.2,23.5,4.67,4.01,,17.8,95.5,36.5,14.4,0.78,1.43,2.87,57.0,1.48,3.3,2.8,False,-27.6,0.2,98.7,12.3,-8.0,-8.0,Buy,17,1.89,108.06,132.0,98.0,14.7,28.07.2026
AVGO,Broadcom Inc.,Technology,1781.5,374.45,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.53,67.1,0.0,70.7,0.44,19.3,65.8,19.42,5.69,,43.4,74.0,37.3,24.4,1.46,19.63,64.91,66.0,2.24,1.5,1.9,True,12.1,1.9,79.8,-0.4,6.9,31.7,Strong Buy,45,1.31,524.51,675.0,215.88,40.1,03.06.2026
GRMN,Garmin Ltd.,Technology,48.4,250.99,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.67,56.7,0.0,9.8,3.32,24.3,27.0,10.32,9.31,,21.2,2.3,19.9,8.2,0.91,2.7,0.22,174.0,4.36,2.5,4.7,True,-6.4,14.7,58.5,6.8,19.5,13.2,Hold,7,2.75,262.43,325.0,220.0,4.6,29.07.2026
WDAY,"Workday, Inc.",Technology,35.9,145.43,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,8.68,11.3,8.68,74.6,0.55,11.5,45.3,12.64,3.21,,23.4,56.9,10.9,41.8,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-56.6,2.1,107.6,14.7,-22.2,-37.0,Buy,39,1.95,171.15,275.0,115.0,17.7,21.05.2026
PTC,PTC Inc.,Technology,14.7,127.36,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.7,15.9,6.7,-24.3,1.0,14.8,11.9,8.63,10.73,,11.9,35.8,34.4,42.0,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-55.0,0.3,104.3,7.8,-23.6,-35.4,Buy,20,1.9,177.5,230.0,130.0,39.4,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.3,45.7,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.36,26.6,0.0,26.0,0.91,12.5,16.9,3.66,2.71,,8.9,981.4,90.5,35.1,0.82,3.33,15.78,246.0,0.92,12.7,4.0,False,-24.3,51.7,42.3,-6.6,-21.6,-4.7,Buy,19,1.65,66.33,78.0,52.0,45.1,22.07.2026
EOG,"EOG Resources, Inc.",Energy,73.7,138.46,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.88,27.3,0.0,29.9,1.1,9.5,13.5,14.63,10.25,,6.2,26.9,18.2,8.8,0.26,3.85,8.31,297.0,1.72,4.0,4.5,False,0.5,0.3,97.6,4.9,32.5,20.1,Buy,27,2.17,157.33,196.0,129.0,13.6,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,142.5,402.33,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.58,61.3,1.58,27.6,2.03,34.2,47.2,11.78,8.53,,35.5,,17.2,33.4,1.46,4.52,0.0,0.0,4.61,2.1,2.8,False,-41.7,0.5,89.1,-3.5,-24.8,-22.1,Buy,29,1.94,549.66,750.0,366.0,36.6,16.07.2026
TDG,Transdigm Group Incorporated,Industrials,68.9,1231.11,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.21,63.6,2.21,31.8,3.05,26.2,38.5,46.97,32.01,,20.0,,0.0,24.2,0.88,3.89,32.0,0.0,3.52,2.7,2.8,True,-37.1,0.4,98.1,-5.4,-15.1,-17.5,Buy,20,1.86,1508.95,1937.0,1200.0,22.6,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,432.2,109.66,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.15,48.3,0.0,38.6,1.63,22.9,37.3,4.79,2.94,,26.4,67.5,25.2,15.9,1.01,16.64,33.0,150.0,0.93,1.4,2.0,False,44.3,0.1,82.7,-7.9,47.2,63.9,Buy,22,1.88,129.09,150.0,90.0,17.7,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,100.6,364.65,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.49,68.1,1.49,55.4,3.57,38.8,87.0,9.39,4.19,,50.7,47.0,20.7,12.5,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-6.0,0.3,91.1,-6.0,14.9,13.6,Strong Buy,26,1.44,394.79,470.0,275.0,8.3,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.8,178.41,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.17,22.2,4.17,52.7,0.94,14.4,30.5,12.37,5.85,,13.4,2.8,10.8,14.4,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-26.8,6.8,100.8,-0.6,4.0,-7.2,Buy,15,1.82,209.07,240.0,175.0,17.2,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,38.4,136.1,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.42,43.2,0.0,23.8,1.2,20.6,27.0,6.61,5.04,,19.9,49.7,21.3,15.1,1.25,1.81,3.54,76.0,2.1,2.1,2.2,False,-1.7,0.2,94.1,6.3,-2.1,17.9,Buy,19,1.62,159.32,185.0,135.0,17.1,27.05.2026
