Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
LRCX,Lam Research Corporation,Technology,397.6,317.74,30.0,34.7,50.5,37.4,31.3,14.1,67.4,78.6,0.82,111.9,0.0,45.9,1.39,27.6,51.0,11.53,6.23,,42.4,29.9,65.1,27.5,1.86,5.58,3.73,35.0,2.63,2.6,2.1,False,207.7,0.3,87.6,-9.3,51.8,230.5,Strong Buy,31,1.46,368.13,500.0,290.0,15.9,29.07.2026
LLY,Eli Lilly and Company,Healthcare,0.0,1115.68,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,112.8,0.0,37.9,1.57,24.7,39.8,45.08,28.0,,28.5,139.0,107.5,10.7,0.51,5.28,43.37,62.0,1.5,1.1,3.3,False,23.9,0.2,85.0,-7.0,1.1,46.7,Buy,26,1.71,1276.96,1600.0,850.0,14.5,05.08.2026
ADI,"Analog Devices, Inc.",Technology,0.0,380.29,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,49.2,0.0,53.1,0.66,25.2,53.8,15.06,7.07,,31.0,25.8,9.6,14.7,1.21,3.44,8.71,122.0,1.75,2.4,2.0,False,51.8,0.2,92.9,-2.2,19.4,74.6,None,30,,457.73,550.0,365.0,20.4,19.08.2026
APA,APA Corporation,Energy,0.0,35.8,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,60.0,0.0,10.8,0.0,-2.8,0.7,8.7,8.4,4.12,4.24,,3.5,61.3,26.2,21.6,0.35,0.29,4.54,268.0,0.92,12.0,5.3,False,76.5,0.4,106.2,11.1,32.6,99.3,Hold,24,2.68,41.62,62.0,31.0,16.3,05.08.2026
ADSK,"Autodesk, Inc.",Technology,50.1,237.21,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.11,16.1,6.11,51.4,0.9,16.6,34.2,14.26,6.93,,23.1,85.4,50.4,27.9,1.3,2.92,2.72,0.0,0.83,4.6,2.9,False,-43.5,0.2,97.7,14.3,-2.5,-20.7,Strong Buy,33,1.43,313.89,456.0,220.5,32.3,27.08.2026
V,Visa Inc.,Financial Services,690.0,369.59,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,2.96,33.5,0.0,21.5,1.66,24.7,31.5,14.97,11.75,,22.0,67.8,61.2,1.2,0.76,13.79,23.86,73.0,0.98,1.4,2.4,False,-12.4,0.1,89.4,3.5,12.5,10.4,Strong Buy,37,1.37,414.12,450.0,330.0,12.0,28.07.2026
IT,"Gartner, Inc.",Technology,11.7,185.79,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,53.1,9.07,11.1,9.07,19.6,0.66,12.0,15.0,15.43,12.41,,8.9,5293.4,94.9,30.1,0.91,1.67,3.36,0.0,0.94,23.7,7.4,False,-46.6,3.5,118.0,37.5,17.7,-23.8,Hold,13,2.8,168.38,229.0,120.0,-9.4,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,28.8,1437.0,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.41,44.8,2.41,14.6,3.03,27.8,32.6,51.69,44.12,,24.3,16668.4,0.0,5.8,1.22,0.05,2.14,0.0,1.12,4.5,3.7,False,-7.3,0.4,103.6,10.9,3.4,15.5,Buy,11,2.33,1468.91,1600.0,1200.0,2.2,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,32.8,86.94,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.11,31.6,3.11,19.4,1.65,27.8,34.5,3.13,2.52,,23.0,53.3,38.5,1.0,1.41,1.95,1.4,0.0,1.73,5.7,3.9,False,-7.6,0.3,104.8,20.1,22.8,15.2,Strong Buy,25,1.32,93.44,115.0,79.0,7.5,30.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46.4,588.09,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.7,58.1,1.7,14.9,3.64,35.6,41.8,16.52,14.06,,29.6,71.0,72.9,23.6,1.54,0.2,1.11,0.0,1.12,3.0,2.8,False,-31.2,0.2,96.0,4.1,-8.5,-8.4,Buy,14,2.13,707.36,805.0,470.0,20.3,04.08.2026
MSCI,MSCI Inc.,Financial Services,41.5,571.47,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.88,40.1,0.0,18.3,2.25,25.4,31.1,22.5,18.38,,24.4,,0.0,11.4,1.22,0.35,6.54,143.0,0.89,2.0,1.8,False,-18.9,3.6,93.7,-6.9,0.8,3.9,Strong Buy,17,1.5,692.06,760.0,570.0,21.1,20.10.2026
GDDY,GoDaddy Inc.,Technology,11.3,89.09,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,10.68,11.5,10.68,38.5,0.68,8.1,13.1,11.03,6.78,,10.0,57334.3,442.9,43.6,0.92,1.2,3.84,0.0,0.63,6.7,2.7,False,-64.7,1.0,108.3,4.1,-6.9,-41.9,Buy,15,2.24,104.8,170.0,80.0,17.6,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,31.5,155.97,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,4.85,22.5,0.0,57.9,0.32,20.0,47.4,7.81,3.29,,17.4,574.9,60.9,3.7,1.46,1.07,3.92,103.0,1.84,9.9,6.0,False,18.9,0.3,98.6,7.2,20.7,41.7,Buy,20,1.86,167.45,230.0,88.0,7.4,13.08.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70.2,312.07,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,1.98,60.1,0.0,35.2,1.56,29.9,46.1,10.45,6.77,,27.1,,0.0,12.8,1.06,1.01,14.02,19.0,0.65,2.6,2.0,False,-2.6,2.2,99.6,-8.1,1.2,20.2,Buy,24,2.08,352.04,394.0,270.0,12.8,28.07.2026
INTU,Intuit Inc.,Technology,88.5,323.6,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,5.91,16.7,0.0,39.6,0.83,11.8,19.6,27.36,16.52,,13.6,33.4,22.5,59.2,0.96,6.78,6.9,152.0,1.45,6.6,2.9,False,-80.3,2.4,91.6,19.4,-26.8,-57.5,Buy,33,1.86,454.65,921.0,250.0,40.5,25.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,92.1,94.18,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.83,52.6,1.83,19.9,2.75,36.3,45.3,2.6,2.08,,31.4,1.1,26.7,6.1,0.52,2.98,0.09,0.0,3.26,2.7,3.1,False,36.7,28.3,71.0,-3.3,15.6,59.5,Buy,23,2.12,96.39,113.0,70.0,2.3,06.08.2026
MCO,Moody's Corporation,Financial Services,83.8,483.67,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,15.9,2.09,25.6,30.4,18.91,15.9,,22.2,240.7,76.9,11.6,1.33,1.5,7.62,86.0,1.19,2.1,3.1,False,-28.3,14.4,81.4,-3.0,5.3,-5.5,Buy,21,1.75,560.48,610.0,505.0,15.9,22.07.2026
NEM,Newmont Corporation,Basic Materials,103.0,97.73,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,8.56,11.0,0.0,23.0,2.78,9.3,12.0,10.55,8.12,,5.7,15.8,25.9,27.5,0.5,9.01,5.6,111.0,2.55,2.2,2.3,False,24.1,0.3,82.2,-0.5,-16.0,46.9,Buy,21,1.52,129.27,168.0,67.0,32.3,23.07.2026
MDT,Medtronic plc.,Healthcare,0.0,86.2,9.9,18.3,65.3,22.0,13.2,12.7,31.9,31.8,0.0,28.4,0.0,42.1,1.69,13.4,23.2,6.41,3.71,,13.0,58.2,9.8,18.9,0.57,9.22,29.15,337.0,2.13,1.5,2.0,False,-23.5,0.3,89.3,3.8,-13.9,-0.7,Buy,25,1.79,98.44,121.0,78.0,14.2,01.09.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,30.1,288.42,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.25,43.3,0.0,15.7,2.81,18.9,22.5,15.23,12.84,,15.2,28.1,26.3,22.3,0.41,2.35,1.58,97.0,1.56,3.0,2.9,False,-6.3,0.3,92.4,17.7,6.8,16.5,Hold,14,3.06,317.43,380.0,258.0,10.1,31.07.2026
GRMN,Garmin Ltd.,Technology,59.3,307.36,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.76,54.5,0.0,10.9,3.75,28.3,31.7,10.87,9.69,,24.6,2.5,21.9,0.8,0.87,2.67,0.23,138.0,3.03,2.4,4.3,False,14.1,14.7,58.5,25.3,51.0,36.9,Hold,7,2.75,283.86,330.0,220.0,-7.6,29.07.2026
CTAS,Cintas Corporation,Industrials,81.5,203.65,8.9,15.6,50.7,23.7,17.8,13.0,32.6,27.9,1.8,57.4,0.0,19.5,3.24,33.4,41.5,6.1,4.91,,28.1,52.6,40.7,10.2,0.92,0.29,2.71,102.0,1.43,4.1,5.4,False,-30.6,15.0,69.1,14.3,6.3,-7.8,Buy,16,2.2,215.38,250.0,160.0,5.8,15.07.2026
EA,Electronic Arts Inc.,Communication Services,52.9,209.7,18.9,97.5,79.9,25.8,13.8,22.3,44.7,27.2,3.31,29.7,0.0,63.7,1.3,21.8,59.9,9.63,3.5,,30.1,21.0,16.5,0.1,,2.4,1.49,36.0,1.21,4.0,4.0,False,8.0,0.2,93.2,2.2,6.7,30.8,Hold,13,2.88,205.46,210.0,168.0,-2.0,03.11.2026
RMD,ResMed Inc.,Healthcare,32.4,223.14,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.47,21.8,0.0,10.9,1.29,18.5,20.7,12.08,10.76,,14.9,13.0,25.2,24.1,0.75,1.66,0.84,112.0,3.01,10.8,7.8,False,-43.7,0.5,69.7,2.2,-14.7,-20.9,Buy,15,2.39,248.53,325.0,180.0,11.4,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,121.3,478.7,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.2,2.3,41.0,2.3,22.2,1.62,22.4,28.8,21.35,16.62,,22.9,10.3,24.2,10.3,0.3,7.25,1.99,0.0,3.02,2.2,2.5,False,4.9,0.2,98.0,-9.6,1.7,27.7,Buy,25,1.66,558.32,652.0,350.0,16.6,03.08.2026
FFIV,"F5, Inc.",Technology,23.4,412.25,10.9,11.4,81.9,24.8,22.0,22.7,35.7,26.2,3.21,28.9,3.21,29.6,1.45,22.8,32.4,18.08,12.73,,23.5,5.7,19.8,5.2,1.03,1.61,0.22,0.0,1.67,3.0,2.1,False,6.5,0.5,110.2,-1.6,49.1,29.3,Hold,10,2.54,436.1,515.0,300.0,5.8,27.07.2026
TXN,Texas Instruments Incorporated,Technology,259.0,283.63,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.37,75.1,0.0,33.2,1.22,27.3,40.8,10.4,6.95,,27.9,78.0,35.2,15.1,1.32,7.0,14.05,211.0,4.86,1.9,1.6,True,34.1,0.3,92.3,-6.1,28.5,56.9,Buy,31,2.17,324.45,405.0,225.0,14.4,22.07.2026
GILD,"Gilead Sciences, Inc.",Healthcare,167.9,135.25,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.72,22.1,0.0,23.7,2.14,14.1,18.4,9.62,7.34,,11.9,94.6,43.4,14.0,0.34,9.82,22.17,252.0,1.97,2.0,3.1,False,0.6,0.1,92.1,4.4,-6.4,23.4,Buy,27,1.69,157.15,180.0,120.0,16.2,04.08.2026
CRM,"Salesforce, Inc.",Technology,0.0,190.99,13.3,52.2,77.6,21.8,18.7,38.6,35.1,24.0,0.0,11.1,0.0,43.8,0.76,12.3,21.9,15.51,8.72,,14.2,124.3,16.9,29.0,1.15,11.84,42.55,96.0,0.79,6.6,2.9,False,-45.0,3.0,93.8,15.3,-3.7,-22.2,Buy,53,1.66,241.72,475.0,160.0,26.6,02.09.2026
GEN,Gen Digital Inc.,Technology,16.9,28.27,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.4,17.5,0.0,52.2,1.59,8.6,18.0,3.29,1.57,,10.4,316.4,39.9,12.3,1.2,0.4,8.26,182.0,0.4,6.0,4.5,False,-22.0,9.7,90.8,6.3,24.6,0.8,Buy,10,2.09,30.21,46.0,22.0,6.9,06.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,134.6,65.89,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.03,20.7,0.0,30.0,2.51,10.1,14.4,6.52,4.57,,8.9,201.9,46.6,3.2,0.23,11.07,45.05,386.0,1.53,2.2,3.3,True,27.8,0.1,83.9,16.2,16.8,50.6,Hold,24,2.54,66.21,80.0,40.0,0.5,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,131.9,368.26,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.98,48.8,1.98,29.3,1.73,30.5,43.1,12.07,8.54,,30.5,,17.4,39.0,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-45.6,0.5,89.3,-14.9,-23.0,-22.8,Buy,29,1.88,477.25,685.0,324.0,29.6,16.07.2026
AVGO,Broadcom Inc.,Technology,1989.4,418.16,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.37,70.2,0.0,69.0,0.44,21.5,69.2,19.49,6.04,,45.4,74.0,37.3,15.5,1.47,19.63,64.91,67.0,2.24,1.5,2.5,True,21.0,1.9,79.7,11.8,36.2,43.8,Strong Buy,45,1.31,527.88,675.0,215.88,26.2,02.09.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,24.7,115.79,10.7,28.6,51.6,28.7,29.3,26.7,39.4,21.7,8.19,11.4,0.0,0.7,6.49,11.3,11.4,10.22,10.15,,7.8,3.7,19.4,5.1,1.48,3.23,0.45,458.0,4.04,14.5,11.1,False,-7.5,1.7,90.7,-2.8,22.6,15.3,Hold,12,3.38,109.83,124.0,90.0,-5.1,31.07.2026
KO,Coca-Cola Company (The),Consumer Defensive,372.4,86.56,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.4,77.4,0.0,6.4,4.22,24.5,26.2,3.53,3.3,,23.8,115.5,42.1,4.8,0.34,16.37,44.26,242.0,1.3,1.1,2.4,False,6.1,9.9,68.4,4.3,13.4,28.9,Buy,23,1.75,94.7,104.0,75.0,9.4,28.07.2026
WDAY,"Workday, Inc.",Technology,42.3,171.28,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,7.37,12.9,7.37,73.9,0.65,13.5,51.9,12.64,3.3,,26.6,56.9,10.9,31.4,1.05,4.35,3.8,0.0,1.01,15.6,5.5,False,-46.7,2.1,107.8,24.1,0.7,-23.9,Buy,39,2.07,168.64,275.0,92.0,-1.5,27.08.2026
VLTO,Veralto Corp,Industrials,23.5,96.45,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.43,30.5,0.0,16.0,2.44,20.3,24.1,4.76,4.0,,17.7,116.0,34.3,12.4,0.75,2.12,3.59,55.0,1.77,3.3,2.9,False,-31.8,0.2,99.8,4.3,5.8,-9.0,Buy,17,1.95,112.76,132.0,100.0,16.9,28.07.2026
EOG,"EOG Resources, Inc.",Energy,76.4,143.52,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.75,28.6,0.0,32.2,1.16,9.8,14.4,14.7,9.96,,6.5,26.9,18.2,5.5,0.28,3.85,8.31,274.0,1.72,3.6,4.1,False,3.3,0.3,97.6,11.7,27.1,26.1,Buy,27,2.17,158.33,196.0,127.0,10.3,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,479.8,121.74,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,1.94,53.4,0.0,37.4,1.61,25.4,40.6,4.79,3.0,,29.2,67.5,25.2,6.6,1.0,16.64,33.0,145.0,0.93,1.6,2.5,False,61.2,0.1,83.1,6.8,51.4,84.0,Buy,22,1.85,131.36,150.0,112.0,7.9,12.08.2026
NXPI,NXP Semiconductors N.V.,Technology,59.9,237.6,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.93,19.1,0.0,70.6,0.54,13.1,44.7,18.1,5.32,,13.4,93.3,27.9,30.1,1.82,3.22,10.98,181.0,2.04,3.9,2.0,False,-6.8,0.1,99.8,-15.3,5.6,16.0,Buy,29,1.8,311.1,400.0,190.0,30.9,28.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,93.8,340.62,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.72,59.0,1.72,46.4,3.07,35.7,66.7,9.54,5.11,,44.0,38.7,23.2,18.3,1.14,1.53,2.65,0.0,1.74,2.3,2.8,True,-28.3,0.3,90.3,-9.4,25.5,-5.5,Strong Buy,26,1.44,403.67,470.0,300.0,18.5,27.07.2026
SYK,Stryker Corporation,Healthcare,128.9,335.96,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.8,3.19,34.8,0.0,43.3,1.55,20.0,35.3,16.76,9.51,,19.4,64.4,16.5,15.3,0.77,3.48,15.45,108.0,2.16,1.9,2.5,True,-33.7,5.4,82.1,3.5,-6.3,-10.9,Buy,26,1.61,381.5,465.0,315.0,13.6,30.07.2026
A,"Agilent Technologies, Inc.",Healthcare,39.3,139.2,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.37,44.1,0.0,25.0,1.24,21.1,28.1,6.61,4.96,,20.4,49.7,21.3,13.1,1.23,1.81,3.54,73.0,2.1,3.0,3.3,False,-0.7,0.2,93.1,6.6,5.1,22.1,Buy,19,1.62,159.32,185.0,135.0,14.5,26.08.2026
