Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
LLY,Eli Lilly and Company,Healthcare,0.0,1197.53,55.5,169.9,82.8,49.4,35.0,12.7,104.9,74.0,0.0,120.8,0.0,37.6,1.67,26.6,42.6,45.08,28.11,,30.5,139.0,107.5,4.2,0.51,5.28,43.37,58.0,1.5,1.1,3.3,False,33.2,0.2,85.1,-2.6,15.6,49.2,Buy,27,1.76,1270.37,1600.0,850.0,6.1,05.08.2026
ADI,"Analog Devices, Inc.",Technology,0.0,371.89,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,48.2,0.0,55.3,0.68,24.7,55.3,15.06,6.73,,30.3,25.8,9.6,16.6,1.19,3.44,8.71,118.0,1.75,2.4,2.0,False,47.3,0.2,95.4,-5.1,23.1,63.3,Buy,30,1.55,457.73,550.0,365.0,23.1,19.08.2026
INCY,Incyte Corporation,Healthcare,23.7,118.87,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.35,35.4,2.35,20.6,12.08,13.2,16.6,9.01,7.16,,12.8,0.7,30.8,1.5,0.76,4.02,0.04,0.0,3.68,9.1,5.3,True,53.4,1.9,106.7,3.7,14.9,69.4,Buy,22,2.31,114.55,140.0,71.0,-3.6,28.07.2026
KLAC,KLA Corporation,Technology,265.6,203.36,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.09,92.3,0.0,33.4,2.16,39.6,59.5,5.13,3.42,,45.6,105.4,95.0,33.8,1.41,4.96,6.15,44.0,3.03,2.4,1.8,False,105.7,0.1,95.7,-27.0,26.1,121.7,Buy,28,1.97,234.04,325.0,150.0,15.1,28.07.2026
APA,APA Corporation,Energy,0.0,34.74,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,60.0,0.0,10.3,0.0,0.0,0.69,8.4,8.4,4.12,4.12,,3.4,61.3,26.2,23.9,0.35,0.29,4.54,277.0,0.92,12.0,5.3,False,67.7,0.4,106.1,6.1,36.3,83.7,Hold,24,2.68,41.62,62.0,32.0,19.8,05.08.2026
IT,"Gartner, Inc.",Technology,9.9,147.45,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,10.78,10.9,10.78,30.6,0.57,9.6,13.9,15.31,10.62,,8.6,5293.4,94.9,58.7,0.96,1.67,3.36,0.0,0.94,23.7,7.4,False,-76.1,3.5,118.3,7.7,-40.6,-60.1,Hold,13,2.73,160.38,203.0,120.0,8.8,04.08.2026
ADSK,"Autodesk, Inc.",Technology,47.7,225.91,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.42,15.5,6.42,48.2,0.8,15.8,30.6,14.26,7.39,,22.2,85.4,50.4,31.4,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-41.8,0.2,99.5,15.7,-15.7,-25.8,Strong Buy,33,1.37,316.08,456.0,235.0,39.9,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,0.0,72.89,5.3,106.3,87.4,62.3,39.5,41.9,67.6,47.6,0.0,16.7,0.0,18.6,1.67,12.4,15.2,5.88,4.78,,9.0,,0.0,3.2,0.49,3.53,24.6,581.0,0.62,3.2,6.7,False,16.6,0.1,63.6,-1.6,18.2,32.6,Hold,11,2.64,70.64,82.0,59.0,-3.1,30.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43.9,556.2,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.79,56.9,1.79,15.8,3.49,33.7,40.0,16.52,13.91,,29.0,71.0,72.9,27.8,1.55,0.2,1.11,0.0,1.12,3.0,2.8,False,-17.8,0.2,98.3,3.8,-19.9,-1.8,Buy,14,2.13,708.43,805.0,470.0,27.4,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,28.3,73.37,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.73,25.8,3.73,22.3,1.33,23.8,30.7,3.08,2.39,,21.1,46.8,35.6,18.5,1.45,2.42,1.38,0.0,1.95,5.6,3.9,False,-34.0,0.3,104.4,4.8,-0.4,-18.0,Strong Buy,25,1.32,86.12,112.0,65.0,17.4,30.07.2026
MSCI,MSCI Inc.,Financial Services,41.5,571.03,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.88,38.7,0.0,18.6,2.15,25.4,31.2,22.47,18.29,,23.6,,0.0,11.4,1.24,0.35,6.54,149.0,0.89,2.0,1.8,False,-11.3,3.6,93.9,2.3,-1.1,4.7,Strong Buy,17,1.5,692.06,760.0,570.0,21.2,20.10.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.8,147.43,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.14,21.3,0.0,56.5,0.29,18.9,43.5,7.79,3.39,,16.6,574.9,60.9,9.0,1.44,1.07,3.92,112.0,1.84,9.9,6.0,False,19.2,0.3,98.9,0.6,16.2,35.2,Buy,20,1.86,167.15,230.0,88.0,13.4,13.08.2026
INTU,Intuit Inc.,Technology,83.1,303.91,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.29,15.9,0.0,38.5,0.77,11.1,18.1,27.33,16.81,,13.0,33.4,22.5,62.7,1.0,6.78,6.9,162.0,1.45,6.6,2.9,False,-77.5,2.4,94.4,14.6,-43.9,-61.5,Buy,33,1.74,462.53,921.0,250.0,52.2,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,93.2,95.33,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.81,53.6,1.81,18.7,2.75,36.7,45.2,2.6,2.11,,32.0,1.1,26.7,5.0,0.53,2.98,0.09,0.0,3.26,2.7,3.1,False,42.3,28.3,73.0,-2.4,17.1,58.3,Buy,23,2.12,95.7,113.0,70.0,0.4,07.05.2026
MCO,Moody's Corporation,Financial Services,84.2,485.96,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.06,35.1,0.0,13.9,2.16,25.8,29.9,18.85,16.23,,22.3,240.7,76.9,11.1,1.33,1.5,7.62,87.0,1.19,2.1,3.1,False,-19.4,14.4,81.7,7.3,-5.9,-3.4,Buy,21,1.75,556.19,610.0,500.0,14.5,22.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75.3,330.85,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.24,52.2,0.0,37.2,1.61,31.7,50.4,10.45,6.56,,29.3,,0.0,7.6,1.05,0.56,13.06,18.0,0.61,2.6,2.0,False,6.5,2.2,98.5,-0.5,11.8,22.5,Buy,24,2.08,351.21,397.0,260.0,6.2,28.07.2026
NEM,Newmont Corporation,Basic Materials,98.5,93.47,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,8.95,10.8,0.0,24.8,2.78,8.8,11.8,10.57,7.95,,5.6,15.8,25.9,30.7,0.48,9.01,5.6,112.0,2.55,2.2,2.3,False,32.4,0.3,82.2,-1.1,-26.1,48.4,Buy,21,1.55,129.55,175.0,67.0,38.6,23.07.2026
META,"Meta Platforms, Inc.",Communication Services,1507.5,593.87,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.7,59.2,0.0,25.9,0.87,16.0,21.6,37.01,27.44,,13.8,35.6,32.9,25.4,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-33.0,0.1,80.3,5.6,-11.6,-17.0,Strong Buy,58,1.35,825.84,1015.0,664.46,39.1,29.07.2026
GEN,Gen Digital Inc.,Technology,0.0,26.74,27.0,265.2,78.5,63.4,19.5,28.4,90.4,31.9,0.0,16.9,0.0,50.7,1.46,8.1,16.5,3.29,1.62,,10.0,316.4,39.9,17.0,1.21,0.4,8.26,193.0,0.4,6.0,4.5,False,-26.7,9.7,90.8,6.8,7.2,-10.7,Buy,10,2.09,29.71,46.0,22.0,11.1,06.08.2026
MDT,Medtronic plc.,Healthcare,0.0,84.22,9.9,18.3,65.3,22.0,13.2,12.7,31.9,31.8,0.0,27.7,0.0,41.1,1.64,13.1,22.3,6.4,3.77,,12.7,58.2,9.8,20.8,0.58,9.22,29.15,346.0,2.13,1.5,2.0,False,-21.4,0.3,89.5,4.1,-14.9,-5.4,Buy,25,1.86,97.84,121.0,78.0,16.2,01.09.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,30.2,288.87,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.32,29.6,0.0,22.0,2.69,19.2,24.6,15.02,11.72,,16.6,29.5,25.1,22.2,0.44,2.14,1.58,101.0,1.39,3.0,2.9,False,4.1,0.3,92.0,24.8,8.3,20.1,Hold,14,3.06,311.64,375.0,258.0,7.9,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.8,1339.08,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.75,131.1,0.0,54.0,1.75,43.8,95.2,30.59,14.06,,75.2,0.5,19.6,21.9,1.71,1.37,0.02,60.0,4.79,6.7,2.1,True,66.6,3.6,103.1,2.2,22.7,82.6,Strong Buy,13,1.4,1776.92,2000.0,1500.0,32.7,30.07.2026
CTAS,Cintas Corporation,Industrials,84.4,210.98,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.73,59.3,0.0,17.5,3.27,34.7,42.0,6.09,5.02,,27.7,52.6,40.7,7.0,0.93,0.29,2.71,87.0,1.43,4.1,5.4,False,-19.4,15.0,71.3,24.8,10.9,-3.4,Buy,16,2.2,214.5,250.0,160.0,1.7,15.07.2026
RMD,ResMed Inc.,Healthcare,29.5,203.08,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.91,19.8,0.0,10.8,1.17,16.8,18.8,12.08,10.78,,13.5,13.0,25.2,30.9,0.78,1.66,0.84,123.0,3.01,10.8,7.8,False,-41.0,0.5,70.0,2.3,-20.1,-25.0,Buy,15,2.39,248.6,325.0,180.0,22.4,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,121.6,479.0,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.29,41.8,2.29,20.7,1.61,22.5,28.3,21.31,16.91,,23.4,10.3,24.2,10.2,0.29,7.25,1.99,0.0,3.02,2.2,2.5,False,-12.1,0.2,100.0,-4.1,1.0,3.9,Buy,23,1.68,554.91,652.0,350.0,15.8,03.08.2026
TXN,Texas Instruments Incorporated,Technology,255.2,279.41,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.39,74.0,0.0,37.3,1.24,26.7,42.5,10.47,6.57,,27.5,78.0,35.2,16.4,1.31,7.0,14.05,203.0,4.86,1.9,1.6,True,35.8,0.3,94.4,-2.1,43.8,51.8,Buy,31,2.22,320.03,400.0,225.0,14.5,22.07.2026
GILD,"Gilead Sciences, Inc.",Healthcare,162.0,130.52,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.9,22.0,0.0,23.1,2.14,13.5,17.6,9.64,7.41,,11.8,94.6,43.4,17.0,0.34,9.82,22.17,254.0,1.97,2.0,3.1,False,2.5,0.1,94.3,3.3,-6.3,18.5,Buy,27,1.69,157.52,180.0,120.0,20.7,04.08.2026
MSFT,Microsoft Corporation,Technology,2890.4,389.1,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.28,79.4,0.0,11.6,1.18,20.1,22.7,19.37,17.12,,15.9,30.3,34.0,29.9,1.13,78.23,125.43,95.0,1.28,1.2,2.0,False,-39.5,0.1,76.4,5.6,-18.7,-23.5,Strong Buy,55,1.33,556.75,870.0,400.0,43.1,29.07.2026
CRM,"Salesforce, Inc.",Technology,0.0,173.6,13.3,52.2,77.6,21.8,18.7,38.6,35.1,24.0,0.0,10.4,0.0,41.0,0.68,11.2,19.0,15.51,9.15,,13.4,124.3,16.9,36.6,1.18,11.84,42.55,108.0,0.79,6.6,2.9,False,-51.2,3.0,94.1,9.9,-23.6,-35.2,Buy,53,1.66,241.72,475.0,160.0,39.2,02.09.2026
QCOM,QUALCOMM Incorporated,Technology,179.2,170.04,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.35,19.3,0.0,13.9,0.53,15.5,18.0,10.99,9.47,,14.2,56.0,36.1,34.6,1.64,9.8,15.27,220.0,2.37,3.8,1.8,False,-8.2,0.1,86.5,-9.9,12.2,7.8,Hold,30,2.56,221.23,314.0,100.0,30.1,29.07.2026
VLTO,Veralto Corp,Industrials,23.2,94.28,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.32,32.0,0.0,14.8,2.71,20.2,23.7,4.67,3.98,,17.9,95.5,36.5,14.4,0.78,1.43,2.87,57.0,1.48,3.2,2.9,False,-24.1,0.2,99.2,6.9,-6.0,-8.1,Buy,17,1.89,108.12,132.0,98.0,14.7,28.07.2026
ICE,Intercontinental Exchange Inc.,Financial Services,0.0,148.73,20.4,79.7,100.0,57.3,37.7,35.9,77.7,23.5,0.0,27.9,0.0,19.6,2.09,17.1,21.2,8.72,7.01,,15.7,71.0,13.9,21.5,0.95,0.86,20.98,143.0,1.01,1.8,1.8,False,-33.6,0.8,96.0,21.0,-13.6,-17.6,Strong Buy,15,1.44,181.93,240.0,159.0,22.3,30.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,127.8,356.83,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.05,46.3,2.05,23.5,1.68,29.7,38.7,12.03,9.21,,28.9,,17.4,40.9,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-43.8,0.5,91.5,-12.1,-32.0,-27.8,Buy,28,1.91,484.4,685.0,324.0,35.8,16.07.2026
AVGO,Broadcom Inc.,Technology,1823.2,383.22,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.49,68.7,0.0,69.2,0.43,19.6,63.7,19.51,6.02,,44.4,74.0,37.3,22.6,1.46,19.63,64.91,68.0,2.24,1.5,2.5,True,15.2,1.9,80.6,2.9,15.6,31.2,Strong Buy,45,1.31,525.44,675.0,215.88,37.1,03.06.2026
WDAY,"Workday, Inc.",Technology,36.4,147.54,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,8.56,11.5,8.56,74.6,0.53,11.7,46.0,12.64,3.21,,23.7,56.9,10.9,40.9,1.1,4.35,3.8,0.0,1.01,15.6,5.5,False,-54.0,2.1,110.1,19.4,-21.8,-38.0,Buy,40,2.05,168.17,275.0,92.0,14.0,21.05.2026
GRMN,Garmin Ltd.,Technology,46.8,242.47,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.73,54.7,0.0,13.3,3.34,23.5,27.1,10.32,8.95,,20.4,2.3,19.9,11.3,0.91,2.7,0.22,173.0,4.36,2.4,4.3,True,-11.7,14.7,58.6,3.7,19.4,4.3,Hold,7,2.75,262.43,325.0,220.0,8.2,29.07.2026
PTC,PTC Inc.,Technology,14.5,125.21,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.82,15.6,6.82,-27.2,0.97,14.5,11.4,8.63,10.98,,11.7,35.8,34.4,43.0,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-54.6,0.3,104.4,9.9,-23.9,-38.6,Buy,20,1.9,175.35,230.0,127.0,40.0,29.07.2026
EOG,"EOG Resources, Inc.",Energy,74.7,140.31,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.83,27.6,0.0,33.7,1.17,9.5,14.4,14.7,9.75,,6.3,26.9,18.2,7.6,0.26,3.85,8.31,279.0,1.72,3.6,4.1,False,3.3,0.3,97.6,7.1,31.2,19.3,Buy,27,2.17,157.89,196.0,129.0,12.5,04.08.2026
CSCO,"Cisco Systems, Inc.",Technology,451.6,114.57,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.06,50.4,0.0,37.4,1.58,23.9,38.2,4.79,3.0,,27.5,67.5,25.2,12.1,1.01,16.64,33.0,147.0,0.93,1.6,2.5,False,56.2,0.1,85.2,-2.3,47.0,72.2,Buy,22,1.88,130.23,150.0,90.0,13.7,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,93.4,338.61,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.61,63.3,1.61,53.0,3.09,35.8,76.3,9.46,4.44,,47.1,47.0,20.7,18.7,1.15,1.55,3.08,0.0,1.47,2.2,2.8,False,-14.5,0.3,93.1,-9.2,6.4,1.5,Strong Buy,26,1.44,395.94,470.0,275.0,16.9,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.0,168.05,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.43,20.8,4.43,51.7,0.88,13.6,28.1,12.38,5.98,,12.6,2.8,10.8,19.3,1.67,1.06,0.12,0.0,1.39,7.7,4.5,False,-34.9,6.8,100.7,-3.1,0.6,-18.9,Buy,14,1.88,210.29,240.0,175.0,25.1,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,38.9,137.89,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.39,43.7,0.0,24.8,1.23,20.9,27.7,6.61,4.97,,20.2,49.7,21.3,14.0,1.25,1.81,3.54,74.0,2.1,3.0,3.3,False,0.3,0.2,94.3,4.0,1.9,16.3,Buy,19,1.62,159.32,185.0,135.0,15.5,27.05.2026
