Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
INCY,Incyte Corporation,Healthcare,23.1,115.62,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.42,34.2,2.42,23.5,12.0,12.5,16.3,9.25,7.08,,12.3,0.7,30.8,2.6,0.76,4.02,0.04,0.0,3.68,9.1,5.9,True,50.9,1.9,106.6,14.9,8.4,71.9,Buy,22,2.31,111.27,140.0,71.0,-3.8,28.04.2026
KLAC,KLA Corporation,Technology,304.8,233.31,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,0.95,105.9,0.0,30.5,2.44,46.0,66.1,5.08,3.53,,52.3,105.4,95.0,24.1,1.41,4.96,6.15,39.0,3.03,3.5,3.5,False,136.3,0.1,93.8,10.7,67.7,157.3,Buy,28,2.0,214.21,325.0,150.0,-8.2,28.07.2026
IT,"Gartner, Inc.",Technology,9.0,135.11,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.76,10.1,11.76,33.9,0.55,8.8,13.4,15.31,10.12,,8.0,5293.4,94.9,66.6,0.96,1.67,3.36,0.0,0.94,25.8,7.5,False,-87.2,3.5,118.5,-15.7,-44.8,-66.2,Hold,13,2.73,165.0,203.0,120.0,22.1,05.05.2026
ADSK,"Autodesk, Inc.",Technology,43.8,207.54,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.99,14.2,6.99,52.0,0.8,14.5,30.3,14.26,6.85,,20.4,85.4,50.4,36.9,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-55.2,0.2,97.4,-7.8,-29.2,-34.2,Strong Buy,33,1.38,318.53,456.0,235.0,53.5,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,120.0,71.88,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.12,16.5,0.0,18.5,1.66,12.2,15.0,5.88,4.79,,8.9,,0.0,3.6,0.49,3.53,24.6,590.0,0.62,3.1,6.5,False,6.4,0.1,63.4,2.3,34.5,27.4,Hold,11,2.62,70.36,82.0,59.0,-2.1,30.07.2026
V,Visa Inc.,Financial Services,665.8,350.11,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.13,32.8,0.0,22.9,1.59,23.5,30.5,14.87,11.47,,22.7,67.2,60.3,4.1,0.75,13.91,23.98,75.0,1.09,1.3,2.7,False,-22.1,0.1,91.6,9.5,-1.2,-1.1,Strong Buy,37,1.35,398.7,450.0,330.0,13.9,28.04.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44.6,564.98,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.77,57.8,1.77,17.5,3.57,34.2,41.5,16.52,13.62,,29.4,71.0,72.9,26.6,1.55,0.2,1.11,0.0,1.12,3.1,3.5,False,-17.4,0.2,96.0,0.7,-20.1,3.6,None,14,,709.14,805.0,470.0,25.5,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,27.9,72.38,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.78,25.5,3.78,24.5,1.33,23.4,31.1,3.09,2.33,,20.8,46.8,35.6,19.6,1.45,2.42,1.38,0.0,1.95,5.1,2.4,False,-33.7,0.3,102.5,-5.5,3.6,-12.7,Strong Buy,25,1.32,85.24,112.0,65.0,17.8,30.04.2026
LLY,Eli Lilly and Company,Healthcare,1070.1,1200.06,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.86,121.0,0.0,36.6,1.57,27.0,42.6,44.48,28.2,,30.6,139.0,107.5,3.1,0.51,5.28,43.37,58.0,1.5,1.1,3.0,False,35.4,0.2,85.3,4.4,13.2,56.4,Buy,28,1.77,1220.39,1500.0,850.0,1.7,05.08.2026
MSCI,MSCI Inc.,Financial Services,44.7,614.04,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.7,42.2,0.0,22.5,1.94,27.2,35.1,22.59,17.5,,26.8,,0.0,4.8,1.24,0.38,6.57,134.0,0.86,2.9,2.9,False,-15.1,3.6,93.7,1.8,5.4,5.9,Buy,16,1.53,690.44,730.0,550.0,12.4,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.4,145.39,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.21,21.1,0.0,57.9,0.3,18.7,44.5,7.77,3.27,,16.4,574.9,60.9,10.2,1.44,1.07,3.92,110.0,1.84,10.2,7.0,False,38.3,0.3,98.2,3.2,11.6,59.3,Buy,19,1.86,166.74,230.0,88.0,14.7,07.05.2026
NEM,Newmont Corporation,Basic Materials,104.8,98.2,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.35,10.4,0.0,30.4,2.78,8.9,12.7,11.08,7.71,,6.2,15.8,25.8,27.2,0.48,8.78,5.53,106.0,2.44,2.1,2.4,False,44.0,0.3,81.3,-0.8,-9.7,65.0,Buy,21,1.64,139.04,175.0,72.0,41.6,23.07.2026
INTU,Intuit Inc.,Technology,74.4,272.14,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,7.03,14.3,0.0,40.1,0.71,10.0,16.6,27.32,16.38,,11.6,33.4,22.5,66.6,1.0,6.78,6.9,176.0,1.45,5.2,1.7,False,-86.0,2.4,92.6,-10.9,-57.7,-65.0,Buy,32,1.62,486.61,921.0,275.0,78.8,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,95.2,97.37,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.77,54.8,1.77,20.0,2.83,37.6,47.0,2.59,2.07,,32.7,1.1,26.7,1.6,0.53,2.98,0.09,0.0,3.26,3.2,4.1,False,33.9,28.3,70.9,10.1,28.6,54.9,None,24,,89.69,103.0,64.0,-7.9,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,77.3,339.41,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.18,53.3,0.0,37.1,1.67,32.6,51.8,10.42,6.55,,29.9,,0.0,5.2,1.05,0.56,13.06,18.0,0.61,3.2,4.2,False,4.6,2.2,98.4,-0.4,15.8,25.6,None,24,,347.33,390.0,260.0,2.3,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.0,77.98,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.97,24.8,0.0,,1.77,12.2,,6.4,-1.61,,10.7,574.5,-23.3,27.1,0.48,1.36,3.87,359.0,1.65,6.9,4.0,True,-16.6,0.6,97.1,-6.7,-10.0,4.4,Strong Buy,14,1.47,112.29,125.0,85.0,44.0,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1523.8,600.29,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.68,59.8,0.0,25.4,0.84,16.3,21.8,36.83,27.49,,14.0,35.6,32.9,24.6,1.25,81.18,86.77,35.0,2.35,1.4,1.7,False,-37.2,0.1,79.3,2.6,-9.0,-16.2,Strong Buy,58,1.32,828.17,1015.0,664.46,38.0,29.04.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,25.6,245.08,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.91,25.0,0.0,20.4,2.35,16.7,20.9,14.72,11.71,,14.1,29.5,25.1,34.0,0.44,2.14,1.58,118.0,1.39,3.0,2.9,False,-16.3,0.3,91.8,-12.6,-1.6,4.7,Hold,14,3.0,319.79,382.0,263.0,30.5,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.1,1346.13,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.74,131.8,0.0,53.8,1.69,44.4,96.2,30.33,14.0,,75.6,0.5,19.6,21.5,1.71,1.37,0.02,59.0,4.79,6.4,3.1,True,61.9,3.7,101.0,-13.5,34.4,82.9,None,13,,1789.23,2000.0,1500.0,32.9,30.04.2026
RMD,ResMed Inc.,Healthcare,31.8,218.91,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,4.56,21.3,0.0,14.3,1.23,18.1,21.1,12.1,10.37,,14.6,13.0,25.2,25.5,0.78,1.66,0.84,110.0,3.01,10.3,8.6,False,-35.1,0.5,70.0,12.9,-11.7,-14.1,Buy,15,2.11,260.6,325.0,180.0,19.0,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,134.3,529.0,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.07,46.4,2.07,21.3,1.96,24.7,31.4,21.39,16.84,,25.9,10.3,24.2,0.5,0.29,7.25,1.99,0.0,3.02,2.0,3.5,False,-5.9,0.2,98.0,19.4,9.3,15.1,Buy,29,1.64,548.69,641.0,330.0,3.7,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,160.9,129.61,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.93,21.8,0.0,23.7,2.14,13.4,17.6,9.64,7.35,,11.8,94.6,43.4,17.6,0.34,9.82,22.17,253.0,1.97,1.9,3.0,False,-2.0,0.1,92.2,1.8,8.1,19.0,Buy,27,1.69,157.67,180.0,122.0,21.6,07.05.2026
EA,Electronic Arts Inc.,Communication Services,51.5,205.21,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.31,22.7,0.0,63.3,1.27,21.5,58.5,9.56,3.51,,33.9,27.4,13.5,0.4,0.64,2.98,1.85,37.0,1.05,4.7,5.7,False,13.2,0.2,95.1,1.0,0.6,34.2,Hold,14,2.89,205.86,210.0,168.0,0.3,05.05.2026
MSFT,Microsoft Corporation,Technology,2872.9,386.74,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.29,78.9,0.0,13.3,1.2,20.0,23.0,19.36,16.78,,15.8,30.3,34.0,30.4,1.13,78.23,125.43,94.0,1.28,1.3,2.5,False,-42.7,0.1,75.7,-6.1,-18.8,-21.7,Strong Buy,55,1.32,561.11,870.0,400.0,45.1,29.04.2026
GEN,Gen Digital Inc.,Technology,16.0,26.6,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.88,16.8,0.0,52.2,1.53,8.1,16.9,3.29,1.57,,10.0,316.4,39.9,17.4,1.21,0.4,8.26,188.0,0.4,6.4,3.9,False,-30.9,9.7,90.7,2.9,2.6,-9.9,None,9,,30.01,46.0,22.0,12.8,07.05.2026
QCOM,QUALCOMM Incorporated,Technology,189.8,180.09,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.05,21.1,0.0,15.5,0.56,16.4,19.3,11.01,9.31,,15.5,56.0,36.1,30.7,1.64,9.8,15.27,197.0,2.37,4.7,2.0,False,-5.5,0.1,84.7,-17.6,0.3,15.5,Hold,31,2.51,215.42,300.0,100.0,19.6,29.07.2026
APA,APA Corporation,Energy,11.5,32.46,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,14.74,9.8,0.0,-2.0,0.54,7.7,7.6,4.21,4.29,,3.2,61.3,26.2,28.9,0.35,0.29,4.54,308.0,0.92,10.3,5.2,False,53.2,0.4,105.8,-13.8,38.1,74.2,Hold,24,2.68,43.29,62.0,32.0,33.4,06.05.2026
VLTO,Veralto Corp,Industrials,23.1,93.85,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.33,31.4,0.0,16.8,2.72,20.1,24.2,4.67,3.88,,17.5,95.5,36.5,14.8,0.78,1.43,2.87,56.0,1.48,2.6,2.4,False,-29.1,0.2,98.7,10.7,-6.2,-8.1,Buy,17,1.89,108.06,132.0,100.0,15.1,28.04.2026
AVGO,Broadcom Inc.,Technology,1778.9,373.9,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.53,67.0,0.0,69.0,0.41,19.3,62.1,19.4,6.02,,43.3,74.0,37.3,24.5,1.46,19.63,64.91,70.0,2.24,1.3,1.9,True,16.4,1.9,79.8,-5.6,9.2,37.4,Strong Buy,45,1.31,523.73,650.0,215.88,40.1,03.06.2026
GRMN,Garmin Ltd.,Technology,47.3,245.22,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.71,55.3,0.0,13.3,3.29,23.8,27.4,10.32,8.95,,20.7,2.3,19.9,10.3,0.91,2.7,0.22,171.0,4.36,2.6,5.9,True,-4.8,14.9,58.6,4.7,18.1,16.2,None,7,,262.43,325.0,220.0,7.0,29.07.2026
PTC,PTC Inc.,Technology,14.6,126.2,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.76,15.6,6.76,-20.6,1.02,14.6,12.1,8.63,10.41,,11.7,35.8,34.4,42.6,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-48.3,0.3,104.4,-6.6,-27.2,-27.3,Buy,20,1.9,179.25,230.0,130.0,42.0,06.05.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.9,46.58,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.26,26.9,0.0,26.6,0.95,12.6,17.2,3.69,2.71,,9.1,981.4,90.5,33.9,0.82,3.33,15.78,236.0,0.92,10.8,3.8,False,-22.7,51.7,42.2,-8.3,-26.2,-1.7,Buy,19,1.65,68.51,78.5,52.0,47.1,22.04.2026
EOG,"EOG Resources, Inc.",Energy,68.9,129.39,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.16,25.6,0.0,31.5,1.04,8.7,12.7,14.86,10.17,,5.8,26.9,18.2,14.8,0.26,3.85,8.31,315.0,1.72,3.9,5.6,False,-9.0,0.3,97.6,-7.7,25.4,12.0,Buy,27,2.17,158.3,196.0,129.0,22.3,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,153.3,432.83,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.47,66.1,1.47,30.3,2.23,36.7,52.7,11.79,8.22,,38.3,,17.2,28.3,1.46,4.52,0.0,0.0,4.61,2.2,3.2,False,-40.1,0.5,89.2,3.4,-27.0,-19.1,None,29,,565.08,750.0,366.0,30.6,16.07.2026
WDAY,"Workday, Inc.",Technology,35.5,143.67,13.5,248.0,75.8,13.3,8.6,31.6,26.8,18.8,8.79,10.8,8.79,74.5,0.53,11.4,44.6,12.64,3.22,,22.2,56.9,10.9,42.5,1.1,4.35,3.8,0.0,1.01,16.5,5.0,False,-61.4,2.1,107.6,-0.1,-32.0,-40.4,Buy,39,1.93,170.59,275.0,115.0,18.7,21.05.2026
TDG,Transdigm Group Incorporated,Industrials,76.0,1358.55,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.01,67.8,2.01,31.8,3.05,28.9,42.4,46.96,32.04,,21.3,,0.0,16.3,0.88,3.89,32.0,0.0,3.52,2.7,3.0,True,-25.7,0.4,98.1,12.6,-1.9,-4.7,Buy,20,1.82,1525.25,1937.0,1200.0,12.3,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,449.2,113.98,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.07,50.1,0.0,37.2,1.56,23.9,38.0,4.78,3.0,,27.4,67.5,25.2,12.6,1.01,16.64,33.0,147.0,0.93,1.6,2.4,False,47.8,0.1,82.8,-7.8,52.9,68.8,Buy,22,1.88,127.18,150.0,84.98,11.6,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,103.6,375.77,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.45,70.2,1.45,54.5,3.54,40.0,87.8,9.4,4.28,,52.2,47.0,20.7,9.8,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-3.7,0.3,91.1,-4.7,19.4,17.3,Strong Buy,25,1.46,388.78,450.0,275.0,3.5,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,13.5,188.39,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,3.95,23.5,3.95,51.9,0.97,15.2,31.7,12.37,5.95,,14.2,2.8,10.8,9.6,1.67,1.06,0.12,0.0,1.39,7.5,4.5,False,-23.8,6.8,101.4,9.5,12.4,-2.8,Buy,14,1.88,209.07,240.0,175.0,11.0,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,36.9,130.6,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.52,41.5,0.0,24.7,1.16,19.7,26.2,6.61,4.98,,19.2,49.7,21.3,18.5,1.25,1.81,3.54,78.0,2.1,2.3,2.1,False,-10.6,0.2,94.0,-1.4,-11.1,10.4,Buy,18,1.55,160.33,185.0,144.0,22.8,27.05.2026
