Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
VRSN,"VeriSign, Inc.",Technology,24.2,266.15,6.6,11.4,88.3,68.5,50.0,48.0,75.1,73.5,3.33,31.5,0.0,17.1,3.36,25.4,30.7,10.47,8.68,,21.7,,0.0,14.8,0.71,0.56,1.79,117.0,0.46,2.1,2.2,False,-25.4,10.5,88.8,7.5,6.0,-6.4,Buy,5,1.8,313.2,355.0,265.0,17.7,23.07.2026
INCY,Incyte Corporation,Healthcare,23.5,117.39,20.9,83.8,52.8,25.6,26.7,10.4,46.5,65.9,2.38,34.8,2.38,17.9,12.04,13.4,16.3,8.74,7.18,,12.6,0.7,30.8,1.8,0.76,4.02,0.04,0.0,3.68,9.1,4.7,True,51.4,1.9,106.6,13.2,12.2,70.4,Buy,22,2.31,113.82,140.0,71.0,-3.0,28.07.2026
KLAC,KLA Corporation,Technology,284.2,217.56,11.5,11.8,61.4,41.2,35.7,22.1,52.7,60.8,1.02,98.7,0.0,27.9,2.19,42.4,58.8,5.13,3.7,,48.8,105.4,95.0,29.2,1.41,4.96,6.15,44.0,3.03,2.9,2.3,False,126.4,0.1,94.6,-19.2,43.5,145.4,Buy,28,1.97,234.57,325.0,150.0,7.8,28.07.2026
IT,"Gartner, Inc.",Technology,9.0,134.77,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.79,10.1,11.79,36.9,0.57,8.8,14.0,15.3,9.66,,8.0,5293.4,94.9,62.6,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-81.2,3.5,118.3,7.2,-42.0,-62.2,Hold,13,2.73,162.46,203.0,120.0,20.5,04.08.2026
ADSK,"Autodesk, Inc.",Technology,44.6,211.15,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.87,14.5,6.87,53.5,0.84,14.8,31.8,14.26,6.63,,20.7,85.4,50.4,35.8,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.5,0.2,98.3,12.5,-18.0,-29.5,Strong Buy,32,1.38,318.3,456.0,235.0,50.7,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,121.9,72.99,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.01,16.7,0.0,20.2,1.7,12.4,15.6,5.88,4.69,,9.1,,0.0,3.0,0.49,3.53,24.6,568.0,0.62,3.1,6.0,False,12.1,0.1,63.6,5.0,23.3,31.1,Hold,11,2.62,70.64,82.0,59.0,-3.2,30.07.2026
V,Visa Inc.,Financial Services,676.7,355.82,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,32.7,0.0,23.9,1.58,23.9,31.4,14.87,11.32,,22.6,67.2,60.3,2.6,0.75,13.91,23.98,74.0,1.09,1.2,2.3,False,-17.1,0.1,91.6,8.9,9.8,1.9,Strong Buy,38,1.37,401.47,450.0,330.0,12.8,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43.6,552.46,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.81,56.5,1.81,19.4,3.64,33.4,41.5,16.52,13.31,,28.8,71.0,72.9,28.3,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-15.2,0.2,96.9,1.2,-20.7,3.8,Buy,14,2.13,708.43,805.0,470.0,28.2,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,28.8,74.75,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.66,26.3,3.66,25.3,1.43,24.3,32.5,3.08,2.3,,21.5,46.8,35.6,16.9,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-31.2,0.3,103.3,8.2,3.7,-12.2,Strong Buy,24,1.33,85.75,112.0,65.0,14.7,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1048.2,1175.41,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.87,118.6,0.0,35.9,1.58,26.2,40.8,44.91,28.8,,30.0,139.0,107.5,5.9,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,33.5,0.2,85.3,6.7,9.4,52.5,Buy,27,1.76,1270.37,1600.0,850.0,8.1,05.08.2026
MSCI,MSCI Inc.,Financial Services,40.8,561.74,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.95,39.0,0.0,31.5,2.01,24.5,35.7,22.96,15.73,,24.8,,0.0,12.9,1.24,0.38,6.57,131.0,0.86,2.2,1.8,False,-10.8,3.6,93.7,-3.3,-3.9,8.2,Strong Buy,16,1.5,710.31,760.0,570.0,26.4,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.7,142.16,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.33,20.6,0.0,57.7,0.29,18.2,43.1,7.79,3.3,,16.0,574.9,60.9,12.2,1.44,1.07,3.92,113.0,1.84,9.6,5.5,False,16.5,0.3,98.5,-4.7,8.1,35.5,Buy,20,1.86,166.75,230.0,88.0,17.3,07.05.2026
NEM,Newmont Corporation,Basic Materials,98.7,92.49,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.93,9.8,0.0,25.5,2.78,8.6,11.6,10.72,7.99,,5.9,15.8,25.8,31.4,0.48,8.78,5.53,117.0,2.44,2.1,2.1,False,32.5,0.3,81.1,-9.1,-21.9,51.5,Buy,21,1.55,132.57,175.0,67.0,43.3,23.07.2026
INTU,Intuit Inc.,Technology,79.3,289.92,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.6,15.2,0.0,40.8,0.76,10.6,17.9,27.33,16.18,,12.4,33.4,22.5,64.4,1.0,6.78,6.9,163.0,1.45,6.1,2.4,False,-80.8,2.4,93.8,13.0,-44.4,-61.8,Buy,33,1.71,473.68,921.0,250.0,63.4,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,92.4,94.46,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.82,53.1,1.82,20.2,2.83,36.4,45.6,2.6,2.07,,31.7,1.1,26.7,5.9,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,39.5,28.3,71.8,1.5,15.8,58.5,Buy,24,2.07,93.53,113.0,64.0,-1.0,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73.7,323.94,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.28,51.2,0.0,37.0,1.59,31.0,49.2,10.44,6.58,,28.7,,0.0,9.5,1.05,0.56,13.06,19.0,0.61,2.6,2.2,False,-0.5,2.2,98.4,-5.5,9.4,18.5,Buy,24,2.16,349.71,397.0,260.0,8.0,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,12.6,88.78,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.36,25.7,0.0,,1.76,13.9,,6.41,-1.76,,11.1,574.5,-23.3,17.0,0.48,1.36,3.87,344.0,1.65,6.3,4.0,True,-0.7,0.6,97.1,5.2,2.5,18.3,Strong Buy,14,1.47,108.29,125.0,85.0,22.0,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1634.3,643.81,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.56,64.2,0.0,24.5,0.94,17.7,23.5,36.33,27.43,,15.0,35.6,32.9,19.1,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-27.4,0.1,79.9,14.2,5.2,-8.4,Strong Buy,58,1.35,822.69,1015.0,664.46,27.8,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.7,274.4,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.49,28.1,0.0,22.0,2.58,18.3,23.4,15.02,11.71,,15.8,29.5,25.1,26.1,0.44,2.14,1.58,104.0,1.39,3.0,2.9,False,-4.7,0.3,91.7,7.2,0.9,14.3,Hold,14,3.0,308.93,375.0,258.0,12.6,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,68.0,1383.26,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.72,135.5,0.0,54.3,1.71,45.3,99.2,30.51,13.95,,77.7,0.5,19.6,19.3,1.71,1.37,0.02,60.0,4.79,6.1,2.0,True,74.5,3.6,101.6,-9.9,29.1,93.5,Strong Buy,13,1.4,1789.23,2000.0,1500.0,29.3,30.07.2026
CTAS,Cintas Corporation,Industrials,80.2,200.41,8.9,15.6,50.7,23.6,17.8,13.0,32.5,27.8,1.83,56.4,0.0,20.0,3.24,32.9,41.2,6.09,4.87,,26.4,52.6,40.7,11.6,0.93,0.29,2.71,89.0,1.43,4.0,5.3,False,-26.9,15.0,70.3,18.3,3.1,-7.9,Buy,16,2.2,214.5,250.0,160.0,7.0,15.07.2026
RMD,ResMed Inc.,Healthcare,28.4,195.8,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.09,19.1,0.0,15.0,1.18,16.3,19.2,12.02,10.22,,13.0,13.0,25.2,33.4,0.78,1.66,0.84,121.0,3.01,12.0,9.5,False,-45.1,0.5,70.0,3.9,-24.1,-26.1,Buy,15,2.39,248.73,325.0,180.0,27.0,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,122.3,482.0,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.28,42.1,2.28,20.6,1.74,22.6,28.5,21.31,16.92,,23.5,10.3,24.2,9.7,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-16.5,0.2,99.3,3.3,4.5,2.5,Buy,23,1.68,554.43,641.0,350.0,15.0,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,161.8,130.28,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.91,21.9,0.0,25.5,2.14,13.5,18.1,9.65,7.19,,11.8,94.6,43.4,17.2,0.34,9.82,22.17,246.0,1.97,2.0,2.7,False,2.3,0.1,93.2,4.3,2.1,21.3,Buy,27,1.62,158.3,180.0,120.0,21.5,04.08.2026
EA,Electronic Arts Inc.,Communication Services,52.4,209.04,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.23,23.1,0.0,63.4,1.3,21.7,59.4,9.63,3.52,,34.5,27.4,13.5,0.1,0.64,2.98,1.85,36.0,1.05,4.3,4.5,False,14.7,0.2,94.8,3.0,2.6,33.7,Hold,14,2.89,205.79,210.0,168.0,-1.6,05.05.2026
MSFT,Microsoft Corporation,Technology,2954.7,397.75,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.25,81.1,0.0,13.4,1.21,20.5,23.7,19.38,16.78,,16.3,30.3,34.0,28.4,1.13,78.23,125.43,90.0,1.28,1.2,1.8,False,-39.7,0.1,76.2,8.3,-10.0,-20.7,Strong Buy,56,1.33,557.79,870.0,400.0,40.2,29.07.2026
GEN,Gen Digital Inc.,Technology,15.7,26.11,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.04,16.6,0.0,53.1,1.54,7.9,17.0,3.29,1.54,,9.9,316.4,39.9,19.0,1.21,0.4,8.26,187.0,0.4,6.3,4.1,False,-31.8,9.7,90.8,13.5,4.7,-12.8,Buy,10,2.09,29.71,46.0,22.0,13.8,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,182.9,173.5,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.24,19.6,0.0,13.7,0.54,15.8,18.3,10.97,9.47,,14.5,56.0,36.1,33.2,1.64,9.8,15.27,216.0,2.37,4.3,1.8,False,-6.9,0.1,85.6,-21.8,12.1,12.1,Hold,30,2.56,222.73,314.0,100.0,28.4,29.07.2026
APA,APA Corporation,Energy,12.6,35.77,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.38,10.5,0.0,-7.2,0.67,8.7,8.1,4.1,4.4,,3.4,61.3,26.2,21.7,0.35,0.29,4.54,287.0,0.92,11.7,5.5,False,77.2,0.4,105.9,4.6,37.0,96.2,Hold,24,2.68,42.12,62.0,32.0,17.8,05.08.2026
VLTO,Veralto Corp,Industrials,22.1,90.18,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.47,30.7,0.0,19.5,2.76,19.3,24.0,4.67,3.76,,17.1,95.5,36.5,18.1,0.78,1.43,2.87,56.0,1.48,3.3,2.8,False,-30.6,0.2,98.7,8.9,-11.2,-11.6,Buy,17,1.89,108.12,132.0,98.0,19.9,28.07.2026
AVGO,Broadcom Inc.,Technology,1838.8,386.5,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.48,69.2,0.0,68.4,0.42,19.9,62.8,19.46,6.15,,44.8,74.0,37.3,21.9,1.46,19.63,64.91,69.0,2.24,1.5,1.9,True,20.8,1.9,80.2,-1.4,18.0,39.8,Strong Buy,45,1.31,524.51,675.0,215.88,35.7,03.06.2026
WDAY,"Workday, Inc.",Technology,34.9,141.17,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,8.95,11.0,8.95,75.6,0.57,11.2,45.8,12.65,3.08,,22.7,56.9,10.9,43.5,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-60.0,2.1,108.5,24.9,-23.0,-41.0,Buy,40,2.0,169.17,275.0,92.0,19.8,21.05.2026
GRMN,Garmin Ltd.,Technology,45.6,236.65,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.78,53.3,0.0,16.1,3.43,22.9,27.3,10.32,8.66,,19.9,2.3,19.9,13.4,0.91,2.7,0.22,172.0,4.36,2.5,4.7,True,-13.4,14.7,58.5,0.1,16.6,5.6,Hold,7,2.75,262.43,325.0,220.0,10.9,29.07.2026
PTC,PTC Inc.,Technology,13.9,120.77,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.07,15.1,7.07,-16.7,1.02,14.0,12.0,8.63,10.07,,11.3,35.8,34.4,45.0,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-59.5,0.3,104.3,5.0,-25.1,-40.5,Buy,20,1.9,177.5,230.0,130.0,47.0,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.1,45.47,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.39,26.5,0.0,26.2,0.92,12.5,16.9,3.65,2.69,,8.9,981.4,90.5,35.5,0.82,3.33,15.78,240.0,0.92,12.7,4.0,False,-23.4,51.7,42.3,-4.9,-22.9,-4.4,Buy,19,1.65,66.33,78.0,52.0,45.9,22.07.2026
EOG,"EOG Resources, Inc.",Energy,76.4,143.44,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.75,28.2,0.0,30.1,1.12,9.7,13.9,14.79,10.34,,6.4,26.9,18.2,5.6,0.26,3.85,8.31,289.0,1.72,4.0,4.5,False,6.9,0.3,97.6,8.8,34.8,25.9,Buy,27,2.17,157.41,196.0,129.0,9.7,04.08.2026
TDG,Transdigm Group Incorporated,Industrials,67.4,1205.49,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.26,62.7,2.26,31.7,3.05,25.7,37.6,46.97,32.07,,19.7,,0.0,25.8,0.88,3.89,32.0,0.0,3.52,2.7,2.8,True,-37.0,0.4,98.1,-7.0,-16.9,-18.0,Buy,20,1.86,1508.95,1937.0,1200.0,25.2,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,442.2,112.18,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.1,49.4,0.0,37.4,1.55,23.4,37.4,4.79,3.0,,27.0,67.5,25.2,14.0,1.01,16.64,33.0,152.0,0.93,1.4,2.0,False,49.0,0.1,84.0,-7.3,53.6,68.0,Buy,22,1.88,130.23,150.0,90.0,16.1,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,95.1,344.64,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.58,64.4,1.58,54.4,3.13,36.7,80.3,9.4,4.29,,48.0,47.0,20.7,17.3,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-11.2,0.3,92.4,-11.4,9.8,7.8,Strong Buy,26,1.44,395.94,470.0,275.0,14.9,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,12.7,177.5,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.19,22.1,4.19,51.2,0.93,14.3,29.4,12.38,6.04,,13.4,2.8,10.8,14.8,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-27.5,6.8,100.8,2.2,4.4,-8.5,Buy,15,1.82,209.07,240.0,175.0,17.8,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,37.5,132.86,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.48,42.2,0.0,23.2,1.16,20.1,26.2,6.61,5.08,,19.5,49.7,21.3,17.1,1.25,1.81,3.54,78.0,2.1,2.1,2.2,False,-3.7,0.2,94.1,5.2,-4.5,15.3,Buy,19,1.62,159.32,185.0,135.0,19.9,27.05.2026
