Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5445.4,225.51,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.77,129.4,0.0,50.3,0.49,14.4,28.9,15.68,7.8,,26.9,17.0,117.2,4.7,2.22,62.47,38.86,44.0,4.59,1.3,2.3,False,11.6,4.0,71.4,8.3,28.7,27.7,Strong Buy,59,1.3,327.7,515.0,180.0,45.3,17.11.2026
IT,"Gartner, Inc.",Technology,11.3,178.52,-0.6,33.1,69.6,22.6,12.0,16.3,22.0,68.9,9.34,12.5,9.34,32.1,0.71,10.9,16.1,16.36,11.1,,9.5,,113.6,32.8,0.95,1.49,3.33,0.0,0.88,17.9,5.3,False,-48.2,3.8,120.2,-12.0,9.8,-32.1,None,13,,185.15,229.0,150.0,3.7,04.08.2026
LRCX,Lam Research Corporation,Technology,384.5,307.28,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.8,123.9,0.0,49.4,1.45,26.2,51.7,11.74,5.94,,44.3,33.0,65.1,29.9,1.86,5.58,4.12,43.0,2.63,2.5,3.3,False,124.5,0.3,88.8,-0.8,31.9,140.6,Strong Buy,31,1.46,373.77,500.0,290.0,21.6,29.07.2026
ADSK,"Autodesk, Inc.",Technology,45.4,217.15,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.96,14.2,6.96,45.4,0.85,15.3,28.0,14.2,7.64,,19.7,109.5,53.9,33.5,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.0,0.2,101.6,-14.6,-12.2,-32.9,Buy,34,1.53,308.66,375.0,215.0,42.1,27.08.2026
KLAC,KLA Corporation,Technology,245.2,187.86,15.2,13.8,61.3,42.5,35.6,19.3,57.7,60.1,1.07,94.0,0.0,45.7,1.8,28.0,51.6,6.71,3.64,,40.7,96.9,87.5,38.9,1.44,4.9,6.15,49.0,2.88,2.5,3.0,False,60.6,0.1,93.9,3.5,24.6,76.7,Buy,26,1.86,233.77,325.0,175.0,24.4,28.07.2026
ADBE,Adobe Inc.,Technology,95.7,240.69,12.9,10.5,89.3,34.8,28.0,35.2,47.7,55.1,9.54,10.5,9.54,34.6,0.58,8.7,13.3,27.67,18.1,,9.9,57.5,61.9,33.8,1.42,5.64,6.76,0.0,0.77,4.9,4.0,False,-48.0,0.2,89.0,-12.9,-2.8,-31.9,Hold,33,2.77,278.15,377.07,195.0,15.6,09.12.2026
V,Visa Inc.,Financial Services,678.7,361.52,14.4,10.2,97.7,66.1,50.8,45.9,80.5,55.0,3.01,33.1,0.0,21.7,1.64,24.1,30.8,15.0,11.75,,21.7,67.8,61.2,6.2,0.76,13.79,23.86,74.0,0.98,1.2,3.0,False,-8.5,0.1,90.2,-5.5,19.2,7.6,Strong Buy,37,1.45,419.36,466.0,330.0,16.0,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.2,522.02,9.7,17.6,62.4,35.0,25.0,20.0,44.7,50.1,2.21,46.2,2.21,14.9,2.85,31.2,36.6,16.74,14.39,,25.9,68.0,74.2,32.2,1.54,0.2,1.1,0.0,1.17,3.0,3.4,False,-32.9,0.2,96.7,-6.7,-9.8,-16.8,Buy,13,2.21,698.92,805.0,470.0,33.9,04.08.2026
MTD,"Mettler-Toledo International, I",Healthcare,29.9,1492.34,4.5,18.3,60.3,31.2,21.9,16.8,35.7,48.5,2.32,46.1,2.32,14.0,2.77,28.9,33.6,51.7,44.47,,25.1,16668.4,0.0,2.2,1.22,0.05,2.14,0.0,1.12,3.6,3.6,False,4.0,0.4,105.3,6.7,20.4,20.1,Hold,14,2.6,1457.5,1600.0,1200.0,-2.3,30.07.2026
DXCM,"DexCom, Inc.",Healthcare,33.1,87.73,13.1,43.6,62.5,24.3,20.1,20.5,37.4,46.1,3.08,31.9,3.08,20.6,1.38,28.1,35.4,3.12,2.48,,23.2,53.3,38.5,5.2,1.42,1.95,1.4,0.0,1.73,5.4,3.4,False,13.9,0.3,106.4,-3.7,33.0,30.0,Strong Buy,25,1.32,94.48,115.0,79.0,7.7,30.07.2026
RL,Ralph Lauren Corporation,Consumer Cyclical,20.1,337.47,14.0,21.6,70.3,18.4,11.8,10.5,32.4,43.6,4.38,24.1,0.0,22.7,1.86,16.1,20.9,20.91,15.49,,13.3,110.4,37.5,20.0,1.35,1.94,3.0,119.0,2.04,9.0,4.6,False,-6.8,2.5,107.3,-9.0,0.0,9.3,Buy,17,1.53,446.71,520.0,250.0,32.4,06.08.2026
LLY,Eli Lilly and Company,Healthcare,1025.9,1150.99,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.08,96.9,0.0,38.3,1.16,24.2,39.2,47.34,29.35,,25.7,162.1,102.3,11.0,0.5,8.95,54.91,60.0,1.35,0.9,2.8,False,40.0,0.2,85.3,-7.7,26.8,56.1,Buy,29,1.63,1325.39,1600.0,930.0,15.2,29.10.2026
MSCI,MSCI Inc.,Financial Services,40.4,555.7,12.2,19.6,83.0,56.3,40.7,35.8,68.5,42.3,2.96,39.0,0.0,20.2,1.87,24.7,31.0,22.5,17.95,,23.7,,0.0,13.8,1.22,0.35,6.54,148.0,0.89,1.9,2.0,False,-16.6,3.6,95.7,-2.7,1.5,-0.5,Strong Buy,17,1.5,692.06,760.0,570.0,24.5,20.10.2026
GDDY,GoDaddy Inc.,Technology,12.2,96.38,6.6,29.8,63.8,27.1,17.8,23.6,33.7,41.2,9.87,12.3,9.87,40.1,0.54,8.7,14.6,11.03,6.6,,10.8,57334.3,442.9,33.2,0.94,1.2,3.84,0.0,0.63,6.4,2.7,False,-48.8,1.0,106.0,-4.1,14.6,-32.7,Buy,16,2.39,105.19,170.0,76.0,9.1,30.07.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69.1,307.22,2.5,14.1,79.0,63.0,31.0,27.3,65.5,37.7,2.02,59.0,0.0,34.5,1.28,29.4,44.8,10.46,6.82,,26.6,,0.0,14.2,1.06,1.01,14.02,19.0,0.65,2.6,2.6,False,0.9,2.2,96.9,-6.9,2.3,17.0,Buy,26,1.96,353.0,394.0,270.0,14.9,28.07.2026
APA,APA Corporation,Energy,15.3,43.7,9.2,26.3,78.3,56.3,19.6,25.0,65.5,36.5,14.02,9.2,0.0,-2.5,1.14,9.8,9.5,4.47,4.58,,3.4,48.9,26.7,7.9,0.37,0.44,3.88,229.0,0.95,9.1,4.2,False,69.1,0.4,110.1,1.7,13.5,85.2,Hold,25,2.56,45.96,62.0,36.0,5.2,05.08.2026
MNST,Monster Beverage Corporation,Consumer Defensive,86.0,43.91,20.2,18.0,55.5,29.2,23.1,18.2,49.4,35.2,1.95,49.2,1.95,18.3,2.28,33.5,41.0,1.31,1.07,,28.2,1.0,25.7,12.5,0.52,3.42,0.09,0.0,3.73,3.1,4.2,True,19.2,28.3,69.6,-10.2,18.7,35.3,Buy,23,2.04,50.24,57.0,35.0,14.4,06.08.2026
ABBV,AbbVie Inc.,Healthcare,468.4,265.08,10.2,290.4,72.8,40.0,9.8,26.2,50.2,34.9,3.6,31.6,0.0,78.2,0.54,16.3,74.7,16.26,3.53,,17.3,,0.0,1.6,0.28,6.57,70.88,261.0,0.81,1.2,4.0,False,8.1,0.1,77.4,0.2,31.4,24.2,Buy,28,1.7,278.61,328.0,200.0,5.1,31.07.2026
MCO,Moody's Corporation,Financial Services,82.1,473.85,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.14,34.2,0.0,16.8,1.64,25.0,30.1,18.92,15.75,,21.8,240.7,76.9,13.4,1.33,1.5,7.62,87.0,1.19,1.7,3.6,False,-15.4,14.4,78.9,-7.3,7.9,0.7,Buy,21,1.71,561.9,610.0,505.0,18.6,22.07.2026
NEM,Newmont Corporation,Basic Materials,130.2,123.55,15.1,11.4,68.0,51.6,33.4,34.2,66.7,33.2,6.77,14.4,0.0,22.7,2.78,12.1,15.6,10.24,7.7,,7.4,15.8,25.9,8.7,0.54,9.01,5.6,82.0,2.55,1.9,2.1,False,33.3,0.3,81.6,-6.1,26.4,49.4,Buy,21,1.57,136.6,170.0,67.0,10.6,23.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.6,1355.47,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.67,146.8,0.0,53.7,1.04,38.9,84.0,34.87,16.13,,65.2,0.5,22.0,20.9,1.66,1.41,0.02,58.0,4.97,5.5,2.9,True,34.2,3.6,100.7,5.5,26.4,50.3,None,15,,1839.8,2100.0,1575.0,35.7,30.07.2026
CTAS,Cintas Corporation,Industrials,76.7,191.97,10.9,13.3,51.0,24.1,17.8,14.0,35.0,29.0,2.12,48.8,0.0,19.1,3.15,31.4,38.8,6.15,4.74,,25.5,52.1,41.4,12.4,0.91,0.24,2.71,108.0,1.45,3.9,6.4,False,-19.2,14.5,69.8,-7.4,6.5,-3.1,Buy,16,2.2,217.94,250.0,180.0,13.5,23.09.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.1,268.87,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.42,40.3,0.0,15.7,2.36,17.7,21.0,15.22,12.83,,14.1,28.1,26.3,27.6,0.41,2.35,1.58,128.0,1.56,3.0,2.9,False,-4.7,0.3,91.3,-12.5,-3.7,11.4,Hold,14,3.06,315.64,356.0,258.0,17.4,31.07.2026
AVGO,Broadcom Inc.,Technology,1694.6,354.99,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.81,56.5,0.0,59.6,0.36,18.3,45.3,19.38,7.83,,33.1,59.6,44.2,28.3,1.46,23.98,59.42,73.0,2.5,1.1,2.6,True,-10.7,1.9,79.8,-0.9,10.4,5.4,Strong Buy,47,1.26,531.85,715.0,215.88,49.8,09.12.2026
GRMN,Garmin Ltd.,Technology,55.5,287.58,11.4,35.3,60.1,30.4,24.5,13.6,41.8,28.0,1.88,50.8,0.0,11.1,3.03,26.1,29.4,11.01,9.78,,22.9,2.5,21.9,8.5,0.87,2.67,0.23,146.0,3.03,1.9,3.6,False,7.5,14.7,58.3,-0.9,21.5,23.6,Hold,6,2.57,302.0,370.0,231.0,5.0,28.10.2026
PAYX,"Paychex, Inc.",Technology,37.2,104.49,5.9,13.9,74.4,38.5,27.4,28.6,44.4,27.0,5.07,21.7,0.0,30.3,2.02,16.3,23.4,6.4,4.46,,13.3,124.7,47.1,19.8,0.81,0.93,4.62,456.0,1.28,6.4,8.9,False,-31.1,10.3,85.9,-17.1,14.4,-15.0,Hold,14,3.0,117.29,150.0,109.0,12.2,23.09.2026
TXN,Texas Instruments Incorporated,Technology,249.0,272.62,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.42,72.2,0.0,38.0,0.97,25.6,41.3,10.64,6.6,,26.9,78.0,35.2,18.4,1.31,7.0,14.05,223.0,4.86,2.6,3.6,True,35.5,0.3,91.7,5.3,46.0,51.6,Buy,31,2.08,324.71,400.0,225.0,19.1,22.07.2026
FFIV,"F5, Inc.",Technology,25.8,455.99,10.9,11.4,81.9,24.6,22.0,21.7,35.5,25.9,2.78,34.1,2.78,30.0,1.62,25.2,36.0,18.08,12.65,,26.5,6.5,19.8,1.3,1.03,1.61,0.25,0.0,1.67,3.7,2.7,False,24.4,0.5,101.7,20.3,57.4,40.5,Hold,10,2.54,436.1,515.0,300.0,-4.4,27.07.2026
EOG,"EOG Resources, Inc.",Energy,75.5,141.84,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.93,17.4,0.0,12.4,1.33,9.5,10.9,14.91,13.06,,5.4,25.9,22.5,8.0,0.27,4.91,8.25,288.0,1.85,3.1,5.1,False,9.7,0.3,98.1,-5.6,3.1,25.8,Buy,28,2.34,162.0,193.0,134.0,14.2,05.11.2026
EBAY,eBay Inc.,Consumer Cyclical,48.5,109.09,14.8,55.0,72.1,21.6,18.6,13.2,36.4,24.1,3.25,33.2,0.0,29.1,1.56,16.2,22.9,6.72,4.76,,16.9,153.0,46.6,8.6,1.34,3.31,7.14,114.0,1.02,4.1,3.8,False,2.2,10.0,95.3,2.2,22.1,18.3,Hold,27,2.56,116.04,145.0,67.0,6.4,05.08.2026
BMY,Bristol-Myers Squibb Company,Healthcare,124.9,61.15,5.7,153.1,71.7,34.4,18.9,16.5,40.1,23.8,6.5,19.6,0.0,32.1,17.33,9.3,13.7,6.56,4.46,,8.4,201.9,46.6,10.9,0.23,11.07,45.05,412.0,1.53,2.2,4.1,True,29.0,0.1,84.9,-9.1,9.6,45.1,Buy,24,2.46,66.71,82.0,40.0,9.1,29.10.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,142.7,398.3,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.83,51.9,1.83,27.8,1.87,32.9,45.6,12.09,8.64,,32.4,,17.4,34.0,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-26.4,0.5,89.5,6.6,-16.7,-10.3,Buy,29,1.78,476.34,685.0,324.0,19.6,20.10.2026
KO,Coca-Cola Company (The),Consumer Defensive,379.0,88.09,6.7,16.9,61.9,34.9,28.6,10.4,41.6,21.6,1.38,78.4,0.0,5.6,4.03,25.0,26.5,3.53,3.33,,24.1,115.5,42.1,4.8,0.34,16.37,44.26,241.0,1.3,0.9,2.7,False,20.0,9.9,68.2,-3.7,18.7,36.1,Buy,23,1.75,94.7,104.0,75.0,7.5,28.07.2026
CSCO,"Cisco Systems, Inc.",Technology,419.6,106.43,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.67,38.9,0.0,40.8,0.98,18.9,32.0,5.62,3.33,,23.3,62.0,27.3,18.4,0.99,15.92,31.19,158.0,0.93,1.4,2.7,False,45.3,0.1,83.4,-3.4,36.3,61.4,Buy,24,1.82,137.25,170.0,115.0,29.0,12.11.2026
VLTO,Veralto Corp,Industrials,23.4,95.88,7.5,10.1,60.2,21.4,17.3,14.2,28.9,21.1,3.45,30.8,0.0,16.8,2.27,20.1,24.2,4.77,3.99,,17.9,116.0,34.3,11.1,0.76,2.12,3.59,54.0,1.77,2.7,4.0,False,-24.8,0.2,101.3,-3.5,8.7,-8.7,Buy,14,1.88,114.79,136.0,100.0,19.7,28.07.2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,22.3,104.57,10.7,28.6,51.6,28.7,29.3,26.7,39.4,20.9,9.07,10.2,0.0,3.1,2.15,10.1,10.5,10.32,10.0,,7.0,3.7,19.4,14.3,1.48,3.23,0.45,497.0,4.04,14.3,15.6,False,-9.7,1.7,91.7,-5.7,21.8,6.4,Hold,12,3.38,109.33,124.0,90.0,4.6,31.07.2026
KEYS,Keysight Technologies Inc.,Technology,60.2,353.36,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.1,32.3,3.1,45.7,0.69,25.5,46.9,13.87,7.53,,35.5,42.1,20.9,5.8,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,86.5,0.6,93.0,13.7,22.3,102.6,Buy,12,1.58,415.08,452.0,350.0,17.5,18.08.2026
OXY,Occidental Petroleum Corporatio,Energy,57.3,57.36,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.61,20.3,0.0,14.2,1.13,14.3,16.6,4.02,3.45,,5.6,34.5,10.6,15.0,0.16,4.15,14.63,199.0,1.41,0.0,0.0,False,8.7,26.8,58.0,-4.1,-4.0,24.8,Buy,25,2.31,68.0,82.0,55.0,18.5,05.08.2026
AMGN,Amgen Inc.,Healthcare,219.5,406.09,9.5,64.9,71.9,35.5,23.0,22.7,45.0,19.5,3.94,30.4,0.0,34.8,2.48,16.6,25.5,24.43,15.92,,15.2,490.3,91.5,9.2,0.43,13.99,57.3,246.0,1.37,2.4,5.1,True,33.4,0.2,85.0,-8.5,17.7,49.5,Hold,29,2.65,389.22,457.0,225.0,-4.2,04.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.8,189.08,18.2,14.4,59.5,32.4,4.3,16.1,50.6,17.6,2.39,27.0,0.0,40.0,1.58,40.4,67.3,4.68,2.86,,14.3,59.2,7.1,16.7,0.64,0.59,4.95,167.0,1.28,11.2,6.6,False,-18.0,18.2,116.4,-1.8,-1.9,-1.9,Strong Buy,19,1.5,231.42,250.0,185.0,22.4,03.08.2026
TDG,Transdigm Group Incorporated,Industrials,61.8,1105.28,22.5,10.9,59.8,46.0,21.3,14.6,68.5,17.1,2.36,63.1,2.36,32.3,3.05,22.9,33.8,48.36,32.72,,18.0,,0.0,24.5,0.89,2.78,33.49,0.0,3.02,2.2,2.0,False,-31.1,0.4,97.2,-7.8,-4.1,-15.0,Buy,19,2.09,1513.37,1972.0,1331.0,36.9,04.08.2026
WDAY,"Workday, Inc.",Technology,46.4,192.38,12.8,206.0,75.8,11.8,12.3,30.0,24.6,16.8,6.57,15.3,6.57,62.9,0.69,14.5,39.2,13.23,4.82,,29.5,58.4,16.0,23.0,1.08,3.4,3.77,0.0,0.91,10.0,3.5,False,-36.4,2.2,112.5,-3.4,40.4,-20.3,Buy,38,2.26,208.68,275.0,92.0,8.5,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,85.3,309.09,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.89,53.6,1.89,47.3,2.31,32.4,61.4,9.55,5.03,,40.0,38.7,23.2,25.8,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-29.5,0.3,91.6,-2.2,5.7,-13.4,Strong Buy,27,1.42,403.38,470.0,300.0,30.5,27.07.2026
NXPI,NXP Semiconductors N.V.,Technology,59.4,235.44,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.99,19.0,0.0,35.8,0.47,13.0,20.3,18.1,11.61,,13.3,93.3,27.9,30.7,1.82,3.22,10.98,171.0,2.04,3.8,2.5,False,-10.9,0.1,99.4,6.3,23.3,5.2,Buy,29,1.8,311.1,400.0,190.0,32.1,28.07.2026
SYK,Stryker Corporation,Healthcare,104.9,273.4,9.4,44.1,65.6,27.0,14.4,15.9,36.4,15.3,3.92,28.4,0.0,42.6,1.29,16.3,28.5,16.72,9.6,,15.8,64.4,16.5,30.4,0.77,3.48,15.45,129.0,2.16,2.1,3.3,True,-41.7,5.4,82.8,-16.6,-17.4,-25.6,Buy,25,1.68,369.0,465.0,298.0,35.0,30.07.2026
