Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
IT,"Gartner, Inc.",Technology,9.0,133.76,-1.5,17.3,69.0,20.5,11.4,16.4,19.0,59.9,11.88,10.0,11.88,33.8,0.54,8.7,13.2,15.3,10.18,,8.0,5293.4,94.9,63.7,0.96,1.67,3.36,0.0,0.94,24.7,7.8,False,-84.1,3.5,118.4,-6.3,-41.9,-63.2,Hold,13,2.73,164.23,203.0,120.0,22.8,05.05.2026
ADSK,"Autodesk, Inc.",Technology,44.1,208.98,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.94,14.3,6.94,52.0,0.79,14.7,30.5,14.26,6.85,,20.5,85.4,50.4,36.5,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.7,0.2,97.3,5.2,-20.3,-27.8,Strong Buy,32,1.38,318.3,456.0,235.0,52.3,28.05.2026
MO,"Altria Group, Inc.",Consumer Defensive,117.8,70.52,5.3,106.3,87.4,62.3,39.5,41.9,67.6,56.1,7.25,16.3,0.0,18.5,1.61,12.0,14.7,5.88,4.79,,8.8,,0.0,5.4,0.49,3.53,24.6,601.0,0.62,3.1,6.0,False,7.0,0.1,63.6,1.3,18.2,27.9,Hold,11,2.62,70.64,82.0,59.0,0.2,30.07.2026
V,Visa Inc.,Financial Services,675.4,355.14,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.09,32.6,0.0,22.8,1.56,23.9,31.0,14.87,11.47,,22.6,67.2,60.3,2.7,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-18.6,0.1,91.6,9.7,8.8,2.3,Strong Buy,38,1.37,401.47,450.0,330.0,13.0,28.07.2026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43.9,557.02,14.3,17.2,62.1,31.8,24.6,17.7,46.1,45.5,1.79,57.0,1.79,17.7,3.46,33.7,41.0,16.52,13.59,,29.0,71.0,72.9,27.7,1.55,0.2,1.11,0.0,1.12,2.8,2.9,False,-13.9,0.2,96.1,-2.3,-21.8,7.0,Buy,14,2.13,708.43,805.0,470.0,27.2,04.08.2026
DXCM,"DexCom, Inc.",Healthcare,28.1,72.73,15.0,92.2,61.5,21.4,19.3,21.9,36.4,42.3,3.77,25.6,3.77,25.9,1.38,23.6,31.9,3.08,2.28,,20.9,46.8,35.6,19.2,1.45,2.42,1.38,0.0,1.95,5.4,3.4,False,-34.5,0.3,102.5,-2.0,5.0,-13.6,Strong Buy,24,1.33,85.46,112.0,65.0,17.5,30.07.2026
LLY,Eli Lilly and Company,Healthcare,1031.4,1156.63,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.89,116.8,0.0,37.4,1.55,25.8,41.1,44.88,28.11,,29.5,139.0,107.5,7.4,0.51,5.28,43.37,60.0,1.5,1.1,2.7,False,26.6,0.2,85.3,2.4,12.4,47.5,Buy,27,1.76,1270.37,1600.0,850.0,9.8,05.08.2026
MSCI,MSCI Inc.,Financial Services,45.2,621.77,14.1,49.1,82.9,53.7,40.7,37.2,67.8,40.1,2.67,42.7,0.0,23.4,1.97,27.2,35.5,22.89,17.53,,27.1,,0.0,3.6,1.24,0.38,6.57,132.0,0.86,2.2,1.8,False,-10.7,3.6,93.7,1.7,4.9,10.2,Buy,16,1.53,699.88,760.0,550.0,12.6,21.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.3,140.26,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.4,20.4,0.0,57.8,0.28,18.0,42.8,7.78,3.28,,15.8,574.9,60.9,13.4,1.44,1.07,3.92,114.0,1.84,9.6,5.5,False,20.2,0.3,98.4,-7.1,6.0,41.1,Buy,20,1.86,166.75,230.0,88.0,18.9,07.05.2026
NEM,Newmont Corporation,Basic Materials,101.6,95.21,45.8,78.6,67.4,61.4,33.9,39.3,107.2,38.4,9.65,10.1,0.0,28.3,2.78,8.8,12.3,10.76,7.71,,6.0,15.8,25.8,29.4,0.48,8.78,5.53,109.0,2.44,2.1,2.1,False,43.7,0.3,81.2,-10.0,-16.3,64.6,Buy,21,1.55,133.47,175.0,67.0,40.2,23.07.2026
INTU,Intuit Inc.,Technology,76.5,279.7,10.4,10.7,80.8,47.0,21.9,25.0,57.4,37.5,6.84,14.6,0.0,40.7,0.73,10.2,17.2,27.34,16.22,,12.0,33.4,22.5,65.6,1.0,6.78,6.9,172.0,1.45,6.1,2.4,False,-83.2,2.4,92.4,-0.3,-49.2,-62.3,Buy,33,1.69,473.68,921.0,250.0,69.4,20.05.2026
MNST,Monster Beverage Corporation,Consumer Defensive,95.4,97.57,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.77,54.9,1.77,20.1,2.85,37.7,47.1,2.59,2.07,,32.8,1.1,26.7,1.6,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,45.5,28.3,71.0,4.7,25.2,66.4,Buy,24,2.07,91.9,113.0,64.0,-5.8,07.05.2026
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74.8,328.48,11.0,35.0,78.5,57.4,30.4,33.2,68.4,34.8,2.25,51.8,0.0,37.2,1.61,31.5,50.2,10.42,6.54,,29.1,,0.0,8.2,1.05,0.56,13.06,18.0,0.61,2.6,2.2,False,-0.5,2.2,98.3,-5.4,8.9,20.4,Buy,24,2.16,349.17,397.0,260.0,6.3,28.07.2026
HAS,"Hasbro, Inc.",Consumer Cyclical,11.4,80.51,12.7,98.6,63.7,27.6,-4.6,11.4,40.3,33.1,4.81,25.4,0.0,,1.69,12.6,,6.38,-1.61,,11.0,574.5,-23.3,24.7,0.48,1.36,3.87,348.0,1.65,6.3,4.0,True,-11.3,0.6,97.0,-5.3,-5.9,9.6,Strong Buy,14,1.47,109.71,125.0,85.0,36.3,21.07.2026
META,"Meta Platforms, Inc.",Communication Services,1729.5,681.31,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.48,67.9,0.0,24.2,0.96,18.8,24.8,36.33,27.52,,15.9,35.6,32.9,14.4,1.25,81.18,86.77,31.0,2.35,1.6,1.8,False,-23.7,0.1,79.2,14.8,9.9,-2.8,Strong Buy,58,1.32,826.63,1015.0,664.46,21.3,29.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.0,277.11,6.5,54.4,54.1,39.7,25.8,20.9,46.2,31.2,3.46,28.4,0.0,22.0,2.59,18.4,23.6,15.02,11.72,,15.9,29.5,25.1,25.3,0.44,2.14,1.58,104.0,1.39,3.0,2.9,False,-3.5,0.3,91.6,-5.4,2.8,17.4,Hold,14,3.0,308.93,375.0,258.0,11.5,31.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.5,1352.66,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.74,132.4,0.0,54.3,1.81,44.4,97.1,30.49,13.93,,76.0,0.5,19.6,21.1,1.71,1.37,0.02,59.0,4.79,6.1,2.0,True,69.9,3.7,101.0,-18.0,34.5,90.8,Strong Buy,13,1.4,1789.23,2000.0,1500.0,32.3,30.07.2026
CTAS,Cintas Corporation,Industrials,77.0,192.37,8.9,15.6,50.7,23.6,17.8,11.9,32.5,29.2,1.74,59.4,0.0,18.9,2.93,31.6,38.9,6.09,4.94,,25.3,52.6,40.7,15.2,,0.29,2.71,94.0,1.43,4.0,5.3,False,-30.2,15.0,69.3,10.1,-1.1,-9.3,Buy,16,2.3,210.15,250.0,160.0,9.2,15.07.2026
RMD,ResMed Inc.,Healthcare,28.8,198.57,10.8,10.5,62.2,35.3,27.4,26.1,46.1,27.2,5.02,19.3,0.0,11.7,1.13,16.5,18.6,12.07,10.66,,13.2,13.0,25.2,32.4,0.78,1.66,0.84,121.0,3.01,12.0,9.5,False,-42.0,0.5,70.0,3.0,-23.4,-21.1,Buy,15,2.33,252.2,325.0,180.0,27.0,06.08.2026
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,121.1,477.08,7.8,61.4,54.4,38.1,35.5,22.8,45.9,26.1,2.3,41.6,2.3,20.8,1.71,22.4,28.2,21.33,16.84,,23.3,10.3,24.2,10.6,0.29,7.25,1.99,0.0,3.02,2.2,2.7,False,-19.3,0.2,98.0,5.9,8.7,1.6,Buy,25,1.63,556.96,641.0,350.0,16.7,03.08.2026
GILD,"Gilead Sciences, Inc.",Healthcare,163.5,131.7,4.4,54.8,79.4,39.3,31.0,26.7,43.7,25.7,4.85,22.2,0.0,24.3,2.14,13.6,17.9,9.71,7.35,,11.9,94.6,43.4,16.3,0.34,9.82,22.17,249.0,1.97,2.0,2.7,False,2.1,0.1,92.2,6.0,9.9,23.0,Buy,27,1.62,158.3,180.0,120.0,20.2,07.05.2026
EA,Electronic Arts Inc.,Communication Services,52.0,207.27,11.9,85.3,79.0,24.0,11.8,29.5,35.9,25.3,4.27,22.9,0.0,63.4,1.28,21.7,59.2,9.56,3.5,,34.2,27.4,13.5,0.2,0.64,2.98,1.85,37.0,1.05,4.3,4.5,False,18.4,0.2,95.0,2.0,1.7,39.3,Hold,14,2.89,205.79,210.0,168.0,-0.7,05.05.2026
MSFT,Microsoft Corporation,Technology,2938.9,395.63,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.26,80.7,0.0,13.5,1.19,20.4,23.6,19.38,16.77,,16.2,30.3,34.0,28.8,1.13,78.23,125.43,92.0,1.28,1.2,1.8,False,-42.0,0.1,75.7,-1.0,-13.0,-21.1,Strong Buy,55,1.32,558.66,870.0,400.0,41.2,29.07.2026
GEN,Gen Digital Inc.,Technology,15.9,26.45,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,8.93,16.7,0.0,52.2,1.53,8.0,16.8,3.29,1.57,,10.0,316.4,39.9,17.9,1.21,0.4,8.26,189.0,0.4,6.3,4.1,False,-31.1,9.7,91.0,8.4,1.3,-10.2,Buy,10,2.09,29.71,46.0,22.0,12.3,06.08.2026
QCOM,QUALCOMM Incorporated,Technology,187.6,177.98,-3.5,173.0,54.8,22.1,22.3,21.6,18.6,23.8,5.11,20.1,0.0,15.7,0.56,16.1,19.1,11.04,9.31,,14.9,56.0,36.1,31.5,1.64,9.8,15.27,207.0,2.37,4.3,1.8,False,-2.9,0.1,84.7,-19.4,11.4,18.0,Hold,30,2.56,222.73,314.0,100.0,25.1,29.07.2026
APA,APA Corporation,Energy,12.1,34.27,-11.9,32.2,72.3,38.5,18.3,20.2,26.6,23.8,13.96,10.2,0.0,-6.4,0.66,8.5,8.0,4.03,4.29,,3.3,61.3,26.2,24.9,0.35,0.29,4.54,290.0,0.92,11.7,5.5,False,75.9,0.4,105.8,-1.4,33.9,96.8,Hold,24,2.68,41.92,62.0,32.0,22.3,05.08.2026
VLTO,Veralto Corp,Industrials,22.3,91.0,6.8,13.3,59.9,23.8,17.3,13.7,30.6,23.6,3.44,31.0,0.0,16.9,2.7,19.5,23.5,4.67,3.88,,17.3,95.5,36.5,17.4,0.78,1.43,2.87,57.0,1.48,3.3,2.8,False,-29.9,0.2,98.7,10.2,-11.5,-9.0,Buy,17,1.89,108.06,132.0,98.0,18.7,28.07.2026
AVGO,Broadcom Inc.,Technology,1875.8,394.28,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.45,70.6,0.0,68.7,0.44,20.3,65.0,19.42,5.99,,45.6,74.0,37.3,20.3,1.46,19.63,64.91,66.0,2.24,1.5,1.9,True,20.5,1.9,79.8,0.2,15.4,41.4,Strong Buy,45,1.31,524.51,675.0,215.88,33.0,03.06.2026
GRMN,Garmin Ltd.,Technology,46.6,241.76,14.2,21.5,59.1,24.6,23.3,10.9,38.8,21.4,1.74,54.5,0.0,13.1,3.32,23.4,27.0,10.32,8.97,,20.4,2.3,19.9,11.5,0.91,2.7,0.22,174.0,4.36,2.5,4.7,True,-9.6,14.7,58.5,1.5,14.7,11.3,Hold,7,2.75,262.43,325.0,220.0,8.5,29.07.2026
WDAY,"Workday, Inc.",Technology,35.0,141.82,13.5,248.0,75.8,13.3,8.6,31.6,26.8,21.4,8.9,11.1,8.9,74.6,0.55,11.2,44.2,12.64,3.21,,22.8,56.9,10.9,43.2,1.1,4.35,3.8,0.0,1.01,16.9,5.5,False,-58.3,2.1,107.6,9.4,-26.4,-37.4,Buy,39,1.95,171.15,275.0,115.0,20.7,21.05.2026
PTC,PTC Inc.,Technology,14.3,123.61,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.91,15.4,6.91,-20.6,1.0,14.3,11.9,8.63,10.41,,11.5,35.8,34.4,43.7,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-57.2,0.3,104.3,7.6,-25.9,-36.3,Buy,20,1.9,177.5,230.0,130.0,43.6,29.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29.7,44.79,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.47,26.2,0.0,26.0,0.91,12.2,16.5,3.66,2.71,,8.8,981.4,90.5,36.4,0.82,3.33,15.78,246.0,0.92,12.7,4.0,False,-27.9,51.7,42.3,-10.0,-25.3,-7.0,Buy,19,1.65,66.33,78.0,52.0,48.1,22.07.2026
EOG,"EOG Resources, Inc.",Energy,73.2,137.47,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.91,27.1,0.0,30.6,1.1,9.4,13.5,14.66,10.17,,6.2,26.9,18.2,9.5,0.26,3.85,8.31,297.0,1.72,4.0,4.5,False,-1.1,0.3,97.6,4.2,29.5,19.8,Buy,27,2.17,157.33,196.0,129.0,14.4,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,137.8,388.97,23.0,18.8,66.3,30.9,28.2,21.3,53.9,19.9,1.64,59.2,1.64,30.0,1.99,33.0,47.1,11.78,8.25,,34.3,,17.2,35.6,1.46,4.52,0.0,0.0,4.61,2.1,2.8,False,-45.0,0.5,89.1,-6.6,-28.1,-24.1,Buy,29,1.94,552.08,750.0,366.0,41.9,16.07.2026
TDG,Transdigm Group Incorporated,Industrials,68.9,1232.18,18.3,11.5,59.7,46.7,21.9,16.0,65.0,18.5,2.21,63.6,2.21,31.8,3.05,26.2,38.5,46.97,32.04,,20.0,,0.0,24.1,0.88,3.89,32.0,0.0,3.52,2.7,2.8,True,-37.3,0.4,98.1,-3.5,-14.0,-16.4,Buy,20,1.86,1508.95,1937.0,1200.0,22.5,05.05.2026
CSCO,"Cisco Systems, Inc.",Technology,440.5,111.77,12.0,37.1,64.3,25.0,19.7,15.3,37.0,18.4,2.11,49.2,0.0,37.4,1.63,23.3,37.3,4.79,3.0,,26.9,67.5,25.2,14.3,1.01,16.64,33.0,150.0,0.93,1.4,2.0,False,48.4,0.1,82.7,-6.6,49.9,69.3,Buy,22,1.88,129.09,150.0,90.0,15.5,12.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,102.5,371.5,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.46,69.4,1.46,54.5,3.57,39.6,87.0,9.39,4.27,,51.6,47.0,20.7,10.8,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-2.8,0.3,91.1,-5.8,15.9,18.1,Strong Buy,26,1.44,394.79,470.0,275.0,6.3,27.07.2026
ALGN,"Align Technology, Inc.",Healthcare,13.0,181.26,6.2,23.9,69.9,15.5,10.5,13.0,21.7,15.6,4.11,22.6,4.11,51.9,0.94,14.7,30.5,12.37,5.95,,13.7,2.8,10.8,13.0,1.67,1.06,0.12,0.0,1.39,7.5,4.4,False,-25.6,6.8,100.8,1.7,5.7,-4.7,Buy,15,1.82,209.07,240.0,175.0,15.3,29.07.2026
A,"Agilent Technologies, Inc.",Healthcare,38.0,134.71,10.0,60.0,52.6,23.7,19.6,12.9,33.7,15.3,2.45,42.7,0.0,24.7,1.2,20.4,27.1,6.61,4.98,,19.7,49.7,21.3,15.9,1.25,1.81,3.54,76.0,2.1,2.1,2.2,False,-1.2,0.2,94.1,3.4,-6.6,19.7,Buy,19,1.62,159.32,185.0,135.0,18.3,27.05.2026
