Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
V,Visa Inc.,Financial Services,662.2,348.2,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.15,32.0,0.0,22.9,1.53,23.4,30.4,14.87,11.46,,22.1,67.2,60.3,4.6,0.75,13.91,23.98,77.0,1.09,1.3,2.7,False,-21.5,0.1,91.6,7.1,-0.0,-1.4,Strong Buy,38,1.37,401.16,450.0,330.0,15.2,28.07.2026
WDC,Western Digital Corporation,Technology,199.2,578.05,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.04,95.3,0.0,9.2,0.49,31.4,34.6,18.41,16.71,,50.3,17.8,85.9,27.7,2.17,3.24,1.72,10.0,1.49,8.7,3.9,True,770.6,0.5,101.2,11.7,188.5,790.7,Strong Buy,24,1.5,606.12,1050.0,375.0,4.9,30.04.2026
STX,Seagate Technology Holdings PLC,Technology,201.4,890.09,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.0,0.8,125.8,0.0,61.9,0.6,32.3,84.8,27.55,10.5,,57.7,381.6,1788.0,22.3,2.07,1.15,4.18,33.0,1.33,4.3,2.5,True,501.0,0.2,88.3,5.3,193.5,521.1,Buy,23,1.52,966.43,1600.0,545.0,8.6,28.04.2026
ANET,"Arista Networks, Inc.",Technology,232.6,184.69,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.88,50.5,1.88,33.3,2.31,41.5,62.2,4.45,2.97,,52.0,,31.5,2.7,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,53.7,17.3,72.8,21.4,50.3,73.8,Strong Buy,27,1.3,190.09,220.0,164.0,2.9,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,76.4,135.11,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.9,25.8,0.0,21.9,2.1,15.4,19.7,8.78,6.86,,14.6,71.0,13.9,28.6,0.95,0.86,20.98,154.0,1.01,2.1,2.3,False,-44.8,0.8,96.2,-4.2,-18.0,-24.7,Strong Buy,15,1.44,186.87,240.0,159.0,38.3,30.07.2026
MA,Mastercard Incorporated,Financial Services,462.3,523.2,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.49,29.3,0.0,23.8,1.6,23.0,30.1,22.78,17.37,,22.1,282.1,232.1,13.1,0.73,8.22,18.96,67.0,0.98,0.8,1.8,False,-26.7,0.1,91.5,5.8,-8.8,-6.6,Strong Buy,38,1.34,643.84,735.0,550.0,23.1,30.07.2026
ADI,"Analog Devices, Inc.",Technology,191.7,393.64,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.02,50.9,0.0,54.5,0.71,26.6,58.5,14.78,6.73,,32.0,25.8,9.6,11.7,1.19,3.44,8.71,112.0,1.75,2.8,2.3,False,42.2,0.2,93.3,-2.7,31.2,62.3,Buy,30,1.55,453.67,550.0,363.0,15.2,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1603.0,631.48,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.59,62.9,0.0,25.4,0.87,17.1,23.0,36.83,27.47,,14.7,35.6,32.9,20.7,1.25,81.18,86.77,33.0,2.35,1.4,1.7,False,-33.0,0.1,79.2,8.1,-3.1,-12.9,Strong Buy,58,1.32,827.91,1015.0,664.46,31.1,29.04.2026
CPAY,"Corpay, Inc.",Technology,23.0,351.16,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,9.13,14.9,9.13,45.4,0.83,11.5,21.0,30.61,16.72,,12.2,271.3,32.1,4.4,0.88,2.55,10.48,0.0,0.98,5.8,6.5,False,-15.5,3.9,102.3,-1.9,5.9,4.6,Buy,14,1.71,395.14,450.0,340.0,12.5,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,177.2,101.91,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,32.3,1.21,13.7,20.3,7.43,5.03,,,120.8,19.1,5.2,0.76,96.47,59.46,126.0,0.63,,,False,-9.2,6.2,84.4,14.8,2.4,10.9,Buy,19,1.67,118.53,137.0,86.0,16.3,21.07.2026
MSFT,Microsoft Corporation,Technology,2855.2,384.36,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.3,78.4,0.0,13.1,1.18,19.9,22.8,19.36,16.83,,15.7,30.3,34.0,30.8,1.13,78.23,125.43,95.0,1.28,1.3,2.5,False,-42.8,0.1,75.7,-4.7,-19.4,-22.7,Strong Buy,55,1.32,559.93,870.0,400.0,45.7,29.07.2026
PTC,PTC Inc.,Technology,14.3,123.79,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.9,15.5,6.9,-20.6,1.0,14.3,11.9,8.63,10.41,,11.6,35.8,34.4,43.7,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-56.5,0.3,104.4,-9.6,-27.8,-36.4,Buy,20,1.9,179.25,230.0,130.0,44.8,29.07.2026
BLK,"BlackRock, Inc.",Financial Services,165.8,1019.68,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.27,23.5,0.0,35.7,1.13,16.5,25.6,61.88,39.77,,16.1,23.6,11.9,16.4,1.44,13.14,14.97,225.0,2.17,1.3,2.9,True,-26.3,1.9,84.3,0.8,-5.5,-6.2,Buy,16,1.59,1255.0,1430.0,1105.0,23.1,15.07.2026
LRCX,Lam Research Corporation,Technology,441.7,353.17,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,0.99,101.2,0.0,30.3,1.92,43.8,62.8,8.06,5.62,,56.1,35.3,66.8,19.5,1.8,4.75,3.73,29.0,2.54,2.7,2.9,False,231.3,0.3,87.8,8.0,62.0,251.4,Strong Buy,31,1.49,357.77,500.0,220.0,1.3,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4379.4,358.89,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.64,154.6,0.0,10.1,1.43,24.6,27.4,14.57,13.1,,26.8,20.0,38.9,12.2,1.25,126.84,95.88,25.0,1.92,1.5,2.8,False,82.5,1.2,80.6,-1.5,9.4,102.6,Strong Buy,53,1.44,432.1,515.0,340.0,20.4,22.07.2026
ORCL,Oracle Corporation,Technology,415.4,144.22,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.6,0.79,13.2,24.7,10.92,5.83,,18.2,388.9,53.4,58.3,1.71,31.89,167.43,139.0,1.11,2.2,1.5,True,-58.2,40.5,43.9,-29.9,-27.1,-38.1,Buy,40,1.51,251.85,400.0,155.0,74.6,10.06.2026
FSLR,"First Solar, Inc.",Technology,24.6,228.5,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.67,19.8,4.67,33.9,0.59,9.8,14.8,23.42,15.47,,10.0,5.9,18.4,28.8,1.73,2.43,0.59,0.0,2.56,10.4,2.9,True,18.3,5.4,94.4,-12.8,-4.3,38.4,Buy,27,2.09,251.26,330.0,150.0,10.0,30.04.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,67.5,1374.13,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.73,134.6,0.0,53.8,1.73,45.3,98.0,30.33,14.02,,77.2,0.5,19.6,19.8,1.71,1.37,0.02,58.0,4.79,6.4,3.1,True,66.8,3.7,100.9,-10.2,43.8,86.9,None,13,,1789.23,2000.0,1500.0,30.2,30.04.2026
CIEN,Ciena Corporation,Technology,65.4,462.34,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.07,93.9,1.07,68.8,0.76,48.0,153.6,9.64,3.01,,83.8,54.6,15.5,27.5,1.27,1.2,1.58,0.0,2.73,5.3,1.5,False,469.2,0.7,97.6,5.2,100.5,489.3,Buy,19,2.0,565.71,720.0,270.0,22.4,04.06.2026
EOG,"EOG Resources, Inc.",Energy,71.1,133.54,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.03,26.4,0.0,32.7,1.1,9.1,13.5,14.67,9.87,,6.0,26.9,18.2,12.1,0.26,3.85,8.31,306.0,1.72,3.9,5.6,False,-6.5,0.3,97.7,-2.8,29.5,13.6,Buy,27,2.17,157.48,196.0,129.0,17.9,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.8,46.45,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.27,26.9,0.0,26.2,0.94,12.6,17.1,3.67,2.71,,9.0,981.4,90.5,34.1,0.82,3.33,15.78,237.0,0.92,10.8,3.8,False,-26.3,51.7,42.3,-10.1,-20.3,-6.2,Buy,19,1.65,68.01,78.0,52.0,46.4,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,55.1,322.17,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.97,51.0,1.97,47.5,1.14,27.2,51.8,11.86,6.22,,38.7,43.6,18.2,14.1,1.21,2.41,2.76,0.0,1.9,2.0,1.6,True,75.3,0.6,92.5,-2.8,55.4,95.4,Buy,13,1.69,383.08,426.0,250.0,18.9,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,158.29,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.31,45.4,2.31,47.1,1.39,19.6,37.1,8.08,4.27,,19.1,77.8,23.0,55.4,1.11,0.48,1.01,0.0,2.49,8.0,3.2,False,-66.9,0.3,105.1,-0.8,-45.2,-46.8,Strong Buy,24,1.4,238.67,360.0,172.0,50.8,05.08.2026
NFLX,"Netflix, Inc.",Communication Services,317.8,75.47,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.18,12.4,8.18,19.3,1.48,19.6,24.3,3.84,3.1,,22.6,53.8,48.5,40.9,1.52,12.29,16.74,0.0,1.41,2.4,3.0,False,-59.8,0.6,84.9,-7.3,-15.6,-39.7,Buy,44,1.68,113.15,151.4,80.0,49.9,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,106.5,385.95,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.41,72.0,1.41,52.8,3.55,41.1,86.9,9.4,4.44,,53.6,47.0,20.7,7.4,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-0.5,0.3,91.0,-1.3,17.9,19.6,None,25,,388.78,450.0,275.0,0.7,27.07.2026
ADSK,"Autodesk, Inc.",Technology,44.0,208.58,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.95,14.3,6.95,52.0,0.79,14.6,30.5,14.26,6.84,,20.5,85.4,50.4,36.6,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-47.2,0.2,97.4,-6.9,-24.4,-27.1,Strong Buy,33,1.38,318.53,456.0,235.0,52.7,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,36.0,188.18,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.31,28.2,0.0,42.3,1.36,40.4,70.0,4.66,2.69,,16.3,58.2,6.7,17.1,0.62,0.79,4.96,165.0,1.34,15.2,8.0,False,-9.6,17.7,104.6,-7.6,-5.0,10.5,Buy,18,1.59,234.39,275.0,185.0,24.6,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44.8,162.39,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,2.82,45.4,0.0,18.4,2.05,21.8,26.7,7.46,6.09,,19.1,,0.0,4.6,0.56,0.69,13.14,185.0,0.65,3.3,3.7,False,-11.5,0.2,89.5,7.1,5.4,8.6,Buy,21,2.27,173.71,200.0,147.0,7.0,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.3,139.93,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.41,20.3,0.0,57.9,0.29,18.0,42.8,7.77,3.27,,15.8,574.9,60.9,13.6,1.44,1.07,3.92,114.0,1.84,10.2,7.0,False,24.6,0.3,98.3,-3.9,4.4,44.7,Buy,20,1.86,166.6,230.0,88.0,19.1,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,35.5,119.48,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,44.7,129.9,2.67,0.92,,22.6,,0.0,11.3,1.22,0.25,19.72,289.0,0.77,3.7,6.4,False,4.7,0.9,87.9,-4.6,36.0,24.8,Buy,11,1.73,133.0,149.0,44.0,11.3,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,136.0,175.52,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.2,19.7,0.0,38.4,0.75,14.3,23.2,12.3,7.58,,13.4,,0.0,24.3,1.07,16.02,19.18,92.0,1.06,3.3,3.4,False,-42.9,0.2,97.3,7.0,-19.9,-22.8,Buy,35,1.54,224.38,298.0,175.0,27.8,04.08.2026
