Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
GEN,Gen Digital Inc.,Technology,15.8,26.16,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.02,16.6,0.0,52.2,1.49,8.0,16.7,3.29,1.57,,9.9,316.4,39.9,18.8,1.21,0.4,8.26,191.0,0.4,6.3,4.1,False,-30.4,9.7,91.0,7.2,0.6,-10.5,None,9,,30.01,46.0,22.0,14.7,07.05.2026
V,Visa Inc.,Financial Services,680.3,357.75,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.06,32.9,0.0,22.8,1.53,24.1,31.2,14.87,11.48,,22.7,67.2,60.3,2.0,0.75,13.91,23.98,77.0,1.09,1.2,2.3,False,-17.0,0.1,91.6,10.5,9.6,2.9,Strong Buy,38,1.37,401.16,450.0,330.0,12.1,28.07.2026
WDC,Western Digital Corporation,Technology,191.5,555.55,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.08,91.6,0.0,9.9,0.52,30.0,33.2,18.55,16.72,,48.4,17.8,85.9,30.5,2.17,3.24,1.72,11.0,1.49,7.3,2.2,True,712.4,0.5,101.2,-15.0,159.8,732.3,Strong Buy,24,1.5,618.62,1050.0,415.0,11.4,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,193.0,860.66,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.83,121.7,0.0,62.1,0.63,31.1,82.0,27.71,10.5,,55.8,381.6,1788.0,24.8,2.07,1.15,4.18,34.0,1.33,3.3,1.4,True,462.2,0.2,88.2,-15.5,170.9,482.1,Strong Buy,23,1.44,992.74,1600.0,680.0,15.3,28.04.2026
ANET,"Arista Networks, Inc.",Technology,228.1,181.15,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.91,49.5,1.91,34.4,2.38,40.7,62.0,4.45,2.92,,50.9,,31.5,4.6,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,47.3,17.3,72.9,7.1,39.4,67.2,Strong Buy,27,1.3,190.46,220.0,164.0,5.1,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,77.9,137.67,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.81,26.2,0.0,21.6,2.07,15.7,20.0,8.76,6.87,,14.8,71.0,13.9,27.3,0.95,0.86,20.98,151.0,1.01,2.1,1.9,False,-43.2,0.8,96.2,-1.7,-16.8,-23.3,Strong Buy,15,1.44,183.93,240.0,159.0,33.6,30.07.2026
MA,Mastercard Incorporated,Financial Services,475.1,537.7,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.4,30.1,0.0,24.3,1.62,23.6,31.2,22.8,17.26,,22.7,282.1,232.1,10.6,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-22.1,0.1,91.5,9.8,-1.0,-2.2,Strong Buy,38,1.37,643.84,735.0,550.0,19.7,30.07.2026
ADI,"Analog Devices, Inc.",Technology,188.0,386.01,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.06,50.0,0.0,54.6,0.72,26.1,57.4,14.8,6.72,,31.4,25.8,9.6,13.4,1.19,3.44,8.71,114.0,1.75,2.8,2.1,False,40.8,0.2,93.3,-9.7,31.1,60.7,Buy,30,1.55,454.0,550.0,363.0,17.6,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1667.1,656.73,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.53,65.4,0.0,24.2,0.97,18.1,23.9,36.33,27.52,,15.3,35.6,32.9,17.5,1.25,81.18,86.77,31.0,2.35,1.6,1.8,False,-28.5,0.1,79.2,10.7,4.2,-8.6,Strong Buy,58,1.32,826.63,1015.0,664.46,25.9,29.04.2026
CPAY,"Corpay, Inc.",Technology,23.7,362.06,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.85,15.2,8.85,45.5,0.85,11.8,21.7,30.61,16.69,,12.5,271.3,32.1,1.5,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-9.0,3.9,102.4,2.4,9.4,10.9,Buy,14,1.71,395.14,450.0,340.0,9.1,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,178.1,102.38,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,32.6,1.23,13.7,20.4,7.46,5.03,,,120.8,19.1,4.8,0.76,96.47,59.46,125.0,0.63,,,False,-8.1,6.2,84.4,12.6,1.9,11.8,Buy,19,1.67,120.05,137.0,86.0,17.3,21.07.2026
MSFT,Microsoft Corporation,Technology,2904.4,390.99,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.27,79.8,0.0,11.9,1.19,20.2,22.9,19.36,17.05,,16.0,30.3,34.0,29.6,1.13,78.23,125.43,93.0,1.28,1.2,1.8,False,-41.6,0.1,75.7,-2.2,-16.6,-21.7,Strong Buy,55,1.32,559.86,870.0,400.0,43.2,29.07.2026
PTC,PTC Inc.,Technology,14.5,125.42,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.81,15.6,6.81,-21.3,1.02,14.5,12.0,8.63,10.47,,11.7,35.8,34.4,42.9,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-54.3,0.3,104.4,9.2,-25.9,-34.4,Buy,20,1.9,177.5,230.0,130.0,41.5,29.07.2026
BLK,"BlackRock, Inc.",Financial Services,167.7,1031.56,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.22,23.8,0.0,36.2,1.18,16.6,26.0,62.24,39.68,,16.3,23.6,11.9,15.4,1.44,13.14,14.97,222.0,2.17,1.4,2.4,True,-25.1,1.9,84.2,-1.1,-4.3,-5.2,Buy,16,1.59,1259.06,1430.0,1105.0,22.1,15.07.2026
LRCX,Lam Research Corporation,Technology,412.6,329.92,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.05,94.6,0.0,34.7,2.02,40.8,62.5,8.08,5.28,,52.4,35.3,66.8,24.8,1.8,4.75,3.73,32.0,2.54,2.5,2.1,False,213.1,0.3,87.8,-15.1,54.2,233.0,Buy,31,1.51,364.55,500.0,220.0,10.5,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4301.5,352.51,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.65,151.9,0.0,10.4,1.41,24.1,26.9,14.63,13.11,,26.3,20.0,38.9,13.7,1.25,126.84,95.88,25.0,1.92,1.5,2.1,False,74.8,1.2,80.6,-4.6,5.1,94.7,Strong Buy,53,1.44,431.72,515.0,340.0,22.5,22.07.2026
ORCL,Oracle Corporation,Technology,378.9,131.54,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.79,12.0,22.5,10.92,5.84,,17.1,388.9,53.4,62.0,1.71,31.89,167.43,152.0,1.11,2.4,1.3,True,-61.9,40.5,43.9,-31.5,-34.5,-42.0,Buy,40,1.51,251.85,400.0,155.0,91.5,10.06.2026
FSLR,"First Solar, Inc.",Technology,23.8,221.03,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.83,19.1,4.83,34.0,0.6,9.4,14.3,23.44,15.47,,9.6,5.9,18.4,31.1,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,17.5,5.4,94.8,-19.2,-8.4,37.4,Buy,28,2.11,251.9,330.0,150.0,14.0,30.04.2026
TXN,Texas Instruments Incorporated,Technology,271.7,298.57,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.39,262.7,0.0,38.8,1.49,31.2,51.0,9.57,5.86,,32.4,83.7,32.3,10.6,1.31,5.1,14.05,190.0,4.46,2.1,1.6,False,19.6,0.3,92.6,-4.7,60.2,39.5,Buy,32,2.22,299.88,400.0,200.0,0.4,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,63.4,1291.38,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.78,126.3,0.0,54.1,1.78,42.6,92.7,30.33,13.93,,72.4,0.5,19.6,24.7,1.71,1.37,0.02,59.0,4.79,6.1,2.0,True,60.4,3.7,100.9,-21.7,31.8,80.3,None,13,,1789.23,2000.0,1500.0,38.6,30.04.2026
CIEN,Ciena Corporation,Technology,63.1,445.44,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.11,90.5,1.11,69.1,0.79,46.2,149.5,9.64,2.98,,80.7,54.6,15.5,30.1,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,427.2,0.7,97.6,-3.9,80.8,447.1,Buy,19,2.0,565.71,720.0,270.0,27.0,04.06.2026
EOG,"EOG Resources, Inc.",Energy,74.4,139.61,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.85,27.5,0.0,30.7,1.07,9.5,13.7,14.66,10.16,,6.3,26.9,18.2,8.1,0.26,3.85,8.31,292.0,1.72,4.0,4.5,False,-2.0,0.3,97.7,5.8,31.5,17.9,Buy,27,2.17,157.48,196.0,129.0,12.8,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.4,45.9,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.33,26.7,0.0,27.5,0.95,12.5,17.3,3.67,2.66,,9.0,981.4,90.5,34.8,0.82,3.33,15.78,236.0,0.92,12.7,4.0,False,-26.7,51.7,42.3,-7.7,-22.5,-6.8,Buy,19,1.65,67.69,78.0,52.0,47.5,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,54.8,320.83,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.98,50.8,1.98,47.7,1.15,27.0,51.6,11.88,6.22,,38.6,43.6,18.2,14.4,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,76.5,0.6,92.5,-10.1,53.3,96.4,Buy,13,1.62,386.92,426.0,250.0,20.6,19.05.2026
PODD,Insulet Corporation,Healthcare,11.2,162.06,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.26,46.4,2.26,46.9,1.42,20.1,37.9,8.06,4.28,,19.5,77.8,23.0,54.3,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-64.4,0.3,105.1,9.4,-41.7,-44.5,Strong Buy,24,1.4,236.83,360.0,172.0,46.1,05.08.2026
NFLX,"Netflix, Inc.",Communication Services,310.9,73.83,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.36,12.1,8.36,19.2,1.44,19.2,23.8,3.84,3.1,,22.1,53.8,48.5,42.2,1.52,12.29,16.74,0.0,1.41,2.5,2.2,False,-61.4,0.6,85.0,-9.6,-18.3,-41.5,Buy,44,1.68,112.17,151.4,80.0,51.9,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,104.2,377.92,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.44,70.6,1.44,54.1,3.64,40.2,87.7,9.4,4.31,,52.5,47.0,20.7,9.3,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-0.9,0.3,91.0,-4.2,17.0,19.0,Strong Buy,25,1.46,391.18,470.0,275.0,3.5,27.07.2026
ADSK,"Autodesk, Inc.",Technology,44.8,212.22,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.83,14.6,6.83,51.9,0.8,14.9,30.9,14.26,6.86,,20.8,85.4,50.4,35.5,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-47.9,0.2,97.5,6.9,-21.6,-28.0,Strong Buy,32,1.38,318.3,456.0,235.0,50.0,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.6,180.96,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.4,27.6,0.0,43.4,1.3,38.8,68.5,4.66,2.64,,15.9,58.2,6.7,20.3,0.62,0.79,4.96,172.0,1.34,12.8,5.2,False,-14.6,17.7,104.7,-10.1,-12.7,5.3,Buy,18,1.59,234.39,275.0,185.0,29.5,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44.6,161.68,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.2,2.83,45.2,0.0,16.9,2.0,21.7,26.1,7.44,6.19,,19.1,,0.0,5.0,0.56,0.69,13.14,186.0,0.65,3.6,3.7,False,-7.9,0.2,89.5,4.5,4.4,12.0,Buy,21,2.27,174.19,200.0,147.0,7.7,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,27.5,136.13,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.56,19.8,0.0,57.8,0.29,17.5,41.5,7.77,3.28,,15.4,574.9,60.9,16.0,1.44,1.07,3.92,118.0,1.84,9.6,5.5,False,15.9,0.3,98.3,-9.8,1.9,35.8,Buy,20,1.86,166.6,230.0,88.0,22.4,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,36.4,122.37,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,45.8,133.0,2.67,0.92,,22.9,,0.0,9.1,1.22,0.25,19.72,284.0,0.77,3.4,4.8,False,9.2,0.9,87.9,-3.1,34.8,29.1,Buy,11,1.73,133.0,149.0,44.0,8.7,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,136.2,175.8,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.19,19.7,0.0,38.4,0.77,14.3,23.2,12.3,7.58,,13.4,,0.0,24.2,1.07,16.02,19.18,91.0,1.06,3.9,3.4,False,-43.0,0.2,97.2,0.7,-16.9,-23.1,Buy,35,1.54,224.38,298.0,175.0,27.6,04.08.2026
