Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
META,"Meta Platforms, Inc.",Communication Services,1678.0,661.04,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.52,65.9,0.0,24.3,0.97,18.2,24.0,36.33,27.5,,15.4,35.6,32.9,17.0,1.25,81.18,86.77,32.0,2.35,1.6,1.8,False,-27.0,0.1,79.2,11.4,7.6,-6.6,Strong Buy,58,1.32,826.63,1015.0,664.46,25.1,29.07.2026
CPAY,"Corpay, Inc.",Technology,23.3,356.16,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,9.0,15.1,9.0,45.4,0.85,11.6,21.3,30.59,16.7,,12.4,271.3,32.1,3.1,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-7.1,3.9,102.3,2.4,9.4,13.3,Buy,14,1.71,395.14,450.0,340.0,10.9,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,175.8,101.1,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,33.0,1.23,13.5,20.1,7.51,5.03,,,120.8,19.1,6.0,0.76,96.47,59.46,127.0,0.63,,,False,-7.2,6.2,84.4,12.6,1.9,13.2,Buy,19,1.67,120.05,137.0,86.0,18.7,21.07.2026
MSFT,Microsoft Corporation,Technology,2859.4,384.93,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.29,78.5,0.0,14.7,1.19,19.9,23.3,19.36,16.51,,15.8,30.3,34.0,30.7,1.13,78.23,125.43,95.0,1.28,1.2,1.8,False,-42.5,0.1,75.7,-2.2,-16.6,-22.1,Strong Buy,55,1.32,559.86,870.0,400.0,45.4,29.07.2026
PTC,PTC Inc.,Technology,14.2,122.51,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.97,15.3,6.97,-20.6,1.02,14.2,11.8,8.63,10.41,,11.4,35.8,34.4,44.2,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-55.2,0.3,104.3,9.2,-25.9,-34.8,Buy,20,1.9,177.5,230.0,130.0,44.9,29.07.2026
BLK,"BlackRock, Inc.",Financial Services,166.7,1025.44,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.25,23.7,0.0,36.2,1.18,16.5,25.8,62.23,39.68,,16.2,23.6,11.9,15.9,1.44,13.14,14.97,224.0,2.17,1.4,2.4,True,-19.7,1.9,84.3,-1.1,-4.3,0.7,Buy,16,1.59,1259.06,1430.0,1105.0,22.8,15.07.2026
LRCX,Lam Research Corporation,Technology,432.8,346.1,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.01,99.2,0.0,34.4,2.02,42.8,65.3,8.08,5.54,,55.0,35.3,66.8,21.1,1.8,4.75,3.73,30.0,2.54,2.5,2.1,False,207.8,0.3,87.8,-15.1,54.2,228.2,Buy,31,1.51,364.55,500.0,220.0,5.3,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4386.9,359.51,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.64,154.9,0.0,10.1,1.41,24.6,27.4,14.59,13.12,,26.8,20.0,38.9,12.0,1.25,126.84,95.88,24.0,1.92,1.5,2.1,False,73.8,1.2,80.6,-4.6,5.1,94.2,Strong Buy,53,1.44,431.72,515.0,340.0,20.1,22.07.2026
ORCL,Oracle Corporation,Technology,368.5,127.94,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.6,0.79,11.7,21.9,10.92,5.83,,16.7,388.9,53.4,63.0,1.71,31.89,167.43,156.0,1.11,2.4,1.3,True,-63.8,40.5,43.9,-31.5,-34.5,-43.4,Buy,40,1.51,251.85,400.0,155.0,96.8,10.06.2026
FSLR,"First Solar, Inc.",Technology,23.7,220.58,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.84,19.0,4.84,34.0,0.6,9.4,14.2,23.44,15.48,,9.6,5.9,18.4,31.3,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,8.2,5.4,94.8,-19.2,-8.4,28.6,Buy,28,2.11,251.9,330.0,150.0,14.2,30.04.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,67.6,1376.41,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.73,134.8,0.0,54.2,1.78,45.4,99.0,30.33,13.9,,77.3,0.5,19.6,19.7,1.71,1.37,0.02,58.0,4.79,6.1,2.0,True,60.8,3.7,101.0,-21.7,31.8,81.2,None,13,,1789.23,2000.0,1500.0,30.0,30.07.2026
CIEN,Ciena Corporation,Technology,63.3,446.93,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.11,90.8,1.11,69.0,0.79,46.4,149.5,9.64,2.99,,81.0,54.6,15.5,29.9,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,418.8,0.7,97.7,-3.9,80.8,439.2,Buy,19,2.0,565.71,720.0,270.0,26.6,04.06.2026
EOG,"EOG Resources, Inc.",Energy,73.5,138.01,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.9,27.2,0.0,30.6,1.07,9.4,13.6,14.66,10.05,,6.2,26.9,18.2,9.1,0.26,3.85,8.31,296.0,1.72,4.0,4.5,False,0.4,0.3,97.7,5.8,31.5,20.8,Buy,27,2.17,157.48,196.0,129.0,14.1,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29.7,44.78,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.47,26.2,0.0,28.0,0.95,12.2,17.0,3.67,2.64,,8.8,981.4,90.5,36.4,0.82,3.33,15.78,246.0,0.92,12.7,4.0,False,-26.5,51.7,42.3,-7.7,-22.5,-6.1,Buy,19,1.65,67.69,78.0,52.0,51.2,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,55.7,325.73,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.95,51.6,1.95,47.7,1.15,27.4,52.4,11.88,6.22,,39.2,43.6,18.2,13.1,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,80.7,0.6,92.4,-8.7,55.6,101.1,Buy,13,1.62,386.92,426.0,250.0,18.8,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,159.12,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.3,45.6,2.3,46.8,1.42,19.8,37.2,8.05,4.28,,19.2,77.8,23.0,55.2,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-64.5,0.3,105.0,9.4,-41.7,-44.1,Strong Buy,24,1.4,236.83,360.0,172.0,48.8,05.08.2026
AAPL,Apple Inc.,Technology,4624.5,314.86,16.6,21.8,47.9,32.3,27.2,22.4,48.9,93.7,2.19,45.9,0.0,14.2,2.55,32.7,38.2,9.62,8.25,,29.0,79.5,141.5,2.7,1.1,68.51,84.71,34.0,1.07,1.0,2.1,False,31.9,1.6,65.7,7.0,21.8,52.3,Buy,42,2.0,316.76,400.0,215.0,0.6,30.07.2026
NFLX,"Netflix, Inc.",Communication Services,309.6,73.53,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.4,12.1,8.4,19.1,1.44,19.2,23.7,3.83,3.1,,22.0,53.8,48.5,42.4,1.52,12.29,16.74,0.0,1.41,2.5,2.2,False,-61.8,0.6,85.0,-9.6,-18.3,-41.4,Buy,44,1.68,112.17,151.4,80.0,52.5,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,103.9,376.8,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.44,70.3,1.44,54.2,3.64,40.1,87.6,9.39,4.3,,52.4,47.0,20.7,9.6,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-1.6,0.3,91.0,-4.2,17.0,18.8,Strong Buy,25,1.46,391.18,470.0,275.0,3.8,27.07.2026
ADSK,"Autodesk, Inc.",Technology,43.5,205.92,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,7.04,14.1,7.04,51.9,0.8,14.4,30.0,14.26,6.65,,20.2,85.4,50.4,37.4,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-47.0,0.2,97.4,6.9,-21.6,-26.6,Strong Buy,32,1.38,318.3,456.0,235.0,54.6,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.3,184.56,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.36,27.9,0.0,42.3,1.3,39.6,68.6,4.66,2.69,,16.1,58.2,6.7,18.7,0.62,0.79,4.96,169.0,1.34,12.8,5.2,False,-11.5,17.7,104.7,-10.1,-12.7,8.9,Buy,18,1.59,234.39,275.0,185.0,27.0,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43.6,158.18,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.2,2.89,44.4,0.0,18.2,2.0,21.4,26.1,7.4,6.06,,18.7,,0.0,7.0,0.56,0.69,13.14,190.0,0.65,3.6,3.7,False,-6.8,0.2,89.4,4.5,4.4,13.6,Buy,21,2.27,174.19,200.0,147.0,10.1,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,27.3,135.36,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.59,19.7,0.0,57.8,0.29,17.4,41.3,7.77,3.28,,15.3,574.9,60.9,16.4,1.44,1.07,3.92,118.0,1.84,9.6,5.5,False,15.3,0.3,98.4,-9.8,1.9,35.7,Buy,20,1.86,166.6,230.0,88.0,23.1,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,36.5,122.66,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,45.9,133.3,2.67,0.92,,23.0,,0.0,8.9,1.22,0.25,19.72,282.0,0.77,3.4,4.8,False,9.7,0.9,87.8,-3.1,34.8,30.1,Buy,11,1.73,133.0,149.0,44.0,8.4,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,135.5,174.85,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.22,19.6,0.0,38.3,0.77,14.2,23.0,12.3,7.59,,13.4,,0.0,24.6,1.07,16.02,19.18,92.0,1.06,3.9,3.4,False,-42.3,0.2,97.2,0.7,-16.9,-21.9,Buy,35,1.54,224.38,298.0,175.0,28.3,04.08.2026
