Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
ICE,Intercontinental Exchange Inc.,Financial Services,0.0,156.27,20.4,79.7,100.0,57.3,37.7,35.9,77.7,23.5,0.0,28.7,0.0,20.1,2.5,18.0,22.5,8.7,6.95,,16.2,71.0,13.9,17.5,0.95,0.86,20.98,135.0,1.01,1.8,1.8,False,-31.7,0.8,95.4,26.9,-9.5,-14.4,Strong Buy,13,1.5,178.38,218.0,159.0,14.2,30.07.2026
MA,Mastercard Incorporated,Financial Services,0.0,577.35,15.8,21.2,100.0,60.8,45.9,47.6,76.6,151.9,0.0,31.5,0.0,22.7,1.73,25.2,32.6,22.91,17.72,,23.8,282.1,232.1,4.1,0.73,8.22,18.96,62.0,0.98,1.0,2.3,False,-14.7,0.1,91.4,12.6,7.5,2.6,Strong Buy,38,1.37,648.11,735.0,550.0,12.3,30.07.2026
ADI,"Analog Devices, Inc.",Technology,0.0,366.67,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,47.5,0.0,53.7,0.65,24.3,52.6,15.06,6.97,,29.9,25.8,9.6,17.8,1.19,3.44,8.71,125.0,1.75,2.4,2.0,False,48.1,0.2,92.9,-7.7,18.6,65.4,Buy,30,1.55,457.73,550.0,365.0,24.8,19.08.2026
META,"Meta Platforms, Inc.",Communication Services,1373.2,539.03,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.7,1.86,58.4,0.0,32.8,0.85,14.8,22.1,36.33,24.42,,13.7,35.6,32.9,32.3,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-47.4,0.1,79.2,-4.3,-24.6,-30.1,Strong Buy,57,1.35,778.68,1000.0,580.0,44.5,29.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,181.4,104.33,20.9,42.6,97.5,51.9,38.8,0.0,72.8,77.7,0.0,,0.0,29.8,1.05,13.3,19.0,7.83,5.5,,,74.1,20.3,2.9,0.76,73.6,37.1,123.0,0.64,,,False,-9.2,6.2,84.5,13.1,1.1,8.1,Buy,19,1.76,124.47,145.0,91.0,19.3,21.07.2026
MS,Morgan Stanley,Financial Services,330.2,210.06,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,6.1,1.92,15.4,16.4,13.62,12.79,,,502.2,0.0,9.6,1.22,663.3,579.51,226.0,,,,False,32.7,24.4,63.1,0.5,15.5,50.0,Buy,21,2.32,236.38,262.0,184.0,12.5,14.10.2026
CPAY,"Corpay, Inc.",Technology,25.5,390.12,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.22,16.1,8.22,45.8,0.94,12.8,23.5,30.59,16.58,,13.2,271.3,32.1,1.4,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,3.5,3.9,102.4,17.1,24.0,20.8,Buy,14,1.71,396.21,450.0,340.0,1.6,05.08.2026
TXN,Texas Instruments Incorporated,Technology,254.6,278.76,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.39,73.8,0.0,34.9,1.2,26.8,41.2,10.4,6.77,,27.5,78.0,35.2,16.5,1.31,7.0,14.05,209.0,4.86,1.9,1.6,True,39.8,0.3,92.2,-6.5,30.0,57.1,Buy,31,2.17,324.45,405.0,225.0,16.4,22.07.2026
MCO,Moody's Corporation,Financial Services,83.5,482.26,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.09,34.8,0.0,16.7,2.09,25.6,30.7,18.87,15.72,,22.2,240.7,76.9,11.8,1.33,1.5,7.62,85.0,1.19,2.1,3.1,False,-23.0,14.4,81.4,6.5,-6.0,-5.7,Buy,21,1.75,558.81,610.0,500.0,15.9,22.07.2026
MSFT,Microsoft Corporation,Technology,3349.7,451.1,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.1,79.7,0.0,10.1,1.21,19.5,21.7,23.08,20.75,,16.0,30.3,34.0,18.8,1.13,78.23,125.43,93.0,1.28,1.2,2.0,False,-32.1,0.1,75.7,20.9,5.3,-14.8,Strong Buy,53,1.33,561.58,870.0,400.0,24.5,29.07.2026
PTC,PTC Inc.,Technology,15.7,136.3,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.26,16.5,6.26,-19.2,1.09,15.3,12.9,8.88,10.59,,12.3,35.8,34.4,38.0,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-53.8,0.3,104.3,20.0,-12.7,-36.5,Buy,20,1.9,173.35,230.0,140.0,27.2,29.07.2026
LRCX,Lam Research Corporation,Technology,372.5,297.72,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.17,72.3,0.0,45.0,1.46,26.2,47.6,11.36,6.25,,40.1,35.3,66.8,32.1,1.8,4.75,3.73,39.0,2.54,2.6,2.1,False,198.4,0.3,87.8,-31.3,27.8,215.7,Strong Buy,31,1.49,368.39,500.0,290.0,23.7,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4080.6,333.66,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.56,175.5,0.0,-34.0,0.91,22.6,16.9,14.73,19.75,,23.0,18.9,48.7,18.3,1.25,242.47,120.79,26.0,2.72,1.3,2.3,True,57.1,1.2,80.3,-6.6,-1.2,74.4,Strong Buy,55,1.39,426.95,515.0,340.0,28.0,22.07.2026
ORCL,Oracle Corporation,Technology,367.4,127.56,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,42.1,0.67,11.7,20.2,10.89,6.31,,16.7,388.9,53.4,63.1,1.71,31.89,167.43,170.0,1.11,2.9,1.4,True,-66.5,40.5,43.9,-12.7,-22.0,-49.2,Buy,41,1.55,248.15,400.0,110.0,94.5,10.06.2026
FSLR,"First Solar, Inc.",Technology,22.1,206.01,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.18,17.7,5.18,31.7,0.52,8.8,12.9,23.43,16.01,,8.9,5.9,18.4,35.8,1.73,2.43,0.59,0.0,2.56,12.0,5.3,True,0.6,5.4,98.0,-12.7,-8.7,17.9,Buy,28,2.11,256.36,330.0,150.0,24.4,30.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,64.7,1316.18,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.76,128.8,0.0,51.8,1.62,43.0,89.3,30.59,14.74,,73.9,0.5,19.6,23.2,1.71,1.37,0.02,64.0,4.79,6.7,2.1,True,69.0,3.6,100.9,-4.8,17.5,86.3,Strong Buy,13,1.4,1776.92,2000.0,1500.0,35.0,30.07.2026
CIEN,Ciena Corporation,Technology,52.7,372.07,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.33,75.7,1.33,64.8,0.57,38.6,109.8,9.64,3.39,,67.5,54.6,15.5,41.6,1.27,1.2,1.58,0.0,2.73,4.4,1.4,False,283.5,0.7,98.1,-24.2,47.8,300.8,Buy,19,2.0,565.71,720.0,270.0,52.0,04.06.2026
EOG,"EOG Resources, Inc.",Energy,77.5,145.51,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.7,28.6,0.0,31.0,1.17,9.9,14.4,14.7,10.14,,6.5,26.9,18.2,4.2,0.26,3.85,8.31,280.0,1.72,3.6,4.1,False,8.2,0.3,97.6,13.0,31.7,25.5,Buy,27,2.17,157.89,196.0,127.0,8.5,04.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.7,332.82,24.2,125.4,85.9,28.4,23.6,26.0,52.6,16.5,1.65,60.8,1.65,47.3,3.04,34.9,66.3,9.53,5.02,,42.8,36.2,23.2,20.1,1.15,1.44,2.48,0.0,1.74,2.2,2.8,True,-26.0,0.3,91.1,-11.3,12.3,-8.7,Strong Buy,26,1.44,403.67,470.0,300.0,21.3,27.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,0.0,485.39,37.8,91.2,53.1,14.4,13.4,19.2,52.2,0.0,0.0,109.2,0.0,75.4,1.01,35.1,142.8,13.82,3.4,,105.4,6.0,8.1,17.0,2.47,12.35,3.87,0.0,2.73,2.5,1.4,True,158.0,0.4,72.0,-16.4,105.0,175.3,Strong Buy,47,1.49,576.55,1250.0,320.0,18.8,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,126.5,352.97,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.07,45.7,2.07,27.8,1.73,29.2,40.5,12.07,8.72,,28.6,,17.4,41.5,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-43.9,0.5,89.3,-11.2,-30.0,-26.6,Buy,29,1.82,477.25,685.0,324.0,35.2,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,53.4,312.69,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.03,49.5,2.03,45.1,1.06,26.2,47.8,11.92,6.54,,37.6,43.6,18.2,16.6,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,73.5,0.6,92.6,-10.7,44.5,90.8,Buy,12,1.67,388.33,426.0,250.0,24.2,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,61.8,245.16,19.5,72.6,56.1,30.4,22.6,27.0,49.9,17.0,5.75,19.7,0.0,71.9,0.61,13.5,48.1,18.17,5.1,,13.8,93.3,27.9,27.9,1.8,3.22,10.98,168.0,2.04,3.9,2.0,False,-0.6,0.1,101.0,-12.8,9.3,16.7,Buy,29,1.77,312.31,400.0,190.0,27.4,28.07.2026
PODD,Insulet Corporation,Healthcare,11.5,165.68,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.21,47.4,2.21,48.4,1.51,20.6,39.8,8.05,4.16,,19.9,77.8,23.0,53.3,1.11,0.48,1.01,0.0,2.49,7.6,3.1,False,-59.9,0.3,105.6,8.8,-35.2,-42.6,Buy,24,1.52,235.54,360.0,172.0,42.2,05.08.2026
ADSK,"Autodesk, Inc.",Technology,49.6,234.97,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.17,16.1,6.17,54.0,0.94,16.5,35.8,14.26,6.56,,23.1,85.4,50.4,28.6,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-39.8,0.2,97.5,20.9,-7.1,-22.5,Strong Buy,33,1.43,313.89,456.0,220.5,33.6,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.1,183.81,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.37,27.8,0.0,30.8,1.32,48.0,69.4,3.83,2.65,,16.0,58.2,6.7,19.0,0.62,0.79,4.96,166.0,1.34,12.2,4.7,False,-6.2,17.6,103.2,-8.7,-8.5,11.1,Strong Buy,19,1.5,232.32,275.0,185.0,26.4,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43.3,157.0,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,2.92,43.1,0.0,13.8,1.95,21.1,24.5,7.43,6.41,,18.2,,0.0,7.7,0.56,0.69,13.14,197.0,0.65,3.5,3.2,False,-6.3,0.2,88.7,-1.8,1.9,11.0,Buy,21,2.23,174.33,200.0,147.0,11.0,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,30.8,152.58,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,4.96,22.0,0.0,57.3,0.31,19.5,45.7,7.81,3.34,,17.1,574.9,60.9,5.8,1.44,1.07,3.92,107.0,1.84,9.9,6.0,False,25.8,0.3,98.9,4.2,20.9,43.1,Buy,20,1.86,167.15,230.0,88.0,9.5,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,37.1,124.64,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,64.5,2.7,46.6,131.2,2.68,0.95,,23.2,,0.0,7.5,1.22,0.25,19.72,286.0,0.77,3.8,4.0,False,15.1,0.9,87.9,-1.3,37.3,32.4,Buy,11,1.73,132.82,149.0,44.0,6.6,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,149.7,193.24,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.73,21.6,0.0,40.7,0.87,15.7,26.5,12.29,7.29,,14.7,,0.0,16.6,1.07,16.02,19.18,80.0,1.06,2.9,2.7,False,-28.8,0.2,97.4,8.4,-3.0,-11.5,Buy,36,1.55,224.42,298.0,175.0,16.1,04.08.2026
