Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
V,Visa Inc.,Financial Services,697.2,366.59,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,2.99,33.7,0.0,22.1,1.59,24.6,31.7,14.87,11.58,,23.3,67.2,60.3,1.2,0.75,13.91,23.98,74.0,1.09,1.4,2.4,False,-11.4,0.1,91.8,7.3,12.6,5.2,Strong Buy,38,1.37,402.01,450.0,330.0,9.7,28.07.2026
BX,Blackstone Inc.,Financial Services,166.7,133.9,28.6,57.3,100.0,54.4,22.7,0.0,83.0,33.2,0.0,,0.0,39.6,1.56,17.9,29.7,7.47,4.51,,,62.5,31.4,29.6,1.58,2.51,14.03,394.0,0.97,3.2,4.6,True,-38.2,1.1,72.9,16.6,-6.9,-21.6,Buy,21,2.09,141.95,184.0,119.0,6.0,23.07.2026
WDC,Western Digital Corporation,Technology,159.8,463.51,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.3,76.3,0.0,16.1,0.44,25.0,29.8,18.55,15.57,,40.3,17.8,85.9,42.1,2.17,3.24,1.72,12.0,1.49,7.6,2.2,True,541.6,0.5,103.7,-28.9,65.8,558.2,Strong Buy,24,1.5,655.5,1050.0,415.0,41.4,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,169.1,747.3,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.0,0.95,106.0,0.0,79.2,0.57,16.1,77.5,46.39,9.64,,48.5,381.6,1788.0,34.7,2.07,1.15,4.18,36.0,1.33,3.7,1.4,True,376.9,0.2,91.2,-22.8,69.1,393.5,Strong Buy,23,1.44,1016.22,1600.0,680.0,36.0,28.07.2026
ANET,"Arista Networks, Inc.",Technology,213.7,169.71,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.04,46.2,2.04,35.3,2.18,38.0,58.7,4.47,2.89,,47.5,,31.5,10.6,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,26.5,17.3,72.9,3.4,13.0,43.1,Strong Buy,27,1.3,192.31,220.0,164.0,13.3,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,86.4,152.72,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.33,28.5,0.0,19.0,2.41,17.5,21.6,8.72,7.06,,16.1,71.0,13.9,19.3,0.95,0.86,20.98,140.0,1.01,1.8,1.8,False,-32.9,0.8,96.0,24.3,-10.8,-16.3,Strong Buy,15,1.5,181.93,240.0,159.0,19.1,30.07.2026
MA,Mastercard Incorporated,Financial Services,497.2,562.75,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.25,31.5,0.0,22.8,1.7,24.7,32.0,22.8,17.61,,23.8,282.1,232.1,6.5,0.73,8.22,18.96,63.0,0.98,1.0,2.3,False,-16.1,0.1,91.4,10.6,8.3,0.5,Strong Buy,38,1.37,644.05,735.0,550.0,14.4,30.07.2026
ADI,"Analog Devices, Inc.",Technology,178.2,365.83,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.17,47.4,0.0,56.0,0.68,24.3,55.3,15.06,6.62,,29.8,25.8,9.6,18.0,1.19,3.44,8.71,118.0,1.75,2.4,2.0,False,44.1,0.2,95.4,-6.6,15.9,60.7,Buy,30,1.55,457.73,550.0,365.0,25.1,19.08.2026
META,"Meta Platforms, Inc.",Communication Services,1506.3,593.41,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.7,59.2,0.0,25.8,0.87,16.0,21.6,37.01,27.47,,13.8,35.6,32.9,25.5,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-31.5,0.1,80.3,5.5,-11.1,-14.9,Strong Buy,57,1.35,824.68,1015.0,664.46,39.0,29.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,184.3,105.97,20.9,42.6,97.5,51.9,38.8,0.0,72.8,177.9,0.0,,0.0,28.7,1.07,13.5,19.0,7.83,5.58,,,74.1,20.3,1.4,0.76,73.6,37.1,123.0,0.64,,,False,-7.0,6.2,84.5,17.0,3.1,9.6,Buy,19,1.76,124.47,145.0,91.0,17.5,21.07.2026
MS,Morgan Stanley,Financial Services,332.6,211.58,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,10.3,2.08,15.5,17.3,13.61,12.21,,,502.2,0.0,8.9,1.22,663.3,579.51,214.0,,,,False,34.3,24.4,63.0,-0.1,17.3,50.9,Buy,21,2.32,236.38,262.0,184.0,11.7,14.10.2026
CPAY,"Corpay, Inc.",Technology,25.1,384.32,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.34,15.9,8.34,44.7,0.91,12.6,22.7,30.59,16.91,,13.1,271.3,32.1,1.3,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-0.8,3.9,102.4,14.6,21.0,15.8,Buy,14,1.71,396.21,450.0,340.0,3.1,05.08.2026
TXN,Texas Instruments Incorporated,Technology,253.0,277.07,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.4,73.4,0.0,37.9,1.23,26.4,42.6,10.48,6.51,,27.3,78.0,35.2,17.1,1.31,7.0,14.05,203.0,4.86,1.9,1.6,True,32.2,0.3,94.3,-2.9,29.7,48.8,Buy,31,2.22,321.16,400.0,225.0,15.9,22.07.2026
MSFT,Microsoft Corporation,Technology,2922.0,393.35,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.27,80.2,0.0,12.3,1.2,20.3,23.2,19.38,16.99,,16.1,30.3,34.0,29.2,1.13,78.23,125.43,94.0,1.28,1.2,2.0,False,-39.2,0.1,76.5,6.7,-18.0,-22.6,Strong Buy,54,1.34,557.25,870.0,400.0,41.7,29.07.2026
MCO,Moody's Corporation,Financial Services,83.9,484.2,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,16.8,2.23,25.7,30.9,18.85,15.69,,22.2,240.7,76.9,11.5,1.33,1.5,7.62,85.0,1.19,2.1,3.1,False,-21.0,14.4,81.7,7.0,-5.8,-4.4,Buy,21,1.75,557.14,610.0,500.0,15.1,22.07.2026
PTC,PTC Inc.,Technology,14.7,127.51,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.69,15.9,6.69,-22.9,1.03,14.8,12.0,8.63,10.61,,11.9,35.8,34.4,42.0,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-54.2,0.3,104.4,12.0,-21.2,-37.6,Buy,20,1.9,174.1,230.0,127.0,36.5,29.07.2026
LRCX,Lam Research Corporation,Technology,337.2,269.61,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.29,77.2,0.0,40.3,1.68,33.0,55.2,8.18,4.88,,42.8,35.3,66.8,38.5,1.8,4.75,3.73,36.0,2.54,2.6,2.1,False,157.4,0.3,89.9,-34.4,12.7,174.0,Strong Buy,31,1.49,372.32,500.0,220.0,38.1,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4081.3,333.71,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.56,175.5,0.0,-38.3,1.27,22.7,16.4,14.72,20.36,,23.0,18.9,48.7,18.3,1.25,242.47,120.79,27.0,2.72,1.3,2.3,True,54.4,1.2,81.1,-5.6,-0.6,71.0,Strong Buy,55,1.39,427.59,515.0,340.0,28.1,22.07.2026
ORCL,Oracle Corporation,Technology,345.5,119.96,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.68,11.0,20.6,10.89,5.83,,16.0,388.9,53.4,65.3,1.71,31.89,167.43,167.0,1.11,2.9,1.4,True,-68.1,40.5,43.9,-18.5,-30.1,-51.5,Buy,41,1.55,248.15,400.0,110.0,106.9,10.06.2026
FSLR,"First Solar, Inc.",Technology,21.8,202.59,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.27,17.4,5.27,35.0,0.54,8.6,13.3,23.43,15.23,,8.8,5.9,18.4,36.9,1.73,2.43,0.59,0.0,2.56,12.0,5.3,True,-5.2,5.4,98.0,-13.0,-18.8,11.4,Buy,28,2.11,256.36,330.0,150.0,26.5,30.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,63.0,1282.01,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.78,125.4,0.0,56.4,1.74,41.9,96.2,30.59,13.33,,71.9,0.5,19.6,25.2,1.71,1.37,0.02,60.0,4.79,6.7,2.1,True,61.6,3.6,103.1,-2.2,10.7,78.2,Strong Buy,13,1.4,1776.92,2000.0,1500.0,38.6,30.07.2026
CIEN,Ciena Corporation,Technology,49.6,350.51,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.41,71.3,1.41,70.9,0.65,36.4,125.2,9.64,2.8,,63.6,54.6,15.5,45.0,1.27,1.2,1.58,0.0,2.73,4.4,1.4,False,268.3,0.7,97.8,-26.8,36.2,284.9,Buy,19,2.0,565.71,720.0,270.0,61.4,04.06.2026
EOG,"EOG Resources, Inc.",Energy,74.4,139.64,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.85,27.5,0.0,31.2,1.12,9.5,13.8,14.7,10.12,,6.3,26.9,18.2,8.1,0.26,3.85,8.31,291.0,1.72,3.6,4.1,False,0.7,0.3,97.6,6.6,27.7,17.3,Buy,27,2.17,157.89,196.0,127.0,13.1,04.08.2026
AMD,"Advanced Micro Devices, Inc.",Technology,741.3,454.62,37.8,91.2,53.1,14.4,13.4,19.2,52.2,7.6,0.97,102.2,0.97,79.9,1.16,33.0,164.1,13.78,2.77,,98.6,6.0,8.1,22.3,2.47,12.35,3.87,0.0,2.73,2.5,1.4,True,139.6,0.4,74.1,-15.7,79.9,156.2,Strong Buy,47,1.49,575.49,1250.0,320.0,26.6,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,129.6,361.8,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.02,46.9,2.02,26.8,1.78,30.0,41.0,12.07,8.83,,29.4,,17.4,40.1,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-43.8,0.5,91.5,-10.9,-30.7,-27.2,Buy,29,1.88,484.6,685.0,324.0,33.9,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,52.2,305.17,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.08,48.4,2.08,49.2,1.12,25.7,50.5,11.88,6.04,,36.7,43.6,18.2,18.6,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,66.1,0.6,92.5,-10.3,37.8,82.7,Buy,13,1.62,387.69,426.0,250.0,27.0,18.08.2026
PODD,Insulet Corporation,Healthcare,11.6,167.47,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.18,47.9,2.18,46.1,1.46,20.8,38.6,8.05,4.34,,20.2,77.8,23.0,52.8,1.11,0.48,1.01,0.0,2.49,7.6,3.1,False,-59.1,0.3,105.2,6.2,-35.1,-42.5,Strong Buy,24,1.46,235.54,360.0,172.0,40.6,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,95.1,344.72,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.58,63.3,1.58,54.0,3.21,36.2,78.7,9.53,4.38,,47.1,47.0,20.7,17.3,1.15,1.55,3.08,0.0,1.47,2.2,2.8,False,-22.5,0.3,93.1,-7.5,7.6,-5.9,Strong Buy,26,1.44,403.67,470.0,300.0,17.1,27.07.2026
ADSK,"Autodesk, Inc.",Technology,50.1,237.38,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.11,16.3,6.11,49.6,0.87,16.6,33.0,14.26,7.19,,23.3,85.4,50.4,27.9,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-39.2,0.2,99.6,21.6,-11.5,-22.6,Strong Buy,33,1.43,313.89,456.0,220.5,32.2,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.6,186.06,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.34,28.0,0.0,40.7,1.29,40.3,67.9,4.62,2.74,,16.2,58.2,6.7,18.0,0.62,0.79,4.96,170.0,1.34,12.2,4.7,False,-4.2,17.6,103.4,-12.1,-3.8,12.4,Strong Buy,19,1.5,232.32,275.0,185.0,24.9,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41.4,150.28,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,3.05,42.7,0.0,15.5,1.9,20.2,23.9,7.45,6.3,,18.0,,0.0,11.7,0.56,0.69,13.14,203.0,0.65,3.5,3.2,False,-11.1,0.2,89.4,-5.0,-1.4,5.5,Buy,21,2.23,174.33,200.0,147.0,16.0,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,30.5,150.9,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.02,21.8,0.0,57.0,0.3,19.4,45.0,7.79,3.35,,16.9,574.9,60.9,6.8,1.44,1.07,3.92,109.0,1.84,9.9,6.0,False,25.7,0.3,98.9,3.0,20.4,42.3,Buy,20,1.86,167.15,230.0,88.0,10.8,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,37.4,125.7,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,66.0,2.7,47.0,138.1,2.68,0.91,,23.4,,0.0,6.7,1.22,0.25,19.72,272.0,0.77,3.8,4.0,False,14.1,0.9,87.9,-3.3,38.3,30.7,Buy,11,1.73,132.82,149.0,44.0,5.7,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,154.4,199.31,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.58,22.3,0.0,34.1,0.81,16.2,24.6,12.27,8.09,,15.2,,0.0,14.0,1.07,16.02,19.18,86.0,1.06,2.9,2.7,False,-26.7,0.2,99.5,9.3,-1.5,-10.1,Buy,36,1.55,223.95,298.0,175.0,12.4,04.08.2026
