Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
ORCL,Oracle Corporation,Technology,374.1,129.87,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.73,11.9,22.3,10.89,5.83,,16.9,388.9,53.4,62.4,1.71,31.89,167.43,154.0,1.11,2.9,1.4,True,-66.4,40.5,43.9,-11.1,-18.3,-46.3,Buy,41,1.55,248.15,400.0,110.0,91.1,10.06.2026
CIEN,Ciena Corporation,Technology,53.4,377.05,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.31,76.7,1.31,68.7,0.65,39.1,124.9,9.64,3.02,,68.4,54.6,15.5,40.9,1.27,1.2,1.58,0.0,2.73,4.4,1.4,False,305.3,0.7,98.2,-23.1,40.4,325.4,Buy,19,2.0,565.71,720.0,270.0,50.0,04.06.2026
EOG,"EOG Resources, Inc.",Energy,79.2,148.69,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.62,29.2,0.0,30.8,1.19,10.1,14.6,14.7,10.17,,6.6,26.9,18.2,2.1,0.26,3.85,8.31,274.0,1.72,3.6,4.1,False,11.9,0.3,97.6,15.5,39.2,32.0,Buy,27,2.17,157.89,196.0,127.0,6.2,04.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,93.6,340.02,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.4,1.72,58.9,1.72,47.3,3.11,35.7,67.6,9.54,5.03,,44.0,38.7,23.2,18.4,1.15,1.53,2.65,0.0,1.74,2.2,2.8,True,-24.8,0.3,91.2,-9.4,17.6,-4.7,Strong Buy,26,1.44,403.67,470.0,300.0,18.7,27.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,0.0,476.15,37.8,91.2,53.1,14.4,13.4,19.2,52.2,0.0,0.0,107.1,0.0,78.4,1.12,34.3,158.7,13.87,3.0,,103.4,6.0,8.1,18.6,2.47,12.35,3.87,0.0,2.73,2.5,1.4,True,157.2,0.4,72.0,-18.0,93.3,177.3,Strong Buy,47,1.49,579.11,1250.0,320.0,21.6,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,126.6,353.33,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.07,45.8,2.07,27.7,1.73,29.3,40.5,12.07,8.73,,28.6,,17.4,41.5,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-47.0,0.5,89.3,-11.2,-28.9,-26.9,Buy,29,1.88,477.25,685.0,324.0,35.1,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,54.5,319.08,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.99,50.5,1.99,47.8,1.14,26.8,51.3,11.92,6.22,,38.4,43.6,18.2,14.9,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,81.0,0.6,92.6,-8.9,42.9,101.1,Buy,12,1.67,388.33,426.0,250.0,21.7,18.08.2026
PODD,Insulet Corporation,Healthcare,11.5,165.35,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.21,47.3,2.21,46.9,1.46,20.5,38.6,8.05,4.28,,19.9,77.8,23.0,53.4,1.11,0.48,1.01,0.0,2.49,7.6,3.1,False,-62.1,0.3,105.5,8.6,-35.6,-42.0,Buy,24,1.52,235.54,360.0,172.0,42.5,05.08.2026
NXPI,NXP Semiconductors N.V.,Technology,57.8,229.16,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.15,18.5,0.0,72.4,0.55,12.6,45.6,18.17,5.02,,13.0,93.3,27.9,32.6,1.8,3.22,10.98,177.0,2.04,3.9,2.0,False,-9.0,0.1,100.6,-18.5,0.0,11.1,Buy,29,1.73,312.31,400.0,190.0,36.3,28.07.2026
AAPL,Apple Inc.,Technology,4537.1,308.91,16.4,28.7,48.7,32.6,27.6,23.1,49.0,92.5,2.37,42.1,0.0,8.4,2.46,32.5,35.5,9.51,8.71,,27.0,78.4,148.8,10.3,1.1,62.4,84.34,35.0,1.0,1.0,2.3,False,33.1,1.6,65.7,6.8,14.6,53.2,Buy,41,2.04,323.28,400.0,215.0,4.7,30.07.2026
ADSK,"Autodesk, Inc.",Technology,49.5,234.2,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.19,16.1,6.19,52.0,0.9,16.4,34.2,14.26,6.84,,23.0,85.4,50.4,28.8,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-41.3,0.2,97.7,20.5,-8.4,-21.2,Strong Buy,33,1.43,313.89,456.0,220.5,34.0,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.7,181.81,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.39,27.6,0.0,29.7,1.28,47.5,67.6,3.83,2.69,,15.9,58.2,6.7,19.9,0.62,0.79,4.96,171.0,1.34,12.2,4.7,False,-8.6,17.6,103.2,-9.7,-8.6,11.5,Strong Buy,19,1.5,232.32,275.0,185.0,27.8,03.08.2026
EQIX,"Equinix, Inc.",Real Estate,100.6,1019.28,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.75,32.6,0.0,16.9,3.28,54.7,65.8,18.63,15.49,,27.1,162.2,10.7,9.7,0.97,0.98,23.36,202.0,1.13,2.2,2.8,True,15.0,0.3,100.1,-2.2,27.1,35.1,Buy,29,1.53,1220.14,1350.0,1060.0,19.7,29.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,30.8,152.37,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,4.97,22.0,0.0,58.0,0.31,19.5,46.5,7.81,3.28,,17.1,574.9,60.9,5.9,1.44,1.07,3.92,105.0,1.84,9.9,6.0,False,25.1,0.3,98.8,4.1,18.2,45.2,Buy,20,1.86,167.15,230.0,88.0,9.7,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,36.4,122.32,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,45.7,133.0,2.68,0.92,,22.9,,0.0,9.2,1.22,0.25,19.72,283.0,0.77,3.8,4.0,False,14.3,0.9,87.5,-3.2,38.9,34.4,None,11,,132.82,149.0,44.0,8.6,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,149.5,192.9,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.73,21.6,0.0,38.3,0.83,15.7,25.4,12.28,7.58,,14.7,,0.0,16.8,1.07,16.02,19.18,83.0,1.06,2.9,2.7,False,-29.8,0.2,97.3,8.2,-5.4,-9.7,Buy,36,1.55,224.42,298.0,175.0,16.3,04.08.2026
