Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
WDC,Western Digital Corporation,Technology,183.4,532.1,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.13,87.7,0.0,15.8,0.51,29.1,34.6,18.27,15.38,,46.3,17.8,85.9,33.5,2.17,3.24,1.72,11.0,1.49,8.7,3.9,True,712.7,0.5,101.2,1.0,166.3,733.2,Strong Buy,24,1.5,600.29,1050.0,360.0,12.8,30.04.2026
STX,Seagate Technology Holdings PLC,Technology,185.6,827.64,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.87,117.2,0.0,61.6,0.6,30.2,78.7,27.39,10.51,,53.7,381.6,1788.0,27.7,2.07,1.15,4.18,36.0,1.33,4.3,2.5,True,457.1,0.2,88.3,-5.5,169.1,477.6,Buy,23,1.52,959.48,1600.0,545.0,15.9,28.04.2026
ANET,"Arista Networks, Inc.",Technology,209.6,166.46,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.08,45.2,2.08,34.7,2.21,37.4,57.2,4.45,2.91,,46.6,,31.5,7.4,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,40.5,17.3,72.7,6.4,28.0,61.0,Strong Buy,27,1.3,190.09,220.0,164.0,14.2,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,77.2,136.45,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.85,26.0,0.0,22.1,2.09,15.5,19.9,8.81,6.86,,14.7,71.0,13.9,27.9,0.95,0.86,20.98,152.0,1.01,2.1,2.3,False,-44.1,0.8,96.1,-1.5,-15.1,-23.6,Strong Buy,15,1.44,191.07,251.0,153.0,40.0,30.07.2026
MA,Mastercard Incorporated,Financial Services,469.7,531.62,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.44,29.8,0.0,24.2,1.64,23.3,30.8,22.78,17.27,,22.5,282.1,232.1,11.7,0.73,8.22,18.96,65.0,0.98,0.8,1.8,False,-25.4,0.1,91.4,9.5,-8.0,-4.9,Strong Buy,38,1.32,643.84,735.0,550.0,21.1,30.04.2026
ADI,"Analog Devices, Inc.",Technology,184.6,379.03,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.1,49.1,0.0,55.6,0.71,25.6,57.8,14.78,6.56,,30.9,25.8,9.6,15.0,1.19,3.44,8.71,116.0,1.75,2.8,2.3,False,35.8,0.2,93.3,-6.2,29.8,56.3,Buy,30,1.55,453.67,550.0,363.0,19.7,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1562.6,615.58,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.64,61.4,0.0,25.3,0.87,16.7,22.4,36.83,27.52,,14.3,35.6,32.9,22.7,1.25,81.18,86.77,34.0,2.35,1.4,1.7,False,-34.8,0.1,79.3,5.3,-4.9,-14.3,Strong Buy,58,1.32,828.17,1015.0,664.46,34.5,29.04.2026
CPAY,"Corpay, Inc.",Technology,23.3,357.1,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.98,15.1,8.98,45.4,0.86,11.7,21.4,30.61,16.71,,12.4,271.3,32.1,2.8,0.88,2.55,10.48,0.0,0.98,5.8,6.5,False,-13.0,3.9,102.2,2.3,11.4,7.5,Buy,14,1.71,395.14,450.0,340.0,10.7,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,177.3,101.93,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,30.3,1.2,13.9,20.0,7.32,5.1,,,120.8,19.1,5.2,0.76,96.47,59.46,126.0,0.63,,,False,-8.2,6.2,84.4,15.7,0.7,12.3,Buy,19,1.67,116.68,137.0,84.0,14.5,21.07.2026
MSFT,Microsoft Corporation,Technology,2888.5,388.84,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.28,79.3,0.0,12.8,1.19,20.1,23.0,19.36,16.88,,15.9,30.3,34.0,30.0,1.13,78.23,125.43,94.0,1.28,1.3,2.5,False,-41.6,0.1,75.7,-5.6,-19.2,-21.1,Strong Buy,55,1.32,559.93,870.0,400.0,44.0,29.04.2026
PTC,PTC Inc.,Technology,14.4,125.04,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.83,15.6,6.83,-20.7,1.02,14.5,12.0,8.63,10.42,,11.7,35.8,34.4,43.1,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-50.6,0.3,104.3,-8.1,-28.4,-30.1,Buy,20,1.9,179.25,230.0,130.0,43.4,06.05.2026
BLK,"BlackRock, Inc.",Financial Services,164.1,1009.43,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.31,23.3,0.0,35.0,1.16,16.5,25.4,61.17,39.74,,16.0,23.6,11.9,17.3,1.44,13.14,14.97,227.0,2.17,1.3,2.9,True,-25.2,1.9,84.2,1.5,-5.6,-4.7,Buy,16,1.59,1253.12,1430.0,1140.0,24.1,15.07.2026
LRCX,Lam Research Corporation,Technology,407.8,326.13,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.07,93.5,0.0,34.3,2.02,40.6,61.8,8.04,5.28,,51.8,35.3,66.8,25.6,1.8,4.75,3.73,32.0,2.54,2.7,2.9,False,208.0,0.3,87.9,0.6,60.9,228.5,Buy,31,1.51,353.9,500.0,220.0,8.5,22.04.2026
GOOGL,Alphabet Inc.,Communication Services,4478.7,367.03,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.62,158.2,0.0,10.0,1.44,25.2,28.0,14.56,13.1,,27.4,20.0,38.9,10.2,1.25,126.84,95.88,24.0,1.92,1.5,2.8,False,90.6,1.2,80.6,1.0,14.1,111.1,Strong Buy,53,1.44,432.29,515.0,340.0,17.8,29.04.2026
ORCL,Oracle Corporation,Technology,407.9,141.6,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.6,0.81,13.0,24.3,10.92,5.83,,18.0,388.9,53.4,59.0,1.71,31.89,167.43,141.0,1.11,2.2,1.5,True,-59.5,40.5,43.9,-33.2,-26.1,-39.0,Buy,40,1.51,251.85,400.0,155.0,77.9,10.06.2026
FSLR,"First Solar, Inc.",Technology,24.5,227.72,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.69,19.7,4.69,33.9,0.61,9.7,14.7,23.42,15.48,,10.0,5.9,18.4,29.0,1.73,2.43,0.59,0.0,2.56,10.4,2.9,True,17.1,5.4,94.5,-17.3,-5.6,37.6,Buy,27,2.09,250.71,330.0,150.0,10.1,30.04.2026
TXN,Texas Instruments Incorporated,Technology,266.9,293.3,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.4,258.3,0.0,40.9,1.45,30.6,51.8,9.57,5.66,,31.8,83.7,32.3,12.2,1.31,5.1,14.05,194.0,4.46,2.6,2.5,False,18.7,0.3,92.6,0.8,59.8,39.2,Buy,32,2.22,298.0,400.0,200.0,1.6,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,62.5,1272.81,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.79,124.4,0.0,53.8,1.77,42.0,90.9,30.33,14.0,,71.4,0.5,19.6,25.7,1.71,1.37,0.02,63.0,4.79,6.4,3.1,True,47.9,3.7,100.9,-18.2,33.2,68.4,None,13,,1789.23,2000.0,1500.0,40.6,30.04.2026
CIEN,Ciena Corporation,Technology,59.3,418.91,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.18,85.1,1.18,70.0,0.75,43.5,145.0,9.64,2.89,,75.9,54.6,15.5,34.3,1.27,1.2,1.58,0.0,2.73,5.3,1.5,False,412.1,0.7,97.6,-10.2,61.6,432.6,Buy,19,2.0,565.71,720.0,270.0,35.0,04.06.2026
EOG,"EOG Resources, Inc.",Energy,71.7,134.54,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.0,26.6,0.0,31.5,1.03,9.1,13.2,14.86,10.17,,6.0,26.9,18.2,11.4,0.26,3.85,8.31,303.0,1.72,3.9,5.6,False,-8.1,0.3,97.6,-4.0,33.5,12.4,Buy,27,2.17,158.11,196.0,129.0,17.5,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.5,46.06,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.32,26.7,0.0,26.6,0.95,12.5,17.0,3.69,2.71,,9.0,981.4,90.5,34.6,0.82,3.33,15.78,239.0,0.92,10.8,3.8,False,-24.8,51.7,42.2,-9.3,-24.2,-4.3,Buy,19,1.65,68.41,78.5,52.0,48.5,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,52.8,309.12,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.06,49.0,2.06,47.6,1.14,26.1,49.8,11.86,6.21,,37.2,43.6,18.2,17.6,1.21,2.41,2.76,0.0,1.9,2.0,1.6,True,68.6,0.6,92.3,-6.8,45.6,89.1,Buy,13,1.69,383.08,426.0,250.0,23.9,19.05.2026
PODD,Insulet Corporation,Healthcare,11.2,161.55,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.26,46.3,2.26,47.0,1.41,20.0,37.7,8.08,4.28,,19.5,77.8,23.0,54.5,1.11,0.48,1.01,0.0,2.49,8.0,3.2,False,-66.0,0.3,105.5,6.6,-46.0,-45.5,Strong Buy,24,1.4,239.42,360.0,165.0,48.2,05.08.2026
AAPL,Apple Inc.,Technology,4562.8,310.66,16.6,21.8,47.9,32.3,27.2,22.4,48.9,93.7,2.22,45.3,0.0,14.7,2.53,32.3,37.9,9.61,8.2,,28.6,79.5,141.5,2.1,1.1,68.51,84.71,35.0,1.07,1.0,2.9,False,28.0,1.6,65.8,3.0,19.6,48.5,Buy,42,2.02,315.57,400.0,215.0,1.6,30.07.2026
NFLX,"Netflix, Inc.",Communication Services,320.8,76.18,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.1,12.5,8.1,19.1,1.49,19.8,24.5,3.84,3.11,,22.8,53.8,48.5,41.1,1.52,12.29,16.74,0.0,1.41,2.4,3.0,False,-60.8,0.6,85.0,-7.8,-16.0,-40.3,Buy,44,1.68,113.71,151.4,80.0,49.3,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,102.3,371.06,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.46,69.3,1.46,54.3,3.56,39.5,86.3,9.4,4.3,,51.6,47.0,20.7,11.0,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-5.7,0.3,91.0,-5.9,15.8,14.8,Strong Buy,25,1.46,388.78,450.0,275.0,4.8,27.07.2026
ADSK,"Autodesk, Inc.",Technology,44.8,212.38,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.83,14.6,6.83,51.9,0.8,14.9,31.0,14.26,6.86,,20.9,85.4,50.4,35.5,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-53.1,0.2,97.4,-5.6,-27.7,-32.6,Strong Buy,33,1.38,318.53,456.0,235.0,50.0,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,37.0,193.58,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.25,28.7,0.0,41.9,1.36,41.5,71.4,4.66,2.71,,16.6,58.2,6.7,14.7,0.62,0.79,4.96,161.0,1.34,15.2,8.0,False,-6.8,17.7,104.7,-4.1,-3.8,13.7,Buy,18,1.59,234.39,275.0,185.0,21.1,06.05.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,46.2,167.49,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,2.73,46.5,0.0,17.1,2.06,22.4,27.0,7.48,6.2,,19.6,,0.0,1.6,0.56,0.69,13.14,179.0,0.65,3.3,3.7,False,-7.1,0.2,89.5,13.7,12.4,13.4,Buy,21,2.23,173.71,200.0,147.0,3.7,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.6,146.3,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.18,21.2,0.0,57.8,0.3,18.8,44.6,7.77,3.28,,16.4,574.9,60.9,9.7,1.44,1.07,3.92,109.0,1.84,10.2,7.0,False,39.7,0.3,98.2,3.8,12.0,60.2,Buy,20,1.86,166.6,230.0,88.0,13.9,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,34.4,115.75,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,66.0,2.7,43.3,127.2,2.67,0.91,,22.1,,0.0,14.1,1.22,0.25,19.72,299.0,0.77,3.7,6.4,False,-0.3,0.9,87.8,-5.6,35.0,20.2,Buy,11,1.73,133.0,149.0,44.0,14.9,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,141.0,181.95,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.02,20.4,0.0,38.3,0.78,14.8,24.0,12.3,7.59,,13.9,,0.0,22.1,1.07,16.02,19.18,88.0,1.06,3.3,3.4,False,-40.4,0.2,97.2,12.1,-16.3,-19.9,Buy,35,1.54,224.38,298.0,175.0,23.3,04.08.2026
