Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
MSFT,Microsoft Corporation,Technology,3621.1,487.65,17.7,31.7,67.9,45.1,40.3,4.9,62.8,23.9,0.45,224.5,0.0,23.6,1.52,20.8,27.2,23.47,17.94,,18.9,29.1,34.0,11.9,1.1,76.65,128.81,78.0,1.23,1.2,2.0,False,-30.8,0.1,75.8,24.6,10.3,-12.5,Strong Buy,54,1.35,563.05,870.0,400.0,15.5,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4568.0,373.51,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.5,197.0,0.0,-35.3,0.97,25.3,18.7,14.73,19.94,,25.8,18.9,48.7,8.6,1.24,242.47,120.79,25.0,2.72,1.3,2.3,True,64.8,1.2,80.3,-0.3,3.8,83.1,Strong Buy,55,1.39,426.95,515.0,340.0,14.3,22.07.2026
MNST,Monster Beverage Corporation,Consumer Defensive,91.5,93.55,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.84,52.6,1.84,20.3,2.84,36.0,45.2,2.6,2.07,,31.4,1.1,26.7,6.8,0.52,2.98,0.09,0.0,3.26,2.7,3.1,False,41.4,28.3,71.0,0.3,18.8,59.7,Buy,23,2.12,96.39,113.0,70.0,3.0,06.08.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,31.2,297.83,22.9,50.2,54.1,34.6,26.7,13.4,57.5,31.7,2.18,44.9,0.0,15.7,2.93,19.6,23.2,15.23,12.84,,15.8,28.1,26.3,19.8,0.41,2.35,1.58,93.0,1.56,3.0,2.9,False,5.9,0.3,92.2,27.8,18.1,24.2,Hold,14,3.06,314.0,380.0,258.0,5.4,31.07.2026
ORCL,Oracle Corporation,Technology,408.6,141.85,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.73,13.0,24.3,10.89,5.83,,18.0,388.9,53.4,59.0,1.72,31.89,167.43,154.0,1.11,2.9,1.4,True,-66.3,40.5,43.9,-11.1,-18.3,-48.0,Buy,41,1.55,248.15,400.0,110.0,74.9,10.06.2026
CIEN,Ciena Corporation,Technology,55.3,390.76,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.27,79.5,1.27,68.7,0.65,40.5,129.4,9.64,3.02,,70.9,54.6,15.5,38.7,1.31,1.2,1.58,0.0,2.73,4.4,1.4,False,288.6,0.7,98.2,-23.1,40.4,306.9,Buy,19,2.0,565.71,720.0,270.0,44.8,04.06.2026
EOG,"EOG Resources, Inc.",Energy,77.6,145.68,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.69,28.6,0.0,30.8,1.19,9.9,14.3,14.7,10.17,,6.5,26.9,18.2,4.1,0.28,3.85,8.31,274.0,1.72,3.6,4.1,False,13.2,0.3,97.6,15.5,39.2,31.5,Buy,27,2.17,157.89,196.0,127.0,8.4,04.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,92.6,336.15,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.74,58.2,1.74,47.3,3.11,35.2,66.8,9.54,5.03,,43.5,38.7,23.2,19.3,1.14,1.53,2.65,0.0,1.74,2.3,2.8,True,-25.1,0.3,91.2,-9.4,17.6,-6.8,Strong Buy,26,1.44,403.67,470.0,300.0,20.1,27.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,0.0,484.64,37.8,91.2,53.1,14.4,13.4,19.2,52.2,0.0,0.0,109.0,0.0,78.4,1.12,34.8,161.5,13.92,3.0,,105.2,6.0,8.1,17.1,2.49,12.35,3.87,0.0,2.73,2.5,1.4,True,151.0,0.4,72.0,-18.0,93.3,169.3,Strong Buy,47,1.49,579.11,1250.0,320.0,19.5,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,134.5,375.41,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.94,48.8,1.94,27.7,1.73,31.1,43.0,12.07,8.73,,30.5,,17.4,37.8,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-45.2,0.5,89.3,-11.2,-28.9,-26.9,Buy,29,1.88,477.25,685.0,324.0,27.1,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,55.0,321.89,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.97,51.0,1.97,47.8,1.14,27.0,51.8,11.92,6.22,,38.7,43.6,18.2,14.2,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,79.0,0.6,92.6,-8.9,42.9,97.3,Buy,12,1.67,388.33,426.0,250.0,20.6,18.08.2026
PODD,Insulet Corporation,Healthcare,11.8,169.7,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.16,48.5,2.16,46.9,1.46,21.1,39.6,8.05,4.28,,20.4,77.8,23.0,52.2,1.09,0.48,1.01,0.0,2.49,7.6,3.1,False,-60.8,0.3,105.5,8.6,-35.6,-42.5,Buy,24,1.52,235.54,360.0,172.0,38.8,05.08.2026
NXPI,NXP Semiconductors N.V.,Technology,56.5,224.17,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.29,18.2,0.0,72.3,0.55,12.4,44.7,18.1,5.02,,12.8,93.3,27.9,34.1,1.82,3.22,10.98,177.0,2.04,3.9,2.0,False,-8.3,0.1,100.6,-18.5,0.0,10.0,Buy,29,1.73,312.31,400.0,190.0,39.3,28.07.2026
AAPL,Apple Inc.,Technology,4456.4,303.42,16.4,28.7,48.7,32.6,27.6,23.1,49.0,92.5,2.42,41.3,0.0,8.4,2.46,31.9,34.8,9.51,8.71,,26.5,78.4,148.8,11.9,1.09,62.4,84.34,35.0,1.0,1.0,2.3,False,34.2,1.6,65.7,6.8,14.6,52.5,Buy,41,2.04,323.28,400.0,215.0,6.5,30.07.2026
ADSK,"Autodesk, Inc.",Technology,49.6,234.71,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.18,16.1,6.18,52.0,0.9,16.5,34.3,14.26,6.84,,23.1,85.4,50.4,28.7,1.3,2.92,2.72,0.0,0.83,4.6,2.9,False,-40.9,0.2,97.7,20.5,-8.4,-22.6,Strong Buy,33,1.43,313.89,456.0,220.5,33.7,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.2,183.91,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.36,27.8,0.0,29.7,1.28,48.0,68.4,3.83,2.69,,16.0,58.2,6.7,19.0,0.65,0.79,4.96,171.0,1.34,12.2,4.7,False,-6.9,17.6,103.2,-9.7,-8.6,11.4,Strong Buy,19,1.5,231.89,275.0,185.0,26.1,03.08.2026
EQIX,"Equinix, Inc.",Real Estate,101.8,1031.44,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.71,32.9,0.0,16.9,3.28,55.4,66.6,18.63,15.49,,27.4,162.2,10.7,8.6,0.97,0.98,23.36,202.0,1.13,2.2,2.8,True,15.6,0.3,100.1,-2.2,27.1,33.9,Buy,29,1.53,1220.14,1350.0,1060.0,18.3,29.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,31.4,155.63,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,4.86,22.4,0.0,58.0,0.31,19.9,47.4,7.81,3.28,,17.4,574.9,60.9,3.9,1.46,1.07,3.92,105.0,1.84,9.9,6.0,False,19.6,0.3,98.8,4.1,18.2,37.9,Buy,20,1.86,167.15,230.0,88.0,7.4,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,36.9,124.08,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,46.4,134.9,2.68,0.92,,23.2,,0.0,7.9,1.22,0.25,19.72,283.0,0.77,3.8,4.0,False,15.2,0.9,87.5,-3.2,38.9,33.5,None,11,,132.82,149.0,44.0,7.0,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,149.3,192.71,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.74,21.6,0.0,38.4,0.83,15.7,25.4,12.3,7.58,,14.7,,0.0,16.9,1.07,16.02,19.18,83.0,1.06,2.9,2.7,False,-29.5,0.2,97.3,8.2,-5.4,-11.2,Buy,36,1.55,224.42,298.0,175.0,16.5,04.08.2026
