Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
PTC,PTC Inc.,Technology,14.5,125.51,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.8,15.5,6.8,-20.6,1.02,14.5,12.1,8.63,10.41,,11.6,35.8,34.4,42.9,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-49.2,0.3,104.4,-7.8,-28.3,-28.2,Buy,20,1.9,179.25,230.0,130.0,42.8,06.05.2026
BLK,"BlackRock, Inc.",Financial Services,162.6,1000.23,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.35,23.0,0.0,34.8,1.26,16.4,25.2,60.98,39.73,,15.8,23.6,11.9,18.0,1.44,13.14,14.97,230.0,2.17,1.3,2.9,True,-26.1,1.9,84.2,0.5,-9.1,-5.1,Buy,16,1.59,1251.69,1430.0,1140.0,25.1,15.07.2026
GOOGL,Alphabet Inc.,Communication Services,4448.6,364.56,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.63,155.1,0.0,10.0,1.42,25.0,27.8,14.56,13.1,,26.8,20.0,38.9,10.8,1.25,126.84,95.88,24.0,1.92,1.5,2.8,False,85.8,1.2,80.6,0.3,16.1,106.8,Strong Buy,53,1.44,432.29,515.0,340.0,18.6,29.04.2026
ORCL,Oracle Corporation,Technology,411.7,142.93,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.79,13.1,24.5,10.92,5.84,,17.9,388.9,53.4,58.7,1.71,31.89,167.43,143.0,1.11,2.2,1.5,True,-58.8,40.5,43.9,-32.5,-25.8,-37.8,Buy,40,1.51,251.85,400.0,155.0,76.2,10.06.2026
FSLR,"First Solar, Inc.",Technology,25.4,236.35,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.52,19.4,4.52,33.9,0.59,10.1,15.3,23.39,15.47,,9.8,5.9,18.4,26.4,1.73,2.43,0.59,0.0,2.56,10.4,2.9,True,12.5,5.4,94.4,-14.2,-12.1,33.5,Buy,27,2.14,247.3,330.0,150.0,4.6,30.04.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,67.0,1363.54,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.73,126.0,0.0,54.1,1.69,45.0,98.0,30.33,13.91,,72.3,0.5,19.6,20.5,1.71,1.37,0.02,62.0,4.79,6.4,3.1,True,64.3,3.7,101.0,-12.4,36.1,85.3,None,13,,1789.23,2000.0,1500.0,31.2,30.04.2026
CIEN,Ciena Corporation,Technology,62.5,441.71,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.12,85.9,1.12,68.9,0.73,45.8,147.2,9.64,3.0,,76.6,54.6,15.5,30.7,1.27,1.2,1.58,0.0,2.73,5.3,1.5,False,430.2,0.7,97.6,-5.3,73.8,451.2,Buy,19,2.0,565.71,720.0,270.0,28.1,04.06.2026
EOG,"EOG Resources, Inc.",Energy,69.1,129.76,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.14,25.9,0.0,31.9,1.04,8.7,12.8,14.92,10.17,,5.9,26.9,18.2,14.6,0.26,3.85,8.31,312.0,1.72,3.9,5.6,False,-8.6,0.3,97.6,-7.4,25.7,12.4,Buy,27,2.17,158.3,196.0,129.0,22.0,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.8,46.49,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.27,27.1,0.0,26.7,0.95,12.6,17.2,3.7,2.71,,9.1,981.4,90.5,34.0,0.82,3.33,15.78,234.0,0.92,10.8,3.8,False,-22.9,51.7,42.2,-8.5,-26.3,-1.9,Buy,19,1.65,68.51,78.5,52.0,47.4,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,55.2,323.15,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.97,49.7,1.97,47.6,1.12,27.3,52.0,11.86,6.21,,37.8,43.6,18.2,13.8,1.21,2.41,2.76,0.0,1.9,2.0,1.6,True,77.9,0.6,92.3,-2.5,51.3,98.9,Buy,13,1.77,383.08,426.0,250.0,18.5,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,159.19,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.3,47.1,2.3,47.1,1.45,19.7,37.2,8.08,4.28,,19.8,77.8,23.0,55.1,1.11,0.48,1.01,0.0,2.49,8.0,3.2,False,-68.1,0.3,105.6,5.1,-45.9,-47.1,Strong Buy,24,1.4,240.25,360.0,165.0,50.9,05.08.2026
AAPL,Apple Inc.,Technology,4593.8,312.77,16.6,21.8,47.9,32.3,27.2,22.4,48.9,93.7,2.2,45.0,0.0,13.9,2.49,32.6,37.8,9.61,8.27,,28.4,79.5,141.5,1.5,1.1,68.51,84.71,35.0,1.07,1.0,2.9,False,28.6,1.6,65.8,3.7,19.4,49.6,Buy,42,2.02,315.09,400.0,215.0,0.7,30.07.2026
NFLX,"Netflix, Inc.",Communication Services,321.5,76.36,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.08,12.8,8.08,19.4,1.53,19.9,24.6,3.84,3.1,,23.2,53.8,48.5,41.0,1.52,12.29,16.74,0.0,1.41,2.4,3.0,False,-61.8,0.6,85.0,-7.6,-15.8,-40.8,Buy,44,1.68,113.94,151.4,80.0,49.2,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,103.2,374.04,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.45,69.7,1.45,54.4,3.54,39.8,87.2,9.4,4.29,,51.9,47.0,20.7,10.2,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-4.2,0.3,91.1,-5.1,18.9,16.8,Strong Buy,25,1.46,388.78,450.0,275.0,3.9,27.04.2026
ADSK,"Autodesk, Inc.",Technology,43.8,207.25,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.99,14.2,6.99,52.0,0.8,14.5,30.3,14.26,6.85,,20.4,85.4,50.4,37.0,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-55.3,0.2,97.4,-7.9,-29.3,-34.3,Strong Buy,33,1.38,318.53,456.0,235.0,53.7,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,37.2,194.74,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.23,28.8,0.0,42.5,1.37,41.8,72.7,4.66,2.68,,16.6,58.2,6.7,14.2,0.62,0.79,4.96,160.0,1.34,15.2,8.0,False,-8.8,17.7,104.7,-3.5,-3.2,12.2,Buy,18,1.59,234.39,275.0,185.0,20.4,06.05.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,45.0,163.25,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,2.8,45.9,0.0,17.2,2.04,21.8,26.4,7.48,6.19,,19.3,,0.0,3.6,0.56,0.69,13.14,182.0,0.65,3.3,3.7,False,-10.3,0.2,89.4,10.8,8.8,10.7,Buy,21,2.23,173.71,200.0,147.0,6.4,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.0,143.7,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.27,20.9,0.0,57.8,0.3,18.6,43.9,7.74,3.27,,16.2,574.9,60.9,11.3,1.44,1.07,3.92,111.0,1.84,10.2,7.0,False,36.4,0.3,98.2,2.0,8.5,57.4,Buy,19,1.86,166.74,230.0,88.0,16.0,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,34.5,116.03,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.2,2.7,43.4,124.8,2.67,0.93,,22.3,,0.0,13.8,1.22,0.25,19.72,295.0,0.77,3.7,6.4,False,-1.4,0.9,87.8,-5.4,38.8,19.6,Buy,11,1.73,133.0,149.0,44.0,14.6,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,141.9,183.13,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.99,20.7,0.0,38.3,0.8,14.9,24.1,12.3,7.59,,14.1,,0.0,21.6,1.07,16.02,19.18,87.0,1.06,3.3,3.4,False,-41.6,0.2,97.2,12.8,-14.0,-20.6,Buy,35,1.54,224.38,298.0,175.0,22.5,28.04.2026
