Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
WDC,Western Digital Corporation,Technology,179.2,519.8,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.16,85.6,0.0,10.0,0.46,28.0,31.1,18.55,16.69,,45.2,17.8,85.9,35.0,2.17,3.24,1.72,12.0,1.49,7.6,2.2,True,641.4,0.5,103.7,-19.3,116.0,657.4,Strong Buy,24,1.5,633.83,1050.0,415.0,21.9,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,192.7,851.69,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.0,0.84,120.5,0.0,62.9,0.59,29.9,80.7,28.48,10.56,,55.2,381.6,1788.0,25.6,2.07,1.15,4.18,35.0,1.33,3.7,1.4,True,453.1,0.2,91.3,-14.3,138.3,469.1,Strong Buy,23,1.44,1008.61,1600.0,680.0,18.4,28.07.2026
ANET,"Arista Networks, Inc.",Technology,219.1,173.99,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.99,47.4,1.99,34.9,2.22,38.9,59.8,4.47,2.91,,48.8,,31.5,8.3,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,36.2,17.3,72.9,7.6,21.1,52.2,Strong Buy,27,1.3,192.31,220.0,164.0,10.5,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,82.4,145.79,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.54,27.4,0.0,21.2,2.09,16.7,21.2,8.72,6.87,,15.5,71.0,13.9,23.0,0.95,0.86,20.98,143.0,1.01,1.8,1.8,False,-35.9,0.8,96.0,12.1,-16.2,-19.9,Strong Buy,15,1.44,181.93,240.0,159.0,24.8,30.07.2026
MA,Mastercard Incorporated,Financial Services,476.8,539.66,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.39,30.2,0.0,24.2,1.66,23.7,31.2,22.8,17.27,,22.8,282.1,232.1,10.3,0.73,8.22,18.96,64.0,0.98,1.0,2.3,False,-20.4,0.1,91.4,9.3,2.7,-4.4,Strong Buy,38,1.37,644.05,735.0,550.0,19.3,30.07.2026
ADI,"Analog Devices, Inc.",Technology,181.1,371.86,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.14,48.2,0.0,55.3,0.68,24.7,55.3,15.06,6.73,,30.3,25.8,9.6,16.6,1.19,3.44,8.71,118.0,1.75,2.4,2.0,False,49.4,0.2,95.4,-10.0,23.0,65.4,Buy,30,1.55,457.73,550.0,365.0,23.1,19.08.2026
META,"Meta Platforms, Inc.",Communication Services,1510.8,595.19,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.69,59.3,0.0,25.7,0.87,16.1,21.6,37.01,27.5,,13.9,35.6,32.9,25.3,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-32.2,0.1,80.3,6.7,-11.3,-16.2,Strong Buy,58,1.35,825.84,1015.0,664.46,38.8,29.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,177.3,101.97,20.9,42.6,97.5,51.9,38.8,0.0,72.8,177.9,0.0,,0.0,29.8,1.05,13.0,18.6,7.82,5.49,,,74.1,20.3,5.1,0.76,73.6,37.1,126.0,0.64,,,False,-9.6,6.2,88.7,11.6,-0.3,6.4,Buy,19,1.76,124.21,145.0,86.0,21.8,21.07.2026
MS,Morgan Stanley,Financial Services,337.2,214.48,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,9.0,2.08,15.8,17.3,13.61,12.38,,,502.2,0.0,7.7,1.22,663.3,579.51,214.0,,,,False,37.6,24.4,63.0,-2.4,19.2,53.6,Buy,21,2.32,236.38,262.0,184.0,10.2,14.10.2026
CPAY,"Corpay, Inc.",Technology,24.2,370.58,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.65,15.5,8.65,45.4,0.89,12.1,22.2,30.6,16.71,,12.7,271.3,32.1,0.9,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-5.7,3.9,102.4,7.6,14.4,10.3,Buy,14,1.71,395.14,450.0,340.0,6.6,05.08.2026
TXN,Texas Instruments Incorporated,Technology,255.3,279.58,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.39,74.0,0.0,37.3,1.24,26.7,42.6,10.47,6.57,,27.6,78.0,35.2,16.3,1.31,7.0,14.05,203.0,4.86,1.9,1.6,True,39.4,0.3,94.4,-7.8,43.9,55.4,Buy,31,2.22,320.03,400.0,225.0,14.5,22.07.2026
MCO,Moody's Corporation,Financial Services,81.7,471.5,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.16,34.1,0.0,16.4,2.16,25.0,29.9,18.83,15.75,,21.7,240.7,76.9,13.8,1.33,1.5,7.62,87.0,1.19,2.1,3.1,False,-23.3,14.4,81.7,4.8,-9.9,-7.3,Buy,21,1.75,556.19,610.0,500.0,18.0,22.07.2026
MSFT,Microsoft Corporation,Technology,2835.4,381.7,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.31,77.9,0.0,13.3,1.18,19.7,22.7,19.37,16.79,,15.6,30.3,34.0,31.3,1.13,78.23,125.43,95.0,1.28,1.2,2.0,False,-41.1,0.1,76.4,4.4,-18.5,-25.1,Strong Buy,55,1.33,556.75,870.0,400.0,45.9,29.07.2026
PTC,PTC Inc.,Technology,13.7,118.52,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.2,14.8,7.2,-20.6,0.97,13.7,11.4,8.63,10.41,,11.1,35.8,34.4,46.1,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-58.0,0.3,104.4,4.9,-28.5,-42.0,Buy,20,1.9,175.35,230.0,127.0,47.9,29.07.2026
LRCX,Lam Research Corporation,Technology,381.7,305.21,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.14,87.5,0.0,35.5,1.76,37.3,57.8,8.18,5.28,,48.5,35.3,66.8,30.4,1.8,4.75,3.73,34.0,2.54,2.6,2.1,False,200.5,0.3,89.9,-18.6,37.2,216.5,Strong Buy,31,1.49,372.32,500.0,220.0,22.0,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,3910.4,319.74,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.58,168.0,0.0,-35.2,1.26,21.7,16.1,14.73,19.92,,22.0,18.9,48.7,21.7,1.25,242.47,120.79,28.0,2.72,1.3,2.3,True,50.0,1.2,81.1,-7.4,-3.9,66.0,Strong Buy,54,1.41,428.12,515.0,340.0,33.9,22.07.2026
MNST,Monster Beverage Corporation,Consumer Defensive,91.4,93.49,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.84,52.6,1.84,20.2,2.75,36.0,45.2,2.6,2.07,,31.4,1.1,26.7,6.8,0.53,2.98,0.09,0.0,3.26,2.7,3.1,False,38.1,28.3,73.0,-1.3,15.2,54.1,Buy,23,2.12,95.7,113.0,70.0,2.4,07.05.2026
ORCL,Oracle Corporation,Technology,331.2,114.99,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.65,10.6,19.7,10.89,5.83,,15.5,388.9,53.4,66.7,1.71,31.89,167.43,174.0,1.11,2.9,1.4,True,-68.6,40.5,43.9,-26.8,-36.5,-52.6,Buy,41,1.55,248.15,400.0,110.0,115.8,10.06.2026
FSLR,"First Solar, Inc.",Technology,21.8,202.82,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.27,17.4,5.27,93.4,0.53,8.7,131.7,23.43,1.54,,8.8,5.9,18.4,36.8,1.73,2.43,0.59,0.0,2.56,12.0,5.3,True,-6.6,5.4,97.9,-18.3,-16.5,9.4,Buy,28,2.11,256.36,330.0,150.0,26.4,30.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.5,1333.81,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.75,130.5,0.0,54.2,1.75,43.6,95.2,30.59,14.01,,74.9,0.5,19.6,22.2,1.71,1.37,0.02,60.0,4.79,6.7,2.1,True,71.9,3.6,103.1,-6.9,25.3,87.9,Strong Buy,13,1.4,1776.92,2000.0,1500.0,33.2,30.07.2026
CIEN,Ciena Corporation,Technology,55.3,390.96,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.27,79.5,1.27,68.8,0.67,40.6,129.9,9.64,3.01,,70.9,54.6,15.5,38.7,1.27,1.2,1.58,0.0,2.73,4.4,1.4,False,325.3,0.7,97.8,-15.7,68.4,341.3,Buy,19,2.0,565.71,720.0,270.0,44.7,04.06.2026
EOG,"EOG Resources, Inc.",Energy,78.0,146.39,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.67,28.8,0.0,30.7,1.17,10.0,14.4,14.67,10.17,,6.5,26.9,18.2,3.6,0.26,3.85,8.31,279.0,1.72,3.6,4.1,False,11.9,0.3,97.6,9.7,38.1,27.9,Buy,27,2.17,157.89,196.0,129.0,7.9,04.08.2026
AMD,"Advanced Micro Devices, Inc.",Technology,851.1,521.95,37.8,91.2,53.1,14.4,13.4,19.2,52.2,7.6,0.84,117.5,0.84,78.3,1.25,38.0,175.2,13.72,2.98,,113.4,6.0,8.1,10.7,2.47,12.35,3.87,0.0,2.73,2.5,1.4,True,197.5,0.4,74.1,0.4,107.7,213.5,Strong Buy,47,1.49,573.15,1250.0,320.0,9.8,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,120.9,337.5,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.16,43.6,2.16,27.5,1.68,28.1,38.7,12.02,8.71,,27.3,,17.4,44.1,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-47.9,0.5,91.5,-16.0,-36.2,-31.9,Buy,28,1.91,484.4,685.0,324.0,43.5,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,54.5,318.67,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.99,50.5,1.99,47.7,1.14,26.8,51.3,11.88,6.21,,38.3,43.6,18.2,15.0,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,75.5,0.6,92.5,-9.3,48.7,91.5,Buy,13,1.62,387.69,426.0,250.0,21.7,19.05.2026
PODD,Insulet Corporation,Healthcare,11.3,163.26,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.24,46.7,2.24,46.9,1.44,20.3,38.1,8.05,4.28,,19.7,77.8,23.0,54.0,1.11,0.48,1.01,0.0,2.49,7.6,3.1,False,-59.7,0.3,105.2,9.7,-39.8,-43.7,Strong Buy,23,1.46,238.22,360.0,172.0,45.9,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,90.0,326.24,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.67,61.0,1.67,54.6,3.09,34.7,76.4,9.4,4.27,,45.4,47.0,20.7,21.7,1.15,1.55,3.08,0.0,1.47,2.2,2.8,False,-17.8,0.3,93.1,-12.4,1.3,-1.8,Strong Buy,26,1.44,395.94,470.0,275.0,21.4,27.07.2026
ADSK,"Autodesk, Inc.",Technology,44.3,209.75,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.91,14.4,6.91,51.9,0.8,14.7,30.6,14.26,6.86,,20.6,85.4,50.4,36.3,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-46.8,0.2,99.5,8.9,-23.0,-30.8,Strong Buy,33,1.37,316.08,456.0,235.0,50.7,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.5,180.62,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.41,27.5,0.0,42.3,1.27,38.7,67.1,4.66,2.69,,15.9,58.2,6.7,20.4,0.62,0.79,4.96,172.0,1.34,12.2,4.7,False,-8.1,17.6,103.4,-11.2,-10.5,7.9,Strong Buy,19,1.5,232.58,275.0,185.0,28.8,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41.0,148.92,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,3.07,42.4,0.0,16.9,1.91,20.0,24.0,7.46,6.2,,17.9,,0.0,12.5,0.56,0.69,13.14,201.0,0.65,3.5,3.2,False,-12.5,0.2,89.4,-2.7,-1.6,3.5,Buy,21,2.23,174.33,200.0,147.0,17.1,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.8,142.6,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.31,20.7,0.0,57.9,0.29,18.3,43.5,7.79,3.28,,16.1,574.9,60.9,12.0,1.44,1.07,3.92,112.0,1.84,9.9,6.0,False,17.3,0.3,98.9,-4.8,13.6,33.3,Buy,20,1.86,167.15,230.0,88.0,17.2,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,38.2,128.31,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,48.0,139.5,2.68,0.92,,23.7,,0.0,4.7,1.22,0.25,19.72,269.0,0.77,3.8,4.0,False,17.6,0.9,88.0,-1.7,38.8,33.6,Buy,11,1.73,132.82,149.0,44.0,3.5,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,137.5,177.46,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.15,19.9,0.0,38.4,0.77,14.4,23.4,12.3,7.58,,13.6,,0.0,23.4,1.07,16.02,19.18,91.0,1.06,2.9,2.7,False,-36.6,0.2,99.6,-2.1,-12.7,-20.6,Buy,36,1.53,224.06,298.0,175.0,26.3,04.08.2026
