Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
KEYS,Keysight Technologies Inc.,Technology,55.1,322.71,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.97,51.1,1.97,47.8,1.17,27.2,52.0,11.88,6.2,,38.8,43.6,18.2,13.9,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,80.5,0.6,92.4,-9.6,50.4,101.4,Buy,13,1.62,386.92,426.0,250.0,19.9,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,159.28,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.3,45.6,2.3,46.8,1.4,19.8,37.2,8.05,4.28,,19.2,77.8,23.0,55.1,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-65.6,0.3,105.0,7.5,-44.4,-44.7,Strong Buy,23,1.42,238.22,360.0,172.0,49.6,05.08.2026
NFLX,"Netflix, Inc.",Communication Services,310.3,73.68,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.38,12.1,8.38,19.1,1.44,19.2,23.8,3.83,3.1,,22.0,53.8,48.5,42.3,1.52,12.29,16.74,0.0,1.41,2.5,2.2,False,-62.0,0.6,84.9,-9.8,-16.3,-41.1,Buy,44,1.68,111.03,151.4,80.0,50.7,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,102.5,371.5,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.46,69.4,1.46,54.5,3.57,39.6,87.0,9.39,4.27,,51.6,47.0,20.7,10.8,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-2.8,0.3,91.1,-5.8,15.9,18.1,Strong Buy,26,1.44,394.79,470.0,275.0,6.3,27.07.2026
ADSK,"Autodesk, Inc.",Technology,44.1,208.98,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.94,14.3,6.94,52.0,0.79,14.7,30.5,14.26,6.85,,20.5,85.4,50.4,36.5,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.7,0.2,97.3,5.2,-20.3,-27.8,Strong Buy,32,1.38,318.3,456.0,235.0,52.3,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.5,185.7,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.34,28.0,0.0,42.3,1.3,39.8,69.0,4.66,2.69,,16.1,58.2,6.7,18.2,0.62,0.79,4.96,167.0,1.34,12.8,5.2,False,-9.4,17.7,104.1,-7.7,-10.4,11.5,Strong Buy,19,1.5,233.0,275.0,185.0,25.5,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42.1,152.57,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,3.0,43.2,0.0,19.5,1.94,20.5,25.5,7.43,5.98,,18.2,,0.0,10.3,0.56,0.69,13.14,197.0,0.65,3.6,3.7,False,-14.5,0.2,89.4,-1.4,-4.4,6.4,Buy,21,2.23,174.24,200.0,147.0,14.2,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.3,140.26,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.4,20.4,0.0,57.8,0.28,18.0,42.8,7.78,3.28,,15.8,574.9,60.9,13.4,1.44,1.07,3.92,114.0,1.84,9.6,5.5,False,20.2,0.3,98.4,-7.1,6.0,41.1,Buy,20,1.86,166.75,230.0,88.0,18.9,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,36.8,123.52,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,66.0,2.7,46.2,135.7,2.67,0.91,,23.1,,0.0,8.3,1.22,0.25,19.72,280.0,0.77,3.4,4.8,False,9.1,0.9,87.8,-2.2,35.3,30.0,Buy,11,1.73,132.82,149.0,44.0,7.5,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,141.6,182.8,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.99,20.5,0.0,38.3,0.75,14.9,24.1,12.3,7.59,,14.0,,0.0,21.1,1.07,16.02,19.18,88.0,1.06,3.9,3.4,False,-39.4,0.2,97.2,4.7,-11.6,-18.5,Buy,35,1.54,224.66,298.0,175.0,22.9,04.08.2026
