Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
GEN,Gen Digital Inc.,Technology,15.7,26.1,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.05,16.5,0.0,52.2,1.49,7.9,16.6,3.29,1.57,,9.8,316.4,39.9,19.0,1.21,0.4,8.26,193.0,0.4,6.3,4.1,False,-31.2,9.7,90.9,6.9,0.4,-10.7,None,9,,30.01,46.0,22.0,15.0,07.05.2026
V,Visa Inc.,Financial Services,673.8,354.33,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.09,32.1,0.0,22.8,1.53,23.8,30.9,14.87,11.48,,22.2,67.2,60.3,2.9,0.75,13.91,23.98,77.0,1.09,1.2,2.3,False,-18.6,0.1,91.6,9.4,8.5,1.9,Strong Buy,38,1.37,401.16,450.0,330.0,13.2,28.07.2026
WDC,Western Digital Corporation,Technology,185.3,537.74,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.12,96.0,0.0,9.4,0.52,29.1,32.2,18.46,16.72,,50.7,17.8,85.9,32.8,2.17,3.24,1.72,10.0,1.49,7.3,2.2,True,685.1,0.5,101.2,-17.7,151.5,705.6,Strong Buy,24,1.5,606.12,1050.0,375.0,12.7,30.04.2026
STX,Seagate Technology Holdings PLC,Technology,193.9,857.0,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.0,0.83,128.7,0.0,61.8,0.63,31.0,81.2,27.67,10.56,,59.0,381.6,1788.0,25.2,2.07,1.15,4.18,33.0,1.33,3.3,1.4,True,459.1,0.2,88.2,-15.8,169.8,479.6,Strong Buy,23,1.44,975.13,1600.0,545.0,13.8,28.04.2026
ANET,"Arista Networks, Inc.",Technology,235.4,186.91,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.85,51.1,1.85,34.4,2.38,42.0,64.0,4.45,2.92,,52.6,,31.5,1.5,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,52.0,17.3,72.9,10.5,43.9,72.5,Strong Buy,27,1.3,190.09,220.0,164.0,1.7,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,77.4,136.91,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.83,25.8,0.0,21.6,2.07,15.6,19.9,8.77,6.87,,14.6,71.0,13.9,27.7,0.95,0.86,20.98,154.0,1.01,2.1,1.9,False,-44.2,0.8,96.2,-2.3,-17.3,-23.7,Strong Buy,15,1.44,183.93,240.0,159.0,34.3,30.07.2026
MA,Mastercard Incorporated,Financial Services,471.4,533.47,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.43,29.5,0.0,24.2,1.62,23.4,30.9,22.8,17.28,,22.3,282.1,232.1,11.3,0.73,8.22,18.96,66.0,0.98,0.9,1.8,False,-23.4,0.1,91.5,8.9,-1.8,-2.9,Strong Buy,38,1.34,643.84,735.0,550.0,20.7,30.07.2026
ADI,"Analog Devices, Inc.",Technology,189.3,388.6,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.04,51.2,0.0,54.5,0.72,26.3,57.7,14.78,6.73,,32.2,25.8,9.6,12.9,1.19,3.44,8.71,111.0,1.75,2.8,2.1,False,41.3,0.2,93.3,-9.1,32.0,61.8,Buy,30,1.55,453.67,550.0,363.0,16.7,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1678.9,661.39,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.52,66.7,0.0,24.3,0.97,18.2,24.1,36.33,27.5,,15.6,35.6,32.9,16.9,1.25,81.18,86.77,31.0,2.35,1.6,1.8,False,-28.5,0.1,79.2,11.4,5.0,-8.0,Strong Buy,58,1.32,828.34,1015.0,664.46,25.2,29.04.2026
CPAY,"Corpay, Inc.",Technology,23.5,359.72,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.91,15.0,8.91,45.5,0.85,11.8,21.6,30.61,16.69,,12.3,271.3,32.1,2.1,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-10.3,3.9,102.4,1.8,8.6,10.2,Buy,14,1.71,395.14,450.0,340.0,9.8,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,180.6,103.87,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,32.6,1.23,13.9,20.7,7.46,5.03,,,120.8,19.1,3.4,0.76,96.47,59.46,124.0,0.63,,,False,-7.0,6.2,84.4,14.2,3.4,13.5,Buy,19,1.67,119.74,137.0,86.0,15.3,21.07.2026
MSFT,Microsoft Corporation,Technology,2879.0,387.57,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.29,78.6,0.0,13.3,1.19,20.0,23.1,19.36,16.79,,15.8,30.3,34.0,30.2,1.13,78.23,125.43,95.0,1.28,1.2,1.8,False,-42.8,0.1,75.7,-3.1,-17.3,-22.3,Strong Buy,55,1.32,559.86,870.0,400.0,44.5,29.07.2026
PTC,PTC Inc.,Technology,14.6,126.6,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.74,15.6,6.74,-20.6,1.02,14.7,12.2,8.63,10.41,,11.6,35.8,34.4,42.4,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-54.2,0.3,104.4,10.2,-25.3,-33.7,Buy,20,1.9,179.25,230.0,130.0,41.6,29.07.2026
BLK,"BlackRock, Inc.",Financial Services,168.3,1035.09,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.21,23.9,0.0,35.9,1.18,16.7,26.1,61.91,39.68,,16.4,23.6,11.9,15.2,1.44,13.14,14.97,225.0,2.17,1.4,2.4,True,-25.4,1.9,84.2,-0.7,-3.9,-4.9,Buy,16,1.59,1259.06,1430.0,1105.0,21.6,15.07.2026
LRCX,Lam Research Corporation,Technology,414.9,331.77,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.05,100.4,0.0,34.5,2.02,41.0,62.7,8.08,5.29,,55.7,35.3,66.8,24.3,1.8,4.75,3.73,30.0,2.54,2.5,2.1,False,214.4,0.3,87.8,-14.6,55.1,234.9,Buy,31,1.51,364.55,500.0,220.0,9.9,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4332.2,355.03,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.64,153.9,0.0,10.0,1.41,24.4,27.1,14.57,13.11,,26.6,20.0,38.9,13.1,1.25,126.84,95.88,25.0,1.92,1.5,2.1,False,75.6,1.2,80.6,-3.9,5.8,96.1,Strong Buy,53,1.44,431.91,515.0,340.0,21.7,22.07.2026
ORCL,Oracle Corporation,Technology,398.4,138.31,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.79,12.7,23.7,10.92,5.84,,17.9,388.9,53.4,60.0,1.71,31.89,167.43,139.0,1.11,2.4,1.3,True,-59.5,40.5,43.9,-28.0,-31.2,-39.0,Buy,40,1.51,251.85,400.0,155.0,82.1,10.06.2026
FSLR,"First Solar, Inc.",Technology,24.2,225.51,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.74,19.7,4.74,34.0,0.6,9.6,14.6,23.45,15.47,,10.0,5.9,18.4,29.7,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,19.7,5.4,94.4,-17.5,-6.6,40.2,Buy,27,2.09,252.01,330.0,150.0,11.7,30.04.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,64.2,1306.35,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.77,132.4,0.0,54.1,1.78,43.1,93.8,30.33,13.93,,76.0,0.5,19.6,23.8,1.71,1.37,0.02,59.0,4.79,6.1,2.0,True,61.9,3.7,100.9,-20.8,33.3,82.4,None,13,,1789.23,2000.0,1500.0,37.0,30.04.2026
CIEN,Ciena Corporation,Technology,64.0,451.96,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.1,93.6,1.1,69.0,0.79,46.9,151.2,9.64,2.99,,83.5,54.6,15.5,29.1,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,434.6,0.7,97.6,-2.5,83.4,455.1,Buy,19,2.0,565.71,720.0,270.0,25.2,04.06.2026
EOG,"EOG Resources, Inc.",Energy,72.8,136.62,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.94,26.5,0.0,30.7,1.07,9.3,13.4,14.67,10.16,,6.0,26.9,18.2,10.0,0.26,3.85,8.31,304.0,1.72,4.0,4.5,False,-5.1,0.3,97.7,3.5,28.6,15.4,Buy,27,2.17,157.48,196.0,129.0,15.3,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31.2,47.13,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.2,27.0,0.0,26.1,0.95,12.8,17.4,3.67,2.71,,9.1,981.4,90.5,33.1,0.82,3.33,15.78,236.0,0.92,12.7,4.0,False,-24.8,51.7,42.3,-5.2,-20.4,-4.3,Buy,19,1.65,68.01,78.0,52.0,44.3,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,56.4,330.3,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.92,51.0,1.92,47.7,1.15,27.8,53.1,11.88,6.22,,38.7,43.6,18.2,11.9,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,81.7,0.6,92.5,-7.5,57.8,102.2,Buy,13,1.69,383.08,426.0,250.0,16.0,19.05.2026
PODD,Insulet Corporation,Healthcare,11.2,161.45,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.27,46.2,2.27,47.1,1.42,20.0,37.8,8.06,4.27,,19.4,77.8,23.0,54.5,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-65.2,0.3,105.1,9.0,-42.0,-44.7,Strong Buy,24,1.4,238.67,360.0,172.0,47.8,05.08.2026
NFLX,"Netflix, Inc.",Communication Services,316.2,75.1,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.22,12.1,8.22,19.2,1.44,19.6,24.2,3.84,3.1,,21.9,53.8,48.5,41.2,1.52,12.29,16.74,0.0,1.41,2.5,2.2,False,-61.0,0.6,84.9,-8.0,-16.9,-40.5,Buy,44,1.68,113.15,151.4,80.0,50.7,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,107.2,388.6,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.4,71.7,1.4,54.3,3.64,41.3,90.4,9.4,4.3,,53.4,47.0,20.7,6.7,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,1.9,0.3,91.0,-1.5,20.3,22.4,Strong Buy,25,1.46,388.78,450.0,275.0,0.0,27.07.2026
ADSK,"Autodesk, Inc.",Technology,44.9,212.5,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.82,14.3,6.82,51.9,0.8,14.9,31.0,14.26,6.86,,20.5,85.4,50.4,35.4,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.4,0.2,97.5,7.0,-21.5,-27.9,Strong Buy,33,1.38,318.53,456.0,235.0,49.9,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.5,185.72,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.34,27.9,0.0,42.3,1.3,39.8,69.0,4.66,2.69,,16.1,58.2,6.7,18.2,0.62,0.79,4.96,169.0,1.34,12.8,5.2,False,-12.4,17.7,104.7,-7.7,-10.4,8.1,Buy,18,1.59,234.39,275.0,185.0,26.2,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44.8,162.47,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,2.82,45.6,0.0,16.7,2.0,21.8,26.2,7.44,6.2,,19.2,,0.0,4.5,0.56,0.69,13.14,183.0,0.65,3.6,3.7,False,-8.0,0.2,89.5,5.0,4.9,12.5,Buy,21,2.27,173.86,200.0,147.0,7.0,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,27.9,138.19,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.48,20.5,0.0,57.8,0.29,17.8,42.1,7.77,3.28,,15.9,574.9,60.9,14.7,1.44,1.07,3.92,114.0,1.84,9.6,5.5,False,17.3,0.3,98.3,-8.5,3.4,37.8,Buy,20,1.86,166.6,230.0,88.0,20.6,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,36.1,121.2,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,45.3,131.7,2.67,0.92,,22.8,,0.0,10.0,1.22,0.25,19.72,284.0,0.77,3.4,4.8,False,7.4,0.9,87.9,-4.0,33.5,27.9,Buy,11,1.73,133.0,149.0,44.0,9.7,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,139.6,180.18,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.07,20.0,0.0,38.4,0.77,14.7,23.8,12.3,7.58,,13.6,,0.0,22.3,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-41.7,0.2,97.3,3.2,-14.8,-21.2,Buy,35,1.54,224.38,298.0,175.0,24.5,04.08.2026
