Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
MSFT,Microsoft Corporation,Technology,2872.9,386.74,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.29,79.6,0.0,13.3,1.2,20.0,23.0,19.36,16.79,,16.0,30.3,34.0,30.4,1.13,78.23,125.43,93.0,1.28,1.3,2.5,False,-42.7,0.1,75.7,-6.1,-18.8,-21.7,Strong Buy,55,1.32,561.11,870.0,400.0,45.1,29.04.2026
PTC,PTC Inc.,Technology,14.4,124.98,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.83,15.5,6.83,-20.6,1.02,14.5,12.0,8.63,10.41,,11.6,35.8,34.4,43.1,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-49.5,0.3,104.4,-8.2,-28.6,-28.5,Buy,20,1.9,179.25,230.0,130.0,43.4,06.05.2026
BLK,"BlackRock, Inc.",Financial Services,164.4,1011.21,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.31,23.0,0.0,34.8,1.26,16.6,25.5,60.98,39.73,,15.8,23.6,11.9,17.1,1.44,13.14,14.97,230.0,2.17,1.3,2.9,True,-25.0,1.9,84.2,1.7,-8.1,-4.0,Buy,16,1.59,1251.69,1430.0,1140.0,23.8,15.07.2026
GOOGL,Alphabet Inc.,Communication Services,4471.8,366.46,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.62,155.1,0.0,10.0,1.42,25.2,28.0,14.56,13.1,,26.8,20.0,38.9,10.3,1.25,126.84,95.88,24.0,1.92,1.5,2.8,False,86.9,1.2,80.6,0.9,16.7,107.9,Strong Buy,53,1.44,432.29,515.0,340.0,18.0,29.04.2026
ORCL,Oracle Corporation,Technology,414.1,143.76,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.79,13.2,24.6,10.92,5.84,,17.9,388.9,53.4,58.4,1.71,31.89,167.43,143.0,1.11,2.2,1.5,True,-58.5,40.5,43.9,-32.1,-25.3,-37.5,Buy,40,1.51,251.85,400.0,155.0,75.2,10.06.2026
FSLR,"First Solar, Inc.",Technology,25.0,233.06,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.58,19.4,4.58,33.9,0.59,10.0,15.1,23.39,15.47,,9.8,5.9,18.4,27.4,1.73,2.43,0.59,0.0,2.56,10.4,2.9,True,10.6,5.4,94.4,-15.4,-13.3,31.6,Buy,27,2.14,247.3,330.0,150.0,6.1,30.04.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.1,1346.13,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.74,126.0,0.0,54.1,1.69,44.4,96.8,30.33,13.91,,72.3,0.5,19.6,21.5,1.71,1.37,0.02,62.0,4.79,6.4,3.1,True,61.9,3.7,101.0,-13.5,34.4,82.9,None,13,,1789.23,2000.0,1500.0,32.9,30.04.2026
CIEN,Ciena Corporation,Technology,61.4,433.83,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.14,85.9,1.14,68.9,0.73,45.0,144.6,9.64,3.0,,76.6,54.6,15.5,31.9,1.27,1.2,1.58,0.0,2.73,5.3,1.5,False,420.4,0.7,97.6,-7.0,70.7,441.4,Buy,19,2.0,565.71,720.0,270.0,30.4,04.06.2026
EOG,"EOG Resources, Inc.",Energy,68.9,129.39,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.16,25.9,0.0,31.9,1.04,8.7,12.7,14.92,10.17,,5.9,26.9,18.2,14.8,0.26,3.85,8.31,312.0,1.72,3.9,5.6,False,-9.0,0.3,97.6,-7.7,25.4,12.0,Buy,27,2.17,158.3,196.0,129.0,22.3,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.9,46.58,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.26,27.1,0.0,26.7,0.95,12.6,17.2,3.7,2.71,,9.1,981.4,90.5,33.9,0.82,3.33,15.78,234.0,0.92,10.8,3.8,False,-22.7,51.7,42.2,-8.3,-26.2,-1.7,Buy,19,1.65,68.51,78.5,52.0,47.1,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,54.6,319.73,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.99,49.7,1.99,47.6,1.12,27.0,51.5,11.86,6.21,,37.8,43.6,18.2,14.7,1.21,2.41,2.76,0.0,1.9,2.0,1.6,True,75.8,0.6,92.3,-3.6,49.7,96.8,Buy,13,1.77,383.08,426.0,250.0,19.8,19.05.2026
PODD,Insulet Corporation,Healthcare,11.1,159.77,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.29,47.1,2.29,47.1,1.45,19.8,37.3,8.08,4.28,,19.8,77.8,23.0,55.0,1.11,0.48,1.01,0.0,2.49,8.0,3.2,False,-67.9,0.3,105.6,5.5,-45.7,-46.9,Strong Buy,24,1.4,240.25,360.0,165.0,50.4,05.08.2026
AAPL,Apple Inc.,Technology,4592.1,312.66,16.6,21.8,47.9,32.3,27.2,22.4,48.9,93.7,2.2,45.0,0.0,13.9,2.49,32.5,37.8,9.61,8.27,,28.4,79.5,141.5,1.5,1.1,68.51,84.71,35.0,1.07,1.0,2.9,False,28.5,1.6,65.8,3.7,19.4,49.5,Buy,42,2.02,315.09,400.0,215.0,0.8,30.07.2026
NFLX,"Netflix, Inc.",Communication Services,320.1,76.02,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.12,12.8,8.12,19.4,1.53,19.8,24.5,3.84,3.1,,23.2,53.8,48.5,41.3,1.52,12.29,16.74,0.0,1.41,2.4,3.0,False,-62.1,0.6,85.0,-8.0,-16.1,-41.1,Buy,44,1.68,113.94,151.4,80.0,49.9,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,103.6,375.77,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.45,69.7,1.45,54.4,3.54,40.0,87.6,9.4,4.29,,51.9,47.0,20.7,9.8,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-3.7,0.3,91.1,-4.7,19.4,17.3,Strong Buy,25,1.46,388.78,450.0,275.0,3.5,27.04.2026
ADSK,"Autodesk, Inc.",Technology,43.8,207.54,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.99,14.2,6.99,52.0,0.8,14.5,30.3,14.26,6.85,,20.4,85.4,50.4,36.9,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-55.2,0.2,97.4,-7.8,-29.2,-34.2,Strong Buy,33,1.38,318.53,456.0,235.0,53.5,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,36.8,192.3,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.26,28.8,0.0,42.5,1.37,41.2,71.8,4.66,2.68,,16.6,58.2,6.7,15.3,0.62,0.79,4.96,160.0,1.34,15.2,8.0,False,-10.3,17.7,104.7,-4.7,-4.4,10.7,Buy,18,1.59,234.39,275.0,185.0,21.9,06.05.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,45.8,165.99,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,2.76,45.9,0.0,17.2,2.04,22.2,26.8,7.48,6.19,,19.3,,0.0,2.0,0.56,0.69,13.14,182.0,0.65,3.3,3.7,False,-8.5,0.2,89.4,12.6,10.7,12.5,Buy,21,2.23,173.71,200.0,147.0,4.7,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.4,145.49,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.2,20.9,0.0,57.9,0.3,18.7,44.5,7.77,3.27,,16.2,574.9,60.9,10.2,1.44,1.07,3.92,111.0,1.84,10.2,7.0,False,38.4,0.3,98.2,3.3,9.8,59.4,Buy,19,1.86,166.74,230.0,88.0,14.6,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,34.6,116.38,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.2,2.7,43.5,125.1,2.67,0.93,,22.3,,0.0,13.6,1.22,0.25,19.72,295.0,0.77,3.7,6.4,False,-1.0,0.9,87.8,-5.1,39.2,20.0,Buy,11,1.73,133.0,149.0,44.0,14.3,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,140.3,181.03,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.04,20.7,0.0,38.3,0.8,14.7,23.9,12.3,7.59,,14.1,,0.0,22.5,1.07,16.02,19.18,87.0,1.06,3.3,3.4,False,-42.5,0.2,97.2,11.5,-15.0,-21.5,Buy,35,1.54,224.38,298.0,175.0,23.9,28.04.2026
