Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
V,Visa Inc.,Financial Services,660.6,347.36,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.15,31.9,0.0,22.8,1.57,23.4,30.3,14.87,11.47,,22.1,67.2,60.3,4.8,0.75,13.91,23.98,77.0,1.09,1.3,2.7,False,-22.3,0.1,91.6,6.9,-0.3,-2.1,Strong Buy,38,1.37,401.16,450.0,330.0,15.5,28.07.2026
WDC,Western Digital Corporation,Technology,202.8,588.48,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.02,90.7,0.0,9.1,0.51,32.0,35.2,18.41,16.73,,47.9,17.8,85.9,26.4,2.17,3.24,1.72,11.0,1.49,8.7,3.9,True,792.4,0.5,101.2,13.7,193.7,812.6,Strong Buy,24,1.5,600.29,1050.0,360.0,2.0,30.04.2026
STX,Seagate Technology Holdings PLC,Technology,206.2,911.33,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.0,0.78,121.7,0.0,61.6,0.6,33.1,86.1,27.55,10.58,,55.7,381.6,1788.0,20.4,2.07,1.15,4.18,34.0,1.33,4.3,2.5,True,526.9,0.2,88.2,7.8,200.5,547.1,Buy,23,1.52,959.48,1600.0,545.0,5.3,28.04.2026
ANET,"Arista Networks, Inc.",Technology,232.2,184.39,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.88,49.4,1.88,34.7,2.21,41.4,63.4,4.45,2.91,,50.9,,31.5,2.9,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,53.3,17.3,72.8,21.2,50.0,73.5,Strong Buy,27,1.3,190.09,220.0,164.0,3.1,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,74.6,131.88,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,5.02,26.1,0.0,22.0,2.09,15.0,19.2,8.8,6.87,,14.8,71.0,13.9,30.3,0.95,0.86,20.98,152.0,1.01,2.1,2.3,False,-46.9,0.8,96.2,-6.5,-20.0,-26.7,Strong Buy,15,1.44,191.07,251.0,153.0,44.9,30.07.2026
MA,Mastercard Incorporated,Financial Services,460.3,520.9,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.51,29.1,0.0,24.2,1.64,22.9,30.2,22.78,17.26,,22.0,282.1,232.1,13.4,0.73,8.22,18.96,67.0,0.98,0.8,1.8,False,-27.6,0.1,91.5,5.2,-9.3,-7.4,Strong Buy,38,1.32,643.84,735.0,550.0,23.6,30.07.2026
ADI,"Analog Devices, Inc.",Technology,193.7,397.64,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.0,49.9,0.0,54.6,0.71,26.9,59.3,14.78,6.71,,31.4,25.8,9.6,10.8,1.19,3.44,8.71,114.0,1.75,2.8,2.3,False,45.4,0.2,93.3,-1.7,32.6,65.6,Buy,30,1.55,453.67,550.0,363.0,14.1,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1549.2,610.3,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.65,60.1,0.0,25.3,0.87,16.6,22.2,36.83,27.5,,14.1,35.6,32.9,23.4,1.25,81.18,86.77,35.0,2.35,1.4,1.7,False,-36.6,0.1,79.2,4.5,-6.4,-16.4,Strong Buy,58,1.32,828.17,1015.0,664.46,35.7,29.04.2026
CPAY,"Corpay, Inc.",Technology,22.8,348.67,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,9.19,14.7,9.19,45.4,0.86,11.4,20.9,30.61,16.7,,12.1,271.3,32.1,5.1,0.88,2.55,10.48,0.0,0.98,5.8,6.5,False,-14.9,3.9,102.3,-2.6,5.2,5.3,Buy,14,1.71,395.14,450.0,340.0,13.3,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,179.0,102.95,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,31.9,1.2,13.9,20.5,7.38,5.03,,,120.8,19.1,4.2,0.76,96.47,59.46,126.0,0.63,,,False,-7.3,6.2,84.4,16.0,3.5,12.9,Buy,19,1.67,116.68,137.0,84.0,13.3,21.07.2026
MSFT,Microsoft Corporation,Technology,2819.0,379.5,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.31,78.2,0.0,13.3,1.19,19.6,22.6,19.36,16.79,,15.7,30.3,34.0,31.7,1.13,78.23,125.43,95.0,1.28,1.3,2.5,False,-44.2,0.1,75.7,-5.9,-20.5,-24.0,Strong Buy,55,1.32,559.93,870.0,400.0,47.5,29.07.2026
PTC,PTC Inc.,Technology,14.3,123.92,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.89,15.3,6.89,-20.6,1.02,14.4,11.9,8.63,10.41,,11.4,35.8,34.4,43.6,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-61.3,0.3,104.4,-9.5,-27.8,-41.1,Buy,20,1.9,179.25,230.0,130.0,44.6,29.07.2026
BLK,"BlackRock, Inc.",Financial Services,165.5,1017.97,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.28,22.9,0.0,35.4,1.16,16.6,25.6,61.51,39.71,,15.7,23.6,11.9,16.6,1.44,13.14,14.97,231.0,2.17,1.3,2.9,True,-25.3,1.9,84.2,0.6,-5.7,-5.1,Buy,16,1.59,1253.12,1430.0,1140.0,23.1,15.07.2026
GOOGL,Alphabet Inc.,Communication Services,4319.5,354.0,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.65,155.9,0.0,10.0,1.44,24.3,27.0,14.56,13.1,,27.0,20.0,38.9,13.4,1.25,126.84,95.88,24.0,1.92,1.5,2.8,False,80.8,1.2,80.6,-2.8,7.9,101.0,Strong Buy,53,1.44,432.29,515.0,340.0,22.1,22.07.2026
ORCL,Oracle Corporation,Technology,419.8,145.73,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.6,0.81,13.3,25.0,10.92,5.83,,17.9,388.9,53.4,57.8,1.71,31.89,167.43,142.0,1.11,2.2,1.5,True,-57.8,40.5,43.9,-29.2,-26.3,-37.6,Buy,40,1.51,251.85,400.0,155.0,72.8,10.06.2026
FSLR,"First Solar, Inc.",Technology,24.8,231.17,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.62,19.4,4.62,33.9,0.61,9.9,14.9,23.42,15.48,,9.8,5.9,18.4,28.0,1.73,2.43,0.59,0.0,2.56,10.4,2.9,True,19.1,5.4,94.4,-11.8,-3.1,39.3,Buy,27,2.09,250.71,330.0,150.0,8.5,30.04.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,68.7,1398.47,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.72,128.7,0.0,54.0,1.77,46.1,100.3,30.33,13.94,,73.8,0.5,19.6,18.4,1.71,1.37,0.02,61.0,4.79,6.4,3.1,True,67.3,3.7,100.9,-8.6,46.3,87.5,None,13,,1789.23,2000.0,1500.0,27.9,30.04.2026
CIEN,Ciena Corporation,Technology,66.6,470.55,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.05,89.6,1.05,68.9,0.75,48.8,156.8,9.64,3.0,,79.9,54.6,15.5,26.2,1.27,1.2,1.58,0.0,2.73,5.3,1.5,False,472.9,0.7,97.5,7.1,104.1,493.1,Buy,19,2.0,565.71,720.0,270.0,20.2,04.06.2026
EOG,"EOG Resources, Inc.",Energy,71.2,133.66,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.02,27.1,0.0,30.7,1.03,9.1,13.1,14.67,10.17,,6.2,26.9,18.2,12.0,0.26,3.85,8.31,297.0,1.72,3.9,5.6,False,-6.6,0.3,97.7,-2.7,29.6,13.6,Buy,27,2.17,158.11,196.0,129.0,18.3,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.8,46.44,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.27,26.8,0.0,26.5,0.95,12.6,17.1,3.69,2.71,,9.0,981.4,90.5,34.1,0.82,3.33,15.78,238.0,0.92,10.8,3.8,False,-24.7,51.7,42.3,-10.1,-20.4,-4.5,Buy,19,1.65,68.41,78.5,52.0,47.3,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,55.8,326.79,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.94,50.3,1.94,47.5,1.14,27.6,52.5,11.86,6.22,,38.2,43.6,18.2,12.8,1.21,2.41,2.76,0.0,1.9,2.0,1.6,True,79.2,0.6,92.5,-1.4,57.6,99.4,Buy,13,1.69,383.08,426.0,250.0,17.2,19.05.2026
PODD,Insulet Corporation,Healthcare,10.9,157.0,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.33,45.2,2.33,47.0,1.41,19.4,36.7,8.08,4.28,,19.0,77.8,23.0,55.8,1.11,0.48,1.01,0.0,2.49,8.0,3.2,False,-67.4,0.3,105.1,-1.6,-45.7,-47.2,Strong Buy,24,1.4,239.42,360.0,165.0,52.5,05.08.2026
AAPL,Apple Inc.,Technology,4622.0,314.69,16.6,21.8,47.9,32.3,27.2,22.4,48.9,93.7,2.19,45.7,0.0,13.9,2.53,32.7,38.1,9.61,8.27,,28.9,79.5,141.5,0.9,1.1,68.51,84.71,34.0,1.07,1.0,2.9,False,29.4,1.6,65.8,8.3,21.6,49.6,Buy,42,2.02,315.57,400.0,215.0,0.3,30.07.2026
NFLX,"Netflix, Inc.",Communication Services,313.0,74.33,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.31,12.4,8.31,19.3,1.49,19.3,24.0,3.84,3.1,,22.6,53.8,48.5,42.4,1.52,12.29,16.74,0.0,1.41,2.4,3.0,False,-62.5,0.6,84.9,-8.7,-16.9,-42.3,Buy,44,1.68,113.71,151.4,80.0,53.0,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,105.9,383.9,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.42,69.8,1.42,54.3,3.56,40.8,89.3,9.4,4.3,,52.0,47.0,20.7,7.9,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-1.3,0.3,91.0,-1.8,17.3,18.9,Strong Buy,25,1.46,388.78,450.0,275.0,1.3,27.07.2026
ADSK,"Autodesk, Inc.",Technology,43.9,207.89,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.97,14.1,6.97,52.0,0.8,14.6,30.4,14.26,6.84,,20.2,85.4,50.4,36.8,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-52.5,0.2,97.4,-7.2,-24.7,-32.3,Strong Buy,33,1.38,318.53,456.0,235.0,53.2,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,36.9,193.15,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.25,28.6,0.0,42.5,1.36,41.4,72.1,4.66,2.68,,16.5,58.2,6.7,14.9,0.62,0.79,4.96,161.0,1.34,15.2,8.0,False,-6.0,17.7,104.7,-5.2,-2.5,14.2,Buy,18,1.59,234.39,275.0,185.0,21.4,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44.9,162.93,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,2.81,46.0,0.0,17.1,2.06,21.8,26.3,7.48,6.2,,19.4,,0.0,4.2,0.56,0.69,13.14,182.0,0.65,3.3,3.7,False,-10.1,0.2,89.5,7.5,5.8,10.1,Buy,21,2.23,173.71,200.0,147.0,6.6,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.6,141.64,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.35,20.4,0.0,57.8,0.3,18.2,43.2,7.77,3.28,,15.8,574.9,60.9,12.6,1.44,1.07,3.92,114.0,1.84,10.2,7.0,False,29.9,0.3,98.3,-2.7,5.7,50.1,Buy,20,1.86,166.6,230.0,88.0,17.6,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,35.3,118.74,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,44.4,129.1,2.67,0.92,,22.1,,0.0,11.8,1.22,0.25,19.72,299.0,0.77,3.7,6.4,False,3.5,0.9,87.9,-5.2,35.1,23.7,Buy,11,1.73,133.0,149.0,44.0,12.0,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,134.9,174.04,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.25,19.5,0.0,38.4,0.78,14.2,23.0,12.3,7.58,,13.3,,0.0,24.9,1.07,16.02,19.18,92.0,1.06,3.3,3.4,False,-43.0,0.2,97.3,6.1,-20.6,-22.8,Buy,35,1.54,224.38,298.0,175.0,28.9,04.08.2026
