Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,317.1,1074.72,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,13.6,1.54,14.7,16.9,73.36,63.41,,,647.2,17.0,6.9,1.29,976.0,796.0,182.0,2.57,2.2,2.6,False,36.0,0.5,74.5,-1.8,18.1,52.4,Hold,20,2.6,1134.4,1325.0,730.0,5.6,13.10.2026
V,Visa Inc.,Financial Services,668.7,351.6,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.12,32.3,0.0,23.1,1.56,23.6,30.8,14.87,11.43,,22.3,67.2,60.3,3.7,0.75,13.91,23.98,76.0,1.09,1.2,2.3,False,-16.3,0.1,91.6,7.0,8.2,0.1,Strong Buy,38,1.37,402.66,450.0,330.0,14.5,28.07.2026
WDC,Western Digital Corporation,Technology,192.4,558.3,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.08,92.0,0.0,9.7,0.49,30.1,33.3,18.55,16.75,,48.6,17.8,85.9,30.2,2.17,3.24,1.72,11.0,1.49,7.3,2.2,True,694.7,0.5,103.6,-16.8,136.4,711.1,Strong Buy,24,1.5,633.83,1050.0,415.0,13.5,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,206.6,913.36,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.0,0.78,129.1,0.0,62.8,0.62,32.1,86.2,28.48,10.59,,59.1,381.6,1788.0,20.2,2.07,1.15,4.18,33.0,1.33,3.3,1.4,True,486.6,0.2,91.2,-12.0,164.5,503.0,Strong Buy,23,1.44,1008.61,1600.0,680.0,10.4,28.07.2026
ANET,"Arista Networks, Inc.",Technology,222.4,176.61,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.96,48.1,1.96,34.4,2.23,39.5,60.3,4.47,2.93,,49.6,,31.5,7.0,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,38.5,17.3,72.9,8.9,29.5,54.9,Strong Buy,27,1.3,192.31,220.0,164.0,8.9,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,81.0,143.21,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.62,27.0,0.0,20.9,1.96,16.4,20.8,8.72,6.9,,15.3,71.0,13.9,24.4,0.95,0.86,20.98,146.0,1.01,2.1,1.9,False,-37.4,0.8,96.0,7.7,-16.6,-21.0,Strong Buy,15,1.44,181.93,240.0,159.0,27.0,30.07.2026
MA,Mastercard Incorporated,Financial Services,468.6,530.29,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.45,29.7,0.0,24.2,1.65,23.3,30.7,22.8,17.29,,22.4,282.1,232.1,11.9,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-21.7,0.1,91.4,8.8,1.4,-5.3,Strong Buy,38,1.37,644.24,735.0,550.0,21.5,30.07.2026
ADI,"Analog Devices, Inc.",Technology,185.2,380.2,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.09,49.2,0.0,56.0,0.7,25.2,57.4,15.06,6.62,,31.0,25.8,9.6,14.7,1.19,3.44,8.71,114.0,1.75,2.8,2.1,False,53.8,0.2,95.5,-6.6,25.1,70.2,Buy,30,1.55,457.73,550.0,365.0,20.4,19.08.2026
META,"Meta Platforms, Inc.",Communication Services,1538.5,606.1,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.66,60.4,0.0,28.3,0.94,16.4,22.8,37.01,26.55,,14.1,35.6,32.9,23.9,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-31.3,0.1,80.3,7.8,-7.8,-14.9,Strong Buy,58,1.35,826.01,1015.0,664.46,36.3,29.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,176.7,101.61,20.9,42.6,97.5,51.9,38.8,0.0,72.8,177.9,0.0,,0.0,28.9,1.19,13.0,18.3,7.79,5.54,,,74.1,20.3,5.5,0.76,73.6,37.1,127.0,0.64,,,False,-9.8,6.2,88.6,9.1,0.1,6.6,Buy,19,1.76,123.68,145.0,86.0,21.7,21.07.2026
MS,Morgan Stanley,Financial Services,338.3,215.18,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,10.1,2.1,15.9,17.6,13.57,12.2,,,502.2,0.0,7.3,1.22,663.3,579.51,211.0,,,,False,38.2,24.4,63.0,-4.8,21.5,54.6,Buy,21,2.32,235.76,262.0,184.0,9.6,14.10.2026
CPAY,"Corpay, Inc.",Technology,23.8,364.8,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.79,15.3,8.79,44.6,0.88,11.9,21.5,30.59,16.96,,12.6,271.3,32.1,2.5,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-7.0,3.9,102.3,7.5,13.8,9.4,Buy,14,1.71,395.14,450.0,340.0,8.3,05.08.2026
MSFT,Microsoft Corporation,Technology,2834.5,381.58,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.31,77.9,0.0,15.3,1.23,19.7,23.3,19.38,16.41,,15.6,30.3,34.0,31.3,1.13,78.23,125.43,93.0,1.28,1.2,1.8,False,-41.1,0.1,76.4,2.0,-17.7,-24.7,Strong Buy,55,1.33,556.75,870.0,400.0,45.9,29.07.2026
MCO,Moody's Corporation,Financial Services,82.5,472.24,15.1,56.7,75.0,49.3,34.3,31.5,64.4,35.1,3.11,34.4,0.0,19.1,2.21,25.1,31.0,18.81,15.21,,21.8,237.6,76.9,13.6,,1.5,7.52,84.0,1.19,2.0,2.7,False,-23.6,14.2,81.0,6.4,-9.5,-7.2,Buy,21,1.75,549.67,610.0,490.0,16.4,22.07.2026
PTC,PTC Inc.,Technology,13.1,113.05,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.55,14.2,7.55,-20.4,0.99,13.1,10.9,8.63,10.39,,10.6,35.8,34.4,48.5,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-60.5,0.3,104.4,0.6,-30.3,-44.1,Buy,20,1.9,177.5,230.0,130.0,57.0,29.07.2026
LRCX,Lam Research Corporation,Technology,399.9,319.78,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.09,91.6,0.0,34.8,1.86,39.2,60.2,8.15,5.31,,50.8,35.3,66.8,27.1,1.8,4.75,3.73,33.0,2.54,2.5,2.1,False,212.5,0.3,89.9,-13.9,47.0,228.9,Strong Buy,31,1.49,368.26,500.0,220.0,15.2,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,3885.3,317.69,24.2,294.1,60.9,34.0,54.8,5.7,58.2,117.4,0.66,147.9,0.0,-25.4,1.37,21.5,17.2,14.77,18.52,,21.8,17.6,48.7,22.3,,242.47,112.76,26.0,2.72,1.5,2.1,True,49.4,1.2,81.3,-8.2,-3.0,65.8,Strong Buy,53,1.43,433.55,515.0,340.0,36.5,22.07.2026
MNST,Monster Beverage Corporation,Consumer Defensive,91.5,93.56,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.84,52.6,1.84,22.2,2.74,36.0,46.3,2.6,2.02,,31.4,1.1,26.7,6.8,0.53,2.98,0.09,0.0,3.26,2.9,3.3,False,39.1,28.3,72.9,-0.1,14.1,55.5,Buy,23,2.12,95.43,113.0,64.0,2.0,07.05.2026
ORCL,Oracle Corporation,Technology,345.8,120.04,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,48.9,0.72,11.0,21.6,10.89,5.56,,16.0,388.9,53.4,65.3,1.71,31.89,167.43,159.0,1.11,2.4,1.3,True,-66.4,40.5,43.9,-27.1,-31.8,-50.0,Buy,41,1.55,248.15,400.0,110.0,106.7,10.06.2026
FSLR,"First Solar, Inc.",Technology,22.1,205.92,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.19,17.7,5.19,34.9,0.54,8.8,13.5,23.43,15.26,,8.9,5.9,18.4,35.8,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,-2.5,5.4,97.8,-17.4,-15.0,13.9,Buy,28,2.11,254.54,330.0,150.0,23.6,30.07.2026
TXN,Texas Instruments Incorporated,Technology,260.2,284.99,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.41,259.0,0.0,45.9,1.4,27.2,50.3,10.47,5.67,,31.9,83.7,32.3,14.7,1.31,5.1,14.05,193.0,4.46,2.1,1.6,False,41.4,0.3,94.7,-6.4,49.1,57.8,Buy,31,2.22,307.58,400.0,200.0,7.9,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,68.6,1397.15,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.72,136.9,0.0,54.3,1.8,45.7,100.0,30.59,13.97,,78.5,0.5,19.6,18.5,1.71,1.37,0.02,57.0,4.79,6.1,2.0,True,80.9,3.6,103.1,-1.7,31.8,97.3,Strong Buy,13,1.4,1776.92,2000.0,1500.0,27.2,30.07.2026
CIEN,Ciena Corporation,Technology,57.7,407.53,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.22,82.8,1.22,67.8,0.7,42.3,131.5,9.64,3.1,,73.9,54.6,15.5,36.1,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,351.0,0.7,97.9,-11.4,77.9,367.4,Buy,19,2.0,565.71,720.0,270.0,38.8,04.06.2026
EOG,"EOG Resources, Inc.",Energy,77.5,145.49,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.7,28.6,0.0,30.0,1.15,9.9,14.2,14.67,10.27,,6.5,26.9,18.2,4.2,0.26,3.85,8.31,283.0,1.72,4.0,4.5,False,10.1,0.3,97.6,8.7,36.3,26.5,Buy,27,2.17,158.07,196.0,129.0,8.6,04.08.2026
AMD,"Advanced Micro Devices, Inc.",Technology,880.0,539.69,37.8,91.2,53.1,14.4,13.4,19.2,52.2,7.6,0.82,121.5,0.82,78.4,1.28,40.0,185.5,13.49,2.91,,117.3,6.0,8.1,7.7,2.47,12.35,3.87,0.0,2.73,2.6,1.3,True,216.5,0.4,74.2,3.8,107.8,232.9,Strong Buy,47,1.49,541.66,725.0,320.0,0.4,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,119.0,332.02,18.5,26.5,66.7,33.6,28.4,23.7,52.1,23.5,2.2,42.9,2.2,29.3,1.78,27.6,39.1,12.02,8.5,,26.8,,17.4,45.0,1.46,5.22,0.0,0.0,4.96,2.1,2.8,False,-48.4,0.5,91.5,-17.6,-36.6,-32.0,Buy,28,1.88,490.47,685.0,324.0,47.7,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,55.6,325.13,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.95,51.5,1.95,48.0,1.17,27.4,52.6,11.88,6.18,,39.1,43.6,18.2,13.3,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,79.9,0.6,92.5,-7.8,52.7,96.3,Buy,13,1.62,387.69,426.0,250.0,19.2,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,158.38,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.31,45.4,2.31,47.1,1.44,19.7,37.2,8.05,4.26,,19.1,77.8,23.0,55.4,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-61.1,0.3,105.1,10.1,-41.7,-44.7,Strong Buy,23,1.46,238.22,360.0,172.0,50.4,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.1,330.46,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.64,61.8,1.64,55.3,3.27,35.1,78.7,9.4,4.2,,46.0,47.0,20.7,20.7,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-14.6,0.3,93.2,-12.8,3.8,1.8,Strong Buy,26,1.44,395.94,470.0,275.0,19.8,27.07.2026
ADSK,"Autodesk, Inc.",Technology,43.3,205.26,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,7.06,14.1,7.06,51.5,0.81,14.4,29.7,14.25,6.92,,20.2,85.4,50.4,37.6,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.2,0.2,99.5,8.7,-24.0,-31.8,Strong Buy,32,1.38,318.3,456.0,235.0,55.1,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.3,179.43,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.42,27.4,0.0,42.9,1.28,38.5,67.5,4.66,2.66,,15.8,58.2,6.7,20.9,0.62,0.79,4.96,171.0,1.34,12.8,5.2,False,-7.9,17.7,103.4,-11.5,-11.7,8.5,Strong Buy,19,1.5,232.58,275.0,185.0,29.6,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40.6,147.37,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,3.11,42.1,0.0,17.1,1.91,19.7,23.8,7.46,6.19,,17.7,,0.0,13.4,0.56,0.69,13.14,203.0,0.65,3.6,3.7,False,-13.4,0.2,89.4,-2.8,-2.7,3.0,Buy,21,2.23,174.33,200.0,147.0,18.3,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.1,139.13,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.44,20.2,0.0,59.3,0.29,17.8,43.9,7.79,3.17,,15.7,574.9,60.9,14.1,1.44,1.07,3.92,111.0,1.84,9.6,5.5,False,13.6,0.3,98.9,-7.6,7.6,30.0,Buy,20,1.86,167.15,230.0,88.0,20.1,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,37.1,124.55,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,46.6,135.4,2.68,0.92,,23.2,,0.0,7.5,1.22,0.25,19.72,278.0,0.77,3.4,4.8,False,14.0,0.9,88.0,-6.4,35.1,30.4,Buy,11,1.73,132.82,149.0,44.0,6.6,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,133.9,172.83,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.28,19.4,0.0,40.2,0.77,14.1,23.5,12.3,7.36,,13.2,,0.0,25.4,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-39.3,0.2,99.6,2.3,-14.8,-22.9,Buy,36,1.53,224.06,298.0,175.0,29.6,04.08.2026
