Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
MA,Mastercard Incorporated,Financial Services,469.4,531.19,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.44,30.2,0.0,24.3,1.66,23.3,30.8,22.79,17.26,,22.8,282.1,232.1,11.7,0.73,8.22,18.96,65.0,0.98,0.8,1.8,False,-26.4,0.1,91.4,9.4,-8.2,-5.4,Strong Buy,37,1.32,643.59,735.0,550.0,21.2,30.04.2026
ADI,"Analog Devices, Inc.",Technology,191.0,392.19,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.03,48.8,0.0,54.6,0.69,26.5,58.4,14.78,6.71,,30.7,25.8,9.6,12.0,1.19,3.44,8.71,117.0,1.75,2.8,2.3,False,42.9,0.2,93.3,-2.9,34.3,63.9,Buy,30,1.55,453.67,550.0,363.0,15.7,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1502.5,591.9,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.7,58.1,0.0,25.3,0.84,16.1,21.5,36.83,27.51,,13.6,35.6,32.9,25.7,1.25,81.18,86.77,36.0,2.35,1.4,1.7,False,-38.3,0.1,79.3,1.2,-10.2,-17.3,Strong Buy,58,1.32,828.17,1015.0,664.46,39.9,29.04.2026
CPAY,"Corpay, Inc.",Technology,23.0,351.76,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,9.11,14.9,9.11,45.4,0.85,11.5,21.1,30.61,16.71,,12.3,271.3,32.1,4.3,0.88,2.55,10.48,0.0,0.98,5.8,6.5,False,-15.1,3.9,102.2,0.8,10.7,5.9,Buy,14,1.71,395.14,450.0,340.0,12.3,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,174.1,100.11,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,31.2,1.16,13.7,19.9,7.31,5.03,,,120.8,19.1,6.9,0.76,96.47,59.46,132.0,0.63,,,False,-11.5,6.2,84.4,13.7,-2.7,9.5,Buy,19,1.67,116.58,137.0,84.0,16.4,21.07.2026
MSFT,Microsoft Corporation,Technology,2859.1,384.89,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.29,79.6,0.0,13.3,1.2,19.9,22.9,19.36,16.79,,16.0,30.3,34.0,30.7,1.13,78.23,125.43,93.0,1.28,1.3,2.5,False,-43.1,0.1,75.7,-6.5,-19.2,-22.1,Strong Buy,55,1.32,561.11,870.0,400.0,45.8,29.04.2026
PTC,PTC Inc.,Technology,14.5,125.56,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.8,15.5,6.8,-20.6,1.02,14.5,12.1,8.63,10.41,,11.6,35.8,34.4,42.8,0.99,0.44,1.38,0.0,1.23,6.7,2.6,False,-49.2,0.3,104.4,-7.7,-28.3,-28.2,Buy,20,1.9,179.25,230.0,130.0,42.8,06.05.2026
BLK,"BlackRock, Inc.",Financial Services,162.7,1000.84,27.0,45.9,46.9,35.6,24.4,27.6,62.6,12.4,4.35,23.0,0.0,34.8,1.26,16.4,25.2,60.98,39.73,,15.8,23.6,11.9,18.0,1.44,13.14,14.97,230.0,2.17,1.3,2.9,True,-26.0,1.9,84.2,0.6,-9.0,-5.0,Buy,16,1.59,1251.69,1430.0,1140.0,25.1,15.07.2026
GOOGL,Alphabet Inc.,Communication Services,4445.0,364.27,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.63,155.1,0.0,10.0,1.42,25.0,27.8,14.56,13.1,,26.8,20.0,38.9,10.9,1.25,126.84,95.88,24.0,1.92,1.5,2.8,False,85.6,1.2,80.6,0.3,16.0,106.6,Strong Buy,53,1.44,432.29,515.0,340.0,18.7,29.04.2026
ORCL,Oracle Corporation,Technology,414.3,143.82,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.79,13.2,24.6,10.92,5.84,,17.9,388.9,53.4,58.4,1.71,31.89,167.43,143.0,1.11,2.2,1.5,True,-58.5,40.5,43.9,-32.1,-25.3,-37.5,Buy,40,1.51,251.85,400.0,155.0,75.1,10.06.2026
FSLR,"First Solar, Inc.",Technology,25.4,236.8,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,4.51,19.4,4.51,33.9,0.59,10.1,15.3,23.39,15.47,,9.8,5.9,18.4,26.2,1.73,2.43,0.59,0.0,2.56,10.4,2.9,True,12.7,5.4,94.4,-14.0,-11.9,33.7,Buy,27,2.14,247.3,330.0,150.0,4.4,30.04.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.7,1357.78,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.74,126.0,0.0,54.1,1.69,44.8,97.6,30.33,13.91,,72.3,0.5,19.6,20.8,1.71,1.37,0.02,62.0,4.79,6.4,3.1,True,63.5,3.7,101.0,-12.8,35.5,84.5,None,13,,1789.23,2000.0,1500.0,31.8,30.04.2026
CIEN,Ciena Corporation,Technology,62.0,437.8,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.13,85.9,1.13,68.9,0.73,45.4,145.9,9.64,3.0,,76.6,54.6,15.5,31.3,1.27,1.2,1.58,0.0,2.73,5.3,1.5,False,425.4,0.7,97.6,-6.2,72.2,446.4,Buy,19,2.0,565.71,720.0,270.0,29.2,04.06.2026
EOG,"EOG Resources, Inc.",Energy,69.0,129.5,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,4.15,25.9,0.0,31.9,1.04,8.7,12.7,14.92,10.17,,5.9,26.9,18.2,14.7,0.26,3.85,8.31,312.0,1.72,3.9,5.6,False,-8.9,0.3,97.6,-7.6,25.5,12.1,Buy,27,2.17,158.3,196.0,129.0,22.2,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.8,46.5,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.27,27.1,0.0,26.7,0.95,12.6,17.2,3.7,2.71,,9.1,981.4,90.5,34.0,0.82,3.33,15.78,234.0,0.92,10.8,3.8,False,-22.9,51.7,42.2,-8.4,-26.3,-1.9,Buy,19,1.65,68.51,78.5,52.0,47.3,22.04.2026
KEYS,Keysight Technologies Inc.,Technology,55.1,322.49,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.97,49.7,1.97,47.6,1.12,27.2,51.9,11.86,6.21,,37.8,43.6,18.2,14.0,1.21,2.41,2.76,0.0,1.9,2.0,1.6,True,77.5,0.6,92.3,-2.7,51.0,98.5,Buy,13,1.77,383.08,426.0,250.0,18.8,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,159.46,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.29,47.1,2.29,47.1,1.45,19.7,37.3,8.08,4.28,,19.8,77.8,23.0,55.1,1.11,0.48,1.01,0.0,2.49,8.0,3.2,False,-68.0,0.3,105.6,5.2,-45.8,-47.0,Strong Buy,24,1.4,240.25,360.0,165.0,50.7,05.08.2026
AAPL,Apple Inc.,Technology,4594.1,312.79,16.6,21.8,47.9,32.3,27.2,22.4,48.9,93.7,2.2,45.0,0.0,13.9,2.49,32.6,37.8,9.61,8.27,,28.4,79.5,141.5,1.5,1.1,68.51,84.71,35.0,1.07,1.0,2.9,False,28.6,1.6,65.8,3.7,19.4,49.6,Buy,42,2.02,315.09,400.0,215.0,0.7,30.07.2026
NFLX,"Netflix, Inc.",Communication Services,321.4,76.33,16.2,86.4,49.0,32.3,28.5,55.4,48.5,33.6,8.09,12.8,8.09,19.4,1.53,19.9,24.6,3.84,3.1,,23.2,53.8,48.5,41.1,1.52,12.29,16.74,0.0,1.41,2.4,3.0,False,-61.8,0.6,85.0,-7.6,-15.8,-40.8,Buy,44,1.68,113.94,151.4,80.0,49.3,16.07.2026
CDNS,"Cadence Design Systems, Inc.",Technology,103.3,374.57,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.45,69.7,1.45,54.4,3.54,39.8,87.3,9.4,4.29,,51.9,47.0,20.7,10.1,1.15,1.55,3.08,0.0,1.47,1.8,2.1,False,-4.1,0.3,91.1,-5.0,19.0,16.9,Strong Buy,25,1.46,388.78,450.0,275.0,3.8,27.04.2026
ADSK,"Autodesk, Inc.",Technology,43.9,207.93,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.97,14.2,6.97,52.0,0.8,14.6,30.4,14.26,6.85,,20.4,85.4,50.4,36.8,1.32,2.92,2.72,0.0,0.83,3.9,2.7,False,-55.1,0.2,97.4,-7.6,-29.1,-34.1,Strong Buy,33,1.38,318.53,456.0,235.0,53.2,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,37.0,193.34,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.25,28.8,0.0,42.5,1.37,41.5,72.1,4.66,2.68,,16.6,58.2,6.7,14.8,0.62,0.79,4.96,160.0,1.34,15.2,8.0,False,-9.7,17.7,104.7,-4.2,-3.9,11.3,Buy,18,1.59,234.39,275.0,185.0,21.2,06.05.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,45.1,163.62,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,2.8,45.9,0.0,17.2,2.04,21.9,26.4,7.48,6.19,,19.3,,0.0,3.4,0.56,0.69,13.14,182.0,0.65,3.3,3.7,False,-10.1,0.2,89.4,11.0,9.1,10.9,Buy,21,2.23,173.71,200.0,147.0,6.2,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.1,143.84,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.26,20.9,0.0,57.8,0.3,18.6,44.0,7.74,3.27,,16.2,574.9,60.9,11.2,1.44,1.07,3.92,111.0,1.84,10.2,7.0,False,36.6,0.3,98.2,2.1,8.6,57.6,Buy,19,1.86,166.74,230.0,88.0,15.9,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,34.5,115.99,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.2,2.7,43.4,124.7,2.67,0.93,,22.3,,0.0,13.9,1.22,0.25,19.72,295.0,0.77,3.7,6.4,False,-1.4,0.9,87.8,-5.4,38.7,19.6,Buy,11,1.73,133.0,149.0,44.0,14.7,30.04.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,141.5,182.67,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.0,20.7,0.0,38.3,0.8,14.9,24.1,12.3,7.59,,14.1,,0.0,21.8,1.07,16.02,19.18,87.0,1.06,3.3,3.4,False,-41.8,0.2,97.2,12.6,-14.2,-20.8,Buy,35,1.54,224.38,298.0,175.0,22.8,28.04.2026
