Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
GEN,Gen Digital Inc.,Technology,0.0,26.68,27.0,265.2,78.5,63.4,19.5,28.4,90.4,31.9,0.0,16.8,0.0,52.2,1.54,8.1,17.0,3.29,1.57,,10.0,316.4,39.9,17.2,1.21,0.4,8.26,187.0,0.4,6.3,4.1,False,-28.2,9.7,90.8,15.9,7.3,-10.2,Buy,10,2.09,29.71,46.0,22.0,11.4,
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,0.0,1055.03,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,10.4,1.58,14.6,16.3,72.34,64.78,,,647.2,17.0,8.6,1.29,976.0,796.0,190.0,2.57,2.2,2.6,False,34.4,0.5,74.5,-4.6,12.9,52.4,Hold,20,2.68,1112.85,1325.0,730.0,5.5,
V,Visa Inc.,Financial Services,0.0,360.57,17.1,35.5,97.8,67.3,51.7,48.4,84.4,227.5,0.0,33.1,0.0,22.8,1.58,24.3,31.4,14.87,11.47,,22.9,67.2,60.3,1.3,0.75,13.91,23.98,74.0,1.09,1.2,2.3,False,-14.4,0.1,91.6,10.4,11.1,3.6,Strong Buy,38,1.37,401.47,450.0,330.0,11.3,
WDC,Western Digital Corporation,Technology,0.0,487.42,45.5,482.9,45.4,37.0,55.3,17.6,82.5,0.0,0.0,80.2,0.0,9.9,0.42,26.3,29.2,18.55,16.72,,42.4,17.8,85.9,39.1,2.17,3.24,1.72,12.0,1.49,7.3,2.2,True,593.0,0.5,101.9,-33.5,118.8,611.0,Strong Buy,24,1.5,633.83,1050.0,415.0,30.0,
STX,Seagate Technology Holdings PLC,Technology,0.0,802.45,44.1,108.3,41.6,35.7,21.6,14.6,79.8,102.3,0.0,113.6,0.0,63.1,0.54,28.2,76.4,28.48,10.51,,52.1,381.6,1788.0,29.9,2.07,1.15,4.18,37.0,1.33,3.3,1.4,True,422.7,0.2,89.5,-26.6,146.8,440.7,Strong Buy,23,1.4,1008.61,1600.0,680.0,25.7,
ANET,"Arista Networks, Inc.",Technology,213.2,169.35,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.05,46.1,2.05,34.9,2.15,37.9,58.2,4.47,2.91,,47.4,,31.5,10.8,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,33.7,17.3,72.9,-3.0,32.8,51.7,Strong Buy,27,1.3,191.75,220.0,164.0,13.2,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,0.0,141.57,20.4,79.7,100.0,57.3,37.7,35.9,77.7,23.5,0.0,26.8,0.0,20.1,1.97,16.2,20.3,8.73,6.97,,15.1,71.0,13.9,25.2,0.95,0.86,20.98,147.0,1.01,2.1,1.9,False,-38.7,0.8,96.2,7.8,-16.6,-20.7,Strong Buy,15,1.44,182.33,240.0,159.0,28.8,
MA,Mastercard Incorporated,Financial Services,0.0,547.44,15.8,21.2,100.0,60.8,45.9,47.6,76.6,151.9,0.0,30.6,0.0,24.1,1.67,24.0,31.6,22.8,17.3,,23.1,282.1,232.1,9.0,0.73,8.22,18.96,64.0,0.98,0.9,1.8,False,-18.7,0.1,91.4,13.3,3.3,-0.7,Strong Buy,38,1.37,643.84,735.0,550.0,17.6,
ADI,"Analog Devices, Inc.",Technology,0.0,372.46,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,48.3,0.0,55.4,0.69,24.8,55.6,15.01,6.7,,30.4,25.8,9.6,16.5,1.19,3.44,8.71,118.0,1.75,2.8,2.1,False,39.0,0.2,94.6,-16.4,26.7,57.0,Buy,30,1.55,457.4,550.0,365.0,22.8,
META,"Meta Platforms, Inc.",Communication Services,1639.4,645.85,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.56,64.4,0.0,24.3,0.94,17.8,23.5,36.33,27.51,,15.0,35.6,32.9,18.9,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-27.1,0.1,79.9,14.5,7.1,-9.1,Strong Buy,58,1.35,822.69,1015.0,664.46,27.4,29.07.2026
MS,Morgan Stanley,Financial Services,331.6,210.94,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,8.8,2.08,15.5,17.0,13.57,12.38,,,502.2,0.0,9.2,1.22,663.3,579.51,218.0,,,,False,35.8,24.4,62.9,-7.1,17.1,53.8,Buy,21,2.32,232.43,262.0,184.0,10.2,14.10.2026
CPAY,"Corpay, Inc.",Technology,24.1,369.28,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.68,15.5,8.68,44.8,0.88,12.1,21.9,30.59,16.88,,12.7,271.3,32.1,1.3,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-6.4,3.9,102.3,6.4,21.0,11.6,Buy,14,1.71,395.14,450.0,340.0,7.0,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,178.3,102.54,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,33.1,1.21,13.6,20.4,7.52,5.03,,,120.8,19.1,4.6,0.76,96.47,59.46,125.0,0.63,,,False,-10.1,6.2,88.6,11.4,2.2,7.9,Buy,19,1.67,120.74,137.0,86.0,17.7,21.07.2026
MSFT,Microsoft Corporation,Technology,2988.4,402.29,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.24,82.0,0.0,11.6,1.21,20.8,23.5,19.38,17.14,,16.5,30.3,34.0,27.6,1.13,78.23,125.43,90.0,1.28,1.2,1.8,False,-38.5,0.1,76.2,9.5,-11.1,-20.5,Strong Buy,56,1.33,557.79,870.0,400.0,38.7,29.07.2026
PTC,PTC Inc.,Technology,14.4,124.83,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.84,15.6,6.84,-21.1,1.02,14.5,11.9,8.63,10.45,,11.6,35.8,34.4,43.2,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-55.2,0.3,104.3,8.5,-22.5,-37.2,Buy,20,1.9,177.5,230.0,130.0,42.2,29.07.2026
LRCX,Lam Research Corporation,Technology,383.6,306.76,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.13,87.9,0.0,34.7,1.81,38.0,58.1,8.08,5.28,,48.8,35.3,66.8,30.0,1.8,4.75,3.73,34.0,2.54,2.5,2.1,False,185.2,0.3,88.8,-25.1,38.2,203.2,Strong Buy,31,1.49,368.26,500.0,220.0,20.0,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4295.2,351.99,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.65,151.6,0.0,10.6,1.37,24.0,26.9,14.65,13.09,,26.2,20.0,38.9,13.9,1.25,126.84,95.88,25.0,1.92,1.5,2.1,False,67.7,1.2,81.0,0.7,9.5,85.7,Strong Buy,53,1.44,433.51,515.0,340.0,23.2,22.07.2026
AFL,AFLAC Incorporated,Financial Services,0.0,124.08,27.9,3860.0,50.0,29.6,25.6,27.2,57.5,68.3,0.0,14.1,0.0,-15.8,,16.4,14.2,7.56,8.75,,11.8,48.3,16.5,1.5,0.6,8.27,14.46,197.0,0.94,3.2,4.3,False,7.3,10.8,59.7,6.5,14.8,25.3,None,0,,,,,,
ORCL,Oracle Corporation,Technology,349.6,121.38,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.4,0.71,11.2,20.8,10.87,5.83,,16.1,388.9,53.4,64.9,1.71,31.89,167.43,165.0,1.11,2.4,1.3,True,-67.6,40.5,43.9,-30.4,-32.1,-49.6,Buy,41,1.51,249.24,400.0,145.0,105.3,10.06.2026
FSLR,"First Solar, Inc.",Technology,22.1,205.31,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.2,17.6,5.2,34.0,0.56,8.8,13.3,23.44,15.48,,8.9,5.9,18.4,36.0,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,-2.9,5.4,94.9,-22.0,-15.2,15.1,Buy,28,2.11,254.25,330.0,150.0,23.8,30.07.2026
TXN,Texas Instruments Incorporated,Technology,258.5,284.07,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.41,250.4,0.0,38.9,1.37,29.7,48.6,9.57,5.85,,30.9,83.7,32.3,15.0,1.31,5.1,14.05,200.0,4.46,2.1,1.6,False,18.1,0.3,94.0,-14.5,51.6,36.1,Buy,32,2.22,303.59,400.0,200.0,6.9,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.3,1328.8,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.75,130.0,0.0,54.3,1.71,43.6,95.3,30.51,13.95,,74.6,0.5,19.6,22.5,1.71,1.37,0.02,60.0,4.79,6.1,2.0,True,66.6,3.6,101.6,-13.5,28.9,84.6,Strong Buy,13,1.4,1789.23,2000.0,1500.0,34.7,30.07.2026
CIEN,Ciena Corporation,Technology,53.6,378.77,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.31,77.0,1.31,69.0,0.64,39.3,126.7,9.64,2.99,,68.7,54.6,15.5,40.6,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,325.2,0.7,97.8,-17.7,57.0,343.2,Buy,19,2.0,565.71,720.0,270.0,49.4,04.06.2026
EOG,"EOG Resources, Inc.",Energy,75.1,141.09,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.81,27.8,0.0,30.8,1.12,9.6,13.9,14.7,10.17,,6.3,26.9,18.2,7.1,0.26,3.85,8.31,289.0,1.72,4.0,4.5,False,7.3,0.3,97.6,7.0,34.9,25.3,Buy,27,2.17,157.41,196.0,129.0,11.6,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,125.1,353.17,18.5,26.5,66.8,33.7,28.4,0.0,52.2,33.3,0.0,,0.0,25.9,1.81,29.4,39.7,12.01,8.9,,27.9,,17.4,41.5,1.46,8.63,0.0,0.0,6.43,2.1,2.8,False,-49.6,0.5,90.5,-12.4,-33.0,-31.6,Buy,29,1.91,504.15,685.0,324.0,42.7,16.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,0.0,503.57,37.8,91.2,53.1,14.4,13.4,19.2,52.2,0.0,0.0,113.3,0.0,77.6,1.16,37.4,166.7,13.46,3.02,,109.4,6.0,8.1,13.9,2.47,12.35,3.87,0.0,2.73,2.6,1.3,True,202.7,0.4,73.3,-8.7,117.1,220.7,Strong Buy,47,1.49,541.66,725.0,320.0,7.6,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.4,45.81,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.35,26.6,0.0,25.4,0.92,12.5,16.8,3.66,2.73,,8.9,981.4,90.5,35.0,0.82,3.33,15.78,240.0,0.92,12.7,4.0,False,-21.2,51.7,42.3,-4.2,-20.9,-3.2,Buy,19,1.65,66.33,78.0,52.0,44.8,22.07.2026
KEYS,Keysight Technologies Inc.,Technology,53.7,314.13,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.02,49.8,2.02,47.7,1.13,26.4,50.5,11.88,6.22,,37.8,43.6,18.2,16.2,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,74.7,0.6,92.4,-15.9,48.2,92.7,Buy,13,1.62,387.69,426.0,250.0,23.4,19.05.2026
PODD,Insulet Corporation,Healthcare,11.6,167.37,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.19,47.9,2.19,46.9,1.45,20.8,39.1,8.05,4.28,,20.1,77.8,23.0,52.8,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-58.4,0.3,105.0,20.4,-41.1,-40.4,Strong Buy,23,1.42,238.22,360.0,172.0,42.3,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.0,329.93,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.65,61.7,1.65,54.4,3.13,35.1,76.9,9.4,4.29,,45.9,47.0,20.7,20.8,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-13.7,0.3,92.4,-15.2,7.5,4.3,Strong Buy,26,1.44,395.94,470.0,275.0,20.0,27.07.2026
ADSK,"Autodesk, Inc.",Technology,46.0,217.8,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.66,14.9,6.66,52.0,0.84,15.3,31.8,14.26,6.84,,21.4,85.4,50.4,33.8,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-44.2,0.2,98.3,16.0,-14.2,-26.2,Strong Buy,32,1.38,318.3,456.0,235.0,46.1,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.9,182.79,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.38,27.7,0.0,42.3,1.3,39.2,68.0,4.66,2.69,,16.0,58.2,6.7,19.5,0.62,0.79,4.96,170.0,1.34,12.8,5.2,False,-8.0,17.7,103.5,-7.3,-9.4,10.0,Strong Buy,19,1.5,233.0,275.0,185.0,27.5,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40.6,147.37,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,3.11,42.1,0.0,17.3,1.92,19.7,23.9,7.46,6.17,,17.7,,0.0,13.4,0.56,0.69,13.14,204.0,0.65,3.6,3.7,False,-14.8,0.2,89.4,-2.2,-2.9,3.2,Buy,21,2.23,174.33,200.0,147.0,18.3,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.5,141.12,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.37,20.5,0.0,58.0,0.29,18.1,43.2,7.78,3.27,,15.9,574.9,60.9,12.9,1.44,1.07,3.92,113.0,1.84,9.6,5.5,False,16.3,0.3,98.5,-5.4,9.9,34.3,Buy,20,1.86,166.75,230.0,88.0,18.2,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,37.0,124.23,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,46.4,135.0,2.68,0.92,,23.2,,0.0,7.8,1.22,0.25,19.72,278.0,0.77,3.4,4.8,False,12.1,0.9,87.9,-5.8,36.5,30.1,Buy,11,1.73,132.82,149.0,44.0,6.9,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,139.1,179.45,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.09,20.1,0.0,38.3,0.78,14.6,23.6,12.3,7.59,,13.7,,0.0,22.6,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-38.3,0.2,98.6,7.0,-10.3,-20.3,Buy,36,1.53,224.06,298.0,175.0,24.9,04.08.2026
