Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,0.0,1098.2,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,10.6,1.54,15.0,16.8,73.36,65.56,,,647.2,17.0,4.8,1.29,976.0,796.0,184.0,2.57,2.2,2.6,False,38.2,0.5,74.5,-0.7,16.2,56.1,Hold,20,2.6,1134.4,1325.0,730.0,3.3,
V,Visa Inc.,Financial Services,0.0,353.42,17.1,35.5,97.8,67.3,51.7,48.4,84.4,227.5,0.0,32.5,0.0,23.5,1.56,23.8,31.1,14.87,11.38,,22.4,67.2,60.3,3.2,0.75,13.91,23.98,75.0,1.09,1.2,2.3,False,-17.6,0.1,91.6,8.2,8.7,0.3,Strong Buy,38,1.37,402.66,450.0,330.0,13.9,
WDC,Western Digital Corporation,Technology,0.0,556.67,45.5,482.9,45.4,37.0,55.3,17.6,82.5,0.0,0.0,91.7,0.0,8.4,0.49,30.0,32.8,18.55,16.98,,48.5,17.8,85.9,30.4,2.17,3.24,1.72,11.0,1.49,7.3,2.2,True,687.3,0.5,103.1,-24.0,129.0,705.2,Strong Buy,24,1.5,633.83,1050.0,415.0,13.9,
STX,Seagate Technology Holdings PLC,Technology,0.0,908.1,44.1,108.3,41.6,35.7,21.6,14.6,79.8,102.3,0.0,128.4,0.0,62.4,0.62,31.9,84.7,28.48,10.72,,58.8,381.6,1788.0,20.7,2.07,1.15,4.18,33.0,1.33,3.3,1.4,True,481.5,0.2,91.2,-16.9,162.7,499.4,Strong Buy,23,1.44,1008.61,1600.0,680.0,11.1,
ANET,"Arista Networks, Inc.",Technology,220.2,174.87,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.98,47.6,1.98,34.6,2.23,39.1,59.9,4.47,2.92,,49.1,,31.5,7.9,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,36.8,17.3,72.9,0.2,26.3,54.7,Strong Buy,27,1.3,192.31,220.0,164.0,10.0,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,0.0,142.53,20.4,79.7,100.0,57.3,37.7,35.9,77.7,23.5,0.0,26.9,0.0,19.0,1.96,16.3,20.2,8.72,7.06,,15.2,71.0,13.9,24.7,0.95,0.86,20.98,150.0,1.01,2.1,1.9,False,-38.1,0.8,96.0,8.5,-17.7,-20.2,Strong Buy,15,1.44,181.93,240.0,159.0,27.6,
MA,Mastercard Incorporated,Financial Services,0.0,531.98,15.8,21.2,100.0,60.8,45.9,47.6,76.6,151.9,0.0,29.8,0.0,25.1,1.65,23.3,31.1,22.8,17.08,,22.5,282.1,232.1,11.6,0.73,8.22,18.96,65.0,0.98,0.9,1.8,False,-22.7,0.1,91.4,10.1,0.2,-4.8,Strong Buy,38,1.37,644.24,735.0,550.0,21.1,
ADI,"Analog Devices, Inc.",Technology,0.0,386.73,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,50.0,0.0,54.8,0.7,25.7,56.8,15.06,6.81,,31.5,25.8,9.6,13.3,1.19,3.44,8.71,115.0,1.75,2.8,2.1,False,53.9,0.2,95.5,-13.2,26.1,71.8,Buy,30,1.55,457.73,550.0,365.0,18.4,
META,"Meta Platforms, Inc.",Communication Services,1592.0,627.17,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.61,62.5,0.0,27.6,0.94,16.9,23.4,37.01,26.78,,14.6,35.6,32.9,21.2,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-29.7,0.1,80.3,11.2,-3.0,-11.8,Strong Buy,58,1.35,826.01,1015.0,664.46,31.7,29.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,175.3,100.8,20.9,42.6,97.5,51.9,38.8,0.0,72.8,177.9,0.0,,0.0,34.0,1.19,13.1,19.9,7.69,5.07,,,74.1,20.3,6.2,,73.6,37.1,128.0,0.64,,,False,-10.6,6.2,88.6,9.5,-2.4,7.3,Buy,19,1.76,123.68,145.0,86.0,22.7,21.07.2026
MS,Morgan Stanley,Financial Services,343.5,218.5,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,7.9,2.1,16.1,17.5,13.57,12.5,,,502.2,0.0,5.9,1.22,663.3,579.51,213.0,,,,False,39.5,24.4,63.0,-3.8,20.7,57.4,Buy,21,2.32,235.76,262.0,184.0,7.9,14.10.2026
CPAY,"Corpay, Inc.",Technology,23.5,359.0,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.93,15.2,8.93,46.5,0.88,11.7,21.9,30.59,16.37,,12.4,271.3,32.1,4.0,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-13.6,3.9,102.4,3.4,9.7,4.3,Buy,14,1.71,395.14,450.0,340.0,10.1,05.08.2026
MSFT,Microsoft Corporation,Technology,2899.6,390.34,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.28,79.6,0.0,15.0,1.23,20.1,23.7,19.38,16.47,,16.0,30.3,34.0,29.7,1.13,78.23,125.43,92.0,1.28,1.2,1.8,False,-40.1,0.1,76.4,6.3,-13.1,-22.2,Strong Buy,55,1.33,556.75,870.0,400.0,42.6,29.07.2026
PTC,PTC Inc.,Technology,13.1,113.11,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.55,14.2,7.55,-13.0,0.99,13.1,11.6,8.63,9.75,,10.6,35.8,34.4,48.5,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-61.7,0.3,104.4,-1.6,-31.3,-43.8,Buy,20,1.9,177.5,230.0,130.0,56.9,29.07.2026
LRCX,Lam Research Corporation,Technology,399.3,319.29,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.09,91.5,0.0,35.4,1.86,39.3,60.9,8.11,5.24,,50.8,35.3,66.8,27.2,1.8,4.75,3.73,32.0,2.54,2.5,2.1,False,212.7,0.3,89.9,-22.0,44.9,230.6,Strong Buy,31,1.49,368.26,500.0,220.0,15.3,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4174.4,342.09,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.67,147.3,0.0,12.0,1.37,23.3,26.5,14.69,12.93,,25.5,20.0,38.9,16.3,1.25,126.84,95.88,25.0,1.92,1.5,2.1,False,62.4,1.2,81.3,-2.2,3.6,80.3,Strong Buy,53,1.43,433.55,515.0,340.0,26.7,22.07.2026
ORCL,Oracle Corporation,Technology,362.5,125.84,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.9,0.72,11.6,21.8,10.89,5.78,,16.5,388.9,53.4,63.6,1.71,31.89,167.43,157.0,1.11,2.4,1.3,True,-65.3,40.5,43.9,-27.9,-28.9,-47.4,Buy,41,1.55,248.15,400.0,110.0,97.2,10.06.2026
FSLR,"First Solar, Inc.",Technology,22.4,208.86,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.11,18.0,5.11,33.0,0.54,8.9,13.3,23.43,15.69,,9.1,5.9,18.4,34.9,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,-1.7,5.4,97.9,-20.6,-12.9,16.2,Buy,28,2.11,254.54,330.0,150.0,21.9,30.07.2026
TXN,Texas Instruments Incorporated,Technology,267.7,294.19,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.4,259.0,0.0,40.0,1.4,29.9,49.8,9.85,5.91,,31.9,83.7,32.3,11.9,1.31,5.1,14.05,195.0,4.46,2.1,1.6,False,44.5,0.3,94.7,-11.5,52.6,62.4,Buy,31,2.22,307.58,400.0,200.0,4.6,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,68.7,1398.45,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.72,137.0,0.0,53.8,1.8,45.7,99.0,30.59,14.12,,78.6,0.5,19.6,18.4,1.71,1.37,0.02,58.0,4.79,6.1,2.0,True,77.7,3.6,103.1,-8.9,30.3,95.6,Strong Buy,13,1.4,1776.92,2000.0,1500.0,27.1,30.07.2026
CIEN,Ciena Corporation,Technology,56.2,397.16,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.25,80.7,1.25,69.9,0.7,41.2,137.0,9.64,2.9,,72.0,54.6,15.5,37.7,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,339.9,0.7,97.9,-13.7,72.7,357.8,Buy,19,2.0,565.71,720.0,270.0,42.4,04.06.2026
EOG,"EOG Resources, Inc.",Energy,76.7,144.0,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.73,28.3,0.0,30.4,1.15,9.8,14.1,14.67,10.21,,6.4,26.9,18.2,5.2,0.26,3.85,8.31,284.0,1.72,4.0,4.5,False,7.4,0.3,97.6,9.2,37.5,25.3,Buy,27,2.17,158.07,196.0,129.0,9.8,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,122.1,340.69,18.5,26.5,66.8,33.7,28.4,0.0,52.2,32.5,0.0,,0.0,29.4,1.78,28.4,40.2,12.01,8.48,,26.9,,17.4,43.6,1.46,8.63,0.0,0.0,6.43,2.1,2.8,False,-50.0,0.5,91.4,-15.5,-35.2,-32.1,Buy,28,1.88,490.47,685.0,324.0,44.0,16.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.0,45.25,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.41,26.4,0.0,25.7,0.92,12.4,16.7,3.65,2.71,,8.9,981.4,90.5,35.8,0.82,3.33,15.78,242.0,0.92,12.7,4.0,False,-23.1,51.7,42.3,-5.3,-23.7,-5.2,Buy,19,1.65,65.33,78.0,52.0,44.4,22.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.0,327.53,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.94,51.9,1.94,47.9,1.17,27.6,52.9,11.88,6.19,,39.4,43.6,18.2,12.7,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,77.1,0.6,92.5,-12.3,51.8,95.0,Buy,13,1.62,387.69,426.0,250.0,18.4,19.05.2026
PODD,Insulet Corporation,Healthcare,11.0,158.93,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.3,45.6,2.3,48.5,1.44,19.7,38.3,8.05,4.15,,19.2,77.8,23.0,55.2,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-62.5,0.3,105.1,14.4,-43.2,-44.6,Strong Buy,23,1.46,238.22,360.0,172.0,49.9,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,93.0,337.01,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.61,63.0,1.61,54.6,3.27,35.8,78.9,9.4,4.27,,46.9,47.0,20.7,19.1,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-14.7,0.3,93.2,-13.4,6.3,3.2,Strong Buy,26,1.44,395.94,470.0,275.0,17.5,27.07.2026
ADSK,"Autodesk, Inc.",Technology,43.0,203.5,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,7.12,14.0,7.12,53.8,0.81,14.3,30.9,14.26,6.59,,20.0,85.4,50.4,38.2,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-50.3,0.2,99.5,8.4,-24.6,-32.4,Strong Buy,32,1.38,318.3,456.0,235.0,56.4,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.7,181.65,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.39,27.6,0.0,42.3,1.28,39.0,67.5,4.66,2.69,,15.9,58.2,6.7,20.0,0.62,0.79,4.96,171.0,1.34,12.8,5.2,False,-7.9,17.7,103.4,-7.9,-8.5,10.0,Strong Buy,19,1.5,232.58,275.0,185.0,28.0,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40.7,147.57,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,3.1,42.1,0.0,16.8,1.91,19.8,23.8,7.46,6.21,,17.8,,0.0,13.3,0.56,0.69,13.14,204.0,0.65,3.6,3.7,False,-16.1,0.2,89.4,-2.1,-3.0,1.8,Buy,21,2.23,174.33,200.0,147.0,18.1,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.0,143.73,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.27,20.8,0.0,57.4,0.29,18.4,43.3,7.79,3.32,,16.2,574.9,60.9,11.3,1.44,1.07,3.92,113.0,1.84,9.6,5.5,False,15.5,0.3,98.6,-3.7,11.6,33.4,Buy,20,1.86,167.15,230.0,88.0,16.3,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,37.0,124.51,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,66.0,2.7,46.5,136.8,2.68,0.91,,23.2,,0.0,7.6,1.22,0.25,19.72,275.0,0.77,3.4,4.8,False,11.7,0.9,88.0,-5.6,34.7,29.6,Buy,11,1.73,132.82,149.0,44.0,6.7,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,137.8,177.86,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.13,19.9,0.0,38.8,0.77,14.5,23.7,12.28,7.52,,13.6,,0.0,23.3,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-39.7,0.2,99.3,6.0,-13.3,-21.8,Buy,36,1.53,224.06,298.0,175.0,26.0,04.08.2026
