Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
MS,Morgan Stanley,Financial Services,343.3,218.37,16.3,31.9,87.4,40.6,24.8,0.0,56.9,135.0,0.0,,0.0,7.3,2.7,16.3,17.6,13.36,12.38,,,502.2,16.4,6.0,1.22,663.3,579.51,176.0,1.96,,,False,39.1,24.3,62.7,-1.1,16.7,58.7,Buy,21,2.4,224.33,262.0,184.0,2.7,14.10.2026
ORCL,Oracle Corporation,Technology,357.8,124.21,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.6,0.72,11.4,21.3,10.92,5.83,,16.4,388.9,53.4,64.1,1.71,31.89,167.43,161.0,1.11,2.4,1.3,True,-69.1,40.5,43.9,-33.8,-34.5,-49.5,Buy,40,1.51,251.85,400.0,155.0,102.8,10.06.2026
FSLR,"First Solar, Inc.",Technology,22.8,211.93,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.04,18.2,5.04,34.0,0.58,9.0,13.7,23.44,15.47,,9.2,5.9,18.4,34.0,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,2.5,5.4,94.8,-19.8,-13.0,22.1,Buy,28,2.11,254.25,330.0,150.0,20.0,30.07.2026
TXN,Texas Instruments Incorporated,Technology,265.0,291.22,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.4,256.5,0.0,38.9,1.46,30.4,49.8,9.57,5.85,,31.6,83.7,32.3,12.8,1.31,5.1,14.05,195.0,4.46,2.1,1.6,False,18.6,0.3,94.0,-4.7,53.8,38.2,Buy,32,2.22,303.31,400.0,200.0,4.2,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,64.1,1305.65,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.77,127.7,0.0,54.3,1.81,42.7,93.5,30.56,13.97,,73.3,0.5,19.6,23.8,1.71,1.37,0.02,59.0,4.79,6.1,2.0,True,64.7,3.7,101.6,-12.8,26.8,84.3,Strong Buy,13,1.4,1789.23,2000.0,1500.0,37.0,30.07.2026
CIEN,Ciena Corporation,Technology,55.0,388.81,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.27,79.1,1.27,70.9,0.77,40.3,138.9,9.64,2.8,,70.5,54.6,15.5,39.0,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,338.8,0.7,97.7,-9.6,59.7,358.4,Buy,19,2.0,565.71,720.0,270.0,45.5,04.06.2026
EOG,"EOG Resources, Inc.",Energy,73.7,138.46,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.88,27.3,0.0,29.9,1.1,9.5,13.5,14.63,10.25,,6.2,26.9,18.2,8.8,0.26,3.85,8.31,297.0,1.72,4.0,4.5,False,0.5,0.3,97.6,4.9,32.5,20.1,Buy,27,2.17,157.33,196.0,129.0,13.6,04.08.2026
AMD,"Advanced Micro Devices, Inc.",Technology,816.8,500.94,37.8,91.2,53.1,14.4,13.4,19.2,52.2,7.6,0.88,112.7,0.88,77.6,1.27,37.2,166.4,13.46,3.01,,108.8,6.0,8.1,14.3,2.47,12.35,3.87,0.0,2.73,2.6,1.3,True,192.7,0.4,73.3,-1.3,116.1,212.3,Strong Buy,47,1.49,537.0,725.0,320.0,7.2,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.3,45.7,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.36,26.6,0.0,26.0,0.91,12.5,16.9,3.66,2.71,,8.9,981.4,90.5,35.1,0.82,3.33,15.78,241.0,0.92,12.7,4.0,False,-24.3,51.7,42.3,-6.6,-21.6,-4.7,Buy,19,1.65,66.33,78.0,52.0,45.1,22.07.2026
KEYS,Keysight Technologies Inc.,Technology,53.4,312.76,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.03,49.6,2.03,47.7,1.17,26.3,50.3,11.88,6.22,,37.6,43.6,18.2,16.6,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,72.2,0.6,92.4,-10.7,46.0,91.8,Buy,13,1.62,386.92,426.0,250.0,23.7,19.05.2026
PODD,Insulet Corporation,Healthcare,11.4,164.43,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.22,47.1,2.22,45.1,1.4,20.4,37.2,8.05,4.42,,19.8,77.8,23.0,53.7,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-61.6,0.3,104.9,11.3,-42.8,-42.0,Strong Buy,23,1.42,238.22,360.0,172.0,44.9,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,100.6,364.65,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.49,68.1,1.49,54.2,3.57,38.8,84.8,9.39,4.3,,50.7,47.0,20.7,12.5,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-6.0,0.3,92.4,-6.0,14.9,13.6,Strong Buy,26,1.44,394.79,470.0,275.0,8.3,27.07.2026
ADSK,"Autodesk, Inc.",Technology,45.8,217.06,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.68,14.9,6.68,51.9,0.79,15.2,31.6,14.26,6.86,,21.3,85.4,50.4,34.0,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-45.3,0.2,98.3,7.8,-18.3,-25.7,Strong Buy,32,1.38,318.3,456.0,235.0,46.6,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.3,184.78,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.35,27.9,0.0,42.5,1.3,39.6,68.9,4.66,2.68,,16.1,58.2,6.7,18.6,0.62,0.79,4.96,167.0,1.34,12.8,5.2,False,-8.8,17.7,103.4,-7.6,-8.4,10.8,Strong Buy,19,1.5,233.0,275.0,185.0,26.1,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41.9,152.1,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.2,3.01,43.1,0.0,17.0,1.94,20.4,24.6,7.45,6.18,,18.2,,0.0,10.6,0.56,0.69,13.14,197.0,0.65,3.6,3.7,False,-14.9,0.2,89.4,-3.5,-4.2,4.7,Buy,21,2.23,174.24,200.0,147.0,14.6,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.1,144.19,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.25,20.9,0.0,56.7,0.28,18.5,42.8,7.78,3.37,,16.2,574.9,60.9,11.0,1.44,1.07,3.92,111.0,1.84,9.6,5.5,False,23.4,0.3,98.4,-3.5,10.9,43.0,Buy,20,1.86,166.75,230.0,88.0,15.6,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,36.2,121.66,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,45.5,132.2,2.68,0.92,,22.9,,0.0,9.7,1.22,0.25,19.72,280.0,0.77,3.4,4.8,False,7.9,0.9,87.8,-5.1,28.7,27.5,Buy,11,1.73,132.82,149.0,44.0,9.2,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,143.1,184.61,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.95,20.7,0.0,38.3,0.75,15.0,24.3,12.3,7.59,,14.1,,0.0,20.4,1.07,16.02,19.18,87.0,1.06,3.9,3.4,False,-37.7,0.2,98.6,5.1,-9.4,-18.1,Buy,35,1.54,224.66,298.0,175.0,21.7,04.08.2026
