Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
V,Visa Inc.,Financial Services,677.4,368.73,17.1,35.5,97.8,67.3,51.7,48.4,84.4,54.7,3.08,33.7,0.0,22.7,1.59,24.7,32.0,14.93,11.54,,23.3,67.2,60.3,1.4,0.75,13.91,23.98,74.0,1.09,1.4,2.4,False,-9.1,0.1,91.8,7.9,11.6,5.9,Strong Buy,38,1.37,402.01,450.0,330.0,9.0,28.07.2026
BX,Blackstone Inc.,Financial Services,161.1,129.4,28.6,57.3,100.0,54.4,22.7,0.0,83.0,33.2,0.0,,0.0,42.2,1.56,17.3,30.0,7.47,4.32,,,62.5,31.4,31.9,1.58,2.51,14.03,391.0,0.97,3.2,4.6,True,-38.5,1.1,72.9,12.6,-7.6,-23.5,Buy,21,2.09,141.95,184.0,119.0,9.7,23.07.2026
WDC,Western Digital Corporation,Technology,159.3,462.04,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.3,76.0,0.0,11.0,0.44,24.6,27.7,18.75,16.68,,40.2,17.8,85.9,42.2,2.17,3.24,1.72,13.0,1.49,7.6,2.2,True,533.6,0.5,101.6,-29.1,66.1,548.6,Strong Buy,24,1.5,655.5,1050.0,415.0,41.9,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,173.0,764.43,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.0,0.93,106.0,0.0,80.6,0.57,13.8,70.9,55.45,10.78,,48.5,381.6,1788.0,33.2,2.07,1.15,4.18,36.0,1.33,3.7,1.4,True,407.8,0.2,91.2,-21.1,71.6,422.8,Strong Buy,23,1.44,1016.22,1600.0,680.0,32.9,28.07.2026
ANET,"Arista Networks, Inc.",Technology,198.9,157.97,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,2.19,42.8,2.19,39.6,2.18,35.4,58.5,4.47,2.7,,44.0,,31.5,16.8,1.6,12.35,0.0,0.0,2.83,1.9,2.3,True,14.4,17.3,72.9,-3.7,6.6,29.4,Strong Buy,27,1.3,192.31,220.0,164.0,21.7,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,87.2,154.28,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.29,28.7,0.0,20.4,2.41,17.7,22.2,8.72,6.94,,16.2,71.0,13.9,18.5,0.95,0.86,20.98,136.0,1.01,1.8,1.8,False,-30.9,0.8,96.0,25.5,-11.3,-15.9,Strong Buy,15,1.5,181.93,240.0,159.0,17.9,30.07.2026
MA,Mastercard Incorporated,Financial Services,497.7,563.32,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.24,31.5,0.0,24.2,1.7,24.7,32.6,22.8,17.29,,23.8,282.1,232.1,6.4,0.73,8.22,18.96,62.0,0.98,1.0,2.3,False,-13.6,0.1,91.4,10.7,4.0,1.4,Strong Buy,38,1.37,644.05,735.0,550.0,14.3,30.07.2026
ADI,"Analog Devices, Inc.",Technology,172.1,353.37,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.25,45.8,0.0,56.8,0.68,23.5,54.4,15.06,6.5,,28.8,25.8,9.6,20.8,1.19,3.44,8.71,120.0,1.75,2.4,2.0,False,40.0,0.2,93.3,-9.8,11.5,55.0,Buy,30,1.55,457.73,550.0,365.0,29.5,19.08.2026
META,"Meta Platforms, Inc.",Communication Services,1486.5,585.61,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.72,58.4,0.0,26.4,0.87,15.9,21.6,36.83,27.11,,13.7,35.6,32.9,26.5,1.25,81.18,86.77,35.0,2.35,1.7,1.9,False,-30.5,0.1,79.2,4.1,-20.5,-15.5,Strong Buy,57,1.35,824.68,1015.0,664.46,40.8,29.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,181.7,104.47,20.9,42.6,97.5,51.9,38.8,0.0,72.8,177.9,0.0,,0.0,30.9,1.07,13.3,19.3,7.83,5.41,,,74.1,20.3,2.8,0.76,73.6,37.1,121.0,0.64,,,False,-7.7,6.2,84.5,15.4,1.7,7.3,Buy,19,1.76,124.47,145.0,91.0,19.1,21.07.2026
MS,Morgan Stanley,Financial Services,319.3,203.13,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,12.8,2.08,14.9,17.1,13.62,11.88,,,502.2,0.0,12.5,1.22,663.3,579.51,217.0,,,,False,28.5,24.4,63.0,-4.1,12.6,43.5,Buy,21,2.32,236.38,262.0,184.0,16.4,14.10.2026
CPAY,"Corpay, Inc.",Technology,25.7,392.85,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.16,16.2,8.16,45.3,0.91,12.8,23.5,30.59,16.72,,13.3,271.3,32.1,0.7,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,4.3,3.9,102.4,17.1,21.9,19.3,Buy,14,1.71,396.21,450.0,340.0,0.9,05.08.2026
TXN,Texas Instruments Incorporated,Technology,247.8,271.3,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.43,71.9,1.43,38.2,1.23,26.1,42.2,10.4,6.43,,26.8,78.0,35.2,18.8,1.31,7.0,14.05,0.0,4.86,1.9,1.6,True,32.2,0.3,92.2,-5.0,25.3,47.2,Buy,31,2.22,321.16,400.0,225.0,18.4,22.07.2026
MSFT,Microsoft Corporation,Technology,2901.1,390.54,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.28,79.7,0.0,26.2,1.21,17.3,23.4,22.59,16.68,,16.0,30.3,34.0,29.7,1.13,78.23,125.43,93.0,1.28,1.2,2.0,False,-38.3,0.1,75.7,6.0,-9.5,-23.3,Strong Buy,54,1.34,555.77,870.0,400.0,42.3,29.07.2026
MCO,Moody's Corporation,Financial Services,83.7,483.24,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,16.8,2.23,25.6,30.8,18.87,15.71,,22.2,240.7,76.9,11.6,1.33,1.5,7.62,85.0,1.19,2.1,3.1,False,-19.9,14.4,81.7,6.7,-5.8,-4.9,Buy,21,1.75,557.14,610.0,500.0,15.3,22.07.2026
PTC,PTC Inc.,Technology,15.3,132.46,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.44,16.5,6.44,-25.5,1.04,15.3,12.2,8.63,10.83,,12.3,35.8,34.4,39.7,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-49.6,0.3,104.3,16.3,-13.7,-34.6,Buy,20,1.9,174.1,230.0,127.0,31.4,29.07.2026
LRCX,Lam Research Corporation,Technology,315.6,252.35,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.38,72.3,0.0,39.5,1.56,30.8,51.0,8.18,4.95,,40.1,35.3,66.8,42.5,1.8,4.75,3.73,39.0,2.54,2.6,2.1,False,141.1,0.3,87.8,-38.6,1.9,156.1,Strong Buy,31,1.49,374.58,500.0,220.0,48.4,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4117.9,336.71,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.55,177.1,0.0,-36.5,1.27,22.9,16.8,14.73,20.1,,23.2,18.9,48.7,17.6,1.25,242.47,120.79,26.0,2.72,1.3,2.3,True,56.8,1.2,80.4,-4.8,-0.3,71.8,Strong Buy,55,1.39,427.59,515.0,340.0,27.0,22.07.2026
ORCL,Oracle Corporation,Technology,339.1,117.74,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,47.5,0.68,10.8,20.6,10.89,5.72,,15.7,388.9,53.4,65.9,1.71,31.89,167.43,167.0,1.11,2.9,1.4,True,-67.5,40.5,43.9,-20.0,-29.8,-52.5,Buy,41,1.55,248.15,400.0,110.0,110.8,10.06.2026
FSLR,"First Solar, Inc.",Technology,21.4,199.24,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.36,17.1,5.36,35.0,0.54,8.5,13.1,23.43,15.22,,8.6,5.9,18.4,37.9,1.73,2.43,0.59,0.0,2.56,12.0,5.3,True,-3.8,5.4,98.0,-14.4,-11.1,11.2,Buy,28,2.11,256.36,330.0,150.0,28.7,30.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,61.4,1248.76,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.8,122.0,0.0,55.5,1.74,40.8,91.8,30.59,13.61,,70.0,0.5,19.6,27.1,1.71,1.37,0.02,62.0,4.79,6.7,2.1,True,57.1,3.6,101.0,-4.7,5.9,72.1,Strong Buy,13,1.4,1776.92,2000.0,1500.0,42.3,30.07.2026
CIEN,Ciena Corporation,Technology,46.8,330.37,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.5,67.3,1.5,70.5,0.65,34.3,116.3,9.64,2.84,,60.0,54.6,15.5,48.2,1.27,1.2,1.58,0.0,2.73,4.4,1.4,False,240.4,0.7,97.8,-31.0,30.3,255.4,Buy,19,2.0,565.71,720.0,270.0,71.2,04.06.2026
EOG,"EOG Resources, Inc.",Energy,77.7,145.94,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.68,28.7,0.0,27.7,1.12,9.9,13.7,14.7,10.62,,6.5,26.9,18.2,3.9,0.26,3.85,8.31,292.0,1.72,3.6,4.1,False,9.6,0.3,97.6,11.4,32.2,24.6,Buy,27,2.17,157.89,196.0,127.0,8.2,04.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.8,332.76,24.2,125.4,85.9,28.4,23.6,26.0,52.6,16.5,1.65,60.8,1.65,56.6,3.21,34.9,80.6,9.53,4.13,,42.8,36.2,23.2,20.1,1.15,1.44,2.48,0.0,1.74,2.2,2.8,True,-25.3,0.3,91.1,-10.7,9.9,-10.3,Strong Buy,26,1.44,403.67,470.0,300.0,21.3,27.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,700.4,429.56,37.8,91.2,53.1,14.4,13.4,19.2,52.2,7.6,1.02,96.5,1.02,79.4,1.16,31.2,151.3,13.78,2.84,,93.1,6.0,8.1,26.5,2.47,12.35,3.87,0.0,2.73,2.5,1.4,True,124.3,0.4,72.0,-20.4,70.3,139.3,Strong Buy,47,1.49,575.49,1250.0,320.0,34.0,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,126.5,353.1,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.07,45.8,2.07,29.5,1.78,29.3,41.5,12.07,8.51,,28.6,,17.4,41.5,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-44.5,0.5,89.4,-13.0,-30.4,-29.5,Buy,29,1.88,484.6,685.0,324.0,37.2,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,50.7,296.72,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.14,47.0,2.14,49.5,1.12,24.9,49.3,11.92,6.02,,35.7,43.6,18.2,20.9,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,62.1,0.6,92.5,-12.8,34.2,77.1,Buy,13,1.62,387.69,426.0,250.0,30.7,18.08.2026
PODD,Insulet Corporation,Healthcare,11.8,170.62,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.14,48.7,2.14,46.0,1.46,21.2,39.2,8.05,4.35,,20.5,77.8,23.0,51.9,1.11,0.48,1.01,0.0,2.49,7.6,3.1,False,-57.8,0.3,105.3,8.2,-33.1,-42.8,Strong Buy,24,1.46,235.54,360.0,172.0,38.1,05.08.2026
ADSK,"Autodesk, Inc.",Technology,51.8,245.25,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,5.91,16.8,5.91,50.3,0.87,17.2,34.6,14.26,7.09,,24.1,85.4,50.4,25.5,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-35.4,0.2,97.5,25.6,-4.1,-20.4,Strong Buy,33,1.43,313.89,456.0,220.5,28.0,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.8,187.35,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.32,28.1,0.0,41.1,1.29,40.6,68.9,4.62,2.72,,16.2,58.2,6.7,17.4,0.62,0.79,4.96,167.0,1.34,12.2,4.7,False,-1.6,17.6,103.4,-11.5,-6.1,13.4,Strong Buy,19,1.5,232.32,275.0,185.0,24.0,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41.9,151.92,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.2,3.01,43.1,0.0,15.9,1.9,20.4,24.2,7.45,6.27,,18.2,,0.0,10.7,0.56,0.69,13.14,200.0,0.65,3.5,3.2,False,-9.7,0.2,89.4,-4.0,-1.4,5.3,Buy,21,2.23,174.33,200.0,147.0,14.8,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,30.3,150.11,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.04,21.7,5.04,58.3,0.3,19.2,46.0,7.81,3.26,,16.8,574.9,60.9,7.3,1.44,1.07,3.92,0.0,1.84,9.9,6.0,False,25.5,0.3,98.9,2.4,18.5,40.5,Buy,20,1.86,167.15,230.0,88.0,11.4,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,35.9,120.75,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,67.1,2.7,45.1,137.2,2.68,0.88,,22.8,,0.0,10.3,1.22,0.25,19.72,275.0,0.77,3.8,4.0,False,12.5,0.9,87.9,-7.1,31.7,27.5,Buy,11,1.73,132.82,149.0,44.0,10.0,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,156.0,201.3,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.54,22.5,0.0,37.7,0.81,16.4,26.3,12.27,7.65,,15.3,,0.0,13.2,1.07,16.02,19.18,81.0,1.06,2.9,2.7,False,-24.6,0.2,97.4,10.4,-1.1,-9.6,Buy,36,1.55,223.95,298.0,175.0,11.3,04.08.2026
