Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TXN,Texas Instruments Incorporated,Technology,255.2,279.41,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.39,74.0,0.0,37.3,1.24,26.7,42.5,10.47,6.57,,27.5,78.0,35.2,16.4,1.31,7.0,14.05,203.0,4.86,1.9,1.6,True,35.8,0.3,94.4,-2.1,43.8,51.8,Buy,31,2.22,320.03,400.0,225.0,14.5,22.07.2026
MCO,Moody's Corporation,Financial Services,84.2,485.96,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.06,35.1,0.0,13.9,2.16,25.8,29.9,18.85,16.23,,22.3,240.7,76.9,11.1,1.33,1.5,7.62,87.0,1.19,2.1,3.1,False,-19.4,14.4,81.7,7.3,-5.9,-3.4,Buy,21,1.75,556.19,610.0,500.0,14.5,22.07.2026
MSFT,Microsoft Corporation,Technology,2890.4,389.1,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.28,79.4,0.0,11.6,1.18,20.1,22.7,19.37,17.12,,15.9,30.3,34.0,29.9,1.13,78.23,125.43,95.0,1.28,1.2,2.0,False,-39.5,0.1,76.4,5.6,-18.7,-23.5,Strong Buy,55,1.33,556.75,870.0,400.0,43.1,29.07.2026
PTC,PTC Inc.,Technology,14.5,125.21,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.82,15.6,6.82,-27.2,0.97,14.5,11.4,8.63,10.98,,11.7,35.8,34.4,43.0,0.99,0.44,1.38,0.0,1.23,8.3,2.9,False,-54.6,0.3,104.4,9.9,-23.9,-38.6,Buy,20,1.9,175.35,230.0,127.0,40.0,29.07.2026
LRCX,Lam Research Corporation,Technology,364.7,291.61,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.19,83.6,0.0,38.4,1.76,35.6,57.9,8.18,5.04,,46.3,35.3,66.8,33.5,1.8,4.75,3.73,34.0,2.54,2.6,2.1,False,181.3,0.3,89.9,-29.0,22.5,197.3,Strong Buy,31,1.49,372.32,500.0,220.0,27.7,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,3993.8,326.56,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.57,171.6,0.0,-35.5,1.26,22.2,16.4,14.71,19.92,,22.5,18.9,48.7,20.1,1.25,242.47,120.79,28.0,2.72,1.3,2.3,True,54.1,1.2,81.1,-7.7,-2.3,70.1,Strong Buy,54,1.41,428.12,515.0,340.0,31.1,22.07.2026
MNST,Monster Beverage Corporation,Consumer Defensive,93.2,95.33,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.81,53.6,1.81,18.7,2.75,36.7,45.2,2.6,2.11,,32.0,1.1,26.7,5.0,0.53,2.98,0.09,0.0,3.26,2.7,3.1,False,42.3,28.3,73.0,-2.4,17.1,58.3,Buy,23,2.12,95.7,113.0,70.0,0.4,07.05.2026
ORCL,Oracle Corporation,Technology,345.4,119.9,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.5,0.65,11.0,20.6,10.89,5.83,,16.0,388.9,53.4,65.3,1.71,31.89,167.43,174.0,1.11,2.9,1.4,True,-67.0,40.5,43.9,-18.6,-31.0,-51.0,Buy,41,1.55,248.15,400.0,110.0,107.0,10.06.2026
FSLR,"First Solar, Inc.",Technology,22.1,205.83,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.19,17.7,5.19,93.3,0.53,8.8,131.9,23.43,1.56,,8.9,5.9,18.4,35.9,1.73,2.43,0.59,0.0,2.56,12.0,5.3,True,-3.9,5.4,97.9,-11.6,-12.4,12.1,Buy,28,2.11,256.36,330.0,150.0,24.6,30.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.8,1339.08,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.75,131.1,0.0,54.0,1.75,43.8,95.2,30.59,14.06,,75.2,0.5,19.6,21.9,1.71,1.37,0.02,60.0,4.79,6.7,2.1,True,66.6,3.6,103.1,2.2,22.7,82.6,Strong Buy,13,1.4,1776.92,2000.0,1500.0,32.7,30.07.2026
CIEN,Ciena Corporation,Technology,53.4,377.27,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.31,76.7,1.31,69.9,0.67,39.1,130.1,9.64,2.9,,68.4,54.6,15.5,40.8,1.27,1.2,1.58,0.0,2.73,4.4,1.4,False,300.6,0.7,97.8,-21.2,52.4,316.6,Buy,19,2.0,565.71,720.0,270.0,49.9,04.06.2026
EOG,"EOG Resources, Inc.",Energy,74.7,140.31,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.83,27.6,0.0,33.7,1.17,9.5,14.4,14.7,9.75,,6.3,26.9,18.2,7.6,0.26,3.85,8.31,279.0,1.72,3.6,4.1,False,3.3,0.3,97.6,7.1,31.2,19.3,Buy,27,2.17,157.89,196.0,129.0,12.5,04.08.2026
AMD,"Advanced Micro Devices, Inc.",Technology,0.0,494.95,37.8,91.2,53.1,14.4,13.4,19.2,52.2,0.0,0.0,111.3,0.0,79.5,1.25,35.9,175.5,13.78,2.82,,107.5,6.0,8.1,15.4,2.47,12.35,3.87,0.0,2.73,2.5,1.4,True,169.0,0.4,74.1,-8.3,96.4,185.0,Strong Buy,47,1.49,573.15,1250.0,320.0,15.8,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,127.8,356.83,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.05,46.3,2.05,23.5,1.68,29.7,38.7,12.03,9.21,,28.9,,17.4,40.9,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-43.8,0.5,91.5,-12.1,-32.0,-27.8,Buy,28,1.91,484.4,685.0,324.0,35.8,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,53.6,313.68,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.03,49.7,2.03,48.5,1.14,26.4,51.3,11.88,6.12,,37.7,43.6,18.2,16.3,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,72.3,0.6,92.5,-7.8,44.0,88.3,Buy,13,1.62,387.69,426.0,250.0,23.6,19.05.2026
PODD,Insulet Corporation,Healthcare,11.4,165.0,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.22,47.2,2.22,46.4,1.44,20.5,38.2,8.05,4.32,,19.9,77.8,23.0,53.5,1.11,0.48,1.01,0.0,2.49,7.6,3.1,False,-59.5,0.3,105.2,4.6,-37.7,-43.5,Strong Buy,23,1.46,238.22,360.0,172.0,44.4,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,93.4,338.61,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.61,63.3,1.61,53.0,3.09,35.8,76.3,9.46,4.44,,47.1,47.0,20.7,18.7,1.15,1.55,3.08,0.0,1.47,2.2,2.8,False,-14.5,0.3,93.1,-9.2,6.4,1.5,Strong Buy,26,1.44,395.94,470.0,275.0,16.9,27.07.2026
ADSK,"Autodesk, Inc.",Technology,47.7,225.91,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.42,15.5,6.42,48.2,0.8,15.8,30.6,14.26,7.39,,22.2,85.4,50.4,31.4,1.32,2.92,2.72,0.0,0.83,4.6,2.9,False,-41.8,0.2,99.5,15.7,-15.7,-25.8,Strong Buy,33,1.37,316.08,456.0,235.0,39.9,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.9,182.86,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.38,27.7,0.0,41.7,1.27,39.2,67.2,4.66,2.72,,16.0,58.2,6.7,19.4,0.62,0.79,4.96,172.0,1.34,12.2,4.7,False,-7.2,17.6,103.4,-13.6,-7.5,8.8,Strong Buy,19,1.5,232.58,275.0,185.0,27.2,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40.7,147.8,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.3,3.1,42.2,0.0,16.8,1.91,19.8,23.8,7.45,6.2,,17.8,,0.0,13.1,0.56,0.69,13.14,201.0,0.65,3.5,3.2,False,-11.6,0.2,89.4,-6.6,-3.1,4.4,Buy,21,2.23,174.33,200.0,147.0,18.0,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,29.8,147.43,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.14,21.3,0.0,56.5,0.29,18.9,43.5,7.79,3.39,,16.6,574.9,60.9,9.0,1.44,1.07,3.92,112.0,1.84,9.9,6.0,False,19.2,0.3,98.9,0.6,16.2,35.2,Buy,20,1.86,167.15,230.0,88.0,13.4,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,37.8,126.99,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,66.0,2.7,47.5,139.5,2.68,0.91,,23.5,,0.0,5.7,1.22,0.25,19.72,269.0,0.77,3.8,4.0,False,18.0,0.9,88.0,-2.3,40.5,34.0,Buy,11,1.73,132.82,149.0,44.0,4.6,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,144.7,186.79,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.89,20.9,0.0,35.0,0.77,15.2,23.4,12.27,7.98,,14.2,,0.0,19.4,1.07,16.02,19.18,91.0,1.06,2.9,2.7,False,-33.1,0.2,99.6,2.4,-9.0,-17.1,Buy,36,1.53,224.06,298.0,175.0,20.0,04.08.2026
