Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
MS,Morgan Stanley,Financial Services,338.8,215.5,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,8.4,2.08,16.0,17.4,13.5,12.37,,,502.2,0.0,7.2,1.22,663.3,579.51,213.0,,,,False,38.3,24.4,62.9,-4.2,19.6,56.7,Buy,21,2.32,232.43,262.0,184.0,7.9,14.10.2026
CPAY,"Corpay, Inc.",Technology,23.9,365.79,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.76,15.4,8.76,45.3,0.88,12.0,21.9,30.59,16.72,,12.6,271.3,32.1,2.2,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-8.2,3.9,102.2,3.5,19.8,10.2,Buy,14,1.71,395.14,450.0,340.0,8.0,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,176.6,101.56,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,33.1,1.21,13.5,20.2,7.52,5.03,,,120.8,19.1,5.5,0.76,96.47,59.46,126.0,0.63,,,False,-11.0,6.2,88.6,7.5,1.3,7.4,Buy,19,1.67,120.74,137.0,86.0,18.9,21.07.2026
MSFT,Microsoft Corporation,Technology,2925.5,393.82,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.27,80.3,0.0,13.4,1.21,20.3,23.5,19.38,16.78,,16.1,30.3,34.0,29.1,1.13,78.23,125.43,92.0,1.28,1.2,1.8,False,-40.6,0.1,76.2,3.9,-13.0,-22.2,Strong Buy,56,1.33,557.79,870.0,400.0,41.6,29.07.2026
PTC,PTC Inc.,Technology,14.4,124.37,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,6.86,15.5,6.86,-20.6,1.02,14.4,11.9,8.63,10.41,,11.6,35.8,34.4,43.4,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-56.1,0.3,104.3,6.4,-22.8,-37.7,Buy,20,1.9,177.5,230.0,130.0,42.7,29.07.2026
LRCX,Lam Research Corporation,Technology,391.8,313.3,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.11,89.8,0.0,34.5,1.81,38.8,59.2,8.08,5.29,,49.8,35.3,66.8,28.6,1.8,4.75,3.73,33.0,2.54,2.5,2.1,False,194.6,0.3,88.8,-16.3,41.1,213.0,Strong Buy,31,1.49,368.26,500.0,220.0,17.5,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4231.5,346.77,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.66,149.4,0.0,10.5,1.37,23.7,26.5,14.65,13.11,,25.9,20.0,38.9,15.1,1.25,126.84,95.88,25.0,1.92,1.5,2.1,False,69.5,1.2,81.0,-4.7,7.8,87.9,Strong Buy,53,1.44,433.51,515.0,340.0,25.0,22.07.2026
ORCL,Oracle Corporation,Technology,364.1,126.41,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.4,0.71,11.6,21.7,10.87,5.83,,16.6,388.9,53.4,63.4,1.71,31.89,167.43,158.0,1.11,2.4,1.3,True,-66.3,40.5,43.9,-30.9,-29.3,-47.9,Buy,41,1.51,249.24,400.0,145.0,97.2,10.06.2026
FSLR,"First Solar, Inc.",Technology,22.8,211.99,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.04,18.2,5.04,34.0,0.56,9.0,13.7,23.44,15.48,,9.2,5.9,18.4,33.9,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,2.2,5.4,94.8,-16.8,-12.4,20.6,Buy,28,2.11,254.25,330.0,150.0,19.9,30.07.2026
TXN,Texas Instruments Incorporated,Technology,258.5,284.02,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.41,250.3,0.0,38.9,1.37,29.7,48.6,9.57,5.85,,30.9,83.7,32.3,15.0,1.31,5.1,14.05,200.0,4.46,2.1,1.6,False,16.4,0.3,93.9,-5.9,51.6,34.8,Buy,32,2.22,303.59,400.0,200.0,6.9,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,64.5,1312.0,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.76,128.3,0.0,54.5,1.71,42.9,94.3,30.56,13.91,,73.6,0.5,19.6,23.5,1.71,1.37,0.02,61.0,4.79,6.1,2.0,True,63.8,3.7,101.6,-9.3,27.3,82.2,Strong Buy,13,1.4,1789.23,2000.0,1500.0,36.4,30.07.2026
CIEN,Ciena Corporation,Technology,53.0,374.41,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.32,76.2,1.32,68.9,0.64,38.8,124.8,9.64,3.0,,67.9,54.6,15.5,41.3,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,322.2,0.7,97.7,-14.3,55.2,340.6,Buy,19,2.0,565.71,720.0,270.0,51.1,04.06.2026
EOG,"EOG Resources, Inc.",Energy,74.5,139.89,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.84,27.6,0.0,30.8,1.12,9.5,13.8,14.7,10.17,,6.3,26.9,18.2,7.9,0.26,3.85,8.31,292.0,1.72,4.0,4.5,False,4.6,0.3,97.6,5.8,33.7,23.0,Buy,27,2.17,157.41,196.0,129.0,12.5,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,122.3,345.42,18.5,26.5,66.8,33.7,28.4,0.0,52.2,33.3,0.0,,0.0,27.5,1.81,28.8,39.7,12.01,8.7,,27.3,,17.4,42.8,1.46,8.63,0.0,0.0,6.43,2.1,2.8,False,-51.8,0.5,90.4,-14.1,-34.5,-33.4,Buy,29,1.91,504.15,685.0,324.0,46.0,16.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,808.4,495.76,37.8,91.2,53.1,14.4,13.4,19.2,52.2,7.6,0.89,111.5,0.89,77.6,1.16,36.8,164.2,13.46,3.02,,107.7,6.0,8.1,15.2,2.47,12.35,3.87,0.0,2.73,2.6,1.3,True,197.4,0.4,73.3,-3.3,113.8,215.8,Strong Buy,47,1.49,540.19,725.0,320.0,9.0,04.08.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.1,45.36,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.4,26.4,0.0,26.0,0.92,12.4,16.7,3.66,2.71,,8.9,981.4,90.5,35.6,0.82,3.33,15.78,243.0,0.92,12.7,4.0,False,-23.3,51.7,42.3,-5.8,-21.7,-4.9,Buy,19,1.65,66.33,78.0,52.0,46.2,22.07.2026
KEYS,Keysight Technologies Inc.,Technology,54.0,315.9,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,2.01,50.0,2.01,47.7,1.13,26.6,50.8,11.88,6.22,,38.0,43.6,18.2,15.8,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,76.1,0.6,92.4,-9.9,49.0,94.5,Buy,13,1.62,387.69,426.0,250.0,22.7,19.05.2026
PODD,Insulet Corporation,Healthcare,11.4,164.06,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.23,47.0,2.23,46.9,1.45,20.4,38.3,8.05,4.28,,19.8,77.8,23.0,53.8,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-60.7,0.3,104.9,14.3,-42.3,-42.3,Strong Buy,23,1.42,238.22,360.0,172.0,45.2,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,91.0,330.11,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.65,61.8,1.65,54.4,3.13,35.1,76.9,9.4,4.29,,46.0,47.0,20.7,20.8,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-13.8,0.3,92.4,-15.3,7.5,4.6,Strong Buy,26,1.44,395.94,470.0,275.0,19.9,27.07.2026
ADSK,"Autodesk, Inc.",Technology,46.1,218.35,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.64,15.0,6.64,51.9,0.84,15.3,31.8,14.26,6.86,,21.4,85.4,50.4,33.7,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-44.9,0.2,98.3,13.1,-14.0,-26.5,Strong Buy,32,1.38,318.3,456.0,235.0,45.8,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,35.4,185.13,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.35,27.9,0.0,42.5,1.3,39.7,69.1,4.66,2.68,,16.1,58.2,6.7,18.4,0.62,0.79,4.96,168.0,1.34,12.8,5.2,False,-8.3,17.7,103.4,-4.8,-8.3,10.1,Strong Buy,19,1.5,233.0,275.0,185.0,25.9,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40.8,147.92,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.2,3.09,42.2,0.0,16.9,1.92,19.8,23.9,7.46,6.2,,17.8,,0.0,13.1,0.56,0.69,13.14,203.0,0.65,3.6,3.7,False,-17.2,0.2,89.4,-4.0,-2.5,1.2,Buy,21,2.23,174.33,200.0,147.0,17.9,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.6,141.46,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.35,20.5,0.0,57.8,0.29,18.2,43.1,7.78,3.28,,16.0,574.9,60.9,12.7,1.44,1.07,3.92,113.0,1.84,9.6,5.5,False,20.1,0.3,98.4,-3.0,10.1,38.5,Buy,20,1.86,166.75,230.0,88.0,17.9,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,36.8,123.82,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.6,2.7,46.3,134.6,2.68,0.92,,23.1,,0.0,8.1,1.22,0.25,19.72,279.0,0.77,3.4,4.8,False,10.1,0.9,87.9,-1.3,36.1,28.5,Buy,11,1.73,132.82,149.0,44.0,7.3,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,140.8,181.68,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.03,20.3,0.0,38.4,0.78,14.8,24.0,12.3,7.58,,13.9,,0.0,21.6,1.07,16.02,19.18,89.0,1.06,3.9,3.4,False,-38.1,0.2,98.6,5.9,-9.2,-19.7,Buy,36,1.53,224.06,298.0,175.0,23.3,04.08.2026
