Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
GEN,Gen Digital Inc.,Technology,15.7,26.11,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.04,16.6,0.0,53.1,1.54,7.9,17.0,3.29,1.54,,9.9,316.4,39.9,19.0,1.21,0.4,8.26,187.0,0.4,6.3,4.1,False,-31.8,9.7,90.8,13.5,4.7,-12.8,Buy,10,2.09,29.71,46.0,22.0,13.8,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,320.2,1085.56,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,9.1,1.58,14.8,16.3,73.36,66.65,,,647.2,17.0,5.9,1.29,976.0,796.0,190.0,2.57,2.2,2.6,False,39.1,0.5,74.5,-1.9,15.0,58.1,Hold,20,2.68,1112.85,1325.0,730.0,2.5,13.10.2026
V,Visa Inc.,Financial Services,676.7,355.82,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,32.7,0.0,23.9,1.58,23.9,31.4,14.87,11.32,,22.6,67.2,60.3,2.6,0.75,13.91,23.98,74.0,1.09,1.2,2.3,False,-17.1,0.1,91.6,8.9,9.8,1.9,Strong Buy,38,1.37,401.47,450.0,330.0,12.8,28.07.2026
WDC,Western Digital Corporation,Technology,189.0,548.39,45.5,482.9,45.4,37.0,55.3,17.6,82.5,60.5,1.1,90.4,0.0,-1.4,0.42,29.6,29.2,18.55,18.81,,47.7,17.8,85.9,31.4,2.17,3.24,1.72,12.0,1.49,7.3,2.2,True,701.0,0.5,101.9,-25.1,126.9,720.0,Strong Buy,24,1.5,633.83,1050.0,415.0,15.6,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,200.0,891.83,44.1,108.3,41.6,35.7,21.6,14.6,79.8,75.2,0.81,126.1,0.0,59.0,0.54,31.3,76.4,28.48,11.68,,57.8,381.6,1788.0,22.1,2.07,1.15,4.18,37.0,1.33,3.3,1.4,True,494.4,0.2,89.5,-18.4,159.7,513.4,Strong Buy,23,1.4,1008.61,1600.0,680.0,13.1,28.07.2026
ANET,"Arista Networks, Inc.",Technology,219.8,174.58,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.98,47.6,1.98,32.8,2.15,39.1,58.2,4.47,3.0,,49.0,,31.5,8.0,1.6,12.35,0.0,0.0,2.83,2.1,2.6,True,40.0,17.3,72.9,0.0,37.2,59.0,Strong Buy,27,1.3,191.75,220.0,164.0,9.8,04.08.2026
ICE,Intercontinental Exchange Inc.,Financial Services,78.4,138.67,20.4,79.7,100.0,57.3,37.7,35.9,77.7,9.5,4.77,26.3,0.0,21.2,1.97,15.9,20.2,8.72,6.87,,14.9,71.0,13.9,26.8,0.95,0.86,20.98,147.0,1.01,2.1,1.9,False,-41.3,0.8,96.2,5.6,-18.8,-22.3,Strong Buy,15,1.44,182.33,240.0,159.0,31.5,30.07.2026
MA,Mastercard Incorporated,Financial Services,475.6,538.3,15.8,21.2,100.0,60.8,45.9,47.6,76.6,93.8,3.4,30.1,0.0,25.4,1.67,23.6,31.6,22.8,17.01,,22.8,282.1,232.1,10.5,0.73,8.22,18.96,64.0,0.98,0.9,1.8,False,-22.1,0.1,91.4,11.4,2.4,-3.1,Strong Buy,38,1.37,643.84,735.0,550.0,19.6,30.07.2026
ADI,"Analog Devices, Inc.",Technology,186.5,382.81,37.2,110.5,64.5,38.1,26.0,30.4,75.3,9.8,2.07,49.6,0.0,54.2,0.69,25.5,55.6,15.04,6.89,,31.2,25.8,9.6,14.2,1.19,3.44,8.71,118.0,1.75,2.8,2.1,False,45.7,0.2,94.6,-14.1,26.3,64.7,Buy,30,1.55,457.4,550.0,365.0,19.5,20.05.2026
META,"Meta Platforms, Inc.",Communication Services,1634.3,643.81,33.1,62.4,81.9,40.6,32.8,11.9,73.7,31.9,1.56,64.2,0.0,24.5,0.94,17.7,23.5,36.33,27.43,,15.0,35.6,32.9,19.1,1.25,81.18,86.77,33.0,2.35,1.6,1.8,False,-27.4,0.1,79.9,14.2,5.2,-8.4,Strong Buy,58,1.35,822.69,1015.0,664.46,27.8,29.07.2026
MS,Morgan Stanley,Financial Services,340.2,216.4,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,6.4,2.08,15.9,17.0,13.57,12.7,,,502.2,0.0,6.8,1.22,663.3,579.51,218.0,,,,False,39.3,24.4,62.9,-4.7,19.3,58.3,Buy,21,2.32,232.43,262.0,184.0,7.4,14.10.2026
CPAY,"Corpay, Inc.",Technology,23.9,366.15,25.4,49.1,79.7,41.4,24.6,43.8,66.8,13.7,8.75,15.4,8.75,45.9,0.88,12.0,22.1,30.59,16.55,,12.6,271.3,32.1,2.1,0.88,2.55,10.48,0.0,0.98,4.0,3.3,False,-9.5,3.9,102.3,5.5,15.7,9.5,Buy,14,1.71,395.14,450.0,340.0,7.9,07.05.2026
SCHW,Charles Schwab Corporation (The,Financial Services,173.8,99.96,15.8,38.6,97.5,49.4,38.0,0.0,65.2,176.5,0.0,,0.0,35.3,1.22,13.2,20.4,7.59,4.91,,,120.8,19.1,7.0,0.76,96.47,59.46,125.0,0.63,,,False,-12.9,6.2,88.6,8.6,-1.1,6.1,Buy,19,1.76,120.74,137.0,86.0,20.8,21.07.2026
MSFT,Microsoft Corporation,Technology,2954.7,397.75,18.3,23.4,68.3,46.3,39.3,11.6,64.6,25.2,1.25,81.1,0.0,13.4,1.21,20.5,23.7,19.38,16.78,,16.3,30.3,34.0,28.4,1.13,78.23,125.43,90.0,1.28,1.2,1.8,False,-39.7,0.1,76.2,8.3,-10.0,-20.7,Strong Buy,56,1.33,557.79,870.0,400.0,40.2,29.07.2026
PTC,PTC Inc.,Technology,13.9,120.77,21.7,268.9,84.7,41.6,41.6,32.9,63.3,20.5,7.07,15.1,7.07,-16.7,1.02,14.0,12.0,8.63,10.07,,11.3,35.8,34.4,45.0,0.99,0.44,1.38,0.0,1.23,7.5,2.4,False,-59.5,0.3,104.3,5.0,-25.1,-40.5,Buy,20,1.9,177.5,230.0,130.0,47.0,29.07.2026
LRCX,Lam Research Corporation,Technology,402.7,322.0,23.8,40.8,50.0,35.0,30.9,20.1,58.8,62.7,1.08,92.3,0.0,31.4,1.81,39.8,58.1,8.08,5.54,,51.2,35.3,66.8,26.6,1.8,4.75,3.73,34.0,2.54,2.5,2.1,False,212.4,0.3,88.8,-21.4,41.3,231.4,Strong Buy,31,1.49,368.26,500.0,220.0,14.4,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4236.1,347.15,21.8,82.0,60.4,36.1,37.9,6.6,57.9,60.0,0.66,149.5,0.0,12.0,1.37,23.7,26.9,14.67,12.91,,25.9,20.0,38.9,15.0,1.25,126.84,95.88,25.0,1.92,1.5,2.1,False,62.9,1.2,81.0,-0.7,5.9,81.9,Strong Buy,53,1.44,433.51,515.0,340.0,24.9,22.07.2026
ORCL,Oracle Corporation,Technology,366.0,127.05,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,44.0,0.71,11.7,20.8,10.89,6.1,,16.6,388.9,53.4,63.3,1.71,31.89,167.43,165.0,1.11,2.4,1.3,True,-65.0,40.5,43.9,-27.2,-26.4,-46.0,Buy,41,1.51,249.24,400.0,145.0,96.2,10.06.2026
FSLR,"First Solar, Inc.",Technology,22.1,206.05,23.6,65.1,41.7,33.1,30.7,21.2,56.7,17.6,5.18,17.7,5.18,33.7,0.56,8.8,13.3,23.44,15.54,,8.9,5.9,18.4,35.8,1.73,2.43,0.59,0.0,2.56,10.0,3.5,True,-4.5,5.4,94.9,-21.7,-15.5,14.5,Buy,28,2.11,254.25,330.0,150.0,23.4,30.07.2026
TXN,Texas Instruments Incorporated,Technology,265.1,291.3,18.6,31.3,57.3,37.8,29.1,5.8,56.4,21.4,0.4,256.5,0.0,37.4,1.37,30.4,48.5,9.58,6.0,,31.6,83.7,32.3,12.8,1.31,5.1,14.05,200.0,4.46,2.1,1.6,False,20.3,0.3,94.0,-12.3,51.6,39.3,Buy,32,2.22,303.59,400.0,200.0,4.2,22.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,68.0,1383.26,26.1,39.5,55.2,30.0,23.0,16.6,56.1,30.1,0.72,135.5,0.0,54.3,1.71,45.3,99.2,30.51,13.95,,77.7,0.5,19.6,19.3,1.71,1.37,0.02,60.0,4.79,6.1,2.0,True,74.5,3.6,101.6,-9.9,29.1,93.5,Strong Buy,13,1.4,1789.23,2000.0,1500.0,29.3,30.07.2026
CIEN,Ciena Corporation,Technology,57.9,408.73,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.21,83.1,1.21,66.5,0.64,42.4,126.5,9.64,3.23,,74.1,54.6,15.5,35.9,1.27,1.2,1.58,0.0,2.73,4.3,0.9,False,365.5,0.7,97.8,-11.2,76.3,384.5,Buy,19,2.0,565.71,720.0,270.0,38.4,04.06.2026
EOG,"EOG Resources, Inc.",Energy,76.4,143.44,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.75,28.2,0.0,30.1,1.12,9.7,13.9,14.79,10.34,,6.4,26.9,18.2,5.6,0.26,3.85,8.31,289.0,1.72,4.0,4.5,False,6.9,0.3,97.6,8.8,34.8,25.9,Buy,27,2.17,157.41,196.0,129.0,9.7,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,124.0,350.06,18.5,26.5,66.8,33.7,28.4,0.0,52.2,33.3,0.0,,0.0,28.0,1.81,29.1,40.5,12.01,8.65,,27.7,,17.4,42.0,1.46,8.63,0.0,0.0,6.43,2.1,2.8,False,-50.5,0.5,90.5,-13.1,-33.2,-31.5,Buy,29,1.91,504.15,685.0,324.0,44.0,16.07.2026
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30.1,45.47,25.3,73.0,80.1,25.4,13.4,11.8,50.7,20.2,5.39,26.5,0.0,26.2,0.92,12.5,16.9,3.65,2.69,,8.9,981.4,90.5,35.5,0.82,3.33,15.78,240.0,0.92,12.7,4.0,False,-23.4,51.7,42.3,-4.9,-22.9,-4.4,Buy,19,1.65,66.33,78.0,52.0,45.9,22.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.1,328.11,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.94,52.0,1.94,45.3,1.13,27.6,50.5,11.88,6.5,,39.5,43.6,18.2,12.5,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,79.5,0.6,92.4,-12.1,51.4,98.5,Buy,13,1.62,387.69,426.0,250.0,18.2,19.05.2026
PODD,Insulet Corporation,Healthcare,11.3,163.72,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.23,46.9,2.23,48.0,1.45,20.3,39.1,8.05,4.19,,19.7,77.8,23.0,53.9,1.11,0.48,1.01,0.0,2.49,7.9,3.0,False,-61.7,0.3,105.0,17.8,-42.5,-42.7,Strong Buy,23,1.42,238.22,360.0,172.0,45.5,05.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,95.1,344.64,18.7,23.0,86.1,29.7,21.2,27.1,48.4,16.0,1.58,64.4,1.58,54.4,3.13,36.7,80.3,9.4,4.29,,48.0,47.0,20.7,17.3,1.15,1.55,3.08,0.0,1.47,2.2,2.1,False,-11.2,0.3,92.4,-11.4,9.8,7.8,Strong Buy,26,1.44,395.94,470.0,275.0,14.9,27.07.2026
ADSK,"Autodesk, Inc.",Technology,44.6,211.15,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.87,14.5,6.87,53.5,0.84,14.8,31.8,14.26,6.63,,20.7,85.4,50.4,35.8,1.32,2.92,2.72,0.0,0.83,4.6,2.5,False,-48.5,0.2,98.3,12.5,-18.0,-29.5,Strong Buy,32,1.38,318.3,456.0,235.0,50.7,28.05.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.7,181.7,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.2,2.39,27.6,0.0,42.7,1.3,39.0,68.1,4.66,2.67,,15.9,58.2,6.7,19.9,0.62,0.79,4.96,170.0,1.34,12.8,5.2,False,-8.2,17.7,103.5,-7.9,-10.4,10.8,Strong Buy,19,1.5,233.0,275.0,185.0,28.2,03.08.2026
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40.6,147.17,15.2,72.2,45.7,31.1,20.5,14.9,46.3,40.2,3.11,42.0,0.0,16.9,1.92,19.7,23.7,7.46,6.2,,17.7,,0.0,13.5,0.56,0.69,13.14,204.0,0.65,3.6,3.7,False,-18.0,0.2,89.4,-2.4,-3.8,1.0,Buy,21,2.23,174.33,200.0,147.0,18.5,30.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,28.7,142.16,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,5.33,20.6,0.0,57.7,0.29,18.2,43.1,7.79,3.3,,16.0,574.9,60.9,12.2,1.44,1.07,3.92,113.0,1.84,9.6,5.5,False,16.5,0.3,98.5,-4.7,8.1,35.5,Buy,20,1.86,166.75,230.0,88.0,17.3,07.05.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,37.4,125.56,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.2,2.7,46.9,135.0,2.68,0.93,,23.3,,0.0,6.8,1.22,0.25,19.72,278.0,0.77,3.4,4.8,False,11.8,0.9,87.9,-4.8,35.9,30.8,Buy,11,1.73,132.82,149.0,44.0,5.8,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,139.0,179.4,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,5.09,20.1,0.0,38.2,0.78,14.6,23.6,12.29,7.59,,13.7,,0.0,22.6,1.07,16.02,19.18,90.0,1.06,3.9,3.4,False,-40.7,0.2,98.6,6.9,-12.7,-21.7,Buy,36,1.53,224.06,298.0,175.0,24.9,04.08.2026
