Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
BX,Blackstone Inc.,Financial Services,170.8,137.2,28.6,57.3,100.0,54.4,22.7,0.0,83.0,33.2,0.0,,0.0,39.1,1.59,18.3,30.1,7.49,4.56,,,62.5,31.4,27.8,1.55,2.51,14.03,409.0,0.97,3.2,4.6,True,-37.7,1.1,72.9,12.3,5.2,-14.9,Buy,21,2.09,141.95,184.0,119.0,3.5,23.07.2026
WDC,Western Digital Corporation,Technology,0.0,548.56,45.5,482.9,45.4,37.0,55.3,17.6,82.5,0.0,0.0,90.4,0.0,5.3,0.48,29.9,31.5,18.37,17.39,,47.8,17.8,85.9,31.4,2.22,3.24,1.72,11.0,1.49,7.6,2.2,True,602.5,0.6,100.2,-5.0,103.8,625.3,Strong Buy,24,1.5,655.5,1050.0,415.0,19.5,05.08.2026
INCY,Incyte Corporation,Healthcare,24.4,120.6,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.83,16.9,4.83,9.9,28.21,13.6,15.1,8.88,8.0,,10.3,0.6,30.7,9.0,0.77,4.54,0.04,0.0,4.59,9.0,5.3,True,32.4,1.9,105.2,4.3,17.5,55.2,Buy,23,2.33,124.96,155.0,86.0,3.6,28.07.2026
FICO,Fair Isaac Corporation,Technology,22.6,1046.99,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.42,36.1,3.42,39.4,0.77,19.7,32.5,53.13,32.2,,22.1,,0.0,47.6,1.32,0.25,5.6,0.0,1.18,12.5,7.5,False,-44.8,3.0,102.6,-18.6,-24.5,-22.0,Buy,19,1.9,1489.48,1950.0,707.0,42.3,29.07.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.6,1335.03,47.6,87.8,55.2,31.0,24.5,0.0,78.6,35.4,0.0,,0.0,53.2,1.35,38.4,82.0,34.8,16.29,,64.3,,22.0,22.1,1.69,1.41,0.0,60.0,4.97,6.7,2.1,True,44.7,3.6,100.7,-0.8,17.8,67.5,Strong Buy,13,1.33,1829.54,2100.0,1575.0,37.0,30.07.2026
ANET,"Arista Networks, Inc.",Technology,239.9,190.51,35.1,25.0,63.5,42.7,38.3,44.9,77.8,289.2,1.82,50.5,1.82,35.1,2.36,42.6,65.7,4.47,2.9,,52.0,,31.5,2.0,1.61,12.35,0.0,0.0,2.83,1.9,2.3,True,38.5,17.3,72.9,9.9,46.2,61.3,Strong Buy,27,1.3,194.5,240.0,164.0,2.1,04.08.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,84.1,93.51,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,26.5,2.34,29.4,40.0,3.18,2.34,,,240.3,23.6,39.2,2.32,23.9,22.93,0.0,1.12,4.9,1.3,False,-34.1,0.7,74.6,-20.5,16.0,-11.3,Buy,26,1.68,119.51,163.6,57.0,27.8,29.07.2026
ADI,"Analog Devices, Inc.",Technology,0.0,380.29,37.2,110.5,64.5,38.1,26.0,30.4,75.3,72.7,0.0,49.2,0.0,53.1,0.66,25.2,53.8,15.06,7.07,,31.0,25.8,9.6,14.7,1.21,3.44,8.71,122.0,1.75,2.4,2.0,False,51.8,0.2,92.9,-2.2,19.4,74.6,None,30,,457.73,550.0,365.0,20.4,19.08.2026
CVX,Chevron Corporation,Energy,379.2,190.4,52.6,322.9,44.3,22.0,9.8,0.0,74.6,16.1,0.0,,0.0,21.0,0.78,14.7,18.6,12.96,10.24,,8.4,24.0,0.0,11.3,0.49,5.33,45.43,362.0,,1.0,2.1,True,6.8,4.7,70.3,13.3,7.1,29.6,Buy,24,1.72,216.75,236.0,175.0,13.8,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,185.0,106.35,20.9,42.6,97.5,51.9,38.8,0.0,72.8,77.7,0.0,,0.0,29.3,1.06,13.6,19.3,7.8,5.52,,,74.1,20.3,1.1,0.75,73.6,37.1,121.0,0.64,,,False,-11.1,6.2,84.4,5.7,3.1,11.7,Buy,20,1.73,125.0,145.0,91.0,17.5,21.07.2026
MS,Morgan Stanley,Financial Services,341.2,217.04,28.0,62.4,87.6,41.6,25.9,0.0,69.6,126.3,0.0,,0.0,6.7,1.99,15.9,17.1,13.63,12.72,,,502.2,0.0,6.5,1.21,663.3,579.51,219.0,,,,False,35.2,24.4,63.1,-1.7,21.8,58.0,Buy,21,2.28,236.62,262.0,184.0,9.0,14.10.2026
LRCX,Lam Research Corporation,Technology,397.6,317.74,30.0,34.7,50.5,37.4,31.3,14.1,67.4,78.6,0.82,111.9,0.0,45.9,1.39,27.6,51.0,11.53,6.23,,42.4,29.9,65.1,27.5,1.86,5.58,3.73,35.0,2.63,2.6,2.1,False,207.7,0.3,87.6,-9.3,51.8,230.5,Strong Buy,31,1.46,368.13,500.0,290.0,15.9,29.07.2026
TXN,Texas Instruments Incorporated,Technology,259.0,283.63,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.37,75.1,0.0,33.2,1.22,27.3,40.8,10.4,6.95,,27.9,78.0,35.2,15.1,1.32,7.0,14.05,211.0,4.86,1.9,1.6,True,34.1,0.3,92.3,-6.1,28.5,56.9,Buy,31,2.17,324.45,405.0,225.0,14.4,22.07.2026
MCO,Moody's Corporation,Financial Services,83.8,483.67,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.08,34.9,0.0,15.9,2.09,25.6,30.4,18.91,15.9,,22.2,240.7,76.9,11.6,1.33,1.5,7.62,86.0,1.19,2.1,3.1,False,-28.3,14.4,81.4,-3.0,5.3,-5.5,Buy,21,1.75,560.48,610.0,505.0,15.9,22.07.2026
MSFT,Microsoft Corporation,Technology,3659.4,492.81,17.7,31.7,67.9,45.1,40.3,4.9,62.8,23.9,0.45,224.5,0.0,19.8,1.59,21.0,26.2,23.47,18.82,,18.9,29.1,34.0,11.0,1.1,76.65,128.81,78.0,1.23,1.2,2.0,False,-28.7,0.1,75.8,27.4,19.5,-5.9,Strong Buy,53,1.36,562.73,870.0,400.0,14.2,29.07.2026
GOOGL,Alphabet Inc.,Communication Services,4618.6,377.65,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.49,197.0,0.0,-36.9,1.01,25.6,18.7,14.73,20.17,,25.8,18.9,48.7,7.6,1.24,242.47,120.79,25.0,2.72,1.3,2.3,True,71.7,1.2,80.3,3.1,13.5,94.5,Strong Buy,55,1.39,428.04,515.0,340.0,13.3,22.07.2026
MNST,Monster Beverage Corporation,Consumer Defensive,92.1,94.18,26.9,28.9,55.5,31.0,23.1,19.2,57.9,36.9,1.83,52.6,1.83,19.9,2.75,36.3,45.3,2.6,2.08,,31.4,1.1,26.7,6.1,0.52,2.98,0.09,0.0,3.26,2.7,3.1,False,36.7,28.3,71.0,-3.3,15.6,59.5,Buy,23,2.12,96.39,113.0,70.0,2.3,06.08.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,30.1,288.42,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.25,43.3,0.0,15.7,2.81,18.9,22.5,15.23,12.84,,15.2,28.1,26.3,22.3,0.41,2.35,1.58,97.0,1.56,3.0,2.9,False,-6.3,0.3,92.4,17.7,6.8,16.5,Hold,14,3.06,317.43,380.0,258.0,10.1,31.07.2026
ORCL,Oracle Corporation,Technology,419.8,145.74,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,45.0,0.8,13.4,24.3,10.89,5.99,,18.4,388.9,53.4,57.8,1.72,31.89,167.43,141.0,1.11,2.9,1.4,True,-65.1,40.5,43.7,1.7,0.1,-42.3,Buy,41,1.55,248.15,400.0,110.0,70.3,10.06.2026
CIEN,Ciena Corporation,Technology,58.2,411.13,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,20.4,1.2,79.5,1.2,67.1,0.67,42.7,129.7,9.64,3.17,,70.9,54.6,15.5,35.5,1.31,1.2,1.58,0.0,2.73,4.4,1.4,False,326.6,0.7,98.2,-5.2,62.2,349.4,Buy,19,2.0,565.71,720.0,270.0,37.6,04.06.2026
EOG,"EOG Resources, Inc.",Energy,76.4,143.52,15.6,39.6,62.0,37.9,23.3,12.2,53.5,20.0,3.75,28.6,0.0,32.2,1.16,9.8,14.4,14.7,9.96,,6.5,26.9,18.2,5.5,0.28,3.85,8.31,274.0,1.72,3.6,4.1,False,3.3,0.3,97.6,11.7,27.1,26.1,Buy,27,2.17,158.33,196.0,127.0,10.3,04.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,93.8,340.62,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.72,59.0,1.72,46.4,3.07,35.7,66.7,9.54,5.11,,44.0,38.7,23.2,18.3,1.14,1.53,2.65,0.0,1.74,2.3,2.8,True,-28.3,0.3,90.3,-9.4,25.5,-5.5,Strong Buy,26,1.44,403.67,470.0,300.0,18.5,27.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,0.0,518.58,37.8,91.2,53.1,14.4,13.4,19.2,52.2,0.0,0.0,109.0,0.0,76.9,1.14,37.3,161.0,13.92,3.22,,105.2,6.0,8.1,11.3,2.49,12.35,3.87,0.0,2.73,2.5,1.4,True,174.7,0.4,72.0,-6.1,159.0,197.5,Strong Buy,47,1.49,579.11,1250.0,320.0,11.7,04.08.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,131.9,368.26,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.98,48.8,1.98,29.3,1.73,30.5,43.1,12.07,8.54,,30.5,,17.4,39.0,1.46,5.22,0.0,0.0,4.96,1.9,2.4,False,-45.6,0.5,89.3,-14.9,-23.0,-22.8,Buy,29,1.88,477.25,685.0,324.0,29.6,16.07.2026
KEYS,Keysight Technologies Inc.,Technology,58.3,341.24,31.5,35.6,62.1,18.8,17.3,17.8,50.3,13.5,1.86,51.0,1.86,44.7,1.15,28.6,51.8,11.92,6.59,,38.7,43.6,18.2,9.0,1.21,2.41,2.76,0.0,1.9,2.1,1.9,True,88.7,0.6,92.6,6.7,54.0,111.5,Buy,12,1.67,388.33,426.0,250.0,13.8,18.08.2026
PODD,Insulet Corporation,Healthcare,11.6,166.82,33.9,159.0,71.0,16.0,10.4,8.7,49.9,20.0,2.19,48.5,2.19,47.9,1.5,20.7,39.7,8.05,4.2,,20.4,77.8,23.0,53.0,1.09,0.48,1.01,0.0,2.49,7.6,3.1,False,-63.4,0.3,105.5,4.4,-33.6,-40.6,Buy,24,1.52,235.54,360.0,172.0,41.2,05.08.2026
NXPI,NXP Semiconductors N.V.,Technology,59.9,237.6,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.93,19.1,0.0,70.6,0.54,13.1,44.7,18.1,5.32,,13.4,93.3,27.9,30.1,1.82,3.22,10.98,181.0,2.04,3.9,2.0,False,-6.8,0.1,99.8,-15.3,5.6,16.0,Buy,29,1.8,311.1,400.0,190.0,30.9,28.07.2026
AAPL,Apple Inc.,Technology,4515.1,309.38,16.4,28.7,48.7,32.6,27.6,23.1,49.0,93.0,2.39,42.1,0.0,6.7,2.46,32.5,34.8,9.51,8.88,,27.0,78.4,148.8,10.2,1.09,62.4,84.34,36.0,1.0,1.0,2.3,False,30.3,1.6,65.9,-1.0,12.1,53.1,Buy,41,2.07,324.01,400.0,215.0,4.7,30.07.2026
ADSK,"Autodesk, Inc.",Technology,50.1,237.21,18.4,231.4,92.4,29.5,19.5,40.8,47.9,58.5,6.11,16.1,6.11,51.4,0.9,16.6,34.2,14.26,6.93,,23.1,85.4,50.4,27.9,1.3,2.92,2.72,0.0,0.83,4.6,2.9,False,-43.5,0.2,97.7,14.3,-2.5,-20.7,Strong Buy,33,1.43,313.89,456.0,220.5,32.3,27.08.2026
TKO,"TKO Group Holdings, Inc.",Communication Services,34.9,184.51,25.9,63.0,59.1,21.2,4.5,16.4,47.1,11.4,2.38,27.8,0.0,28.9,1.3,48.2,67.8,3.83,2.72,,16.0,58.2,6.7,18.7,0.65,0.79,4.96,171.0,1.34,12.2,4.7,False,-8.2,17.6,103.2,-4.1,-10.0,14.6,Strong Buy,19,1.5,232.21,275.0,185.0,25.9,03.08.2026
EQIX,"Equinix, Inc.",Real Estate,103.8,1051.53,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.64,32.9,0.0,14.7,3.32,56.5,66.2,18.63,15.88,,27.4,162.2,10.7,6.8,0.97,0.98,23.36,202.0,1.13,2.2,2.8,True,15.3,0.3,100.1,5.3,32.5,38.1,Buy,29,1.53,1225.76,1350.0,1060.0,16.6,29.07.2026
TPR,"Tapestry, Inc.",Consumer Cyclical,31.5,155.97,21.2,73.7,76.2,22.4,8.4,19.5,43.6,39.3,4.85,22.5,0.0,57.9,0.32,20.0,47.4,7.81,3.29,,17.4,574.9,60.9,3.7,1.46,1.07,3.92,103.0,1.84,9.9,6.0,False,18.9,0.3,98.6,7.2,20.7,41.7,Buy,20,1.86,167.45,230.0,88.0,7.4,13.08.2026
IRM,Iron Mountain Incorporated (Del,Real Estate,37.3,125.51,21.6,860.0,55.0,21.0,3.8,-6.9,42.6,6.6,0.0,,0.0,65.2,2.7,46.9,135.0,2.68,0.93,,23.2,,0.0,6.8,1.22,0.25,19.72,283.0,0.77,3.8,4.0,False,13.0,0.9,87.5,7.8,41.4,35.8,None,11,,132.82,149.0,44.0,5.8,05.08.2026
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,150.5,194.27,16.2,240.0,87.0,25.0,22.2,25.6,41.2,173.7,4.7,21.7,0.0,38.0,0.83,15.8,25.5,12.3,7.63,,14.8,,0.0,16.2,1.07,16.02,19.18,83.0,1.06,2.9,2.7,False,-33.1,0.2,97.4,7.3,5.9,-10.3,Buy,36,1.55,224.72,298.0,175.0,15.7,04.08.2026
